# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-E15.gdsk selected_coord_sketches/AG-899-P08.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-E15_AG-899-P08.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_27	307	2823	.	ab	0.34978	4.3098
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_26	822	1844	.	ab	0.0034328	983.54
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_26	1390	1911	.	ab	0.0035134	495.26
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_26	1628	2149	.	ab	0.010433	451.6
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_26	1887	2834	.	ab	0.0048785	893.39
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_28	71	970	.	ab	0.28661	7.9515
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_28	106	627	.	ab	0.34986	0
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_28	773	1294	.	ab	0.26651	6.3829
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_28	1222	2271	.	ab	0.28743	9.705
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_28	1282	1803	.	ab	0.30409	1.5267
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	178	624	.	ab	4.7832e-08	506.83
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	387	908	.	ab	0.017271	415.08
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	561	1082	.	ab	0.033619	341.68
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	611	1159	.	ab	0.03763	343.69
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	1160	1537	.	ab	4.7832e-08	437.06
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_29	1620	2177	.	ab	0.0020123	542.73
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_30	149	1507	.	ab	0.0067917	1257.1
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_30	788	1309	.	ab	0.0026966	501.47
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-899-P08_NODE_30	1542	1868	.	ab	0.0053092	297.49
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	36	560	.	ba	0.32151	0.53021
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	562	999	.	ba	0.16375	48.453
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	675	1196	.	ba	0.15706	66.175
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	850	1371	.	ba	0.16513	58.005
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	992	2098	.	ba	0.19757	77.192
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	2085	2606	.	ba	0.25082	9.8794
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	2099	3040	.	ba	0.26947	13.671
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	2170	2691	.	ba	0.25082	9.8794
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	3037	4050	.	ba	0.3074	4.7851
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	4060	5520	.	ba	0.25986	30.072
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	4119	4640	.	ba	0.25789	8.1482
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	4219	4740	.	ba	0.27871	4.2784
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	4585	5106	.	ba	0.34968	0
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	5466	5987	.	ba	0.26388	6.8582
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	5513	6619	.	ba	0.26171	20.493
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	5802	6323	.	ba	0.24779	10.696
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	6616	7497	.	ba	0.30106	4.7635
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	6913	7434	.	ba	0.28544	3.3629
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	7169	7690	.	ba	0.32126	0.53002
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	7497	8774	.	ba	0.35868	0.55333
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	8289	8810	.	ba	0.27621	4.6563
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	8332	8853	.	ba	0.27621	4.6563
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	8771	9424	.	ba	0.28151	5.6698
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	8947	9468	.	ba	0.2429	12.114
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	9438	10082	.	ba	0.30093	2.7316
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	9760	10281	.	ba	0.28126	3.9146
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	10079	11299	.	ba	0.28122	14.125
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	10698	11219	.	ba	0.30389	1.5261
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	11296	12351	.	ba	0.29861	6.8899
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	12348	13493	.	ba	0.28223	12.622
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	12366	12887	.	ba	0.29124	2.6849
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	12478	12999	.	ba	0.27299	5.176
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	13335	13856	.	ba	0.26594	6.449
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	13486	14316	.	ba	0.30043	4.4069
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	14035	14556	.	ba	0.3166	0.73798
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	14322	14855	.	ba	0.35063	0
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	14848	15672	.	ba	0.33679	0.73605
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	15669	16604	.	ba	0.30581	4.4336
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	16604	17350	.	ba	0.31361	2.115
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	17485	18546	.	ba	0.31345	4.137
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	18419	18940	.	ba	0.26849	5.9667
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	18611	19363	.	ba	0.26143	12.472
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	19365	21713	.	ba	0.2614	50.442
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	19480	20001	.	ba	0.23107	16.092
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	20874	21395	.	ba	0.27871	4.2784
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	21710	22444	.	ba	0.057753	366.61
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	21855	22376	.	ba	0.033734	339.37
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	22450	22611	.	ba	0.013092	124.14
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	22619	22795	.	ba	0.014286	134.7
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	22623	23144	.	ba	0.055414	262.85
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	22802	23236	.	ba	0.05889	207.54
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	22896	23417	.	ba	0.026476	369.72
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	23009	23530	.	ba	0.01477	425.53
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	23291	24316	.	ba	0.011559	886.75
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	24356	24748	.	ba	0.087073	131.12
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	24745	26148	.	ba	0.021041	1092.1
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	25309	25830	.	ba	0.0053757	479.63
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	26154	26849	.	ba	0.012899	586.28
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	27051	28532	.	ba	0.0065136	1369.2
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	27751	28272	.	ba	0.0056738	477.69
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	28516	30261	.	ba	0.0046432	1653.3
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	28645	29166	.	ba	4.7832e-08	579.77
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	28711	29232	.	ba	4.7832e-08	579.77
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	28889	29410	.	ba	4.7832e-08	579.77
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	29578	30099	.	ba	0.014062	429.24
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	30274	30687	.	ba	0.29321	1.4971
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	30684	31712	.	ba	0.28862	9.0443
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	30744	31265	.	ba	0.27871	4.2784
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	31717	33033	.	ba	0.014709	1101.6
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	31872	32393	.	ba	0.019914	399.81
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	32851	33372	.	ba	0.035239	333.41
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	33150	35561	.	ba	0.0093826	2164.2
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	34233	34754	.	ba	0.004157	487.86
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	35575	36336	.	ba	0.022087	576.92
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	36294	36815	.	ba	0.054833	264.67
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	36342	36896	.	ba	0.054619	283.15
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	36913	37323	.	ba	0.0040486	382.14
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	37101	37622	.	ba	0.0073901	466.91
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	37384	37803	.	ba	0.0098881	360.71
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	37835	38257	.	ba	0.005113	387.56
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	38297	38488	.	ba	0.013729	148.53
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	38630	39151	.	ba	0.010266	450
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	38644	39045	.	ba	0.0053019	366.67
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	39073	40356	.	ba	0.0068173	1179.7
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	39997	40518	.	ba	0.0046226	484.66
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	40222	40743	.	ba	0.0032534	494.36
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	40668	40997	.	ba	0.0028094	310.96
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	41170	42375	.	ba	0.027799	865.02
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	42227	42748	.	ba	0.056839	258.44
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	42531	43052	.	ba	0.034033	338.18
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	42768	43289	.	ba	0.02417	379.98
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	43263	43799	.	ba	0.079717	201.84
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	43851	44699	.	ba	0.028469	598.66
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	44656	45177	.	ba	0.035411	332.74
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	44724	46394	.	ba	0.022512	1281.6
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	45645	46166	.	ba	0.021087	394.22
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	46105	46626	.	ba	0.011769	441.6
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	46407	46751	.	ba	0.017958	264.76
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	46797	47144	.	ba	0.054235	172.42
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	47255	47674	.	ba	0.013162	345.96
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	47680	47940	.	ba	0.038642	151.9
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	48008	49555	.	ba	0.026112	1137.7
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	48176	48697	.	ba	0.074057	209.97
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	48288	48809	.	ba	0.069358	222.36
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	48490	49011	.	ba	0.045571	295.28
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	49610	50557	.	ba	0.019768	742.15
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	50550	51383	.	ba	0.011623	716.95
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	51380	52366	.	ba	0.013542	832.4
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	52359	53012	.	ba	0.033117	432.78
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	53109	54557	.	ba	0.0070996	1328.8
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	54554	55552	.	ba	0.0068421	913.97
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	54991	55512	.	ba	0.0078853	463.91
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	55291	55812	.	ba	0.010068	451.12
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	55565	56086	.	ba	0.0017858	506.27
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	55596	56153	.	ba	0.0016264	543.29
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	56153	56701	.	ba	0.0019931	530.97
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	56691	57431	.	ba	4.7832e-08	800.28
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	57440	58291	.	ba	0.0032326	814.54
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	58288	59322	.	ba	0.0033993	989.95
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	58488	59009	.	ba	0.0019313	504.96
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	58580	59101	.	ba	0.0036301	491.6
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	58651	59172	.	ba	0.0039651	489.21
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	59174	59695	.	ba	0.0078028	464.4
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	59323	61824	.	ba	0.011919	2179.9
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	59743	60264	.	ba	0.0080775	462.75
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	61506	62027	.	ba	0.044328	299.63
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	61765	62286	.	ba	0.060599	247.1
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	61921	62442	.	ba	0.033795	339.12
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	61976	62653	.	ba	0.021851	512.73
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	62438	62959	.	ba	0.0065594	472.05
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	62646	64112	.	ba	0.025564	1083.9
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	62865	63386	.	ba	0.02395	380.98
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	63597	64118	.	ba	0.035458	332.56
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	64226	64747	.	ba	0.04221	307.18
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	65540	68590	.	ba	0.0089708	2755.8
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	67812	68333	.	ba	0.00226	502.15
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	68601	70067	.	ba	0.011917	1270.3
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	69711	70232	.	ba	0.017298	412.63
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	69842	70363	.	ba	0.019285	402.85
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	70079	71680	.	ba	0.022194	1232.4
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	71125	71646	.	ba	0.014851	425.11
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	71700	72566	.	ba	0.018668	685.97
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	72607	73716	.	ba	0.037015	714.63
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	73723	74874	.	ba	0.011462	999
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	74599	75120	.	ba	0.014241	428.29
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	74881	77136	.	ba	0.010179	2004.1
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	76644	77165	.	ba	0.0053715	479.66
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	77152	77607	.	ba	0.023596	331.99
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	77197	77718	.	ba	0.018982	404.32
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	77448	77969	.	ba	0.015682	420.81
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	77597	79273	.	ba	0.012926	1437.7
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	79266	82559	.	ba	0.01207	2871.2
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	80042	80563	.	ba	0.0089734	457.45
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	82108	82629	.	ba	0.0061681	474.52
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	82656	83138	.	ba	0.0040634	451.1
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	83135	84394	.	ba	0.0068518	1156.8
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	83518	84039	.	ba	0.020097	398.93
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	84321	84842	.	ba	0.0041371	488
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	84429	85787	.	ba	0.0067632	1250.4
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	84973	85494	.	ba	0.011105	445.28
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	85091	85612	.	ba	0.014075	429.17
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	85649	86170	.	ba	0.01808	408.74
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	85768	86547	.	ba	0.097739	239.2
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	86547	86861	.	ba	nan	nan
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	86861	88129	.	ba	0.28878	12.075
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	87152	87673	.	ba	0.2883	3.0158
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	87354	87875	.	ba	0.2883	3.0158
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	88138	89076	.	ba	0.012092	804.88
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	88928	89449	.	ba	0.0047966	483.48
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	89076	89702	.	ba	0.0011669	616.63
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	89765	90421	.	ba	0.0061501	601.12
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	90434	91375	.	ba	0.0042169	890.16
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	90947	91468	.	ba	0.0073726	467.02
gdiff	AG-899-P08_contigs.fasta	AG-916-E15_contigs.fasta	AG-916-E15_NODE_1	91565	94333	.	ba	0.0060341	2587.7
