# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-894-P23.gdsk selected_coord_sketches/AG-349-L17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-894-P23_AG-349-L17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	32734	33900	.	ba	0.16805	135.38
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	33902	34831	.	ba	0.1209	213.34
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	34823	35362	.	ba	0.048579	297.45
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	35017	35538	.	ba	0.073226	213.55
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	35474	36205	.	ba	0.080018	281.28
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	36205	37038	.	ba	0.050331	459.31
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	36534	37055	.	ba	0.052	275.61
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_11	37218	37739	.	ba	0.10439	143.59
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	24	530	.	ba	0.17535	47.463
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	415	936	.	ba	0.17378	50.449
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	530	1075	.	ba	0.20024	32.835
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	1072	1575	.	ba	0.16804	53.418
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	1572	1937	.	ba	0.16052	41.667
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	1934	2206	.	ba	0.17894	20.786
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	2208	2963	.	ba	0.1403	129.8
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	2399	2920	.	ba	0.15233	71.816
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	2956	3681	.	ba	0.16106	90.34
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	3691	4455	.	ba	0.22821	27.988
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	4455	5081	.	ba	0.26532	8.7377
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	4622	5143	.	ba	0.1993	31.673
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	5087	5677	.	ba	0.12336	126.79
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	5617	5757	.	ba	0.041534	72.799
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	5767	6282	.	ba	0.12225	111.01
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	5949	6470	.	ba	0.15031	74.138
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	6193	6714	.	ba	0.15	74.495
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	6246	6767	.	ba	0.15127	73.031
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	6282	7655	.	ba	0.1559	194.55
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	7660	8499	.	ba	0.25921	15.403
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	7682	8203	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	8099	8620	.	ba	0.23051	16.425
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	8508	8921	.	ba	0.26231	5.0046
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	8922	9560	.	ba	0.1943	44.25
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	9275	9796	.	ba	0.17935	45.782
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	9577	10002	.	ba	0.21393	18.212
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	9980	10408	.	ba	0.2823	2.6369
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	10405	11067	.	ba	0.22034	27.751
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	11068	11637	.	ba	0.19987	34.823
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	11630	12424	.	ba	0.20203	49.346
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	12424	13008	.	ba	0.18982	43.343
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	12998	13825	.	ba	0.1555	113.85
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	13483	14004	.	ba	0.13266	96.813
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	13941	14462	.	ba	0.11866	118.25
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	14093	15097	.	ba	0.13539	189.09
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	14633	15154	.	ba	0.14983	74.688
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	14985	15506	.	ba	0.1259	106.76
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	15094	16089	.	ba	0.133	193.79
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	15283	15804	.	ba	0.15255	71.571
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	16093	16527	.	ba	0.1468	63.682
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	16593	17861	.	ba	0.11931	302.15
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	17922	19253	.	ba	0.12499	294.16
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	19372	21243	.	ba	0.10785	525.7
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	20158	20679	.	ba	0.091104	170.77
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	21243	21887	.	ba	0.11062	166.04
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	21248	21769	.	ba	0.10586	140.82
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	21477	21998	.	ba	0.12537	107.57
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	21677	22198	.	ba	0.12666	105.61
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	21909	22703	.	ba	0.16892	87.961
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	22703	23545	.	ba	0.19058	64.959
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	22964	23485	.	ba	0.17883	46.207
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	23044	23565	.	ba	0.18898	38.485
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	23402	23923	.	ba	0.23842	13.63
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	23549	24523	.	ba	0.24951	23.511
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	23626	24147	.	ba	0.23051	16.425
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	23856	24377	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	24211	24732	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	24520	24984	.	ba	0.26303	5.9177
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	24988	27522	.	ba	0.22709	111.16
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	26420	26941	.	ba	0.23931	13.337
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	27540	28127	.	ba	0.27889	5.2447
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	28337	29302	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	29353	29871	.	ba	0.19503	34.134
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	29820	30341	.	ba	0.19769	32.67
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	29878	30537	.	ba	0.19973	41.522
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	30534	31028	.	ba	0.17767	44.313
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	30875	31396	.	ba	0.15943	64.111
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	31040	31603	.	ba	0.16802	60.789
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	31536	32057	.	ba	0.12178	113.19
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	31584	31703	.	ba	0.091624	30.082
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_12	31705	32289	.	ba	0.15173	82.379
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	66	488	.	ba	0.28698	2.1128
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	516	980	.	ba	0.34507	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	1126	1425	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	1425	1859	.	ba	0.34224	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	1856	2149	.	ba	0.32505	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	2233	3471	.	ba	0.32038	4.1754
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	2341	2862	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	3477	5225	.	ba	0.29007	17.92
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	5225	6784	.	ba	0.30405	10.356
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	6345	6866	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	6774	7184	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	6849	7370	.	ba	0.3006	1.8109
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	7207	7848	.	ba	0.27884	6.0505
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	7654	8175	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	7848	9557	.	ba	0.31306	8.9167
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	8985	9506	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	9679	10695	.	ba	0.30214	5.8348
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	10673	11326	.	ba	0.35916	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	11197	11718	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	11307	11897	.	ba	0.34781	0.031215
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	11335	11856	.	ba	0.34244	0.032501
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	11898	12737	.	ba	0.29534	5.4122
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	12734	13459	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	13516	14055	.	ba	0.23226	16.495
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	14052	18230	.	ba	0.3015	38.372
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	14349	14870	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	14412	14933	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	16980	17501	.	ba	0.31686	0.73798
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	17196	17717	.	ba	0.3006	1.8109
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	17968	18489	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	18237	18740	.	ba	0.25455	8.5599
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	18493	19014	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	18619	19140	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	18803	19258	.	ba	0.27512	3.8621
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	19333	21387	.	ba	0.31171	12.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	20647	21168	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	21177	21698	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	21431	21913	.	ba	0.27524	4.2545
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	21940	23517	.	ba	0.23277	59.17
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_13	22881	23402	.	ba	0.22185	19.936
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	488	712	.	ba	0.073284	84.065
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	691	1212	.	ba	0.033966	340.85
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	709	1971	.	ba	0.04069	787.55
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	1972	5010	.	ba	0.072006	1340
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	2028	2549	.	ba	0.033494	342.75
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	2733	3254	.	ba	0.063831	239.34
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	3436	3957	.	ba	0.10999	133.2
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	3817	4338	.	ba	0.082122	191.3
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	4151	4672	.	ba	0.082089	191.38
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	5136	6323	.	ba	0.11501	298.82
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	5346	5867	.	ba	0.12627	106.2
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	5542	6063	.	ba	0.11522	124.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	6222	6743	.	ba	0.066043	233.04
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	6593	7018	.	ba	0.11792	95.433
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	7071	7592	.	ba	0.091016	170.96
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	7075	7596	.	ba	0.089886	173.44
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	7205	9685	.	ba	0.074214	1062.4
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	9266	9787	.	ba	0.059706	251.47
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	9687	10097	.	ba	0.068509	174.9
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	10094	10420	.	ba	0.038587	195.9
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	10377	11273	.	ba	0.10558	252.1
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	11278	11799	.	ba	0.04286	306.99
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	11447	11968	.	ba	0.054347	268.04
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	11627	13357	.	ba	0.068376	788.73
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	13512	14108	.	ba	0.048792	329.81
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	13541	14062	.	ba	0.047729	289.87
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	14114	14596	.	ba	0.15817	59.891
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	14310	14831	.	ba	0.20289	29.531
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	14583	15116	.	ba	0.19151	37.729
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	14971	15492	.	ba	0.10724	138.23
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	15045	15566	.	ba	0.10081	150.56
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	15113	15682	.	ba	0.098919	169.73
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	15360	15881	.	ba	0.085815	182.64
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	15560	16081	.	ba	0.10268	146.88
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	15731	16381	.	ba	0.11593	156.07
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	16431	16634	.	ba	0.16428	18.619
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	16631	17140	.	ba	0.093781	160.9
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	17165	18556	.	ba	0.055364	734.63
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	17771	18292	.	ba	0.063412	240.55
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	18553	18684	.	ba	0.075604	42.744
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	18684	19898	.	ba	0.059841	606.45
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	19911	20612	.	ba	0.062977	330.69
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	19938	20459	.	ba	0.056703	260.64
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_14	20609	20866	.	ba	0.12071	51.493
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	16	855	.	ba	0.25921	15.403
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	270	791	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	874	2529	.	ba	0.3251	5.6463
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	1761	2282	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	2529	5297	.	ba	0.048534	1600.4
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	5028	5549	.	ba	0.023134	387.49
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	5303	6748	.	ba	0.05104	802.99
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	5714	6235	.	ba	0.058792	254.23
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	6142	6663	.	ba	0.078609	199.85
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	6750	7853	.	ba	0.045219	651.13
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	7152	7673	.	ba	0.050376	280.95
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	7856	8323	.	ba	0.061017	220.32
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	8347	9093	.	ba	0.23131	25.433
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	9090	9650	.	ba	0.068945	242.95
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	9655	10833	.	ba	0.12507	258.64
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	10648	11169	.	ba	0.11719	120.69
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	10833	11597	.	ba	0.13954	132.95
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	11590	12828	.	ba	0.068192	560.88
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	12835	15705	.	ba	0.056836	1509.3
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	13358	13879	.	ba	0.0586	254.81
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	13487	14008	.	ba	0.074084	211.32
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	13681	14202	.	ba	0.063624	239.94
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	14561	15082	.	ba	0.070421	220.99
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	14590	15111	.	ba	0.070927	219.64
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	14789	15310	.	ba	0.066765	231.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	15118	15639	.	ba	0.066716	231.15
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	15704	16225	.	ba	0.070266	221.41
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	15705	16085	.	ba	0.077084	144.8
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	15976	16497	.	ba	0.060277	249.76
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	16085	17188	.	ba	0.078778	438.57
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-894-P23_NODE_15	16698	17219	.	ba	0.11032	132.6
