# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-414-K15.gdsk selected_coord_sketches/AG-891-I18.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-414-K15_AG-891-I18.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	80745	81215	.	ba	0.28751	2.6659
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	81215	82123	.	ba	0.37291	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	81325	81846	.	ba	0.35063	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	81899	82420	.	ba	0.35063	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	82141	82665	.	ba	0.28965	3.0213
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	82367	82888	.	ba	0.2798	4.2865
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	82628	83149	.	ba	0.35063	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	82716	83786	.	ba	0.31971	3.4213
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	83833	84354	.	ba	0.28233	3.9242
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	83838	84359	.	ba	0.30493	1.529
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	83865	84797	.	ba	0.34691	0.54699
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	84794	85858	.	ba	0.33596	1.5951
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	85855	87345	.	ba	0.28411	17.501
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	86218	86739	.	ba	0.34319	0.032315
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	87349	87939	.	ba	0.26684	7.8666
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	88067	88372	.	ba	0.25336	4.0748
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	88503	88949	.	ba	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	89052	91127	.	ba	0.30614	14.691
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	89304	89825	.	ba	0.35063	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	91143	91646	.	ba	0.34166	0.032693
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	91692	92576	.	ba	0.29169	6.8109
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	92578	93768	.	ba	0.29642	9.129
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	93797	94990	.	ba	0.2802	14.54
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	94597	95118	.	ba	0.30493	1.529
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	95021	95314	.	ba	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	95311	95658	.	ba	0.26284	3.7449
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	95744	97156	.	ba	0.32314	4.8312
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	95922	96443	.	ba	0.27733	4.6628
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	97163	98479	.	ba	0.25958	27.488
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	97736	98257	.	ba	0.2749	5.0528
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	98106	98627	.	ba	0.25531	9.0532
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	98423	98944	.	ba	0.27408	5.1901
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	98476	99447	.	ba	0.27209	13.729
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	99450	100130	.	ba	0.25616	12.869
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	100184	100831	.	ba	0.3146	1.5521
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	100828	102654	.	ba	0.20621	117.18
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	101929	102450	.	ba	0.18305	43.765
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	101995	102516	.	ba	0.16678	57.975
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	102393	102914	.	ba	0.16062	64.173
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	102924	104585	.	ba	0.20551	107.14
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	103377	103898	.	ba	0.21406	24.064
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	104318	104839	.	ba	0.15884	66.055
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	104609	104899	.	ba	0.13321	50.246
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	105032	105850	.	ba	0.25538	16.771
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	105844	106767	.	ba	0.26123	16.971
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	106764	109490	.	ba	0.21341	157.81
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	106768	107289	.	ba	0.22064	20.927
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	107475	107996	.	ba	0.24407	12.145
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	109475	109990	.	ba	0.25313	9.4453
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	109885	110406	.	ba	0.23913	13.716
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	109987	110310	.	ba	0.26957	2.5595
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	110310	111470	.	ba	0.22249	52.39
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	111462	112028	.	ba	0.24714	12.599
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	112025	113293	.	ba	0.22819	51.76
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	113315	113512	.	ba	0.2446	2.3659
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	113516	114376	.	ba	0.26626	13.604
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	114246	114767	.	ba	0.25715	8.607
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	114379	115305	.	ba	0.26032	17.428
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	114859	115380	.	ba	0.24891	10.734
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	115029	115550	.	ba	0.25369	9.459
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	115110	115631	.	ba	0.28233	3.9242
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	115286	116533	.	ba	0.24884	32.873
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	116334	116855	.	ba	0.26499	6.876
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	116536	118272	.	ba	0.27872	24.314
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	117157	117678	.	ba	0.30493	1.529
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	118272	119138	.	ba	0.29569	5.7882
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	119191	119595	.	ba	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	119251	119772	.	ba	0.27183	5.5776
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	119588	120562	.	ba	0.28215	10.457
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	119943	120464	.	ba	0.3014	1.8121
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	120409	120930	.	ba	0.32226	0.53082
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	120566	121402	.	ba	0.32575	1.5758
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	121111	121632	.	ba	0.2923	2.6907
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	121423	122085	.	ba	0.2911	4.3566
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	121638	122159	.	ba	0.31764	0.73796
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	122102	122800	.	ba	0.36254	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	122862	123677	.	ba	0.34137	0.54372
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	123679	125313	.	ba	0.39508	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	125347	126258	.	ba	0.27026	13.231
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	125472	125993	.	ba	0.32226	0.53082
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	125932	126453	.	ba	0.23768	14.205
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	126255	126380	.	ba	0.2272	1.6149
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	126377	126910	.	ba	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	126920	127708	.	ba	0.36736	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	127373	127894	.	ba	0.30493	1.529
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	127562	128083	.	ba	0.2923	2.6907
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	127718	128371	.	ba	0.26992	8.3649
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	128209	128730	.	ba	0.27183	5.5776
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	128216	128737	.	ba	0.27183	5.5776
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	128372	129754	.	ba	0.29077	13.237
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	128473	128994	.	ba	0.32226	0.53082
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	128996	129517	.	ba	0.2798	4.2865
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	129751	130239	.	ba	0.34791	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	130231	130656	.	ba	0.34208	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	130656	131621	.	ba	0.25823	19.339
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	131304	131825	.	ba	0.26089	7.7476
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	131581	132102	.	ba	0.27733	4.6628
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	131625	132569	.	ba	0.26954	14.139
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	132559	133494	.	ba	0.245	25.326
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	133027	133548	.	ba	0.24686	11.317
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	133354	133875	.	ba	0.20757	27.483
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	133496	134560	.	ba	0.2173	52.569
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	133611	134132	.	ba	0.2215	20.542
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	133644	134165	.	ba	0.22431	19.316
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	134547	135398	.	ba	0.20804	48.679
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	134936	135457	.	ba	0.24059	13.236
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	134965	135486	.	ba	0.24457	11.993
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	135398	136858	.	ba	0.24939	39.079
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	136898	137395	.	ba	0.26064	7.2654
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	137167	137688	.	ba	0.27733	4.6628
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	137385	137975	.	ba	0.25808	10.044
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	137980	138207	.	ba	0.15871	24.414
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	138225	138959	.	ba	0.18522	62.418
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	138962	139483	.	ba	0.25349	9.5104
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	138969	139244	.	ba	0.25427	3.2686
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	139254	141827	.	ba	0.23031	108.36
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	139339	139860	.	ba	0.22196	20.335
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	139393	139914	.	ba	0.22774	17.895
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	140419	140940	.	ba	0.25715	8.607
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	141836	142414	.	ba	0.30619	1.8186
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	141844	142365	.	ba	0.3014	1.8121
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	142411	142899	.	ba	0.2618	6.8292
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	142900	143886	.	ba	0.2258	40.683
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	143883	145025	.	ba	0.24199	34.413
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	144097	144618	.	ba	0.22954	17.177
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	145022	146092	.	ba	0.2125	58.022
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	145496	146017	.	ba	0.22431	19.316
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	146197	146757	.	ba	0.23246	17.653
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	146757	147476	.	ba	0.30692	2.7583
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	147488	149173	.	ba	0.27764	24.074
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	148435	148956	.	ba	0.25902	8.1685
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	148912	149433	.	ba	0.27733	4.6628
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	149174	150019	.	ba	0.25697	16.819
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	150130	151404	.	ba	0.24482	36.812
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	151401	151877	.	ba	0.17448	45.808
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	151885	152709	.	ba	0.25142	18.629
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	152711	153184	.	ba	0.3466	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	153277	153786	.	ba	0.1729	50.883
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	153793	155055	.	ba	0.22434	55.576
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	155057	155836	.	ba	0.23628	24.587
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	155813	156886	.	ba	0.20552	66.332
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	156886	157446	.	ba	0.22897	19.107
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	157488	158204	.	ba	0.26304	11.541
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	157547	158068	.	ba	0.27018	5.8737
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	157797	158318	.	ba	0.28233	3.9242
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	158250	159182	.	ba	0.28367	9.4048
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	158696	159217	.	ba	0.35063	0
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	159131	159652	.	ba	0.24728	11.194
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	159192	159950	.	ba	0.24148	21.143
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	159663	160184	.	ba	0.28233	3.9242
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	159947	160999	.	ba	0.2922	8.6856
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	160460	160981	.	ba	0.2798	4.2865
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	160986	161756	.	ba	0.27774	8.4876
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	161774	162040	.	ba	0.26431	2.1024
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	162018	163337	.	ba	0.29861	9.8911
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	163276	163797	.	ba	0.26089	7.7476
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	163318	163995	.	ba	0.25098	14.577
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	163988	164425	.	ba	0.28409	2.6473
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	164498	165379	.	ba	0.22359	37.308
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	165376	165960	.	ba	0.24685	13.243
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	165963	167828	.	ba	0.18124	183.72
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	166225	166746	.	ba	0.1292	103.89
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	167785	168210	.	ba	0.21897	16.681
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	167915	168436	.	ba	0.23087	16.665
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	168210	168356	.	ba	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	168357	169310	.	ba	0.31929	2.8076
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	169307	170062	.	ba	0.1879	61.473
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	170044	172218	.	ba	0.18929	188.99
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	170402	170923	.	ba	0.21049	25.901
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	171238	171759	.	ba	0.18306	43.757
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	172255	173454	.	ba	0.25348	28.266
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	172723	173244	.	ba	0.25902	8.1685
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	173454	174110	.	ba	0.26487	9.7095
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	173947	174468	.	ba	0.24891	10.734
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	174114	174527	.	ba	0.29426	1.5004
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	174321	174842	.	ba	0.22301	19.874
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	174531	175475	.	ba	0.19859	65.262
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	175497	176441	.	ba	0.211	51.803
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	175935	176456	.	ba	0.20598	28.377
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	176441	177106	.	ba	0.26951	8.694
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	177103	180327	.	ba	0.21033	198.95
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	177480	178001	.	ba	0.2923	2.6907
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	177952	178473	.	ba	0.24686	11.317
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	180305	181501	.	ba	0.22298	53.723
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	181629	182090	.	ba	0.19929	27.879
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	182090	183865	.	ba	0.22178	85.273
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	182730	183251	.	ba	0.21535	23.423
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	183933	185756	.	ba	0.21562	98.547
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	185019	185540	.	ba	0.21407	24.057
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	185789	186310	.	ba	0.11769	122.28
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	186137	186658	.	ba	0.22431	19.316
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	186153	186743	.	ba	0.21512	27.45
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	186759	187559	.	ba	0.29205	5.7601
gdiff	AG-414-K15_contigs.fasta	AG-891-I18_contigs.fasta	AG-891-I18_NODE_2	187658	188392	.	ba	0.24615	18.209
