# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-325-K03.gdsk selected_coord_sketches/AG-905-E11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-325-K03_AG-905-E11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_9	29513	30511	.	ba	0.15491	142.44
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_9	30150	30671	.	ba	0.15909	65.28
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_9	30155	30676	.	ba	0.15909	65.28
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_9	30501	31325	.	ba	0.11521	205.56
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_9	31322	32476	.	ba	0.13027	238.35
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	207	728	.	ba	0.25338	9.4505
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	451	744	.	ba	0.20603	13.329
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	749	1582	.	ba	0.1881	67.892
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	1586	1885	.	ba	0.1862	20.702
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	1885	2280	.	ba	0.14601	58.616
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	2264	2923	.	ba	0.14638	103.49
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	2469	2990	.	ba	0.17659	48.674
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	2659	3180	.	ba	0.17931	46.406
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	2926	3333	.	ba	0.15824	49.844
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	3335	3523	.	ba	0.19402	9.166
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	3516	3752	.	ba	0.16395	23.178
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	3749	4117	.	ba	0.20221	19.624
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	4117	4356	.	ba	0.26857	1.3425
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	4356	4910	.	ba	0.21812	23.664
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	4910	5215	.	ba	0.1419	46.218
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	5013	5534	.	ba	0.14521	81.243
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	5226	5621	.	ba	0.19921	22.841
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	5621	6160	.	ba	0.20221	31.597
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	5878	6399	.	ba	0.23588	14.697
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	6160	6513	.	ba	0.16886	35.142
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	6516	7016	.	ba	0.14694	75.542
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	6621	7142	.	ba	0.16048	63.825
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	6705	7226	.	ba	0.17726	48.102
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	7016	7474	.	ba	0.21435	20.154
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	7059	7580	.	ba	0.22697	18.053
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	7284	7805	.	ba	0.19838	32.671
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	7474	8754	.	ba	0.1729	140.1
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	8761	9324	.	ba	0.19051	41.534
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	9380	9763	.	ba	0.18895	26.877
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	9765	10208	.	ba	0.19722	27.424
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	9768	10289	.	ba	0.19999	31.668
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	10208	11236	.	ba	0.17888	100.25
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	11236	11679	.	ba	0.22296	15.976
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	11704	12612	.	ba	0.23783	28.418
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	12205	12726	.	ba	0.21483	23.483
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	12602	13225	.	ba	0.23127	20.615
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	13141	13662	.	ba	0.13657	92.553
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	13286	14659	.	ba	0.16553	169.74
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	14660	15472	.	ba	0.1941	59.3
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	14817	15338	.	ba	0.22877	17.333
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	15507	16322	.	ba	0.1742	84.027
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	16319	17614	.	ba	0.2142	69.037
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	17615	18076	.	ba	0.21755	18.972
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	18076	20637	.	ba	0.16941	306.86
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	18490	19011	.	ba	0.16008	64.247
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	19262	19783	.	ba	0.21866	21.658
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	19743	20264	.	ba	0.20403	29.258
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	20675	21250	.	ba	0.16984	61.159
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	20878	21399	.	ba	0.19673	33.717
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	21250	22539	.	ba	0.16876	150.83
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	22540	23481	.	ba	0.12639	202.94
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	23524	23979	.	ba	0.21673	18.99
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	24030	24317	.	ba	0.11909	60.814
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	24317	25774	.	ba	0.065157	696.02
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	24809	25330	.	ba	0.077596	204.98
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	25762	27249	.	ba	0.071336	660.63
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	27287	27937	.	ba	0.064663	303.29
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	27937	28839	.	ba	0.060398	449.14
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	28001	28522	.	ba	0.074247	213.62
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	28219	28740	.	ba	0.040775	318.83
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	28857	30218	.	ba	0.1657	167.72
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	29209	29730	.	ba	0.12841	104.28
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	29241	29762	.	ba	0.1253	109.04
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	29464	29985	.	ba	0.16561	58.665
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	29835	30356	.	ba	0.18152	44.624
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	30180	30725	.	ba	0.18466	44.464
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	30494	31015	.	ba	0.18531	41.693
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	30718	32055	.	ba	0.17572	140.2
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	30799	31320	.	ba	0.18505	41.885
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_10	31610	32131	.	ba	0.18424	42.505
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	209	1015	.	ba	0.1937	59.23
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	1019	1732	.	ba	0.19105	54.044
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	1742	2236	.	ba	0.17482	47.187
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	2289	2963	.	ba	0.12679	141.29
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	2584	3105	.	ba	0.12511	109.34
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	2965	3381	.	ba	0.14811	60.194
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	3384	4451	.	ba	0.17058	119.62
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	3666	4187	.	ba	0.16739	56.952
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	3866	4387	.	ba	0.15251	72.519
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	4448	5809	.	ba	0.14732	221.84
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	5113	5634	.	ba	0.13638	92.807
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	5382	5903	.	ba	0.1117	131.79
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	5905	6468	.	ba	0.14174	93.341
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	6129	6650	.	ba	0.17785	47.613
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	6544	7563	.	ba	0.11567	255.58
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	6796	7317	.	ba	0.13614	93.142
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	7159	7680	.	ba	0.093504	167.69
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	7523	8575	.	ba	0.15334	154.35
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	8640	10532	.	ba	0.13581	369.06
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	10539	11591	.	ba	0.11426	269.3
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	11051	11572	.	ba	0.11897	119.21
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	11591	12922	.	ba	0.095374	439.39
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	12924	13736	.	ba	0.090032	280.9
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	13733	15025	.	ba	0.092256	443.09
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	14453	14974	.	ba	0.10914	136.43
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	15022	15912	.	ba	0.098808	276.67
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	15867	16388	.	ba	0.16815	56.226
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	15959	16936	.	ba	0.15713	134.56
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	16171	16692	.	ba	0.16305	61.201
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	16443	16964	.	ba	0.15002	75.409
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	16736	17257	.	ba	0.10697	140.48
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	17035	17826	.	ba	0.14471	129.43
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	17542	18063	.	ba	0.11304	129.39
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	17687	18208	.	ba	0.11594	124.34
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	17813	18550	.	ba	0.17035	80.123
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	18547	19479	.	ba	0.20314	58.742
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	19500	19754	.	ba	0.17739	19.847
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	19735	20604	.	ba	0.19351	64.682
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	20601	22514	.	ba	0.15897	266.09
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	20682	21203	.	ba	0.1293	102.96
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	22462	22983	.	ba	0.15249	72.543
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	22511	23596	.	ba	0.14934	169.43
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	23629	24252	.	ba	0.14255	103.09
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	24249	25262	.	ba	0.15049	154.79
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	25373	26182	.	ba	0.16741	93.177
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	25560	26081	.	ba	0.18152	44.624
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	26054	26575	.	ba	0.082464	192.93
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_11	26172	27044	.	ba	0.072728	374.4
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	259	1977	.	ba	0.073937	742.54
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	658	1179	.	ba	0.068215	229.94
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	1977	4604	.	ba	0.083424	1021.5
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	3077	3598	.	ba	0.10055	153
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	3373	3894	.	ba	0.094528	165.49
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	4151	4672	.	ba	0.053569	274.09
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	5109	6377	.	ba	0.34295	1.6072
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	6346	6867	.	ba	0.27949	4.2842
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	6433	6867	.	ba	0.28034	2.9846
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	6839	7132	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	7125	7286	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	7279	7527	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	7508	7822	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	7815	8078	.	ba	0.32061	0
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	8075	8377	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	8429	8950	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	8434	8787	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	8923	9195	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	9195	9794	.	ba	0.34892	0.030958
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	9708	10229	.	ba	0.32198	0.5306
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	9913	10986	.	ba	0.33321	1.8472
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	11055	11306	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	11303	12841	.	ba	0.29833	12.221
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	11418	11939	.	ba	0.28908	3.019
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	11839	12360	.	ba	0.35036	0
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	12572	13093	.	ba	0.32198	0.5306
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	12952	13455	.	ba	0.30304	1.5241
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	13209	13730	.	ba	0.30463	1.5282
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	13427	13936	.	ba	0.32095	0.52982
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	13914	14372	.	ba	0.29875	1.5128
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	14565	14783	.	ba	0.28134	0.49178
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	14746	15171	.	ba	0.3418	0
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	15392	15580	.	ba	0.30472	0
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	15580	16851	.	ba	0.33523	2.3821
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	16851	16946	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	16955	17182	.	ba	0.30419	0.044218
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	17185	17844	.	ba	0.29291	4.0052
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	17684	18205	.	ba	0.32198	0.5306
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	17941	18462	.	ba	0.292	2.689
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	18011	18127	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	18127	19743	.	ba	0.3528	1.6229
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	19730	19951	.	ba	0.28203	0.4926
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	19966	20823	.	ba	0.26702	13.153
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	20316	20837	.	ba	0.2693	5.9745
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	20443	20964	.	ba	0.28623	3.365
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	20787	21308	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	20816	21013	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	21102	21965	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	21984	22403	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	22210	22731	.	ba	0.32198	0.5306
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	22233	22754	.	ba	0.32198	0.5306
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	22492	22692	.	ba	0.30773	0
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	22692	23270	.	ba	0.3093	1.5397
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	23271	23489	.	ba	0.27508	0.73733
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	23471	25240	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	23667	24188	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	24064	24585	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	24522	25043	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	25220	25741	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_12	25233	25694	.	ba	nan	nan
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	30	551	.	ba	0.14832	77.432
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	164	2122	.	ba	0.20035	139.02
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	535	1056	.	ba	0.17189	52.777
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	2125	3132	.	ba	0.20837	58.142
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	3132	4310	.	ba	0.23296	42.841
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	4311	5324	.	ba	0.25552	21.75
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	4704	5225	.	ba	0.25869	8.1652
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	5308	5922	.	ba	0.2185	26.657
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	5919	6479	.	ba	0.18501	45.61
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	6100	6621	.	ba	0.17096	53.62
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	6484	7230	.	ba	0.17987	69.21
gdiff	AG-325-K03_contigs.fasta	AG-905-E11_contigs.fasta	AG-905-E11_NODE_13	7178	7699	.	ba	0.18424	42.505
