# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-899-C09.gdsk selected_coord_sketches/AG-916-M14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-899-C09_AG-916-M14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	183098	183910	.	ba	4.7832e-08	913.56
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	184002	185354	.	ba	0.00014393	1435.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	184078	184599	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	185373	185984	.	ba	4.7832e-08	700.72
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	185992	186489	.	ba	4.7832e-08	580.09
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	186489	187214	.	ba	4.7832e-08	821.42
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	186557	187078	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	187265	187864	.	ba	4.7832e-08	688.02
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	187878	189287	.	ba	4.7832e-08	1546.3
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	188822	189343	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	189289	189897	.	ba	0.0018473	620.78
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	189898	190980	.	ba	0.00085931	1129.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	190148	190669	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	190982	192013	.	ba	4.7832e-08	1145.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	191825	192346	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	191991	192791	.	ba	4.7832e-08	900.85
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	192882	193475	.	ba	4.7832e-08	681.67
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	193514	193963	.	ba	4.7832e-08	529.32
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	193896	194417	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	194132	195103	.	ba	4.7832e-08	1082
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	195087	196433	.	ba	4.7832e-08	1479.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	195296	195817	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	196436	196543	.	ba	4.7832e-08	169.07
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	196794	198284	.	ba	0.00047831	1568.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	197827	198348	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	198059	198580	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	199954	201024	.	ba	0.0012015	1110.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	201051	201185	.	ba	4.7832e-08	197.27
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	201369	201608	.	ba	4.7832e-08	307.59
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	201621	201836	.	ba	4.7832e-08	282.32
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	201940	202338	.	ba	4.7832e-08	475.41
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	202312	202833	.	ba	0.0011428	537.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	202331	204250	.	ba	0.00030569	2027.3
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	204243	205394	.	ba	0.0017321	1185.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	204430	204951	.	ba	0.0036501	515.79
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	205404	206294	.	ba	0.0038718	887.32
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	206328	207455	.	ba	0.007387	1078.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	207507	208883	.	ba	0.0015223	1423.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	208716	209237	.	ba	0.0015176	533.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	208827	209348	.	ba	0.0016425	532.67
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	208880	209548	.	ba	0.0034068	667.07
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	209404	209925	.	ba	0.0079516	486.35
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	209602	210123	.	ba	0.013023	456
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	209702	210070	.	ba	0.01197	321.54
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	210184	210378	.	ba	0.0054439	179.23
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	210380	212158	.	ba	0.0049934	1761.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	211065	211586	.	ba	0.0045885	508.89
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	211348	211869	.	ba	0.0064591	496.02
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	212159	212962	.	ba	4.7832e-08	904.03
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	212959	213903	.	ba	0.0052637	925.02
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	213955	216804	.	ba	0.0093915	2687.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	214802	215323	.	ba	0.0025702	524.35
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	216804	217892	.	ba	0.01164	987.72
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	217150	217671	.	ba	0.0010504	538.98
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	217889	220516	.	ba	0.016834	2269.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	217890	218411	.	ba	0.024432	396.89
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	218633	219154	.	ba	0.024662	395.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	220147	220668	.	ba	0.01521	443.82
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	220363	220884	.	ba	0.032916	358.77
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	220572	221462	.	ba	0.030131	646.37
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	221205	221726	.	ba	0.033303	357.13
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	221393	221914	.	ba	0.040643	327.43
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	221488	222978	.	ba	0.020213	1228.7
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	222623	223144	.	ba	0.0091189	479.06
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	223000	224433	.	ba	0.014421	1264.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	223469	223990	.	ba	0.0082594	484.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	224605	225573	.	ba	0.022789	767.84
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	224987	225508	.	ba	0.038256	336.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	225411	225932	.	ba	0.039519	331.81
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	225574	225972	.	ba	0.031785	273.66
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226020	226247	.	ba	0.079957	81.28
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226039	226560	.	ba	0.039379	332.36
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226244	226348	.	ba	0.026853	64.34
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226369	226758	.	ba	0.023541	295.08
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226664	227185	.	ba	0.012255	460.39
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	226778	227650	.	ba	0.011495	789.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	227986	228684	.	ba	0.010678	634.84
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	228678	229199	.	ba	0.0073331	490.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	228715	229218	.	ba	0.0071632	473.91
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	229211	230749	.	ba	0.0022549	1576.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	230228	230749	.	ba	0.0024675	525.22
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	230787	231305	.	ba	0.0024042	522.67
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	231366	232085	.	ba	0.0024879	728.53
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	232075	232917	.	ba	0.030725	606.27
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	233056	234660	.	ba	0.002655	1635.7
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	234653	234976	.	ba	4.7832e-08	396.19
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	234978	235574	.	ba	0.0020497	606.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	235650	236162	.	ba	4.7832e-08	595.95
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	236163	237092	.	ba	0.0019709	951.62
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	236841	237362	.	ba	0.0015513	533.56
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	237066	237587	.	ba	0.004221	511.55
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	237070	237822	.	ba	0.0034768	751.77
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	237878	238867	.	ba	0.0070755	947.87
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	238345	238866	.	ba	0.0035507	516.55
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	238853	239329	.	ba	0.0053585	458.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	239326	240489	.	ba	0.0021898	1190.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	240136	240657	.	ba	0.0066712	494.62
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	240491	241321	.	ba	0.0036675	828.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	241329	242012	.	ba	0.0091962	632.43
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	242056	242631	.	ba	0.28756	3.966
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	242631	244319	.	ba	0.34188	3.1606
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	242973	243494	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	243818	244339	.	ba	0.30204	1.8131
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	244138	244659	.	ba	0.29003	3.0229
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	244321	244557	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	244547	244876	.	ba	0.33156	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	244880	245014	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	245088	245918	.	ba	0.30426	4.0823
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	246330	246734	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	246978	247403	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	247730	248632	.	ba	0.32958	1.5834
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	248066	248587	.	ba	0.32286	0.5313
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	248781	249302	.	ba	0.010342	471.63
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	248818	249237	.	ba	0.011484	370.64
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	249277	250065	.	ba	0.0066568	756
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	250248	251432	.	ba	0.0051738	1165.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	250653	251174	.	ba	0.0060878	498.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	250955	251476	.	ba	0.0065175	495.64
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	251429	252235	.	ba	0.0021033	822.67
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	251701	252222	.	ba	0.0015669	533.41
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	252232	254553	.	ba	0.00069898	2435.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	254639	255676	.	ba	0.00088313	1081.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	255698	256423	.	ba	0.0042234	716.93
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	256480	256638	.	ba	4.7832e-08	222.42
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	256562	257083	.	ba	0.0073883	489.95
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	256713	256892	.	ba	4.7832e-08	244.46
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	256889	257179	.	ba	0.00701	267.72
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	257392	257835	.	ba	0.0025196	444.71
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	257455	257976	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	257825	259690	.	ba	0.0072456	1798.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	259010	259531	.	ba	0.0080753	485.57
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	259691	261163	.	ba	0.029623	1088
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	261246	262010	.	ba	0.033841	528.75
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	261282	261803	.	ba	0.046317	306.18
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	262013	262993	.	ba	0.014827	854.48
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	262106	262627	.	ba	0.021148	412.87
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	263027	265099	.	ba	0.041713	1340.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	263062	263583	.	ba	0.047322	302.56
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	265165	265707	.	ba	0.033554	371.14
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	265707	267236	.	ba	0.030953	1113.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	267236	268117	.	ba	0.029761	642.41
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	268132	269559	.	ba	0.017002	1221.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	268438	268959	.	ba	0.019615	420.59
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	269225	269746	.	ba	0.011735	463.41
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	269562	269927	.	ba	0.0079376	336.27
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	269918	270391	.	ba	0.0054621	455.16
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	270043	270564	.	ba	0.0052696	504.09
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	270391	271683	.	ba	0.013919	1144.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	271506	272027	.	ba	0.012308	460.09
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	271628	271996	.	ba	0.0093991	332.55
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	271977	272534	.	ba	0.026806	413.68
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	272527	272940	.	ba	0.02308	316.12
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	272940	274193	.	ba	0.042712	793.52
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	274190	275308	.	ba	0.019273	927.29
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	275301	276290	.	ba	0.045058	605.68
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	276323	276568	.	ba	0.0053062	230.06
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	276573	277097	.	ba	0.042403	322.64
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	277187	277600	.	ba	0.019411	330.61
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	277321	277842	.	ba	0.031216	366.08
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	277597	278424	.	ba	0.025726	631.04
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	278427	279176	.	ba	0.0086413	699.99
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	279253	280272	.	ba	0.0065812	983.18
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	280376	280546	.	ba	0.019492	126.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	280501	281022	.	ba	0.0023497	526.22
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	280665	281081	.	ba	0.004038	407.04
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	281187	282188	.	ba	0.0045383	990.99
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	282331	283536	.	ba	0.16309	157.04
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	282334	282855	.	ba	0.099969	157.85
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	283302	283823	.	ba	0.33707	0.12148
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	283520	284041	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	283533	284099	.	ba	0.35461	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	283559	284080	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	284056	284838	.	ba	0.29357	5.3967
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	284711	285232	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	284825	285640	.	ba	0.36923	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	285637	285984	.	ba	0.27371	2.5865
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	285956	286483	.	ba	0.26869	6.3991
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	286164	286685	.	ba	0.27558	5.0555
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	286440	287102	.	ba	0.30384	2.7452
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	287044	287565	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	287106	289259	.	ba	0.33743	5.7237
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	288090	288611	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	289363	290007	.	ba	0.29046	4.3533
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	290047	290352	.	ba	0.32819	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	290315	291628	.	ba	0.36127	0.55466
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	290612	291133	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	290855	291376	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	291678	291965	.	ba	0.29567	0.50768
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	292014	292466	.	ba	0.34526	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	292463	293266	.	ba	0.36865	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	292729	293250	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_1	292733	293254	.	ba	0.3512	0
