# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-893-E23.gdsk selected_coord_sketches/AG-891-G05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-893-E23_AG-891-G05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	268285	269700	.	ba	4.7832e-08	1524.5
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	269741	270079	.	ba	4.7832e-08	405.66
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	270190	270711	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	270324	271550	.	ba	0.00089166	1255.9
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	271511	272032	.	ba	0.0029086	511.94
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	271525	272115	.	ba	0.0024995	584.78
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	272118	273371	.	ba	4.7832e-08	1356
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	273395	275812	.	ba	4.7832e-08	2567
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	274727	275248	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	275883	276164	.	ba	4.7832e-08	346.65
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	276124	276645	.	ba	0.0040442	503.37
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	277378	277899	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	277482	277868	.	ba	4.7832e-08	455.39
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	277838	278368	.	ba	4.7832e-08	604.74
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	278374	278970	.	ba	4.7832e-08	673.25
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	278970	280145	.	ba	4.7832e-08	1274.9
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	279480	280001	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	279942	280463	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	280142	280729	.	ba	4.7832e-08	663.91
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	280683	281993	.	ba	0.00095518	1340.9
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	281990	284023	.	ba	4.7832e-08	2167.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	284023	285021	.	ba	4.7832e-08	1090.9
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	284654	285175	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	285024	285512	.	ba	4.7832e-08	561.16
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	285512	286111	.	ba	4.7832e-08	676.37
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	285849	286370	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	286209	286415	.	ba	4.7832e-08	269.15
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	286415	288331	.	ba	0.0011285	1959.2
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	288142	288663	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	288333	289787	.	ba	0.0011716	1484
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	289350	289871	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	289787	291175	.	ba	4.7832e-08	1496.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	291179	291865	.	ba	4.7832e-08	766.71
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	291862	292623	.	ba	4.7832e-08	844.62
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	292230	292751	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	292595	294253	.	ba	0.02457	1278.6
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	293707	294228	.	ba	0.27181	5.5773
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	294250	294450	.	ba	0.2773	0.48683
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	294447	295721	.	ba	0.31462	5.5728
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	294485	295006	.	ba	0.29228	2.6906
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	295437	295958	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	295541	296062	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	295702	296874	.	ba	0.27987	14.323
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	296173	296694	.	ba	0.26497	6.8757
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	296512	297033	.	ba	0.23	16.989
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	296864	297385	.	ba	0.2696	5.9774
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	296871	297506	.	ba	0.2792	6.0539
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	297446	297967	.	ba	0.25899	8.1714
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	297468	297989	.	ba	0.25367	9.4585
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	297500	300685	.	ba	0.20209	226.79
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	300010	300531	.	ba	0.23776	14.169
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	300798	301508	.	ba	4.7832e-08	791.64
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	301348	301869	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	301501	302373	.	ba	4.7832e-08	959.95
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	302376	303077	.	ba	0.0017741	704.6
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	302837	303358	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	303083	303634	.	ba	4.7832e-08	626.54
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	303670	304308	.	ba	0.046423	371.81
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	304298	305002	.	ba	4.7832e-08	785.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	304655	305176	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	305004	306089	.	ba	4.7832e-08	1181.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	306046	308331	.	ba	4.7832e-08	2429.6
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	306421	306942	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	308134	308655	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	308331	309314	.	ba	4.7832e-08	1075.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	308893	309414	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	309305	309751	.	ba	4.7832e-08	517.6
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	309726	310484	.	ba	4.7832e-08	841.5
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	309973	310494	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	310456	311280	.	ba	0.0012122	837.43
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	311282	312367	.	ba	0.00091993	1110.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	311532	312053	.	ba	0.0021533	518.19
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	312339	313694	.	ba	4.7832e-08	1462.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	313687	314922	.	ba	4.7832e-08	1337.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	314922	315500	.	ba	4.7832e-08	654.56
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	315493	316611	.	ba	4.7832e-08	1215.7
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	316604	317068	.	ba	4.7832e-08	536.27
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	317068	317838	.	ba	0.0035271	755.2
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	317838	318821	.	ba	4.7832e-08	1075.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	318818	319387	.	ba	4.7832e-08	645.22
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	319387	319908	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	319387	320775	.	ba	4.7832e-08	1496.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	320777	322318	.	ba	4.7832e-08	1655.6
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	321116	321637	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	322350	323060	.	ba	4.7832e-08	791.64
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	323065	323388	.	ba	4.7832e-08	390.12
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	323385	325004	.	ba	4.7832e-08	1736.7
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	323922	324443	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	324301	324822	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	324997	325821	.	ba	4.7832e-08	910.07
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	325822	327093	.	ba	4.7832e-08	1374.7
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	326695	327216	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	327074	327361	.	ba	4.7832e-08	352.86
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	327363	328340	.	ba	4.7832e-08	1069.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	327693	328214	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	328337	329707	.	ba	4.7832e-08	1477.7
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	328811	329332	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	329707	330990	.	ba	4.7832e-08	1387.2
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	330980	332353	.	ba	0.0012088	1400.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	331212	331733	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	332288	332809	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	332356	333264	.	ba	4.7832e-08	997.36
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	332586	333107	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	333100	333621	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	333261	334016	.	ba	0.024526	572.28
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	333994	334515	.	ba	0.25529	9.0528
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	334394	336433	.	ba	0.27467	32.525
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	336411	337661	.	ba	0.26947	20.343
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	337658	338986	.	ba	0.30006	9.5526
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	338976	339692	.	ba	0.24876	16.558
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	339093	339614	.	ba	0.26702	6.4681
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	339679	340548	.	ba	0.26295	15.012
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	340198	340719	.	ba	0.23911	13.715
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	340545	341132	.	ba	0.24892	12.655
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	341192	342694	.	ba	0.049488	868.08
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	342687	343739	.	ba	4.7832e-08	1147
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	343736	344605	.	ba	0.00088968	888.68
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	344699	345220	.	ba	0.30491	1.5289
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	344757	345827	.	ba	0.37923	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	345149	345670	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	345837	346262	.	ba	0.28276	2.6399
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	346286	347116	.	ba	0.25721	16.327
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	347091	347612	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	347109	347411	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	347500	348642	.	ba	0.012415	1009.2
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	348670	349830	.	ba	4.7832e-08	1259.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	349830	350771	.	ba	0.001304	955.83
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	350758	351333	.	ba	0.038775	364.79
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	350802	351323	.	ba	0.043373	311.56
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	351279	351800	.	ba	0.31762	0.73796
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	351474	351782	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	351856	353031	.	ba	0.34261	1.3925
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	352352	352873	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	352596	353117	.	ba	0.30505	1.5179
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	353081	354451	.	ba	0.29565	11.375
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	353707	354228	.	ba	0.26087	7.7471
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	354448	355458	.	ba	0.35018	0.54884
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	354534	355055	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	354790	355311	.	ba	0.32224	0.53081
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	355459	356160	.	ba	0.33503	0.53973
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	356160	356936	.	ba	0.30773	3.0804
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	356479	357000	.	ba	0.32224	0.53081
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	356731	357252	.	ba	0.24405	12.145
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	357158	357442	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	357549	358202	.	ba	0.27582	7.021
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	358236	359003	.	ba	0.27824	8.3098
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	358776	359297	.	ba	0.27979	4.2864
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	359027	360085	.	ba	0.22346	46.247
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	360116	361441	.	ba	0.3333	2.8559
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	360253	360774	.	ba	0.30491	1.5289
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	360381	360902	.	ba	0.32224	0.53081
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	360384	360905	.	ba	0.32224	0.53081
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	360667	361188	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	361021	361542	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	361444	362538	.	ba	0.31578	4.1506
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	362138	362659	.	ba	0.28231	3.924
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	362639	363613	.	ba	0.016889	813.48
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	363616	364587	.	ba	4.7832e-08	1062.8
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	364591	365292	.	ba	0.0014015	709.05
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	365298	366428	.	ba	4.7832e-08	1228.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	366421	367425	.	ba	0.0020048	1009.5
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	367365	367886	.	ba	0.24684	11.317
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	367515	368036	.	ba	0.28652	3.3657
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	367521	368660	.	ba	0.2944	9.1081
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	368297	368818	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	368657	369076	.	ba	0.042767	249.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	368742	369263	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	368808	369329	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	369183	370418	.	ba	0.0004786	1275
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	370311	370832	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	370489	371517	.	ba	4.7832e-08	1122.1
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	371518	372399	.	ba	4.7832e-08	969.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	372053	372574	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	372335	372856	.	ba	0.0026661	513.88
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	372502	373356	.	ba	0.031122	601.56
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	372556	373077	.	ba	0.014987	436.97
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	372688	373209	.	ba	0.042641	314.26
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	373353	374186	.	ba	0.25303	18.169
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	374581	375102	.	ba	0.35062	0
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_2	374740	374901	.	ba	nan	nan
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	46	309	.	ba	4.7832e-08	328.04
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	238	759	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	379	1137	.	ba	4.7832e-08	841.5
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	1130	2389	.	ba	4.7832e-08	1362.3
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	2411	3172	.	ba	0.00054586	783.64
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	3150	3452	.	ba	4.7832e-08	368.38
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	3452	3637	.	ba	4.7832e-08	247.49
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	3666	4712	.	ba	4.7832e-08	1140.8
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	3788	4309	.	ba	4.7832e-08	595.4
gdiff	AG-891-G05_contigs.fasta	AG-893-E23_contigs.fasta	AG-893-E23_NODE_3	4702	5352	.	ba	4.7832e-08	729.32
