# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-900-G22.gdsk selected_coord_sketches/AG-337-C14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-900-G22_AG-337-C14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	3380	3901	.	ab	0.078478	202.2
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	3382	4326	.	ab	0.057407	486.33
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	3494	4015	.	ab	0.060706	251.04
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	4347	5294	.	ab	0.095326	307.86
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	5279	5800	.	ab	0.02234	395.44
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	5319	5702	.	ab	0.025551	275.27
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	5714	6736	.	ab	0.04347	620.73
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	6298	6819	.	ab	0.046582	296.89
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	6376	6897	.	ab	0.042268	312.39
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_24	6728	7288	.	ab	0.066762	251.98
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	769	2001	.	ab	0.18752	105.21
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	1487	2008	.	ab	0.17454	50.295
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	1775	2296	.	ab	0.087205	181.26
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	1968	2489	.	ab	0.072432	217.83
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	2001	3743	.	ab	0.083627	668.4
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	2286	2807	.	ab	0.097826	158.13
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	3078	3599	.	ab	0.079039	200.8
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	3744	4610	.	ab	0.061339	424.63
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	4663	5070	.	ab	0.058361	198.31
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	5060	6031	.	ab	0.072532	418.54
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	6028	6864	.	ab	0.042381	510.96
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_25	6872	7141	.	ab	0.076571	100.33
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	811	1332	.	ab	0.13862	89.532
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	1030	2019	.	ab	0.25341	22.122
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	1283	1804	.	ab	0.2769	4.6603
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	2039	2737	.	ab	0.33449	0.53936
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	2070	2591	.	ab	nan	nan
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	2816	2965	.	ab	0.26156	0.46482
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_26	3479	3634	.	ab	0.24488	1.3073
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	15	611	.	ab	0.075692	241.49
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	330	851	.	ab	0.052968	275.29
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	640	1770	.	ab	0.116	282.83
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	931	1452	.	ab	0.14904	76.371
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	1771	1872	.	ab	0.095018	23.083
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	1869	2570	.	ab	0.058466	352.44
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	2627	3688	.	ab	0.057069	550.88
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_27	3172	3693	.	ab	0.053354	274.03
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	11	829	.	ab	0.27163	10.866
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	250	771	.	ab	0.28192	3.9205
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	573	1094	.	ab	0.17988	45.815
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	821	2833	.	ab	0.23023	82.286
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	2818	3339	.	ab	0.30453	1.5279
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_28	2843	3646	.	ab	0.31142	2.7769
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	101	622	.	ab	0.26919	5.9734
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	133	804	.	ab	0.2564	12.408
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	805	1326	.	ab	0.27939	4.2834
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	841	1638	.	ab	0.28479	7.1266
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	1556	2077	.	ab	0.28897	3.0186
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	1621	2901	.	ab	0.27995	15.862
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_29	2950	3186	.	ab	0.26203	1.7363
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	408	1256	.	ab	0.022673	652.18
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	1249	2199	.	ab	0.040197	597.98
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	1967	2488	.	ab	0.04583	299.54
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	2320	2532	.	ab	0.08288	70.297
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	2624	2959	.	ab	0.054675	167.94
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_30	2969	3271	.	ab	0.11583	67.439
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_31	122	1141	.	ab	0.12734	217.27
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_31	241	762	.	ab	0.15931	64.879
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_31	1101	2153	.	ab	0.14807	166.68
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_31	1452	1973	.	ab	0.1451	81.164
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	464	1267	.	ab	0.19337	59.169
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	484	1005	.	ab	0.1807	45.156
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	706	1227	.	ab	0.21605	22.826
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	795	1316	.	ab	0.21	25.879
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	876	1397	.	ab	0.21238	24.642
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	1274	1864	.	ab	0.16165	71.88
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_32	2103	2624	.	ab	0.27939	4.2834
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_33	68	184	.	ab	0.12078	18.657
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_33	181	2208	.	ab	0.084116	775.78
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_34	7	528	.	ab	0.301	1.8115
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_34	86	1156	.	ab	0.2786	12.974
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_34	339	860	.	ab	0.25326	9.4475
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_34	617	1138	.	ab	0.26662	6.461
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_34	1153	2376	.	ab	0.18607	106.98
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_35	575	757	.	ab	0.27209	0.47998
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_35	835	2001	.	ab	0.24197	34.906
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_35	1808	2329	.	ab	0.25858	8.1628
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_36	70	1872	.	ab	0.19047	150.45
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_36	153	674	.	ab	0.19661	33.702
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_36	785	1306	.	ab	0.15896	65.246
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_36	1317	1838	.	ab	0.22384	19.295
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	37	966	.	ab	0.14133	161.3
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	57	578	.	ab	0.13447	95.212
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	804	1325	.	ab	0.10863	137.02
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	944	1465	.	ab	0.0923	169.85
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	970	1623	.	ab	0.09875	199.06
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_37	1631	2050	.	ab	0.077263	162.33
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_38	208	1089	.	ab	0.040237	552.99
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_38	874	1395	.	ab	0.039418	323.05
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-337-C14_NODE_38	1086	1664	.	ab	0.024133	431.3
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	600	1121	.	ba	0.20487	28.761
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	756	1277	.	ba	0.23301	15.715
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	760	1335	.	ba	0.23479	17.162
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	1544	2467	.	ba	0.23701	29.496
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	1855	2376	.	ba	0.27217	5.4557
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	1930	2451	.	ba	0.27217	5.4557
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	3040	3702	.	ba	0.19092	49.731
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	3664	4185	.	ba	0.27375	5.1859
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	3699	4193	.	ba	0.2795	3.9005
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	3753	4274	.	ba	0.18907	38.911
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	4078	4599	.	ba	0.18436	42.397
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	4207	4767	.	ba	0.18292	47.321
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	4767	6863	.	ba	0.26451	42.139
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	4862	5383	.	ba	0.29198	2.6889
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	5160	5681	.	ba	0.26466	6.8707
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	6149	6670	.	ba	0.24482	11.802
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	6377	6898	.	ba	0.25497	9.0473
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	6865	6978	.	ba	0.27824	0
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	6975	7904	.	ba	0.14101	162.41
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	7372	7893	.	ba	0.14654	79.562
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	7411	7932	.	ba	0.13649	92.617
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	7908	8561	.	ba	0.099192	198.36
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	7957	8478	.	ba	0.10307	147.92
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	8558	9334	.	ba	0.093182	257.26
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	8681	9202	.	ba	0.087497	180.99
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	9376	10815	.	ba	0.067664	666.9
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	9515	10036	.	ba	0.070189	224.39
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	10872	11573	.	ba	0.057882	355.7
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	10999	11520	.	ba	0.0562	265.53
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	11099	11620	.	ba	0.054511	270.92
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	11672	12802	.	ba	0.11602	283.37
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	11861	12382	.	ba	0.14088	86.735
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	12483	13004	.	ba	0.054509	270.93
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	12831	14759	.	ba	0.15611	279.97
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	14836	15486	.	ba	0.27344	7.4169
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	15522	16124	.	ba	0.22951	20.516
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	16108	17259	.	ba	0.24633	31.327
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	16382	16903	.	ba	0.25022	10.272
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	17296	18147	.	ba	0.24176	24.054
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	17326	17847	.	ba	0.23963	13.423
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	18137	18730	.	ba	0.25335	11.354
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	18566	19087	.	ba	0.23662	14.434
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	18739	21027	.	ba	0.28557	28.417
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	19439	19960	.	ba	0.32196	0.53058
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	20122	20643	.	ba	0.30108	1.8116
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	20365	20886	.	ba	0.26466	6.8707
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	20465	20986	.	ba	0.26466	6.8707
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	21077	22606	.	ba	0.27659	21.73
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	22511	23032	.	ba	0.29198	2.6889
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	22610	23611	.	ba	0.26578	16.665
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	23650	24192	.	ba	0.2938	2.698
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	24229	25311	.	ba	0.26762	17.591
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	24683	25204	.	ba	0.30108	1.8116
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	25303	26355	.	ba	0.263	19.034
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	25478	25999	.	ba	0.277	4.6609
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	25537	26058	.	ba	0.28621	3.3649
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	25695	26216	.	ba	0.25681	8.6005
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	26308	26829	.	ba	0.24532	11.655
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	26417	26668	.	ba	0.21187	9.3213
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	26677	27105	.	ba	nan	nan
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	27140	28474	.	ba	0.17726	136.33
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	27345	27866	.	ba	0.20082	31.145
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	28348	28869	.	ba	0.18646	40.811
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	28476	29483	.	ba	0.18151	93.747
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	29219	29740	.	ba	0.16303	61.195
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	29480	29917	.	ba	0.1528	59.088
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	29923	31446	.	ba	0.15652	217.47
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	30448	30969	.	ba	0.15295	71.988
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	31446	32609	.	ba	0.084892	435.22
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	32281	32802	.	ba	0.071445	220.98
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	32705	34258	.	ba	0.1819	148.56
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	32999	33520	.	ba	0.1665	57.78
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	34269	36485	.	ba	0.16836	268.32
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	34359	34880	.	ba	0.22967	16.974
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	35575	36096	.	ba	0.15323	71.669
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	35775	36296	.	ba	0.13468	95.133
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	36486	36851	.	ba	0.16825	36.963
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	36863	37111	.	ba	0.081832	85.661
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	37112	39184	.	ba	0.11739	521.18
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	37558	38079	.	ba	0.13032	101.39
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	37829	38350	.	ba	0.12415	110.79
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	38040	38561	.	ba	0.11933	118.57
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	39189	39569	.	ba	0.29005	1.488
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	39573	40064	.	ba	0.14543	75.727
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	39718	40239	.	ba	0.12829	104.41
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	40081	40230	.	ba	0.091786	40.68
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	40244	41029	.	ba	0.055927	409.6
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	40599	41120	.	ba	0.041584	315.66
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	41007	41528	.	ba	0.054737	270.2
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	41033	42244	.	ba	0.064601	579.18
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	42244	42744	.	ba	0.062621	235.37
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	42818	43246	.	ba	0.048093	237.25
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	42849	43370	.	ba	0.04996	285.94
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	42949	43470	.	ba	0.054737	270.2
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	43129	43650	.	ba	0.052643	277
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	43361	43777	.	ba	0.054659	212.77
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	43834	45159	.	ba	0.04491	798.7
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	45149	45754	.	ba	0.055463	313.64
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	45747	46202	.	ba	0.079814	172.31
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	46181	46930	.	ba	0.049089	422.63
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	46934	47371	.	ba	0.054336	225.17
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	47375	48565	.	ba	0.03634	789.75
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	48574	50142	.	ba	0.036764	1041.5
gdiff	AG-337-C14_contigs.fasta	AG-900-G22_contigs.fasta	AG-900-G22_NODE_1	48911	49432	.	ba	0.034416	343.48
