# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-894-A06.gdsk selected_coord_sketches/AG-893-K11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-894-A06_AG-893-K11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:15 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	175502	176023	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	175639	175932	.	ba	4.7832e-08	367.99
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	175708	176229	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	175924	176562	.	ba	4.7832e-08	737.19
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	176563	177180	.	ba	4.7832e-08	714.69
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	177730	178671	.	ba	4.7832e-08	1062
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	178662	179216	.	ba	4.7832e-08	647.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	179316	179807	.	ba	4.7832e-08	579.74
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	179481	180002	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	179814	180311	.	ba	4.7832e-08	586.16
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	180352	180843	.	ba	4.7832e-08	579.74
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	180904	181146	.	ba	4.7832e-08	313.56
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	181148	182815	.	ba	4.7832e-08	1841
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	181360	181881	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	182818	184710	.	ba	4.7832e-08	2082.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	184700	185980	.	ba	4.7832e-08	1425.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	185162	185683	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	185260	185781	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	185773	186294	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	185948	186469	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	186057	187058	.	ba	4.7832e-08	1126.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	187060	188337	.	ba	4.7832e-08	1422.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	187246	187767	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	187497	188018	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	188337	189008	.	ba	0.002033	692.04
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	189011	189769	.	ba	4.7832e-08	865.79
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	189769	190506	.	ba	4.7832e-08	843.28
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	190512	191582	.	ba	4.7832e-08	1200.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	190561	191082	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	191601	194429	.	ba	0.00036388	3020.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	192644	193165	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	193301	193822	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	193960	194481	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	194487	194834	.	ba	4.7832e-08	425.68
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	194831	195322	.	ba	4.7832e-08	579.74
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	195303	195824	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	195319	196470	.	ba	4.7832e-08	1287.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	195495	196016	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	196241	196762	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	196409	196930	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	196538	197113	.	ba	4.7832e-08	669.69
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	197118	198125	.	ba	4.7832e-08	1132.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	197499	198020	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	198128	198454	.	ba	4.7832e-08	403.24
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	198250	198771	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	198454	199680	.	ba	4.7832e-08	1367.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	199597	200118	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	199739	200788	.	ba	4.7832e-08	1177.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	199973	200494	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	200530	201051	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	200798	201772	.	ba	4.7832e-08	1097.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	201085	201606	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	201801	203732	.	ba	4.7832e-08	2124.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	202871	203392	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	203716	204360	.	ba	4.7832e-08	743.62
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	204246	204767	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	204365	205147	.	ba	4.7832e-08	891.52
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	205199	205525	.	ba	4.7832e-08	403.24
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	205522	206124	.	ba	4.7832e-08	698.62
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	206136	206903	.	ba	4.7832e-08	875.44
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	207074	207541	.	ba	4.7832e-08	554.05
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	207528	208424	.	ba	4.7832e-08	1013.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	208421	208729	.	ba	4.7832e-08	384.01
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	208731	210518	.	ba	4.7832e-08	1969.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	210113	210634	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	210313	210834	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	210515	211975	.	ba	0.001098	1538.6
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	211447	211968	.	ba	0.0030014	526.93
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	211978	213192	.	ba	4.7832e-08	1354.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	213036	213557	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	213193	214521	.	ba	4.7832e-08	1477.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	214522	215664	.	ba	4.7832e-08	1277.6
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	215553	216074	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	215657	216748	.	ba	4.7832e-08	1222.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	216302	216823	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_1	216587	217108	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	57	326	.	ba	4.7832e-08	342.37
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	323	1024	.	ba	4.7832e-08	804.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	1067	1324	.	ba	4.7832e-08	329.56
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	1321	4131	.	ba	4.7832e-08	3068.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	2593	3114	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	3228	3749	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	4215	5087	.	ba	4.7832e-08	988.02
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	4888	5409	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	5091	5318	.	ba	4.7832e-08	297.57
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	5156	5677	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	5318	6007	.	ba	4.7832e-08	791.84
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	5818	6339	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	6048	6755	.	ba	4.7832e-08	811.13
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	6764	7315	.	ba	4.7832e-08	643.99
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	7319	8743	.	ba	0.0012643	1496.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	8791	10215	.	ba	4.7832e-08	1580.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	10130	10651	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	10207	10902	.	ba	4.7832e-08	798.27
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	10874	11356	.	ba	4.7832e-08	570.11
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	10923	11444	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	11358	11981	.	ba	4.7832e-08	721.12
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	11985	12434	.	ba	4.7832e-08	534.78
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	12302	12823	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	12441	13220	.	ba	4.7832e-08	888.31
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	13333	14193	.	ba	4.7832e-08	975.15
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	14197	15591	.	ba	4.7832e-08	1548
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	14318	14839	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	15048	15569	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	15599	16606	.	ba	4.7832e-08	1132.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	15896	16417	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	16747	17688	.	ba	4.7832e-08	1062
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	17793	18554	.	ba	4.7832e-08	869.01
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	18556	19746	.	ba	4.7832e-08	1329.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	19834	20793	.	ba	4.7832e-08	1081.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	20666	21187	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	20799	21827	.	ba	4.7832e-08	1155.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	21364	21885	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	21814	23214	.	ba	4.7832e-08	1554.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	22090	22611	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	23201	23680	.	ba	4.7832e-08	566.89
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	23388	23909	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	23708	26461	.	ba	4.7832e-08	3006.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	26533	27792	.	ba	4.7832e-08	1403.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	27796	28224	.	ba	4.7832e-08	512.31
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	28221	29390	.	ba	4.7832e-08	1306.6
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	28547	29068	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	29393	31777	.	ba	4.7832e-08	2610.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	31368	31889	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	31850	32143	.	ba	4.7832e-08	367.99
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	31908	32429	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	32193	32393	.	ba	4.7832e-08	268.81
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	32433	33272	.	ba	4.7832e-08	952.63
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	32994	33515	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	33269	34267	.	ba	4.7832e-08	1123.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	33853	34374	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	34046	34567	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	34081	34602	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	34276	34833	.	ba	4.7832e-08	650.41
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	34844	35251	.	ba	4.7832e-08	489.84
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	35103	35624	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	35506	36624	.	ba	4.7832e-08	1251.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	36392	36913	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	36611	36838	.	ba	4.7832e-08	297.57
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	36828	39386	.	ba	4.7832e-08	2797.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	37173	37694	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	38101	38622	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	39461	39991	.	ba	4.7832e-08	621.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	39995	40492	.	ba	4.7832e-08	586.16
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	40337	40858	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	40507	41211	.	ba	4.7832e-08	807.91
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	40553	41074	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	41213	41905	.	ba	4.7832e-08	795.05
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	41898	42689	.	ba	4.7832e-08	901.17
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42216	42737	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42220	42741	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42632	43153	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42731	44233	.	ba	4.7832e-08	1663.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42841	43362	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	42915	43436	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	43468	43989	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	44230	45459	.	ba	4.7832e-08	1370.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	45462	46118	.	ba	4.7832e-08	756.47
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	45710	46231	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	46280	46909	.	ba	0.0039046	630.33
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	46850	47371	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	46916	47431	.	ba	4.7832e-08	605.44
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	47474	48646	.	ba	4.7832e-08	1309.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	47908	48429	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	48484	49005	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	48643	50982	.	ba	4.7832e-08	2562.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	48698	49219	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	49173	49694	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	50192	50713	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	50983	51900	.	ba	4.7832e-08	1036.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	51989	52633	.	ba	0.0018442	665.84
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	52089	52610	.	ba	0.0023329	532.53
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	52642	54090	.	ba	4.7832e-08	1605.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	54283	55215	.	ba	4.7832e-08	1052.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	55220	55927	.	ba	4.7832e-08	811.13
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	55501	56022	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	55972	56604	.	ba	4.7832e-08	730.76
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	56516	57037	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	56591	57517	.	ba	4.7832e-08	1045.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	57545	58819	.	ba	4.7832e-08	1419.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	57915	58436	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	58340	58861	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	58823	59608	.	ba	4.7832e-08	894.74
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	59595	60953	.	ba	4.7832e-08	1509.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	60101	60622	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_2	60953	61363	.	ba	4.7832e-08	493.05
