# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-892-K05.gdsk selected_coord_sketches/AG-912-C08.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-892-K05_AG-912-C08.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	147891	148064	.	ba	4.7832e-08	231.49
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	147970	148491	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	148348	148626	.	ba	4.7832e-08	337.36
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	149093	149938	.	ba	4.7832e-08	911.92
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	149274	149795	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	149957	150859	.	ba	4.7832e-08	969.77
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	150859	152151	.	ba	4.7832e-08	1365.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	150886	151407	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	151975	152496	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	152148	152375	.	ba	4.7832e-08	285.88
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	152372	153394	.	ba	4.7832e-08	1091.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	153428	153865	.	ba	4.7832e-08	498.21
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	153867	154325	.	ba	4.7832e-08	519.48
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	153945	154466	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	154126	154647	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	154417	155751	.	ba	4.7832e-08	1408.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	155748	156566	.	ba	4.7832e-08	884.52
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	156553	157575	.	ba	4.7832e-08	1091.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	157435	157956	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	157619	157909	.	ba	4.7832e-08	349.48
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	157910	158101	.	ba	4.7832e-08	249.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	158103	158474	.	ba	0.0010686	366.94
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	158467	158763	.	ba	4.7832e-08	355.55
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	158764	159768	.	ba	4.7832e-08	1073.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	159083	159604	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	159785	159967	.	ba	4.7832e-08	240.55
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	159970	160437	.	ba	4.7832e-08	528.59
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	160469	160921	.	ba	4.7832e-08	513.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	160908	163013	.	ba	4.7832e-08	2191.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	162419	162940	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	162505	163026	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	162954	163475	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	163095	164054	.	ba	4.7832e-08	1027.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	163108	163629	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	164047	164451	.	ba	4.7832e-08	464.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	164247	164768	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	164448	164837	.	ba	4.7832e-08	449.61
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	164467	164988	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	164837	165940	.	ba	4.7832e-08	1173.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	165927	166520	.	ba	0.0014915	584.21
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	166522	167625	.	ba	4.7832e-08	1173.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	167155	167676	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	167606	168064	.	ba	4.7832e-08	519.48
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	168061	169374	.	ba	4.7832e-08	1387.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	168982	169503	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	169381	169833	.	ba	4.7832e-08	513.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	169558	170079	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	169808	170398	.	ba	4.7832e-08	653.25
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	170136	170657	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	170489	171478	.	ba	4.7832e-08	1058.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	171314	171835	.	ba	0.0030252	499.46
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	171479	172159	.	ba	0.0026658	658.51
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	171483	172004	.	ba	0.00372	494.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	172137	172658	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	172162	172824	.	ba	4.7832e-08	726.26
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	172284	172805	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	172824	173558	.	ba	4.7832e-08	799.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	173241	173762	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	173558	173944	.	ba	4.7832e-08	446.57
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	173899	174420	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	173946	174662	.	ba	4.7832e-08	781.04
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	174659	175246	.	ba	4.7832e-08	650.21
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	175081	175602	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	175203	176948	.	ba	4.7832e-08	1825.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	175411	175932	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	175899	176420	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	176386	176907	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	176968	177465	.	ba	4.7832e-08	558.99
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	177446	177916	.	ba	4.7832e-08	531.63
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	177916	178797	.	ba	4.7832e-08	948.46
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	177953	178474	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	178841	181060	.	ba	4.7832e-08	2307.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	179159	179680	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	181063	182658	.	ba	4.7832e-08	1673.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	182828	184081	.	ba	4.7832e-08	1326.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	184081	184362	.	ba	4.7832e-08	340.39
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	184305	184826	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	184359	187364	.	ba	0.00017081	3051.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	184480	185001	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	185475	185996	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	186869	187390	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	187357	187920	.	ba	4.7832e-08	625.88
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	187954	188721	.	ba	4.7832e-08	832.78
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	188762	189493	.	ba	4.7832e-08	796.25
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	189077	189598	.	ba	0.0030732	499.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	189490	190017	.	ba	0.0033671	502.73
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	189734	190255	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	189980	191350	.	ba	0.0010795	1367.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	189984	190505	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	191362	192267	.	ba	4.7832e-08	972.82
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	192267	192917	.	ba	4.7832e-08	714.09
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	192923	194398	.	ba	4.7832e-08	1551.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	193040	193561	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	193597	194118	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	194395	195852	.	ba	0.00050112	1469.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	195053	195574	.	ba	0.0016519	510.95
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	195288	195809	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	195852	196139	.	ba	4.7832e-08	346.45
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	195869	196390	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	196190	196645	.	ba	4.7832e-08	516.44
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	196688	197629	.	ba	4.7832e-08	1009.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	197629	198915	.	ba	4.7832e-08	1359.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	198917	199495	.	ba	4.7832e-08	641.08
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	199532	202108	.	ba	0.0004711	2600.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	199652	200173	.	ba	0.0022179	505.93
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	200346	200867	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	201556	202077	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	202117	202383	.	ba	4.7832e-08	325.24
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	202373	202834	.	ba	4.7832e-08	522.52
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	202836	204134	.	ba	4.7832e-08	1371.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	203324	203845	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	203965	204486	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	204131	204946	.	ba	4.7832e-08	881.48
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	204709	205230	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	204982	205794	.	ba	4.7832e-08	878.44
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	205791	207164	.	ba	4.7832e-08	1448
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	207225	207845	.	ba	4.7832e-08	683.67
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	207829	208737	.	ba	4.7832e-08	975.86
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	208747	209193	.	ba	4.7832e-08	507.32
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	208893	209414	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	209193	210221	.	ba	4.7832e-08	1097.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	209505	210026	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	210142	210663	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	210221	210670	.	ba	4.7832e-08	510.36
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	210673	211056	.	ba	0.0029635	364.95
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	211111	211674	.	ba	4.7832e-08	625.88
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	211281	211802	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	211675	212955	.	ba	4.7832e-08	1353.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	212964	213416	.	ba	4.7832e-08	513.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	213416	213931	.	ba	4.7832e-08	577.23
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	213934	214290	.	ba	4.7832e-08	416.22
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	214290	214829	.	ba	4.7832e-08	601.55
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	214829	215224	.	ba	4.7832e-08	455.68
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	215235	215540	.	ba	0.0030571	288.27
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	215542	216096	.	ba	4.7832e-08	616.76
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	215806	216327	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	216096	216344	.	ba	4.7832e-08	307.07
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	216344	216712	.	ba	0.0022636	354.66
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	216712	216948	.	ba	4.7832e-08	294.96
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	216941	217132	.	ba	4.7832e-08	249.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	217134	217544	.	ba	4.7832e-08	470.87
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	217545	218222	.	ba	4.7832e-08	741.48
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	218206	218604	.	ba	4.7832e-08	458.72
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	218280	218801	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	218612	218911	.	ba	4.7832e-08	358.58
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	218754	219275	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	218911	219750	.	ba	4.7832e-08	905.84
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	219706	220227	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	219753	220046	.	ba	4.7832e-08	352.51
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	220046	220669	.	ba	4.7832e-08	686.71
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	220460	220981	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	220629	221150	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	220660	221181	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	220669	221379	.	ba	4.7832e-08	774.95
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	221382	221690	.	ba	4.7832e-08	367.68
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	221557	222078	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	221692	223770	.	ba	4.7832e-08	2164.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	222687	223208	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	223372	223893	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	223776	224246	.	ba	4.7832e-08	531.63
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	224186	224707	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	224249	224620	.	ba	4.7832e-08	431.39
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	224783	228946	.	ba	4.7832e-08	4283.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	226148	226669	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	226338	226859	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	227796	228317	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	227799	228320	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	228161	228682	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	228344	228865	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	228409	228930	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	228895	229416	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	228953	233041	.	ba	4.7832e-08	4207.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	230861	231382	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	231861	232382	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	232789	233310	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233097	233462	.	ba	4.7832e-08	425.32
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233294	233815	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233468	233989	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233482	234003	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233898	234419	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	233995	234684	.	ba	4.7832e-08	753.65
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	234685	235113	.	ba	4.7832e-08	489.09
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	234792	235313	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	235113	235643	.	ba	4.7832e-08	592.43
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	235643	235834	.	ba	4.7832e-08	249.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_1	235933	237123	.	ba	4.7832e-08	1262.2
