# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-918-E06.gdsk selected_coord_sketches/AG-426-E17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-918-E06_AG-426-E17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	32795	33796	.	ba	0.15763	135.29
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	33222	33743	.	ba	0.19553	34.025
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	33619	34140	.	ba	0.17491	49.443
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	33796	34974	.	ba	0.18104	110.66
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	34211	34732	.	ba	0.20829	26.491
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	34976	35983	.	ba	0.20038	66.512
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	35973	36587	.	ba	0.19633	40.719
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	36584	37144	.	ba	0.18557	44.541
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	37146	37886	.	ba	0.23842	21.494
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	37232	37753	.	ba	0.30412	1.5268
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	37921	38151	.	ba	0.18371	15.096
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	37993	38514	.	ba	0.19675	33.242
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38033	38554	.	ba	0.19514	34.281
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38160	38741	.	ba	0.20742	30.792
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38464	38985	.	ba	0.18004	45.192
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38653	39174	.	ba	0.10715	138.31
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38789	38995	.	ba	0.12562	36.527
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	38880	39401	.	ba	0.11332	127.21
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	39080	39775	.	ba	0.19078	52.041
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	39425	39946	.	ba	0.18297	42.899
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	39778	41175	.	ba	0.16575	170.09
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	39817	40338	.	ba	0.1467	78.354
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	40644	41165	.	ba	0.1648	58.674
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	41175	41477	.	ba	0.17167	27.195
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_10	41479	42357	.	ba	0.22543	35.016
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	122	1903	.	ba	0.066024	834.7
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	442	963	.	ba	0.099414	153.24
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	731	1252	.	ba	0.07225	215.97
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	1976	2272	.	ba	0.056541	141.77
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	2167	2688	.	ba	0.056454	261.23
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	2266	3441	.	ba	0.037204	761.39
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	2324	2845	.	ba	0.056194	262.04
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	2800	3321	.	ba	0.023745	384.39
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	3444	4538	.	ba	0.061614	533.24
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	4314	4835	.	ba	0.056608	260.75
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	4776	5126	.	ba	0.081207	125.5
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	5145	7004	.	ba	0.038284	1200.6
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	5829	6350	.	ba	0.037811	325.53
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	6342	6863	.	ba	0.041858	310.41
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	7004	7474	.	ba	0.016399	377.18
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	7506	8294	.	ba	0.035044	517.51
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	7621	8142	.	ba	0.041276	312.53
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	7622	8143	.	ba	0.041745	310.82
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	8388	8786	.	ba	0.048809	214.73
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	8791	9537	.	ba	0.08367	274.51
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	9500	10057	.	ba	0.06054	267.06
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	9665	10186	.	ba	0.063533	240.03
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	9858	10379	.	ba	0.070737	219.99
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	9962	10483	.	ba	0.070032	221.89
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	10054	11196	.	ba	0.092293	384.67
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	10786	11307	.	ba	0.097587	156.95
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	10880	11401	.	ba	0.076717	204.44
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	11246	12463	.	ba	0.059802	607.84
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	12460	13677	.	ba	0.091447	415.26
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	12884	13405	.	ba	0.11621	122.25
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	13806	14495	.	ba	0.066438	311.4
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	14332	14853	.	ba	0.14426	81.352
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	14445	14966	.	ba	0.10492	142.5
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	14496	15611	.	ba	0.07774	448.82
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	15654	15833	.	ba	0.05725	79.482
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	15823	16605	.	ba	0.077985	309.32
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	16050	16571	.	ba	0.071065	219.12
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	16057	16578	.	ba	0.076758	204.34
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	16732	17295	.	ba	0.23387	16.812
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	17324	17797	.	ba	0.34586	0
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	17570	18091	.	ba	0.26413	6.8622
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	17790	18374	.	ba	0.24929	12.153
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	17988	18509	.	ba	0.25282	9.4356
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	18038	18559	.	ba	0.26619	6.4534
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	18367	18750	.	ba	0.27698	2.6058
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	18386	18907	.	ba	0.23678	14.166
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	18753	19772	.	ba	0.1393	181.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	19778	20083	.	ba	0.084634	103.05
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	20080	20532	.	ba	0.12169	96.825
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	20596	21897	.	ba	0.068949	584.6
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	21725	22246	.	ba	0.059216	252.77
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	22041	22316	.	ba	0.065941	116.33
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	22464	23573	.	ba	0.086304	401.98
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	23592	25022	.	ba	0.19704	103.8
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	24562	25083	.	ba	0.17256	51.481
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	25129	26406	.	ba	0.08087	497.1
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	25448	25969	.	ba	0.084399	185.79
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	25796	26317	.	ba	0.069249	224.01
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	25924	26445	.	ba	0.058307	255.53
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	25975	26496	.	ba	0.048401	287.38
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	26445	26609	.	ba	0.038035	91.635
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	26722	28152	.	ba	0.036778	935.2
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	26985	27506	.	ba	0.031987	348.64
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	28081	28602	.	ba	0.057614	257.65
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	28131	29210	.	ba	0.061514	526.32
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	29118	29639	.	ba	0.054535	267.26
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	29211	30824	.	ba	0.053097	876.78
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	30904	31074	.	ba	0.053461	78.521
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	31076	32101	.	ba	0.031325	708.31
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	31526	32047	.	ba	0.039553	318.93
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	32223	33113	.	ba	0.10792	242.58
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	32436	32957	.	ba	0.098015	156.07
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	32444	32965	.	ba	0.096289	159.62
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	33113	34114	.	ba	0.14694	159.11
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	33821	34342	.	ba	0.12843	102.88
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	33901	34422	.	ba	0.13433	94.411
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	34134	34745	.	ba	0.15585	81.142
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	34719	35240	.	ba	0.16075	62.711
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	34823	35290	.	ba	0.16118	54.947
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	35290	35910	.	ba	0.22749	21.954
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	35544	36065	.	ba	0.20969	25.748
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	35903	36277	.	ba	0.19897	21.102
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	36279	37898	.	ba	0.13552	311.31
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	37663	38184	.	ba	0.092026	168.65
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	37902	38855	.	ba	0.087918	336.56
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	38855	39604	.	ba	0.049571	414.67
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	39337	39858	.	ba	0.055086	265.51
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_11	39604	40749	.	ba	0.061564	559.21
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	16	504	.	ba	0.19743	30.316
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	186	707	.	ba	0.20891	26.161
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	485	1069	.	ba	0.23509	17.141
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	875	1396	.	ba	0.2464	11.167
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	1059	1460	.	ba	0.23791	9.5609
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	1463	2917	.	ba	0.21667	73.936
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	2402	2923	.	ba	0.22864	17.126
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	2972	4099	.	ba	0.2006	75.074
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	2997	3518	.	ba	0.1842	41.961
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	3678	4199	.	ba	0.23907	13.404
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	3815	4336	.	ba	0.21793	21.683
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	4096	4983	.	ba	0.20375	54.19
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	4952	5179	.	ba	0.22673	5.312
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	5169	7541	.	ba	0.23384	90.809
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	5335	5856	.	ba	0.24214	12.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	7317	7838	.	ba	0.19956	31.494
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	7538	8467	.	ba	0.26765	14.193
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	8457	9416	.	ba	0.21917	44.051
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	8560	9081	.	ba	0.22259	19.604
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	9121	9642	.	ba	0.22998	16.612
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	9406	10188	.	ba	0.2511	17.148
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	9736	10257	.	ba	0.24316	12.121
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	10180	10809	.	ba	0.24445	15.144
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	10816	11055	.	ba	0.24972	2.8239
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	11105	11842	.	ba	0.22816	26.8
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	11362	11883	.	ba	0.23157	16.012
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	11835	12761	.	ba	0.20851	52.033
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	12838	13176	.	ba	0.27094	2.568
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	13166	13438	.	ba	0.18888	17.068
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	13185	13706	.	ba	0.19574	33.891
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	13441	13899	.	ba	0.2238	16.136
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	13976	15394	.	ba	0.20689	86.241
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	14273	14794	.	ba	0.24857	10.558
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	14473	14994	.	ba	0.25423	9.0831
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	14517	15038	.	ba	0.25423	9.0831
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	15420	17825	.	ba	0.19338	192.36
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	15695	16216	.	ba	0.20292	29.492
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	16036	16557	.	ba	0.20549	28.027
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	17001	17522	.	ba	0.22231	19.723
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	17818	18363	.	ba	0.097581	164.77
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	18317	19798	.	ba	0.084963	550.88
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	19802	20359	.	ba	0.078355	215.16
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	20307	22310	.	ba	0.081812	779.86
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	20451	20972	.	ba	0.056782	260.21
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	20826	21347	.	ba	0.085558	183.1
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	21393	21914	.	ba	0.09574	160.76
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	21682	22203	.	ba	0.094278	163.83
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	21926	22447	.	ba	0.10966	133.7
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	22294	23154	.	ba	0.061075	418.32
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	23213	24580	.	ba	0.078135	551.17
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	24669	25403	.	ba	0.22257	30.005
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	25406	26518	.	ba	0.22627	45.335
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	25923	26444	.	ba	0.20948	25.856
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	26525	27430	.	ba	0.23325	30.811
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	26817	27338	.	ba	0.2621	7.2827
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	27005	27526	.	ba	0.21435	23.386
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	27169	27690	.	ba	0.20265	29.65
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	27570	27983	.	ba	0.20255	22.267
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	27970	28443	.	ba	0.13748	80.894
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28224	28745	.	ba	0.14674	78.306
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28289	28810	.	ba	0.14599	79.22
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28508	29707	.	ba	0.15938	159.7
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28583	29104	.	ba	0.14296	82.975
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28767	29288	.	ba	0.14179	84.46
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	28955	29476	.	ba	0.14602	79.181
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	29246	29767	.	ba	0.14304	82.877
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	29875	30567	.	ba	0.26347	10.607
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	30570	31673	.	ba	0.11741	267.78
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	31057	31578	.	ba	0.11409	125.87
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	31675	32139	.	ba	0.052703	241.52
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	32164	32922	.	ba	0.080229	291.25
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	32919	33452	.	ba	0.090195	176.92
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	33454	34629	.	ba	0.14022	208.14
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	33845	34366	.	ba	0.14081	85.721
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	34629	35396	.	ba	0.11209	196.07
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	34711	35232	.	ba	0.12602	106.51
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	35252	35773	.	ba	0.12877	102.39
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	35389	36624	.	ba	0.1188	295.8
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	36630	39500	.	ba	0.20556	187.81
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	37373	37894	.	ba	0.23532	14.666
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-918-E06_NODE_12	39500	39790	.	ba	0.049985	150.14
