# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-D02.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-D02_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	14442	14903	.	ba	0.01593	372.49
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	14903	16678	.	ba	0.010046	1589.9
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	14964	15485	.	ba	0.023639	385.6
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	16782	18569	.	ba	0.0057997	1684.3
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	18054	18575	.	ba	0.0032519	498.66
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	18790	19374	.	ba	0.053594	305.41
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	18832	19353	.	ba	0.051427	277.78
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	18873	19394	.	ba	0.06703	230.53
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	19314	19835	.	ba	0.080284	195.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	19390	20190	.	ba	0.030316	556.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	19507	20028	.	ba	0.036356	331.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	19740	20261	.	ba	0.01215	443.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	20279	21037	.	ba	0.0099198	670.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	20297	20818	.	ba	0.0050173	486.18
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	20698	21219	.	ba	0.015682	424.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	21544	22065	.	ba	0.0036482	495.73
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	21679	22146	.	ba	0.0057143	430.29
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	22148	23626	.	ba	0.006076	1385.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	23404	23925	.	ba	0.009201	460.05
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	23645	24655	.	ba	0.0029791	980.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	23699	24220	.	ba	0.004971	486.49
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	24652	24957	.	ba	4.7832e-08	365.19
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	24957	26645	.	ba	0.0049904	1606
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	25168	25689	.	ba	0.0026744	503.12
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	25328	25849	.	ba	0.0025914	503.78
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	25815	26336	.	ba	0.009511	458.24
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	26648	29485	.	ba	0.017403	2342.9
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	27364	27885	.	ba	0.0014967	513.38
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	28914	29435	.	ba	0.26881	5.9698
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	29438	29959	.	ba	0.32155	0.53025
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	29486	30571	.	ba	0.33608	1.5953
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	30571	31869	.	ba	0.25662	28.363
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	30747	31268	.	ba	0.34995	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	30748	31269	.	ba	0.34995	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	31856	32977	.	ba	0.32555	2.8299
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	32838	33359	.	ba	0.24647	11.169
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	32981	34048	.	ba	0.23517	36.026
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	33036	33557	.	ba	0.23472	14.906
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	33141	33662	.	ba	0.21543	22.904
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	33985	34506	.	ba	0.24068	12.915
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_9	34081	34602	.	ba	0.25449	9.039
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	532	1062	.	ba	0.050645	285.49
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	1068	1595	.	ba	0.050173	285.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	1667	3043	.	ba	0.23162	51.983
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	1976	2497	.	ba	0.22167	20.037
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	3040	3762	.	ba	0.26394	11.136
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	3456	3977	.	ba	0.14672	78.469
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	3572	4093	.	ba	0.12141	113.91
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	3976	4176	.	ba	0.12193	37.332
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	4239	6683	.	ba	0.042651	1510.5
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	5214	5735	.	ba	0.025351	377.82
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	5221	5742	.	ba	0.024566	381.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	6686	7804	.	ba	0.078093	448.93
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	6769	7290	.	ba	0.16244	61.105
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	7196	7717	.	ba	0.046928	292.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	7247	7768	.	ba	0.046142	295.67
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	7604	8125	.	ba	0.024993	379.44
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	7833	9179	.	ba	0.012437	1167.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	9391	10332	.	ba	0.003524	906.22
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	10419	11216	.	ba	0.0057498	743.52
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	11019	11540	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	11216	13141	.	ba	0.011984	1686.8
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	13143	14147	.	ba	0.017361	817.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	13921	14442	.	ba	0.050057	282.32
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	14136	14333	.	ba	0.043764	105.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	14436	15428	.	ba	0.014885	831.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	14828	15349	.	ba	0.0026096	503.64
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	15183	15704	.	ba	0.00076223	521.72
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	15314	15835	.	ba	0.009312	459.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	15366	15887	.	ba	0.009312	459.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	15429	16274	.	ba	0.022557	644.42
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	16399	16920	.	ba	0.042648	308.1
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	16412	17323	.	ba	0.038595	577.96
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	17349	18635	.	ba	0.031894	889.21
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	17521	18042	.	ba	0.024026	383.83
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	18581	19102	.	ba	0.021195	397.04
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	18638	19099	.	ba	0.019656	355.93
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	19242	19433	.	ba	0.019764	138.06
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	19430	20035	.	ba	0.013699	507.61
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	20045	21550	.	ba	0.0058269	1415.6
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	21044	21565	.	ba	0.003309	498.23
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	21540	22601	.	ba	0.019315	845.19
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	21975	22496	.	ba	0.023495	386.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	21983	22504	.	ba	0.023758	385.06
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	22670	23632	.	ba	0.018771	769.54
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	23392	23913	.	ba	0.012104	443.53
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	23474	23995	.	ba	0.01162	446.21
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	23756	24232	.	ba	0.029569	326.89
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	24242	24652	.	ba	0.010112	354.63
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	24310	24831	.	ba	0.014615	429.98
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	24721	25299	.	ba	0.0010985	574.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	25154	25675	.	ba	0.051955	276.06
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	25299	26300	.	ba	0.054293	530.98
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	26297	26713	.	ba	0.036808	260.15
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	26909	27292	.	ba	0.21285	16.277
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	27301	27633	.	ba	0.33067	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	27321	27842	.	ba	0.30419	1.5269
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	27656	28006	.	ba	0.33299	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	28006	28275	.	ba	0.018688	203.45
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	28309	28584	.	ba	0.0081435	239.56
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	28593	29066	.	ba	0.0075852	425.15
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	29034	29555	.	ba	0.010389	453.17
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	29086	29463	.	ba	0.011043	320.98
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	29484	29774	.	ba	4.7832e-08	350
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	29799	30080	.	ba	0.0057315	253.89
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	30083	30373	.	ba	4.7832e-08	350
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	30203	30724	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	30376	30696	.	ba	4.7832e-08	380.38
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	30735	31067	.	ba	4.7832e-08	392.54
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	30907	31428	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	31070	31291	.	ba	4.7832e-08	280.21
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	31295	32104	.	ba	4.7832e-08	876.91
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	32164	32751	.	ba	0.0050888	548.85
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	32469	32990	.	ba	0.0038616	494.19
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	32761	33468	.	ba	0.0041049	672.54
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	33077	33598	.	ba	0.0049667	486.52
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_10	33469	33933	.	ba	4.7832e-08	526.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	16	885	.	ba	0.011058	760.3
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	490	1011	.	ba	0.018211	411.55
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	1233	2687	.	ba	0.012982	1254.8
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	2045	2566	.	ba	0.010107	454.78
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	2867	4804	.	ba	0.01111	1715
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	4072	4593	.	ba	0.0051018	485.61
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	4795	5826	.	ba	0.032873	701.25
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	5344	5865	.	ba	0.058811	254.45
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	5838	6962	.	ba	0.015912	933
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	5918	6439	.	ba	0.015399	425.87
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	6547	7068	.	ba	0.013507	435.88
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	6962	7858	.	ba	0.055644	466.08
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	7920	8585	.	ba	0.025055	488.75
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	8210	8731	.	ba	0.020304	401.3
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	8654	9262	.	ba	0.01412	507.59
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	9266	11086	.	ba	0.022976	1402.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	10075	10596	.	ba	0.042413	308.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	11122	12501	.	ba	0.085708	508.1
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	11188	11709	.	ba	0.078591	200.11
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	11393	11914	.	ba	0.08268	190.18
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	11438	11959	.	ba	0.091639	169.78
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	12540	13277	.	ba	0.032379	499.01
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	12642	13163	.	ba	0.026041	374.74
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	12991	13512	.	ba	0.013662	435.05
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	13323	14678	.	ba	0.020701	1067.2
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	13978	14499	.	ba	0.009511	458.24
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	14675	16276	.	ba	0.0039076	1543.1
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	16279	17142	.	ba	0.013257	735.17
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	17145	17858	.	ba	0.035712	463.82
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	17507	18028	.	ba	0.033462	343.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	17891	18412	.	ba	0.013699	434.85
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	17899	18516	.	ba	0.016396	501.35
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	18471	18992	.	ba	0.035244	336.14
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	18517	18855	.	ba	0.036873	208.17
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	18767	19288	.	ba	0.01325	437.26
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	18857	19087	.	ba	0.020755	167.21
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	19017	19538	.	ba	0.0032426	498.73
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	19087	21279	.	ba	0.029398	1573.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	21276	21959	.	ba	0.046224	392.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	21963	22205	.	ba	0.015954	188.03
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	22202	22987	.	ba	0.0087924	704.55
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	22987	24279	.	ba	0.0072206	1192.5
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	23105	23626	.	ba	0.0053273	484.11
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	24019	24540	.	ba	0.0028668	501.6
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	24212	24733	.	ba	0.012885	439.25
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	24283	25053	.	ba	0.033008	518.35
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	24379	24900	.	ba	0.02944	359.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	25046	25744	.	ba	0.026922	502.74
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	25458	25979	.	ba	0.002733	502.65
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	25525	26046	.	ba	0.0015807	512.57
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	25765	26514	.	ba	0.01028	659.28
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	25826	26347	.	ba	0.0097178	457.03
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	26014	26535	.	ba	0.014168	432.35
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	26206	26727	.	ba	0.01295	438.89
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	26504	27025	.	ba	0.0028576	501.68
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	26514	26915	.	ba	0.0024882	386.34
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	26924	28234	.	ba	0.0043794	1252.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_11	28231	28380	.	ba	4.7832e-08	207.62
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	279	869	.	ba	0.016363	478.86
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	450	971	.	ba	0.015942	423.05
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	823	2091	.	ba	0.0034857	1226
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	2088	2405	.	ba	0.0026829	302.55
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	2440	3876	.	ba	0.017553	1174.3
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	3301	3822	.	ba	0.038996	321.62
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	3885	4571	.	ba	0.038499	431.36
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	4186	4707	.	ba	0.027944	366.38
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	4609	5703	.	ba	0.019687	868.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	4740	5261	.	ba	0.0059862	479.8
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	5813	8227	.	ba	0.26901	44.267
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	6910	7431	.	ba	0.26626	6.4546
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	8227	9273	.	ba	0.26739	16.726
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	9420	10331	.	ba	0.27964	9.9889
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	10268	10789	.	ba	0.26881	5.9698
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	10306	10689	.	ba	0.28223	2.1114
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	10686	11999	.	ba	0.27932	16.501
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_12	10691	11212	.	ba	0.30419	1.5269
