# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-M15.gdsk selected_coord_sketches/AG-359-E10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-M15_AG-359-E10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_12	31710	33122	.	ba	0.010137	1259.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_12	32141	32662	.	ba	0.006348	477.33
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	85	1227	.	ba	0.0035286	1102
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	1235	1756	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	1273	2502	.	ba	0.00065634	1237.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	2499	4916	.	ba	0.0033251	2352.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	3192	3713	.	ba	0.0033259	497.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	4527	5048	.	ba	0.0039862	493.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	4913	5893	.	ba	4.7832e-08	1050.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	5332	5853	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	6008	8344	.	ba	0.00078801	2350.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	7117	7638	.	ba	0.0022053	506.81
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	7812	8333	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	8448	10250	.	ba	0.00043672	1822.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	8768	9289	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	10243	11016	.	ba	4.7832e-08	840.07
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	10544	11065	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	11018	11227	.	ba	4.7832e-08	268.03
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	11244	11693	.	ba	0.0077106	402.07
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	11680	12114	.	ba	4.7832e-08	495.83
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	12118	13455	.	ba	0.0006583	1346.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	12861	13382	.	ba	0.0017353	510.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	13452	13856	.	ba	4.7832e-08	465.41
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	13819	14178	.	ba	4.7832e-08	419.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	14292	15116	.	ba	0.0015725	814.65
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	14314	14835	.	ba	0.0026493	503.17
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	14970	15491	.	ba	0.0017018	511.27
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	15120	16904	.	ba	0.0010083	1787.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	15689	16210	.	ba	0.0019251	509.24
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	16905	17579	.	ba	0.0008971	673.53
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	17564	18643	.	ba	0.0042898	1030.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	17589	18110	.	ba	0.0034862	496.77
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	18655	19683	.	ba	0.00071544	1033.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	19661	20242	.	ba	0.28664	3.958
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	19719	20240	.	ba	0.28155	3.9173
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	20239	20643	.	ba	0.26107	5.022
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	20636	22090	.	ba	0.2799	18.518
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	20992	21513	.	ba	0.26216	7.2836
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	21226	21747	.	ba	0.27652	4.6581
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	21277	21798	.	ba	0.24941	10.348
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	22152	23285	.	ba	0.24746	29.628
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	22653	23174	.	ba	0.23753	13.937
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	23052	23573	.	ba	0.2132	23.989
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	23290	24363	.	ba	0.2709	15.801
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	24179	24700	.	ba	0.23978	13.198
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	24353	26962	.	ba	0.26293	55.337
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	26949	27893	.	ba	0.23406	31.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	27883	28848	.	ba	0.2344	32.513
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	28212	28733	.	ba	0.22063	20.493
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	28650	29171	.	ba	0.2688	5.9697
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	28845	29630	.	ba	0.25969	13.945
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	29313	29834	.	ba	0.2601	7.7293
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	29619	30251	.	ba	0.28026	5.6587
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	29651	30172	.	ba	0.27901	4.2807
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	29936	30457	.	ba	0.34995	0
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	30260	30499	.	ba	0.26804	1.3441
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_13	30548	30991	.	ba	0.26554	5.0825
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	139	1671	.	ba	0.089941	537.29
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	1661	2005	.	ba	0.144	50.905
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	2242	3492	.	ba	0.017	1026.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	3801	4445	.	ba	0.019464	504.98
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	4100	4621	.	ba	0.0089452	461.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	4447	5514	.	ba	0.012186	924.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	5146	5667	.	ba	0.005739	481.26
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	5365	5886	.	ba	0.012084	443.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	5557	6078	.	ba	0.020068	402.33
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	5575	7659	.	ba	0.01187	1829.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	6790	7311	.	ba	0.011255	448.12
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	6866	7387	.	ba	0.010811	450.63
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	7209	7730	.	ba	0.0042403	491.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	7424	7945	.	ba	0.0049597	486.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	7645	8166	.	ba	0.0020119	508.47
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	7659	8207	.	ba	0.0019992	535.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	7985	8506	.	ba	0.0029506	500.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	8204	8707	.	ba	0.0048018	470.22
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	8704	9069	.	ba	0.017722	285.03
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	9073	9345	.	ba	0.018085	207.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	9347	10099	.	ba	0.047712	426.18
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	10092	10817	.	ba	0.04161	440.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	10101	10622	.	ba	0.02793	366.33
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	10814	10957	.	ba	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	10957	11727	.	ba	0.24039	21.641
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	11727	12353	.	ba	0.062391	295.93
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	12359	12949	.	ba	0.033453	390.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	13036	13554	.	ba	0.010482	449.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	13360	13881	.	ba	0.025653	376.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	13554	14924	.	ba	0.014868	1154.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	14371	14892	.	ba	0.012842	439.35
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	14914	15336	.	ba	0.0051409	390.63
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	15004	15525	.	ba	0.0033646	497.67
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	15337	15933	.	ba	0.0055764	553.65
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	15992	16417	.	ba	0.014009	350.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	16395	16823	.	ba	0.034791	274.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	16820	17482	.	ba	0.038224	416.88
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	17463	18050	.	ba	0.22542	21.478
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	17483	18004	.	ba	0.22738	17.652
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	18047	18841	.	ba	0.2768	8.9007
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	18838	19425	.	ba	0.2823	4.6866
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	19415	20242	.	ba	0.3215	1.8362
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	20515	21516	.	ba	0.29064	8.2648
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	21319	21840	.	ba	0.32154	0.53024
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	21517	22515	.	ba	0.27259	13.738
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	21803	22324	.	ba	0.24941	10.348
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	22519	22953	.	ba	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	22573	23094	.	ba	0.34995	0
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	23019	24287	.	ba	0.33721	2.1115
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	23850	24371	.	ba	0.31689	0.73798
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	24340	25671	.	ba	0.29245	11.723
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	25789	27660	.	ba	0.30457	13.099
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	25969	26490	.	ba	0.30418	1.5269
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	26101	26622	.	ba	0.28155	3.9173
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	27660	28313	.	ba	0.26061	10.579
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	28313	29107	.	ba	0.019872	623.67
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	28990	29511	.	ba	0.0060933	478.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	29050	29571	.	ba	0.0087594	462.52
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	29107	29955	.	ba	0.010744	744.14
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_14	29939	30646	.	ba	0.010557	619.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	97	912	.	ba	0.0071756	746.76
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	915	2546	.	ba	0.012919	1410.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	1153	1674	.	ba	0.010198	454.13
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	1359	1880	.	ba	0.0064678	476.57
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	2100	2621	.	ba	0.0256	376.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	2579	3490	.	ba	0.032933	616.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	2602	3123	.	ba	0.031016	353.21
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	2723	3244	.	ba	0.04096	314.19
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	3487	3612	.	ba	4.7832e-08	183.49
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	3609	4142	.	ba	0.020706	408.84
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	4152	4940	.	ba	0.034899	519.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	4667	5188	.	ba	0.024585	381.17
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	4951	5604	.	ba	0.022103	496.48
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	5175	5696	.	ba	0.025248	378.18
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	5605	6987	.	ba	0.031444	961.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	6807	7328	.	ba	0.044495	301.38
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	6984	7472	.	ba	0.033743	319.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	7464	7889	.	ba	0.010082	368.19
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	7744	8265	.	ba	0.022291	391.74
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	7886	8854	.	ba	0.032447	660.34
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	8855	9799	.	ba	0.012767	810.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	9025	9546	.	ba	0.0093743	458.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	9701	10222	.	ba	0.041568	311.95
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	9789	10724	.	ba	0.039696	585.99
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	10374	10895	.	ba	0.027645	367.57
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	10726	11790	.	ba	0.018217	858.37
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	10740	11261	.	ba	0.02129	396.47
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	11060	11581	.	ba	0.019056	407.26
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	11777	12628	.	ba	0.019078	676.02
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	12204	12725	.	ba	0.021031	397.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	12392	12913	.	ba	0.025859	375.44
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	12628	14088	.	ba	0.024524	1101.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	13044	13565	.	ba	0.051946	276.01
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	13858	14379	.	ba	0.012463	441.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	13862	14383	.	ba	0.012463	441.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	14128	14658	.	ba	0.012446	449.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	14615	15205	.	ba	0.0097116	519.49
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	15210	15437	.	ba	0.0027566	213.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	15456	16190	.	ba	0.02107	567.12
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	15961	16482	.	ba	0.025529	376.92
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	16197	16472	.	ba	0.017871	210.45
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	16481	19054	.	ba	0.0026269	2527.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	17890	18411	.	ba	0.0052343	484.58
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	18052	18573	.	ba	0.0038121	494.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	19062	19640	.	ba	0.0006587	580.46
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	19637	20125	.	ba	0.0024017	472.61
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	20057	20578	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	20126	21109	.	ba	0.0017606	970.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	20795	21316	.	ba	0.0026408	503.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	21106	22257	.	ba	0.0039295	1105
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	21428	21949	.	ba	0.002276	506.21
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	21499	22020	.	ba	0.0038184	494.35
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	21801	22322	.	ba	0.0057995	480.86
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	21993	22514	.	ba	0.0033424	497.83
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	22254	22655	.	ba	0.0022369	387.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	22636	23325	.	ba	0.0037659	657.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	23418	24047	.	ba	0.0050148	589.45
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	23990	24712	.	ba	0.0022308	705.45
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	24111	24632	.	ba	0.0030003	500.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	24724	26409	.	ba	0.017368	1383.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	26188	26709	.	ba	4.7832e-08	584.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	26410	27255	.	ba	0.0029066	819.25
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	26985	27506	.	ba	0.0047096	488.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	27366	28640	.	ba	0.15179	191.43
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	28414	28935	.	ba	0.012807	439.54
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	28637	29113	.	ba	0.011239	408.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	29117	29944	.	ba	0.023398	623.95
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_15	29946	30419	.	ba	4.7832e-08	535.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	45	305	.	ba	0.0066369	230.74
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	356	1219	.	ba	0.021212	668.81
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	1249	1953	.	ba	0.010641	615.78
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	1323	1844	.	ba	0.013871	433.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	1953	3521	.	ba	0.024461	1185
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	1981	2502	.	ba	0.018513	409.93
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-916-M15_NODE_16	2392	2913	.	ba	0.020171	401.83
