# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-G03.gdsk selected_coord_sketches/AG-349-L17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-G03_AG-349-L17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	190840	191361	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	191494	192015	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	191641	192162	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	191668	192189	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	192447	192968	.	ba	0.23391	15.177
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	192859	193950	.	ba	0.2988	7.2701
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	193429	193950	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	193947	195077	.	ba	0.32585	2.8309
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	194024	194545	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	194731	195252	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	195218	196675	.	ba	0.19105	117.58
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	196435	196956	.	ba	0.21071	25.233
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	196599	197120	.	ba	0.23827	13.677
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	196679	197080	.	ba	0.23694	9.8097
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	197077	197640	.	ba	0.23853	15.082
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	197634	198662	.	ba	0.23469	34.798
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	197866	198387	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	197869	198390	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	198183	198704	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	198342	198863	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	198399	198920	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	198688	199743	.	ba	0.24402	29.33
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	198821	199342	.	ba	0.24972	10.254
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	199722	200393	.	ba	0.26038	11.047
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	200390	202189	.	ba	0.23613	64.077
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	200529	201050	.	ba	0.21079	25.195
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	201397	201918	.	ba	0.25815	8.1596
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	202179	203006	.	ba	0.23794	24.961
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	202203	202724	.	ba	0.24	13.117
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	202642	203163	.	ba	0.24063	12.913
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	202805	203326	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	203112	203468	.	ba	0.30436	0.51595
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	203167	203688	.	ba	0.28152	3.917
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	203449	203958	.	ba	0.24995	9.8602
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	203943	204464	.	ba	0.21683	22.212
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	203955	205292	.	ba	0.22186	61.009
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	205295	205717	.	ba	0.27236	3.7175
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	205389	205910	.	ba	0.25815	8.1596
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	205714	206154	.	ba	0.25155	7.6165
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	206188	206391	.	ba	0.22309	4.8673
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	206398	207171	.	ba	0.30185	3.7338
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	207173	208978	.	ba	0.25223	45.965
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	207988	208509	.	ba	0.28152	3.917
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	208762	209283	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	209132	211483	.	ba	0.27646	36.104
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	209828	210349	.	ba	0.25817	8.1541
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	210151	210672	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	211493	212014	.	ba	0.18395	42.18
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	211925	212572	.	ba	0.22897	22.437
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	212317	212838	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	212572	214782	.	ba	0.25226	57.763
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	214409	214930	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	214779	216020	.	ba	0.24465	35.091
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	215451	215972	.	ba	0.21071	25.233
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	216078	217202	.	ba	0.2986	7.6489
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	216642	217163	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	217195	217851	.	ba	0.2203	27.468
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	217908	218429	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	217983	218408	.	ba	0.26911	4.2092
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	218294	218815	.	ba	0.23759	13.906
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	218405	219841	.	ba	0.20909	84.05
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	218608	219129	.	ba	0.19736	32.88
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	218784	219305	.	ba	0.20038	31.014
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	219594	220115	.	ba	0.21834	21.508
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	219598	220119	.	ba	0.21834	21.508
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	219841	220575	.	ba	0.29287	4.7326
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	220577	221830	.	ba	0.2427	37.01
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	221198	221719	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	221814	223037	.	ba	0.26158	23.468
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	223038	223499	.	ba	0.24499	9.7431
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	223273	223794	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	223506	223808	.	ba	0.24891	4.4813
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	223805	224140	.	ba	0.27943	1.7755
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	224149	224337	.	ba	0.24132	2.3346
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_1	224340	225140	.	ba	0.18762	64.616
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	75	1703	.	ba	0.20889	96.718
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	1713	2162	.	ba	0.31491	0.52506
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	2168	2977	.	ba	0.28509	7.1295
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	2202	2723	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	3010	3786	.	ba	0.29763	4.3924
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	3093	3614	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	3783	4889	.	ba	0.23485	37.788
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	4313	4834	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	4562	5083	.	ba	0.25111	9.8865
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	4775	5296	.	ba	0.24063	12.913
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	4890	5174	.	ba	0.24359	4.7494
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	5177	6181	.	ba	0.31842	3.1091
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	6181	7080	.	ba	0.2966	5.7946
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	7132	7653	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	7177	7698	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	7417	7812	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	7444	7965	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	7938	8855	.	ba	0.24599	23.659
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	8106	8627	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	8739	9260	.	ba	0.22369	19.15
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	8852	9706	.	ba	0.24458	22.369
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	9706	11838	.	ba	0.27313	34.826
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	10386	10907	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	10861	11382	.	ba	0.24158	12.614
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	11835	12086	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	12147	13592	.	ba	0.24018	46.048
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	12482	13003	.	ba	0.21674	22.253
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	13627	14472	.	ba	0.32242	1.8371
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	15414	15935	.	ba	0.28152	3.917
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	15827	16348	.	ba	0.26006	7.7286
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	15940	16461	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	15995	16516	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	16320	17261	.	ba	0.24147	27.032
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	16818	17339	.	ba	0.224	19.02
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	17261	18556	.	ba	0.27233	19.378
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	17372	17893	.	ba	0.29718	2.1146
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	18558	19106	.	ba	0.24368	12.832
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	18780	19301	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	19103	20134	.	ba	0.24835	25.89
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	19245	19766	.	ba	0.2448	11.639
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	19558	20079	.	ba	0.23535	14.667
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	20030	20551	.	ba	0.25815	8.1596
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	20179	20628	.	ba	0.22983	13.679
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	20385	20906	.	ba	0.21204	24.555
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	20628	21089	.	ba	0.22755	14.95
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	21144	22172	.	ba	0.24251	29.396
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	22226	22507	.	ba	0.18262	20.195
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	22509	22700	.	ba	0.30501	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	22678	23079	.	ba	0.25817	5.4231
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	22962	23483	.	ba	0.21666	22.292
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	23072	23374	.	ba	0.19059	18.957
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	23272	23793	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	23361	24398	.	ba	0.24998	25.123
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24241	24762	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24368	24889	.	ba	0.27649	4.6579
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24412	24585	.	ba	0.30013	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24590	25003	.	ba	0.22306	14.302
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24803	25324	.	ba	0.23135	16.11
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24808	25329	.	ba	0.23135	16.11
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	24980	25501	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	25064	25549	.	ba	0.26298	6.3582
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	25332	25853	.	ba	0.24428	11.793
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	25553	27655	.	ba	0.22032	103.28
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	26884	27405	.	ba	0.19418	34.933
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	27071	27592	.	ba	0.22962	16.763
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	27733	28134	.	ba	0.25126	6.6582
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28043	28564	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28131	28532	.	ba	0.25817	5.4231
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28263	28784	.	ba	0.26006	7.7286
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28435	28956	.	ba	0.25461	8.9968
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28457	28978	.	ba	0.25461	8.9968
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	28529	29587	.	ba	0.26374	18.574
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	29326	29847	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	29346	29867	.	ba	0.24372	11.96
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	29589	30185	.	ba	0.27745	5.6323
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	30185	31279	.	ba	0.23951	33.792
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	30827	31348	.	ba	0.23827	13.677
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	31260	31724	.	ba	0.26824	5.0285
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	31728	33044	.	ba	0.26185	25.506
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	32034	32555	.	ba	0.23681	14.167
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	32287	32808	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	32323	32844	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	33013	33534	.	ba	0.23269	15.614
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	33054	33491	.	ba	0.22741	13.957
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	33492	34088	.	ba	0.22472	22.209
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	33971	34492	.	ba	0.23827	13.677
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	34168	35163	.	ba	0.21739	47.631
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	35160	35840	.	ba	0.29835	3.3892
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	35486	36007	.	ba	0.27753	4.4975
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	35842	36507	.	ba	0.21947	28.415
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	36427	36948	.	ba	0.20775	26.803
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	36504	37244	.	ba	0.23677	22.328
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	37241	37630	.	ba	0.20948	17.853
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	37633	38355	.	ba	0.24208	19.177
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	38355	38936	.	ba	0.25028	11.776
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	38403	38924	.	ba	0.2563	8.5906
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	38724	39245	.	ba	0.24217	12.432
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	38893	40644	.	ba	0.22806	72.971
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	40637	41158	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	41155	41628	.	ba	0.26171	6.3489
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	41628	42512	.	ba	0.2955	5.852
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	42549	44855	.	ba	0.24276	73.761
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	44530	45051	.	ba	0.23309	15.471
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	44699	45220	.	ba	0.23685	14.154
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	45023	45895	.	ba	0.2502	20.153
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	45303	45824	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	45595	46116	.	ba	0.28571	3.3636
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	45868	47319	.	ba	0.26973	23.805
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	45953	46474	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	46489	47010	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	47388	48668	.	ba	0.2781	16.468
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	48383	48904	.	ba	0.28571	3.3636
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	48646	49041	.	ba	0.28372	2.1118
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	49149	49916	.	ba	0.2826	7.1014
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	49958	50692	.	ba	0.31937	1.5625
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	50365	50886	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	50678	52039	.	ba	0.29343	11.74
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_2	51502	52023	.	ba	0.27326	5.1795
