# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-325-L05.gdsk selected_coord_sketches/AG-898-C07.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-325-L05_AG-898-C07.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	16168	16689	.	ba	0.17177	51.851
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	16272	16793	.	ba	0.17083	52.687
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	16580	17101	.	ba	0.17472	49.294
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	17170	17691	.	ba	0.16976	53.652
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	17510	18031	.	ba	0.18299	42.608
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	17818	18339	.	ba	0.15471	68.691
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	19194	20639	.	ba	0.20431	91.698
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	20290	20811	.	ba	0.1879	38.978
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	20292	20813	.	ba	0.19138	36.549
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	20379	20900	.	ba	0.1985	31.936
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	20433	20954	.	ba	0.22047	20.389
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	20753	21478	.	ba	0.23071	24.694
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	21482	22144	.	ba	0.18771	51.687
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	22144	23088	.	ba	0.24492	24.936
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	23110	24057	.	ba	0.16677	109.68
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	23214	23735	.	ba	0.172	51.648
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	23497	24018	.	ba	0.21182	24.48
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	24057	25079	.	ba	0.31893	3.1104
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	25065	25727	.	ba	0.25251	13.192
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	25731	26918	.	ba	0.16462	144.72
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	25955	26476	.	ba	0.19233	35.906
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	26955	29129	.	ba	0.14809	350.73
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	27845	28366	.	ba	0.13591	91.665
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	29111	29863	.	ba	0.20117	46.776
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	29860	30285	.	ba	0.18619	31.517
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	30242	32107	.	ba	0.17093	211.36
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	30462	30983	.	ba	0.17792	46.622
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	31889	32410	.	ba	0.18328	42.392
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	32110	32694	.	ba	0.22316	22.224
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	32459	32980	.	ba	0.18475	41.285
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	32691	33572	.	ba	0.17665	86.229
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	33348	33869	.	ba	0.18196	43.406
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	33645	34082	.	ba	0.24922	7.9708
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	34075	34752	.	ba	0.17468	66.494
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	34733	36052	.	ba	0.23349	47.315
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	36030	36281	.	ba	0.23878	4.3942
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	36314	37093	.	ba	0.22796	28.599
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	37077	38126	.	ba	0.28954	9.0546
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	38119	38889	.	ba	0.20871	41.65
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	38897	39829	.	ba	0.18799	75.616
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	39207	39728	.	ba	0.19183	36.246
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	39262	39783	.	ba	0.19183	36.246
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	39875	40564	.	ba	0.23011	23.49
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	40281	40802	.	ba	0.20288	29.32
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	40378	40899	.	ba	0.21164	24.575
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	40605	41165	.	ba	0.2082	28.802
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	41159	41680	.	ba	0.17333	50.487
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	41165	42238	.	ba	0.17324	113.1
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	42215	42994	.	ba	0.18969	60.051
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	42996	44258	.	ba	0.19078	100.46
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	43899	44420	.	ba	0.17669	47.636
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	44265	44786	.	ba	0.16804	55.231
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	44266	44775	.	ba	0.16682	54.891
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	44867	45325	.	ba	0.21934	17.7
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	45327	46154	.	ba	0.18886	65.182
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	45374	45895	.	ba	0.19088	36.897
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	45512	46033	.	ba	0.20487	28.187
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	45993	46514	.	ba	0.18936	37.95
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	46159	46635	.	ba	0.20692	24.19
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	46632	47906	.	ba	0.22479	54.186
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	47088	47609	.	ba	0.21509	22.868
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	47242	47763	.	ba	0.22409	18.834
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	47513	48034	.	ba	0.14708	77.422
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	47995	48516	.	ba	0.27298	5.1759
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	48020	48862	.	ba	0.26537	13.11
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	48563	49084	.	ba	0.1717	51.915
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	48859	50547	.	ba	0.21569	88.167
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	49882	50403	.	ba	0.26387	6.858
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	50002	50523	.	ba	0.26628	6.3811
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	50562	51278	.	ba	0.28582	5.7078
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	50692	51213	.	ba	0.28829	3.0158
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	51278	51838	.	ba	0.30032	2.1149
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	51943	53013	.	ba	0.199	72.521
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	52389	52910	.	ba	0.19459	34.411
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	53010	54155	.	ba	0.24216	33.436
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	53984	54505	.	ba	0.22704	17.634
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	54152	55138	.	ba	0.23551	32.314
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	55139	55627	.	ba	0.19288	32.862
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	55624	56202	.	ba	0.2327	17.745
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	55901	56422	.	ba	0.18936	37.95
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	56183	56704	.	ba	0.17669	47.636
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	56211	58784	.	ba	0.20905	156.44
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	58167	58688	.	ba	0.23653	14.148
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	58794	59069	.	ba	0.15494	32.265
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	59079	59813	.	ba	0.13375	137.59
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	59831	60058	.	ba	0.10265	57.221
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	60050	60571	.	ba	0.27462	4.9074
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	60063	60653	.	ba	0.27313	6.29
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	60194	60715	.	ba	0.30388	1.5261
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	60643	61140	.	ba	0.23903	12.49
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	61180	62640	.	ba	0.18938	120.46
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	61533	62054	.	ba	0.19032	37.282
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	62300	62821	.	ba	0.17229	51.397
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	62642	63493	.	ba	0.19466	60.703
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	63480	64544	.	ba	0.22279	45.919
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	63953	64474	.	ba	0.25081	9.8791
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	64545	65492	.	ba	0.20426	57.446
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	65473	66417	.	ba	0.23296	32.396
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	66325	66846	.	ba	0.22704	17.634
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	66418	67383	.	ba	0.21058	52.108
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	66835	67356	.	ba	0.19312	35.382
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	67383	67808	.	ba	0.26348	5.0093
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	67800	68288	.	ba	0.26754	5.5311
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	67937	68458	.	ba	0.26387	6.858
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	68285	69667	.	ba	0.26791	23.256
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	68564	69085	.	ba	0.24908	10.34
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	69667	70269	.	ba	0.24421	14.265
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	69756	70277	.	ba	0.245	11.485
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	70331	71119	.	ba	0.16475	92.707
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	71130	71663	.	ba	0.19686	33.873
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	71660	71785	.	ba	0.21906	2.0878
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	71782	72693	.	ba	0.23587	29.164
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	72722	73243	.	ba	0.20262	29.475
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	72724	74358	.	ba	0.15094	249.96
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	74360	75175	.	ba	0.21055	42.935
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	75237	75938	.	ba	0.25111	14.751
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	75389	75910	.	ba	0.24869	10.445
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	75955	76620	.	ba	0.18873	51.014
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	75965	76486	.	ba	0.20259	29.492
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	76114	76635	.	ba	0.22282	19.371
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	76639	77475	.	ba	0.18313	72.901
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	77479	78450	.	ba	0.27954	10.847
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	78248	78769	.	ba	0.23427	14.931
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	78447	78851	.	ba	0.24466	8.0257
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	78801	79322	.	ba	0.25415	9.0331
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	78901	79767	.	ba	0.23676	26.905
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	79127	79648	.	ba	0.2244	18.707
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	79775	81517	.	ba	0.22323	79.141
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	80130	80651	.	ba	0.17811	46.462
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	80566	81087	.	ba	0.21279	23.995
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	81517	82755	.	ba	0.23794	40.098
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	82292	82813	.	ba	0.23969	13.11
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	82752	83672	.	ba	0.23886	27.653
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	83669	84529	.	ba	0.24532	22.017
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	84530	84724	.	ba	0.3055	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	84748	86013	.	ba	0.25429	28.763
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	86010	86573	.	ba	0.24276	13.51
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	86570	87724	.	ba	0.20421	71.734
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	87057	87578	.	ba	0.19787	32.323
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	87724	88035	.	ba	0.25015	4.4907
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	88022	88528	.	ba	0.25292	8.951
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	88152	88673	.	ba	0.25256	9.4286
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	88528	91257	.	ba	0.19661	206.7
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	88711	89232	.	ba	0.2084	26.258
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	89546	90067	.	ba	0.17236	51.328
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	90741	91262	.	ba	0.19925	31.479
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	91254	92177	.	ba	0.22697	35.754
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	92171	92989	.	ba	0.22579	31.748
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	93120	93410	.	ba	0.089031	91.357
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	93434	95098	.	ba	0.16031	221.2
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	93556	94077	.	ba	0.1266	104.98
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	93929	94450	.	ba	0.19773	32.41
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	95183	95989	.	ba	0.22051	34.777
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	96219	96335	.	ba	0.27893	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	96421	98247	.	ba	0.1688	213.76
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	96496	97017	.	ba	0.14837	75.89
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	97566	98087	.	ba	0.18979	37.649
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	98244	98891	.	ba	0.26148	10.103
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	98936	99616	.	ba	0.24822	15.213
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	99619	100590	.	ba	0.21442	48.743
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	100169	100690	.	ba	0.21153	24.63
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	100587	101903	.	ba	0.22515	55.807
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	101299	101820	.	ba	0.19187	36.219
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	101907	103319	.	ba	0.185	125.13
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	102314	102835	.	ba	0.19659	33.129
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	103406	103753	.	ba	0.23025	9.3408
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	103750	104043	.	ba	0.23918	5.6487
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	104016	104537	.	ba	0.17483	49.194
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	104074	104340	.	ba	0.16861	24.323
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_5	104390	104911	.	ba	0.19525	33.985
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	106	693	.	ba	0.17679	54.556
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	702	1409	.	ba	0.20751	38.576
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	1410	4100	.	ba	0.22637	119.36
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	3787	4308	.	ba	0.25081	9.8791
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	4075	4986	.	ba	0.24966	21.399
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	4754	5275	.	ba	0.28125	3.9145
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	4979	6151	.	ba	0.32714	2.8353
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	6158	7000	.	ba	0.29897	4.7559
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	6611	7132	.	ba	0.32125	0.53001
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	7022	7765	.	ba	0.30734	2.7598
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	7588	8109	.	ba	0.34967	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	7762	8631	.	ba	0.27242	11.332
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	8628	9950	.	ba	0.38635	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	9920	10441	.	ba	0.34967	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	9952	10521	.	ba	0.3251	0.53287
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	10580	11596	.	ba	0.34947	0.54842
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	11115	11636	.	ba	0.32125	0.53001
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	11732	12700	.	ba	0.30534	4.7783
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	11745	12266	.	ba	0.28829	3.0158
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	12515	13036	.	ba	0.28829	3.0158
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	12600	13121	.	ba	0.28829	3.0158
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	12701	14485	.	ba	0.29467	16.12
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	13111	13632	.	ba	0.25785	8.1565
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-898-C07_NODE_6	13386	13907	.	ba	0.25785	8.1565
