# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-L03.gdsk selected_coord_sketches/AG-422-B23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-L03_AG-422-B23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	19954	20475	.	ba	0.2363	14.424
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	20350	20871	.	ba	0.23557	14.676
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	21145	21666	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	21774	22295	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	21915	22436	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	21941	22462	.	ba	0.26898	5.9714
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	22038	22394	.	ba	0.30455	0.51614
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	22391	22648	.	ba	0.25376	2.8495
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	22653	24722	.	ba	0.2222	98.483
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	22689	23210	.	ba	0.20096	30.831
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	23633	24154	.	ba	0.24788	10.823
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	24205	24726	.	ba	0.22124	20.315
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	24729	25247	.	ba	0.21304	24.004
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	24884	25405	.	ba	0.21818	21.699
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	25266	26051	.	ba	0.27382	9.5878
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	26054	27265	.	ba	0.23273	44.101
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	26521	27042	.	ba	0.22392	19.158
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	26680	27201	.	ba	0.21455	23.43
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	27262	27768	.	ba	0.26979	5.5557
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	27840	28262	.	ba	0.28183	2.6344
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	27897	28418	.	ba	0.27346	5.1821
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	27900	28421	.	ba	0.27346	5.1821
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	28201	28722	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	28341	30518	.	ba	0.31542	11.7
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	28354	28875	.	ba	0.27346	5.1821
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	28409	28930	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	28814	29335	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	30455	30976	.	ba	0.29738	2.1147
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	30520	30774	.	ba	0.28264	0.73813
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	30771	31217	.	ba	0.28135	2.9886
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	31210	31971	.	ba	0.29693	4.3887
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	31290	31811	.	ba	0.28877	3.0177
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	31952	33178	.	ba	0.24806	32.262
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	32064	32585	.	ba	0.23489	14.915
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	32486	33007	.	ba	0.25306	9.442
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	32643	33164	.	ba	0.27918	4.2819
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	32990	33511	.	ba	0.27346	5.1821
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	33185	34750	.	ba	0.24498	45.828
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	33736	34257	.	ba	0.24238	12.44
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	34755	35459	.	ba	0.27878	7.0566
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	35125	35646	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	35476	36345	.	ba	0.26116	15.448
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	36387	36653	.	ba	0.26365	2.1017
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	36873	38261	.	ba	0.2572	30.455
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	37623	38144	.	ba	0.25838	8.1585
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	38263	39378	.	ba	0.30823	5.5232
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	38367	38888	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	39391	39912	.	ba	0.22527	18.594
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	39511	41580	.	ba	0.22589	91.807
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	39702	40223	.	ba	0.21844	21.579
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	40992	41513	.	ba	0.20433	28.85
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	41586	42863	.	ba	0.26293	24.095
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	41783	42304	.	ba	0.27918	4.2819
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	42869	43921	.	ba	0.24051	31.73
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	43793	44314	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	43914	44855	.	ba	0.33023	1.5845
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	44794	45315	.	ba	0.21218	24.612
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	44794	45837	.	ba	0.21997	48.036
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	45837	47015	.	ba	0.24026	36.464
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	45939	46460	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47155	47676	.	ba	0.21333	24.032
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47184	47756	.	ba	0.21389	26.667
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47526	48047	.	ba	0.19871	32.206
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47753	48301	.	ba	0.23406	16.258
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47828	48349	.	ba	0.24393	11.968
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	47997	48518	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	48332	49258	.	ba	0.28274	9.3946
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	48776	49297	.	ba	0.29738	2.1147
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	48779	49300	.	ba	0.29738	2.1147
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	49304	52066	.	ba	0.24651	83.688
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	50317	50838	.	ba	0.26034	7.7181
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	52122	52820	.	ba	0.2071	38.779
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	52311	52832	.	ba	0.20544	28.225
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	52820	54355	.	ba	0.238	51.873
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	54406	55695	.	ba	0.2354	44.842
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	55706	56161	.	ba	0.31085	0.73836
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	55730	56251	.	ba	0.34263	0.032455
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	56151	57116	.	ba	0.23423	32.77
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	56587	57108	.	ba	0.21679	22.348
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	57113	57811	.	ba	0.28021	6.6632
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	57759	58280	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	57801	58514	.	ba	0.31829	1.5602
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	57998	58519	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	58203	58724	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	58550	58864	.	ba	0.32834	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	58843	59241	.	ba	0.30966	0.52067
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	59228	59536	.	ba	0.24068	5.9651
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	59508	60023	.	ba	0.25781	8.1476
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	60002	60649	.	ba	0.24522	15.53
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	60468	60989	.	ba	0.26642	6.4575
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	60511	61032	.	ba	0.26027	7.7333
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	60639	63770	.	ba	0.27717	49.617
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	60768	61289	.	ba	0.26642	6.4575
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	61404	61925	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	62012	62533	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	63595	64116	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	63772	64635	.	ba	0.28402	8.165
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	64051	64572	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	64632	65441	.	ba	0.27944	8.5119
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	65438	65890	.	ba	0.25339	7.5829
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	65609	66130	.	ba	0.26642	6.4575
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	65908	66822	.	ba	0.29573	6.1635
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	66812	67429	.	ba	0.26139	9.606
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	67439	67969	.	ba	0.21543	23.499
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	68009	69367	.	ba	0.33379	2.8573
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	68427	68948	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	68823	69344	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	68932	69453	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	68984	69505	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	69526	69822	.	ba	0.32569	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	69775	70296	.	ba	0.2363	14.424
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	69819	71888	.	ba	0.25023	56.279
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	70307	70828	.	ba	0.26251	7.2501
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	71661	72182	.	ba	0.23557	14.676
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	71895	72407	.	ba	0.27098	5.4537
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	72107	72628	.	ba	0.27918	4.2819
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	72404	73321	.	ba	0.27676	10.987
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	72409	72930	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	72862	73383	.	ba	0.26027	7.7333
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	73203	73724	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	73368	74258	.	ba	0.27871	9.973
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	74258	75454	.	ba	0.2668	20.227
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	75481	76569	.	ba	0.24894	27.416
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	75680	76201	.	ba	0.29738	2.1147
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	75977	76498	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	76562	77587	.	ba	0.28997	8.7773
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	76908	77429	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77030	77551	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77448	77969	.	ba	0.34263	0.032455
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77453	77974	.	ba	0.34263	0.032455
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77619	78140	.	ba	0.26034	7.7181
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77763	77975	.	ba	0.30041	0.045679
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	77957	78478	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	78030	78827	.	ba	0.33579	0.73618
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	78827	79453	.	ba	0.35763	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	79448	79969	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	79504	80214	.	ba	0.33503	0.53971
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	79627	80148	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80265	80537	.	ba	0.25303	3.2631
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80551	81969	.	ba	0.29435	12.162
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80562	81083	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80773	81294	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80939	81460	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	80960	81481	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	81795	82316	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	81814	82335	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	82005	82325	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	82322	83578	.	ba	0.26214	24.058
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	83237	83758	.	ba	0.26436	6.8659
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	83529	84455	.	ba	0.27589	11.408
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	84396	84917	.	ba	0.23126	16.232
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	84452	85252	.	ba	0.24711	19.539
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	84640	85161	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	84675	85196	.	ba	0.26034	7.7181
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	85249	86220	.	ba	0.24687	25.012
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_2	85338	85859	.	ba	0.26898	5.9714
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	359	682	.	ba	0.2946	0.7387
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	509	1030	.	ba	0.27918	4.2819
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	748	2730	.	ba	0.25592	47.451
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	1965	2486	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	2739	3932	.	ba	0.25886	24.405
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	2869	3390	.	ba	0.24664	11.174
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	3938	4954	.	ba	0.26674	16.446
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	4768	5289	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	4957	5589	.	ba	0.25052	13.209
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	5076	5597	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	5564	6127	.	ba	0.30783	1.5361
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	6127	6918	.	ba	0.3228	1.5697
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	6963	7190	.	ba	0.20806	8.7015
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	7194	7829	.	ba	0.29275	3.7312
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	7816	8307	.	ba	0.27379	4.6439
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	8461	8562	.	ba	0.2207	1.1571
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	8586	8798	.	ba	0.27964	0.48968
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	8885	9853	.	ba	0.30987	4.1163
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	9871	10641	.	ba	0.28775	6.1135
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	10641	11387	.	ba	0.24214	20.073
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	10655	11176	.	ba	0.23022	16.627
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	10817	11338	.	ba	0.24085	12.921
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	11377	12414	.	ba	0.29512	7.6212
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	11398	11919	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	11679	12200	.	ba	0.2767	4.6591
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	12023	12544	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	12411	13070	.	ba	0.27753	6.6258
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	12538	13059	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	13060	14148	.	ba	0.32442	2.826
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	14148	14918	.	ba	0.29164	5.3774
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	14357	14878	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	14908	16827	.	ba	0.2838	23.814
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	16263	16784	.	ba	0.2767	4.6591
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	16832	17776	.	ba	0.34689	0.54697
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	17354	17875	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	17777	18814	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_3	18807	19532	.	ba	0.28198	6.6871
