# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-B06.gdsk selected_coord_sketches/AG-897-G09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-B06_AG-897-G09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	37586	38128	.	ba	4.7832e-08	612.46
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	38157	39248	.	ba	0.0034202	1067.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	38996	39517	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	39245	40297	.	ba	4.7832e-08	1137.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	39277	39798	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	39496	40017	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	40359	40622	.	ba	0.0008428	264.77
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	40631	41050	.	ba	4.7832e-08	485.99
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	41054	42385	.	ba	0.0019195	1331.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	41239	41760	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	42153	42674	.	ba	0.0019467	515.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	42387	43394	.	ba	0.0012153	1016
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	42577	43098	.	ba	0.0016538	518.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	43394	43840	.	ba	4.7832e-08	513.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	43837	45357	.	ba	0.00091442	1544.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	44490	45011	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	44593	45114	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	44780	45301	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	45354	46517	.	ba	4.7832e-08	1252
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	46613	48166	.	ba	0.0020272	1553
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	48177	50396	.	ba	0.0012864	2245.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	50396	50758	.	ba	4.7832e-08	427.43
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	50768	51016	.	ba	4.7832e-08	310.48
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	50783	51304	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	51017	53089	.	ba	0.0021085	2073.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	51061	51582	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	51313	51834	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	53105	53467	.	ba	4.7832e-08	427.43
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	53495	53647	.	ba	4.7832e-08	212.34
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	53644	54033	.	ba	4.7832e-08	455.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54013	54534	.	ba	0.0058096	486.99
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54048	54824	.	ba	0.0041582	748.22
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54098	54619	.	ba	0.004248	497.64
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54163	54684	.	ba	0.0043666	496.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54646	55167	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	54838	56049	.	ba	0.0027126	1197.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	55172	55693	.	ba	0.0022528	512.94
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	56049	56549	.	ba	0.0017477	496.26
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	56623	57033	.	ba	0.0046479	386.79
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	56800	57321	.	ba	0.0035906	502.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	57039	57560	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	57139	59376	.	ba	0.00052246	2289.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	57183	57704	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	57661	58182	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	58055	58576	.	ba	0.0025189	510.71
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	58731	59252	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	59312	59833	.	ba	0.0030931	506.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	59396	59992	.	ba	0.0026764	584.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	59992	60234	.	ba	4.7832e-08	304.33
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	60379	60558	.	ba	0.0055773	159.87
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	60585	61031	.	ba	4.7832e-08	513.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	61022	61774	.	ba	4.7832e-08	828.61
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	61771	62208	.	ba	0.0014618	435.28
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	62213	63412	.	ba	0.0035735	1172.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	62624	63145	.	ba	0.0049249	492.93
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	63421	64989	.	ba	0.0021579	1565.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	64377	64898	.	ba	0.0024387	511.38
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	64498	65019	.	ba	0.0025385	510.55
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	64986	65693	.	ba	0.001545	707.32
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	65683	66204	.	ba	0.0014543	520.25
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	65726	66589	.	ba	0.00082951	875.97
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	66577	66900	.	ba	4.7832e-08	387.39
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	67145	68554	.	ba	0.0016602	1415.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	68544	69656	.	ba	0.0032735	1090.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	68891	69412	.	ba	0.0056153	488.27
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	69653	70351	.	ba	4.7832e-08	773.01
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	70365	71579	.	ba	0.0029576	1196.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	70780	71301	.	ba	0.0051227	491.58
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	71290	71811	.	ba	0.0017162	517.71
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	71522	72043	.	ba	0.0039014	500.12
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	71576	71698	.	ba	4.7832e-08	181.82
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	71691	73079	.	ba	0.0033242	1363.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	73099	73629	.	ba	0.0012309	531.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	73626	73826	.	ba	4.7832e-08	261.35
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	73876	74532	.	ba	0.075917	267.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	73918	74439	.	ba	0.07576	209.59
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	74592	75164	.	ba	nan	nan
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	75161	75694	.	ba	0.24382	12.489
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	75681	76154	.	ba	0.245	10.257
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	75826	76347	.	ba	0.24532	11.655
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	76156	76764	.	ba	0.32867	0.53544
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	76925	78631	.	ba	0.22219	80.374
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	77128	77649	.	ba	0.21476	23.512
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	77869	78390	.	ba	0.26671	6.4626
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	78471	78992	.	ba	0.19968	31.847
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	78581	79102	.	ba	0.21609	22.864
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	78961	79803	.	ba	0.29222	6.1424
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	79096	79617	.	ba	0.29768	2.1148
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	79754	80086	.	ba	0.29623	0.73874
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	80083	80508	.	ba	0.24262	9.3545
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	80484	81005	.	ba	0.23662	14.434
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	80508	82988	.	ba	0.27098	44.152
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	80670	81191	.	ba	0.25868	8.165
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	82124	82645	.	ba	0.29198	2.6889
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	83151	85106	.	ba	0.012704	1720.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	83988	84509	.	ba	0.0022769	512.73
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	85106	86329	.	ba	0.00029984	1257.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	86438	87445	.	ba	0.0025241	996.44
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	87513	89834	.	ba	4.7832e-08	2446.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	87835	88356	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	89831	90250	.	ba	0.0044545	396.67
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	89896	90417	.	ba	0.004812	493.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	90535	93603	.	ba	0.0022403	3070.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	90820	91341	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	92282	92803	.	ba	0.003548	502.72
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	92440	92961	.	ba	0.003485	503.18
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	93391	93912	.	ba	0.0011271	523.72
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	93603	94886	.	ba	0.0004141	1315
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	94883	95980	.	ba	0.20825	64.131
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	95093	95614	.	ba	0.25868	8.1648
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	95995	96882	.	ba	0.27284	11.792
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	96877	97707	.	ba	0.13892	148.42
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	97579	98100	.	ba	0.0011911	523.01
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	97823	99256	.	ba	0.0024397	1424.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	98683	99204	.	ba	0.0012666	522.19
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	99256	103752	.	ba	0.0013911	4553.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	100438	100959	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	101518	102039	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	101880	102401	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	102134	102655	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	102344	102865	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	102679	103200	.	ba	0.0059235	486.24
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	103745	104506	.	ba	4.7832e-08	837.88
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	103832	104353	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	104549	105703	.	ba	0.0052955	1103
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	105703	107622	.	ba	0.00072544	1957.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	107623	108168	.	ba	4.7832e-08	615.55
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108132	108653	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108221	108427	.	ba	4.7832e-08	267.48
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108336	108857	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108429	108785	.	ba	4.7832e-08	421.27
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108492	109013	.	ba	0.0019467	515.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	108829	109896	.	ba	0.00085547	1083.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	109893	112301	.	ba	0.0021742	2409.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	110524	111045	.	ba	0.0028149	508.33
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	112304	114112	.	ba	0.0020339	1809.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	114380	116437	.	ba	0.0018782	2064.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	116369	116890	.	ba	0.0021392	513.91
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	116438	117718	.	ba	0.0043016	1240.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	116994	117515	.	ba	0.0094039	464.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	117398	117919	.	ba	0.0030455	506.52
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	117710	119500	.	ba	0.0011926	1812.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	118023	118544	.	ba	0.0036436	502.01
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	118097	118618	.	ba	0.0024896	510.96
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	119500	120474	.	ba	0.0016666	975.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	120458	120991	.	ba	4.7832e-08	603.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	121012	121272	.	ba	4.7832e-08	322.77
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	121252	122367	.	ba	0.00056841	1138.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	122342	122866	.	ba	4.7832e-08	593.95
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	122390	122911	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	122833	123354	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	122963	123103	.	ba	4.7832e-08	200.12
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	122991	123512	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	123078	124817	.	ba	0.0012437	1759.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	123498	124019	.	ba	0.0044166	496.45
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	124832	125353	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	125203	125724	.	ba	0.0017373	517.52
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	125354	126268	.	ba	0.0025149	903.55
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	125990	126511	.	ba	0.0062917	483.84
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	126261	127001	.	ba	0.0029844	724.61
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	126991	127452	.	ba	0.0046035	436.69
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	127010	127531	.	ba	0.0042397	497.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	127455	128384	.	ba	0.0011272	938.23
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	128381	129523	.	ba	0.00065495	1164.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	128497	129018	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	128542	129063	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	129528	130355	.	ba	0.0020295	822.42
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	130360	131031	.	ba	0.0027654	658.13
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	130362	130883	.	ba	0.0024431	511.34
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	131028	131876	.	ba	0.0018987	845.21
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	131244	131765	.	ba	0.0022813	512.69
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	131712	132233	.	ba	0.0017356	517.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	131880	133562	.	ba	0.0006534	1716.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	132482	133003	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	133562	133801	.	ba	0.0045812	220.91
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	133804	134145	.	ba	0.23758	7.7001
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	134101	134622	.	ba	0.0013606	521.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	134364	135080	.	ba	0.0039997	690.88
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	135251	135448	.	ba	4.7832e-08	258.28
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	135556	136110	.	ba	0.01775	446.58
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	135821	136342	.	ba	0.043808	307.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	136112	137374	.	ba	0.029595	906.44
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	136585	137106	.	ba	0.025189	383.15
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	136610	137131	.	ba	0.029702	363.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	137374	137775	.	ba	0.022957	298.94
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	137759	139024	.	ba	0.0080527	1170.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	137968	138489	.	ba	0.0027946	508.49
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	139035	139556	.	ba	0.11517	125.62
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	139086	139241	.	ba	nan	nan
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_1	139437	139958	.	ba	0.23963	13.423
