# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-920-K11.gdsk selected_coord_sketches/AG-911-B04.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-920-K11_AG-911-B04.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:13 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	9996	10517	.	ba	0.030685	350.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	10241	10762	.	ba	0.011879	439.93
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	11456	11977	.	ba	0.021858	389.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	11752	12273	.	ba	0.018087	407.74
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	12345	12866	.	ba	0.037138	325.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	12807	13328	.	ba	0.06952	221.43
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	15445	15966	.	ba	0.031006	349.64
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	17831	18352	.	ba	0.015934	418.52
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	18621	19142	.	ba	0.025753	372.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	18712	19233	.	ba	0.032388	343.99
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	18979	19500	.	ba	0.034056	337.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	19491	20012	.	ba	0.033865	338.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	19786	20307	.	ba	0.023256	383.24
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	20053	20574	.	ba	0.027582	364.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	22199	22720	.	ba	0.033783	338.39
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	22200	22721	.	ba	0.034177	336.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	22276	22797	.	ba	0.036357	328.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	22323	22844	.	ba	0.039685	315.71
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	24736	25257	.	ba	0.026241	369.89
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	24983	25504	.	ba	0.024675	376.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	27116	27637	.	ba	0.056633	258.49
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	28756	29277	.	ba	0.18984	37.537
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	31028	31549	.	ba	0.041785	308.02
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	32266	32787	.	ba	0.042052	307.05
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	32761	33282	.	ba	0.014736	424.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	33533	34054	.	ba	0.016482	415.74
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	38618	39139	.	ba	0.088873	174.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	38666	39187	.	ba	0.074697	207.87
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	39550	40071	.	ba	0.065297	233.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	39635	40156	.	ba	0.055676	261.45
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	40312	40833	.	ba	0.046565	291.18
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	42691	43212	.	ba	0.060907	245.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	43009	43530	.	ba	0.053317	268.87
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	43970	44491	.	ba	0.018536	405.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	44091	44612	.	ba	0.024218	378.87
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	44508	45029	.	ba	0.021853	389.71
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	45459	45980	.	ba	0.070053	220
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	45592	46113	.	ba	0.065286	233.07
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	45827	46348	.	ba	0.053764	267.45
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	46245	46766	.	ba	0.041117	310.44
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	46739	47260	.	ba	0.055899	260.76
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	47884	48405	.	ba	0.035275	332.51
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	47988	48509	.	ba	0.04624	292.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	48587	49108	.	ba	0.097137	156.59
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	50059	50580	.	ba	0.26379	6.8567
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	51444	51965	.	ba	0.15932	63.664
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	53108	53629	.	ba	0.27612	4.6558
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	53352	53873	.	ba	0.24442	11.628
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_6	55074	55595	.	ba	0.25073	9.8771
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	1234	1755	.	ba	0.064359	235.68
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	1359	1880	.	ba	0.047499	287.99
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	2521	3042	.	ba	0.042427	305.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	3187	3708	.	ba	0.028852	358.64
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	4622	5143	.	ba	0.0081452	461.23
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	6680	7201	.	ba	0.04731	288.64
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	7123	7644	.	ba	0.032597	343.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	8079	8600	.	ba	0.036857	326.38
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	8624	9145	.	ba	0.0062036	473.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	9658	10179	.	ba	0.0097017	452.13
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	12232	12753	.	ba	0.033655	338.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	14547	15068	.	ba	0.0093302	454.27
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	15048	15569	.	ba	0.017138	412.45
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	15177	15698	.	ba	0.022088	388.62
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	17029	17550	.	ba	0.023837	380.6
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	17509	18030	.	ba	0.010228	449.13
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	17792	18313	.	ba	0.0080937	461.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	18663	19184	.	ba	0.0099344	450.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	19041	19562	.	ba	0.026447	368.99
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	20539	21060	.	ba	0.017907	408.62
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	24675	25196	.	ba	0.019359	401.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	25625	26146	.	ba	0.026152	370.28
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	26111	26632	.	ba	0.0053358	478.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	26835	27356	.	ba	0.015984	418.27
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	27873	28394	.	ba	0.024238	378.78
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	30315	30836	.	ba	0.016983	413.22
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	30639	31160	.	ba	0.018076	407.79
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	32868	33389	.	ba	0.011169	443.85
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	33796	34317	.	ba	0.019324	401.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	36056	36577	.	ba	0.0033827	492.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	37037	37558	.	ba	0.16894	54.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	37918	38439	.	ba	0.27367	5.0478
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	39394	39915	.	ba	0.25195	9.5616
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	39719	40240	.	ba	0.12055	114.16
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	43030	43551	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	43869	44390	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	45480	46001	.	ba	0.020117	397.89
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	46329	46850	.	ba	0.024285	378.57
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	48352	48873	.	ba	0.0090519	455.89
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	49390	49911	.	ba	0.0105	447.59
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	49937	50458	.	ba	0.0097931	451.61
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	50605	51126	.	ba	0.0073177	466.22
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	50679	51200	.	ba	0.0067966	469.43
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	51123	51644	.	ba	0.0079727	462.26
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_7	51361	51882	.	ba	0.0083363	460.1
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	63	584	.	ba	0.25073	9.8771
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	472	993	.	ba	0.28535	3.3626
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	488	1009	.	ba	0.28535	3.3626
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	2274	2795	.	ba	0.34961	0
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	3213	3734	.	ba	0.15247	71.032
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	4260	4781	.	ba	0.018458	405.92
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	5536	6057	.	ba	0.016767	414.31
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	6777	7298	.	ba	0.0092799	454.56
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	7981	8502	.	ba	0.014882	423.93
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	8514	9035	.	ba	0.0090381	455.97
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	9273	9794	.	ba	0.022694	385.82
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	10368	10889	.	ba	0.030425	352.04
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	15887	16408	.	ba	0.01392	428.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	17102	17623	.	ba	0.016774	414.27
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	19073	19594	.	ba	0.061953	242.59
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	19340	19861	.	ba	0.034577	335.24
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	21021	21542	.	ba	0.010462	447.81
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	21723	22244	.	ba	0.012805	434.91
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	22508	23029	.	ba	0.012494	436.58
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	24195	24716	.	ba	0.02466	376.89
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	24951	25472	.	ba	0.044782	297.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	25160	25681	.	ba	0.052971	269.97
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	25521	26042	.	ba	0.033167	340.85
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	26149	26670	.	ba	0.022675	385.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	29732	30253	.	ba	0.017431	410.99
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	30508	31029	.	ba	0.012228	438.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	33670	34191	.	ba	0.014696	424.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	33986	34507	.	ba	0.018276	406.81
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	35351	35872	.	ba	0.010122	449.74
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	37958	38479	.	ba	0.014957	423.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	38293	38814	.	ba	0.03393	337.81
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	39047	39568	.	ba	0.0028383	496.31
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	39218	39739	.	ba	0.004501	484.31
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	39999	40520	.	ba	0.011079	444.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	40580	41101	.	ba	0.002542	498.64
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	40760	41281	.	ba	0.0032698	493.04
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	41946	42467	.	ba	0.0050245	480.79
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	42124	42645	.	ba	0.00072351	516.56
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_8	43560	44081	.	ba	0.0020577	502.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	1011	1532	.	ba	0.0065944	470.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	1101	1622	.	ba	0.0061051	473.77
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	1103	1624	.	ba	0.0060465	474.14
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	1301	1822	.	ba	0.0093674	454.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	1550	2071	.	ba	0.014571	425.55
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	2335	2856	.	ba	0.019013	403.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	6008	6529	.	ba	0.019961	398.64
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	6113	6634	.	ba	0.032597	343.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	6663	7184	.	ba	0.033207	340.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	6975	7496	.	ba	0.017662	409.84
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	7021	7542	.	ba	0.021021	393.61
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	8077	8598	.	ba	0.070729	218.2
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	9301	9822	.	ba	0.028379	360.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	9499	10020	.	ba	0.027388	364.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	9655	10176	.	ba	0.015704	419.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	9748	10269	.	ba	0.0086948	457.98
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	11077	11598	.	ba	0.014703	424.86
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	11414	11935	.	ba	0.033442	339.75
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	13908	14429	.	ba	0.020205	397.47
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	15150	15671	.	ba	0.030526	351.62
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	16164	16685	.	ba	0.023385	382.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	17007	17528	.	ba	0.026082	370.58
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	17219	17740	.	ba	0.028488	360.18
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	17892	18413	.	ba	0.030748	350.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	18206	18727	.	ba	0.031598	347.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	19277	19798	.	ba	0.0097017	452.13
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	19446	19967	.	ba	0.012369	437.26
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	21808	22329	.	ba	0.025472	373.28
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	22390	22911	.	ba	0.046196	292.45
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	22408	22929	.	ba	0.052299	272.13
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	23707	24228	.	ba	0.0055473	477.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	24732	25253	.	ba	0.010118	449.76
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	26959	27480	.	ba	0.017067	412.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	27426	27947	.	ba	0.036102	329.29
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	28889	29410	.	ba	0.0020395	502.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	29038	29559	.	ba	0.0021657	501.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	29389	29910	.	ba	0.0049717	481.14
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	30825	31346	.	ba	0.0099524	450.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	32240	32761	.	ba	0.022859	385.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	33825	34346	.	ba	0.042639	304.94
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	34516	35037	.	ba	0.038463	320.28
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	36364	36885	.	ba	0.0077832	463.4
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	37920	38441	.	ba	0.028245	361.22
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	38325	38846	.	ba	0.032754	342.51
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_9	38930	39451	.	ba	0.048329	285.19
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	2460	2981	.	ba	0.27064	5.5639
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	3237	3758	.	ba	0.2597	7.7203
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	3278	3799	.	ba	0.28117	3.9138
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	3718	4239	.	ba	0.1247	107.66
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	3911	4432	.	ba	0.095746	159.44
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	4143	4664	.	ba	0.076476	203.37
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	4700	5221	.	ba	0.067213	227.71
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	5100	5621	.	ba	0.10676	137.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	5944	6465	.	ba	0.062243	241.75
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	7801	8322	.	ba	0.078752	197.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	8095	8616	.	ba	0.081931	190.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	9562	10083	.	ba	0.092639	165.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	9722	10243	.	ba	0.12249	111.09
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	10208	10729	.	ba	0.091675	168.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	11755	12276	.	ba	0.030536	351.58
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_10	13302	13823	.	ba	0.082835	187.93
