# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-337-D17.gdsk selected_coord_sketches/AG-447-C06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-337-D17_AG-447-C06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	121807	122127	.	ba	0.17049	30.015
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	122217	122771	.	ba	0.24095	13.997
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	122761	123099	.	ba	0.24365	6.3583
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	123104	123865	.	ba	0.20869	41.582
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	123422	123943	.	ba	0.23705	14.157
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	123928	124965	.	ba	0.22096	46.77
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	124920	125441	.	ba	0.20891	26.304
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	124956	125468	.	ba	0.21013	25.11
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	125472	126656	.	ba	0.17269	128.3
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	125797	126318	.	ba	0.159	64.851
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	126663	127805	.	ba	0.17968	110.02
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	126906	127427	.	ba	0.17331	51.084
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	127802	128023	.	ba	nan	nan
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	128020	128739	.	ba	0.33132	0.73668
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	128276	128797	.	ba	0.31703	0.73797
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	128870	130282	.	ba	0.1709	159.35
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	129202	129723	.	ba	0.19396	35.241
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	130391	131101	.	ba	0.18824	56.096
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	130877	131398	.	ba	0.18722	39.932
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	131031	131552	.	ba	0.19621	33.764
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	131118	131381	.	ba	0.19214	15.339
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	131385	131588	.	ba	0.17661	14.739
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	131626	132471	.	ba	0.21439	42.028
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	132479	132769	.	ba	0.16154	31.13
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	132766	133851	.	ba	0.21204	58.525
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	133844	134365	.	ba	0.19719	33.143
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	133854	134552	.	ba	0.19687	47.037
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	134554	135471	.	ba	0.21452	46.083
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	135246	135767	.	ba	0.19396	35.241
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	135527	136600	.	ba	0.1758	109.65
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	136600	137013	.	ba	0.17794	35.83
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	137029	139113	.	ba	0.18748	183.54
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	138081	138602	.	ba	0.16466	59.11
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	138154	138675	.	ba	0.15037	74.397
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	138536	139057	.	ba	0.16076	63.02
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	138667	139188	.	ba	0.181	44.664
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	139110	139733	.	ba	0.20883	32.741
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	139635	140156	.	ba	0.16861	55.335
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	139822	140343	.	ba	0.16188	61.879
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	139853	140113	.	ba	0.14298	37.168
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	140113	141924	.	ba	0.15139	279.41
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	141994	142350	.	ba	0.19224	22.797
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	142107	142628	.	ba	0.19241	36.281
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	142379	143038	.	ba	0.23541	19.991
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	143043	144671	.	ba	0.23566	58.11
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	143661	144182	.	ba	0.29168	2.6873
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	144150	144671	.	ba	0.20405	28.995
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	144642	145163	.	ba	0.21792	21.806
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	144671	146206	.	ba	0.23897	50.818
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	145643	146164	.	ba	0.24499	11.645
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	145787	146308	.	ba	0.2038	29.138
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	146196	146540	.	ba	0.16118	38.565
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	146343	146864	.	ba	0.22886	17.139
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	146468	146989	.	ba	0.26231	7.2858
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	146533	147369	.	ba	0.28509	7.5339
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	147281	147802	.	ba	0.14184	84.832
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	147512	148366	.	ba	0.23698	26.644
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	147841	148362	.	ba	0.22459	18.865
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	148408	149046	.	ba	0.18597	51.698
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	148846	149367	.	ba	0.20617	27.799
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	149050	150132	.	ba	0.2455	29.397
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	149126	149647	.	ba	0.26231	7.2858
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	149541	150062	.	ba	0.23124	16.231
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	149955	150476	.	ba	0.21212	24.629
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	150194	152284	.	ba	0.21196	120.27
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	151287	151808	.	ba	0.18814	39.262
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	152284	152835	.	ba	0.23246	16.981
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	152313	152834	.	ba	0.23288	15.626
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	152832	153719	.	ba	0.28787	7.5592
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	153757	154263	.	ba	0.25503	8.5689
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	154260	154625	.	ba	0.184	27.567
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	154622	154894	.	ba	0.24358	4.4377
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	154896	155651	.	ba	0.15392	106.12
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	155644	156369	.	ba	0.25347	14.739
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	156370	157209	.	ba	0.34201	0.54409
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	156688	157209	.	ba	0.35007	0
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	156837	157358	.	ba	0.23952	13.339
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	157211	157837	.	ba	0.16849	68.298
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	157682	158203	.	ba	0.18684	40.211
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	157843	158433	.	ba	0.20079	35.884
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	158522	159037	.	ba	0.18779	38.98
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	158867	159388	.	ba	0.22389	19.157
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	159037	160410	.	ba	0.20168	91.93
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	160405	160818	.	ba	0.21114	18.72
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	160745	161266	.	ba	0.2145	23.441
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	160819	161415	.	ba	0.22408	22.628
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	161303	161824	.	ba	0.18796	39.397
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	161473	161898	.	ba	0.29118	1.7966
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	161515	162036	.	ba	0.31703	0.73797
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	161882	162304	.	ba	0.25609	6.3057
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	162297	162962	.	ba	0.25142	13.823
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	162963	163532	.	ba	0.21061	28.315
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	163532	164323	.	ba	0.28598	6.7396
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	164114	164635	.	ba	0.20451	28.732
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	164320	164907	.	ba	0.21312	27.95
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	164587	165108	.	ba	0.24236	12.439
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	164897	165724	.	ba	0.26918	11.717
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	165826	166347	.	ba	0.23329	15.476
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	165997	166998	.	ba	0.22436	41.951
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	166025	166546	.	ba	0.22099	20.411
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	166519	167040	.	ba	0.2256	18.445
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	166998	167996	.	ba	0.18001	94.485
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	168000	168434	.	ba	0.14612	64.649
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	168499	169767	.	ba	0.18524	112.21
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	169735	170256	.	ba	0.27118	5.5702
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	169786	171363	.	ba	0.25418	37.863
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	170325	170846	.	ba	0.25304	9.4414
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	171354	171875	.	ba	0.20952	25.98
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	171398	172729	.	ba	0.23555	46.354
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	172846	174717	.	ba	0.31717	8.9562
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	172857	173378	.	ba	0.31703	0.73797
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	173402	173923	.	ba	0.29168	2.6873
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	174035	174556	.	ba	0.32167	0.53035
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	174717	175361	.	ba	0.23539	19.422
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	175362	176156	.	ba	0.24561	20.03
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	176156	177004	.	ba	0.21896	38.543
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	176994	177989	.	ba	0.22	45.456
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	177592	178113	.	ba	0.21332	24.024
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	177989	178435	.	ba	0.26361	5.4879
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	178112	178633	.	ba	0.2228	19.623
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	178435	180975	.	ba	0.22035	127.03
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	178653	179174	.	ba	0.21792	21.806
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	179621	180142	.	ba	0.2284	17.318
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	181019	181546	.	ba	0.25893	8.1644
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	181733	182650	.	ba	0.27852	10.451
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	182672	183034	.	ba	0.3053	0.51682
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	183233	183886	.	ba	0.2338	20.493
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	183468	183989	.	ba	0.22459	18.865
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	183883	184374	.	ba	0.27891	3.8952
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	184384	184944	.	ba	0.22026	22.716
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	185042	185968	.	ba	0.22432	38.341
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	185572	186093	.	ba	0.22079	20.502
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	185965	186621	.	ba	0.24985	14.113
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	185975	186496	.	ba	0.24661	11.173
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	186621	187397	.	ba	0.25227	16.597
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	186784	187305	.	ba	0.24391	11.967
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	187425	187946	.	ba	0.19576	34.058
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	187438	188577	.	ba	0.18087	107.55
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	187569	188090	.	ba	0.18736	39.829
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	187595	188116	.	ba	0.18294	43.15
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	188357	188878	.	ba	0.13319	96.491
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	188606	190531	.	ba	0.1315	395.97
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	189319	189840	.	ba	0.15281	71.595
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	189901	190422	.	ba	0.093499	166.33
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	190593	191114	.	ba	0.17685	48.047
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	190595	191212	.	ba	0.18268	52.732
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	191255	191851	.	ba	0.23443	17.975
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	191835	192989	.	ba	0.20692	69.021
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	192261	192782	.	ba	0.21092	25.243
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	192422	192943	.	ba	0.26896	5.9712
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	193024	193884	.	ba	0.24288	23.563
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	193662	194183	.	ba	0.21792	21.806
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	193665	194186	.	ba	0.21792	21.806
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	193874	194467	.	ba	0.2052	33.145
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	193972	194493	.	ba	0.22099	20.411
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	194128	194649	.	ba	0.22099	20.411
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	194183	194704	.	ba	0.22524	18.593
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	194468	196750	.	ba	0.22425	105.25
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	194596	195117	.	ba	0.30078	1.8112
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	196268	196789	.	ba	0.16188	61.879
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	196801	198330	.	ba	0.24541	44.196
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	197118	197639	.	ba	0.24236	12.439
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	197907	198428	.	ba	0.22933	16.959
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	198333	199334	.	ba	0.20803	57.649
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	198336	198857	.	ba	0.18891	38.712
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	198496	199017	.	ba	0.18353	42.69
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	198850	199371	.	ba	0.23478	14.945
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	199388	199927	.	ba	0.21637	23.516
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	199610	200131	.	ba	0.19902	31.997
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	199930	201015	.	ba	0.23163	39.704
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	201012	201887	.	ba	0.20765	49.83
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	201025	201546	.	ba	0.20429	28.86
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	202021	202407	.	ba	0.19668	23.133
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	202416	202841	.	ba	0.2518	7.2154
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	202843	203466	.	ba	0.25534	11.44
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	203441	204802	.	ba	0.2151	71.152
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	203569	204090	.	ba	0.19868	32.203
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	204326	204847	.	ba	0.24178	12.619
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	204805	205803	.	ba	0.18696	83.942
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	205369	205890	.	ba	0.17424	50.272
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	205686	206207	.	ba	0.2101	25.675
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	205796	206257	.	ba	0.21556	19.627
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	206259	207797	.	ba	0.22088	72.977
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	206999	207520	.	ba	0.21953	21.066
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	207797	208966	.	ba	0.18588	101.66
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	207806	208327	.	ba	0.19241	36.281
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	209064	210617	.	ba	0.19673	114.65
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	209853	210374	.	ba	0.18452	41.939
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	210628	212847	.	ba	0.2088	135.73
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	210873	211394	.	ba	0.21085	25.281
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	212039	212560	.	ba	0.20176	30.336
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	212847	213215	.	ba	0.18772	25.953
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	213228	213476	.	ba	0.16392	24.504
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_1	213278	213799	.	ba	0.11364	127.3
