# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-A23.gdsk selected_coord_sketches/AG-917-C11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-A23_AG-917-C11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	3172	3693	.	ab	0.1547	69.005
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	3339	3860	.	ab	0.13264	96.609
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	3389	3910	.	ab	0.13408	94.591
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	3589	4110	.	ab	0.17066	53.078
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	3723	4244	.	ab	0.17689	47.678
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	4621	5142	.	ab	0.16912	54.483
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_28	6022	6543	.	ab	0.20834	26.413
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_29	82	603	.	ab	0.15721	66.288
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_29	3681	4202	.	ab	0.11736	120.1
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_29	4507	5028	.	ab	0.18015	45.023
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	557	1078	.	ab	0.30405	1.5266
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	1392	1913	.	ab	0.34983	0
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	2109	2630	.	ab	0.27316	5.1782
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	2547	3068	.	ab	0.34235	0.032523
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	5006	5527	.	ab	0.28847	3.0165
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_30	5535	6056	.	ab	0.26405	6.861
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_31	237	758	.	ab	0.26405	6.861
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_31	267	788	.	ab	0.2709	5.5669
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_31	1716	2237	.	ab	0.2299	16.608
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_31	3948	4469	.	ab	0.22648	17.945
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_32	3100	3621	.	ab	0.14196	84.09
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_32	4052	4573	.	ab	0.14471	80.644
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_32	5178	5699	.	ab	0.18057	44.694
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_33	615	1136	.	ab	0.22628	18.026
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_33	1623	2144	.	ab	0.1825	43.182
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_33	2720	3241	.	ab	0.1071	138.15
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_33	2821	3342	.	ab	0.10976	133.28
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_33	3706	4227	.	ab	0.21051	25.27
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_34	4333	4854	.	ab	0.24962	10.25
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_36	358	879	.	ab	0.21663	22.246
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_36	395	916	.	ab	0.2367	14.163
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_36	2651	3172	.	ab	0.20289	29.451
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_36	3612	4133	.	ab	0.09716	157.54
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_36	4050	4571	.	ab	0.15444	69.291
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_35	610	1131	.	ab	0.15704	66.467
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_35	1140	1661	.	ab	0.15684	66.683
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_35	1234	1755	.	ab	0.18866	38.613
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_35	1635	2156	.	ab	0.17419	49.964
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	990	1511	.	ab	0.20283	29.487
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	1944	2465	.	ab	0.21773	21.729
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	2347	2868	.	ab	0.17813	46.657
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	2587	3108	.	ab	0.16067	62.677
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	3368	3889	.	ab	0.16339	59.95
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_37	3476	3997	.	ab	0.17006	53.625
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_38	1143	1664	.	ab	0.13264	96.616
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_38	2109	2630	.	ab	0.16732	56.16
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_38	2184	2705	.	ab	0.19269	35.83
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_40	121	642	.	ab	0.20419	28.706
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_40	394	915	.	ab	0.20847	26.343
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_40	577	1098	.	ab	0.23124	16.103
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_40	879	1400	.	ab	0.2299	16.608
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_40	1630	2151	.	ab	0.15831	65.127
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_39	2079	2600	.	ab	0.21892	21.183
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_39	2527	3048	.	ab	0.18925	38.196
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_39	3274	3795	.	ab	0.18232	43.322
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_41	1425	1946	.	ab	0.31676	0.73798
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_41	1996	2517	.	ab	0.12283	111.25
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_42	420	941	.	ab	0.25807	8.1519
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_42	876	1397	.	ab	0.25275	9.4336
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_42	1182	1703	.	ab	0.24053	12.909
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_42	3313	3834	.	ab	0.239	13.401
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_43	375	896	.	ab	0.25451	8.9938
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_43	1043	1564	.	ab	0.25619	8.5886
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_43	1756	2277	.	ab	0.2709	5.5669
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_44	1708	2229	.	ab	0.31676	0.73798
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_44	2683	3204	.	ab	0.34983	0
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_45	953	1474	.	ab	0.23964	13.191
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_45	2426	2947	.	ab	0.24362	11.955
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_45	2637	3158	.	ab	0.24207	12.428
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_45	2721	3242	.	ab	0.26202	7.2817
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_45	2798	3319	.	ab	0.22174	19.93
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_46	1150	1671	.	ab	0.29708	2.1146
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_47	1231	1752	.	ab	0.19433	34.741
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_47	1546	2067	.	ab	0.2383	13.628
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_47	1810	2331	.	ab	0.27154	5.4543
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_49	594	1115	.	ab	0.1593	64.084
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_49	775	1296	.	ab	0.15684	66.683
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_49	1374	1895	.	ab	0.12006	115.67
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_50	39	560	.	ab	0.251	9.8838
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_50	425	946	.	ab	0.27316	5.1782
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_50	1134	1655	.	ab	0.22857	17.121
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_50	1266	1787	.	ab	0.22857	17.121
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-390-A23_AG-390-A23_NODE_51	1023	1544	.	ab	0.21184	24.588
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	597	1118	.	ba	0.21456	23.417
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	752	1273	.	ba	0.16778	56.132
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	1844	2365	.	ba	0.11338	127.78
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	1919	2440	.	ba	0.10139	150.12
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	3643	4164	.	ba	0.12323	111.41
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	3731	4252	.	ba	0.14236	84.175
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	4055	4576	.	ba	0.18225	43.69
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	4834	5355	.	ba	0.23411	15.185
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	5131	5652	.	ba	0.24787	10.823
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	6114	6635	.	ba	0.23931	13.412
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	6340	6861	.	ba	0.22797	17.495
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	7330	7851	.	ba	0.20367	29.224
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	7369	7890	.	ba	0.20993	25.767
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	7912	8433	.	ba	0.25305	9.4416
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	8631	9152	.	ba	0.23863	13.634
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	9460	9981	.	ba	0.16531	58.494
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	10935	11456	.	ba	0.16941	54.611
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	11035	11556	.	ba	0.16112	62.671
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	11793	12314	.	ba	0.17959	45.805
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	12412	12933	.	ba	0.18489	41.666
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	16288	16809	.	ba	0.16509	58.708
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	17226	17747	.	ba	0.15601	68.059
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	18460	18981	.	ba	0.22661	18.039
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	19327	19848	.	ba	0.28876	3.0177
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	20006	20527	.	ba	0.31704	0.73797
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	20248	20769	.	ba	0.34262	0.032458
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	20348	20869	.	ba	0.2859	3.3641
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	22381	22902	.	ba	0.11541	124.28
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	24541	25062	.	ba	0.18256	43.452
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	25331	25852	.	ba	0.2072	27.237
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	25390	25911	.	ba	0.21462	23.389
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	25547	26068	.	ba	0.24282	12.3
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	26157	26678	.	ba	0.16629	57.54
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	27188	27709	.	ba	0.15173	72.84
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	28186	28707	.	ba	0.17109	53.071
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	29051	29572	.	ba	0.16139	62.39
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	30273	30794	.	ba	0.2043	28.861
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	32096	32617	.	ba	0.16201	61.766
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	32810	33331	.	ba	0.23551	14.691
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	34162	34683	.	ba	0.20542	28.224
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	35370	35891	.	ba	0.16695	56.914
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	35570	36091	.	ba	0.15237	72.113
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	37343	37864	.	ba	0.16331	60.459
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	37611	38132	.	ba	0.1523	72.189
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	37821	38342	.	ba	0.16943	54.589
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	39490	40011	.	ba	0.13727	90.866
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	40366	40887	.	ba	0.26232	7.2859
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	40772	41293	.	ba	nan	nan
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	42603	43124	.	ba	0.24991	10.261
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	42702	43223	.	ba	0.24548	11.505
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	42881	43402	.	ba	0.24142	12.734
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	48630	49151	.	ba	0.35008	0
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	48896	49417	.	ba	nan	nan
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	49137	49658	.	ba	0.32168	0.53036
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	51723	52244	.	ba	0.24392	11.967
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	51804	52325	.	ba	0.25305	9.4416
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	51867	52388	.	ba	0.24826	10.712
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	52329	52850	.	ba	0.32168	0.53036
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	52833	53354	.	ba	0.27668	4.6591
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	54392	54913	.	ba	0.30433	1.5273
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	54621	55142	.	ba	0.25836	8.1582
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	54758	55279	.	ba	0.25836	8.1582
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	55216	55737	.	ba	0.31704	0.73797
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	55593	56114	.	ba	0.27917	4.2819
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	56241	56762	.	ba	0.31263	0.97332
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	56797	57318	.	ba	0.23268	15.703
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	59969	60490	.	ba	0.15417	70.08
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	61647	62168	.	ba	0.14992	74.931
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	61763	62284	.	ba	0.15681	67.195
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	62898	63419	.	ba	0.12454	109.35
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	65970	66491	.	ba	0.10929	135.09
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	67779	68300	.	ba	0.19094	37.294
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	68267	68788	.	ba	0.22491	18.733
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	68490	69011	.	ba	0.20672	27.502
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	70784	71305	.	ba	0.17759	47.448
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	72611	73132	.	ba	0.17702	47.916
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	73858	74379	.	ba	0.19371	35.411
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	74568	75089	.	ba	0.15022	74.582
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	75144	75665	.	ba	0.20016	31.306
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	75249	75770	.	ba	0.20974	25.868
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	75742	76263	.	ba	0.16688	56.978
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	77072	77593	.	ba	0.17818	46.959
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	77250	77771	.	ba	0.14674	78.722
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	78642	79163	.	ba	0.16105	62.741
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	80427	80948	.	ba	0.16211	61.655
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	84111	84632	.	ba	0.23209	15.918
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	86084	86605	.	ba	0.20655	27.596
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	86969	87490	.	ba	0.18204	43.859
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	88369	88890	.	ba	0.17043	53.672
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	88521	89042	.	ba	0.15112	73.545
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	89431	89952	.	ba	0.18075	44.874
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	91061	91582	.	ba	0.16005	63.766
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	93442	93963	.	ba	0.13089	99.815
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	94499	95020	.	ba	0.19835	32.421
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	96179	96700	.	ba	0.18847	39.036
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	97213	97734	.	ba	0.22623	18.193
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	97561	98082	.	ba	0.23931	13.412
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	97803	98324	.	ba	0.23628	14.424
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	98005	98526	.	ba	0.24179	12.619
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	98326	98847	.	ba	0.35008	0
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	99429	99950	.	ba	0.17392	50.566
gdiff	AG-390-A23_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_1	103548	104069	.	ba	0.11773	120.34
