# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-430-E20.gdsk selected_coord_sketches/AG-390-D18.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-430-E20_AG-390-D18.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	37494	38015	.	ba	0.23408	15.237
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	37705	38226	.	ba	0.2626	7.2504
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	39584	40105	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	39869	40390	.	ba	0.286	3.3644
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	40092	40613	.	ba	0.29747	2.1147
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	41861	42382	.	ba	0.16213	61.791
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	42789	43310	.	ba	0.16433	59.593
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	43219	43740	.	ba	0.16879	55.317
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	45161	45682	.	ba	0.21585	22.85
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	45266	45787	.	ba	0.20666	27.604
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	45455	45976	.	ba	0.16606	57.904
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	51550	52071	.	ba	0.15618	68.044
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	51831	52352	.	ba	0.14564	80.265
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	52087	52608	.	ba	0.1492	75.962
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	54828	55349	.	ba	0.2379	13.916
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	54914	55435	.	ba	0.22634	18.198
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	54981	55502	.	ba	0.22071	20.597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	55471	55992	.	ba	0.1972	33.229
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	56004	56525	.	ba	0.16178	62.141
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	57657	58178	.	ba	0.25475	9.0435
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	57900	58421	.	ba	0.27678	4.6597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	58046	58567	.	ba	0.2805	4.1039
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	58531	59052	.	ba	nan	nan
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	58931	59452	.	ba	0.16244	61.477
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	59618	60139	.	ba	0.21345	24.028
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	60207	60728	.	ba	0.20592	28.018
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	63569	64090	.	ba	0.19408	35.254
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	65348	65869	.	ba	0.24402	11.971
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	65471	65992	.	ba	0.25847	8.1603
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	66674	67195	.	ba	0.18334	42.958
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	69930	70451	.	ba	0.2419	12.622
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	71848	72369	.	ba	0.21231	24.602
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	72366	72887	.	ba	0.2566	8.5964
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	72601	73122	.	ba	0.2419	12.622
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	75033	75554	.	ba	0.20793	26.909
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	76970	77491	.	ba	0.20891	26.376
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	78292	78813	.	ba	0.19594	34.038
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	79044	79565	.	ba	0.20343	29.438
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	79655	80176	.	ba	0.204	29.105
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	79766	80287	.	ba	0.2244	19
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	80289	80810	.	ba	0.21598	22.788
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	81698	82219	.	ba	0.2033	29.515
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	81887	82408	.	ba	0.16532	58.618
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	83363	83884	.	ba	0.18958	38.346
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	85255	85776	.	ba	0.21234	24.586
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	89160	89681	.	ba	0.20044	31.21
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	91253	91774	.	ba	0.20986	25.873
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	92190	92711	.	ba	0.1146	125.96
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	93674	94195	.	ba	0.18958	38.346
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	93835	94356	.	ba	0.20165	30.486
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	94800	95321	.	ba	0.066253	234.15
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	96528	97049	.	ba	0.14337	83.099
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	99052	99573	.	ba	0.15759	66.514
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	100172	100693	.	ba	0.16786	56.185
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	101953	102474	.	ba	0.14331	83.17
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	103049	103570	.	ba	0.22325	19.489
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	103418	103939	.	ba	0.21736	22.13
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	103675	104196	.	ba	0.1461	79.699
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	103888	104409	.	ba	0.12118	114.95
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	104229	104750	.	ba	0.1368	91.732
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	105399	105920	.	ba	0.1854	41.387
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	109764	110285	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	109970	110491	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	110129	110650	.	ba	0.27355	5.1832
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	112192	112713	.	ba	0.27678	4.6597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	118125	118646	.	ba	0.26035	7.7353
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	118759	119280	.	ba	0.19408	35.254
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	119170	119691	.	ba	0.16077	63.183
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	119804	120325	.	ba	0.19161	36.924
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	119879	120400	.	ba	0.16266	61.257
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	124237	124758	.	ba	0.14674	78.916
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	124687	125208	.	ba	0.16134	62.595
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	124847	125368	.	ba	0.15088	73.996
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	125362	125883	.	ba	0.14034	87.005
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	127092	127613	.	ba	0.14976	75.308
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	127891	128412	.	ba	0.16709	56.923
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	128927	129448	.	ba	0.22402	19.161
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	130436	130957	.	ba	0.15295	71.626
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	130481	131002	.	ba	0.14605	79.753
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	132329	132850	.	ba	0.24836	10.716
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	133225	133746	.	ba	0.25845	8.1627
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	133699	134220	.	ba	0.18623	40.769
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	134481	135002	.	ba	0.18515	41.578
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	136125	136646	.	ba	0.18037	45.288
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	137871	138392	.	ba	0.19106	37.307
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	138646	139167	.	ba	0.21234	24.586
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	138672	139193	.	ba	0.20626	27.826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	140050	140571	.	ba	0.15135	73.457
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	141133	141654	.	ba	0.16788	56.168
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	141541	142062	.	ba	0.16035	63.609
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	142770	143291	.	ba	0.18804	39.446
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	144258	144779	.	ba	0.20512	28.467
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	145188	145709	.	ba	0.17204	52.35
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	145408	145929	.	ba	0.15395	70.504
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	146496	147017	.	ba	0.24673	11.177
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	146704	147225	.	ba	0.24673	11.177
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	148762	149283	.	ba	0.20044	31.21
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	149381	149902	.	ba	0.16788	56.172
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	150144	150665	.	ba	0.27435	5.0506
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	151752	152273	.	ba	0.23434	15.146
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	152148	152669	.	ba	0.25847	8.1603
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	153091	153612	.	ba	0.26445	6.8673
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	153210	153731	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	153240	153761	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	154123	154644	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	154166	154687	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	154568	155089	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	155543	156064	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	156348	156869	.	ba	0.27355	5.1832
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	158596	159117	.	ba	0.16335	60.566
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	160732	161253	.	ba	0.14746	78.041
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	162683	163204	.	ba	0.18243	43.66
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	163826	164347	.	ba	0.16786	56.19
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	165270	165791	.	ba	0.20192	30.323
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	167055	167576	.	ba	0.21221	24.654
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	168261	168782	.	ba	0.19307	35.929
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	170442	170963	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	170642	171163	.	ba	0.26688	6.3858
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	174306	174827	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	176131	176652	.	ba	0.24673	11.177
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	179824	180345	.	ba	0.27678	4.6597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	179919	180440	.	ba	0.29747	2.1147
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	180416	180937	.	ba	0.2451	11.648
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	180586	181107	.	ba	0.2566	8.5964
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	181848	182369	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	182091	182612	.	ba	0.28886	3.0181
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	185067	185588	.	ba	0.20573	28.122
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	187090	187611	.	ba	0.18019	45.433
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	187727	188248	.	ba	0.18238	43.702
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	188368	188889	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	189672	190193	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	189858	190379	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	190583	191104	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	190746	191267	.	ba	0.31713	0.73797
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	191805	192326	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	192534	193055	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	193842	194363	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	194207	194728	.	ba	0.2176	22.02
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	194748	195269	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	195287	195808	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	197022	197543	.	ba	0.2665	6.459
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	198357	198878	.	ba	0.24836	10.716
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	204055	204576	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	204249	204770	.	ba	0.34271	0.032435
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	205350	205871	.	ba	0.2665	6.459
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	206893	207414	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	209338	209859	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	210066	210587	.	ba	0.28886	3.0181
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	210342	210863	.	ba	0.34271	0.032435
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	213726	214247	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	214342	214863	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	215955	216476	.	ba	0.27129	5.5714
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	216215	216736	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	216858	217379	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	221046	221567	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	221815	222336	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	223155	223676	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	225113	225634	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	225822	226343	.	ba	0.26043	7.7192
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	226646	227167	.	ba	0.14527	80.724
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	231278	231799	.	ba	0.20533	28.346
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	231956	232477	.	ba	0.24628	11.306
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	232661	233182	.	ba	0.11438	126.35
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	233921	234442	.	ba	0.19161	36.924
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	238932	239453	.	ba	0.10883	136.27
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	241671	242192	.	ba	0.25845	8.1627
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	242196	242717	.	ba	0.28886	3.0181
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	243250	243771	.	ba	0.21983	20.994
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244084	244605	.	ba	0.16244	61.477
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244272	244793	.	ba	0.1783	46.972
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244306	244827	.	ba	0.17531	49.485
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	245299	245820	.	ba	0.18919	38.619
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	246551	247072	.	ba	0.21697	22.316
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	247309	247830	.	ba	0.18774	39.661
