# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-D18.gdsk selected_coord_sketches/AG-461-L09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-D18_AG-461-L09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	20114	21007	.	ab	0.24189	25.167
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	20164	20685	.	ab	0.2465	11.17
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	20330	20851	.	ab	0.24487	11.642
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	20395	20916	.	ab	0.23543	14.67
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	21012	22076	.	ab	0.23712	34.477
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	21698	22219	.	ab	0.2217	20.039
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	22063	22914	.	ab	0.23234	29.251
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	22914	24371	.	ab	0.23028	57.012
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	23113	23634	.	ab	0.28864	3.0172
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	24416	24910	.	ab	0.24676	10.293
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	24450	24971	.	ab	0.24945	10.349
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	24903	25490	.	ab	0.30289	2.1151
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	25494	25721	.	ab	0.17562	17.47
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	25740	26459	.	ab	0.18552	59.554
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	26488	26763	.	ab	0.21154	10.607
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	26768	29341	.	ab	0.26161	56.128
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	27557	28078	.	ab	0.34998	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	28731	29252	.	ab	0.25452	9.0395
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	28741	29262	.	ab	0.2602	7.7164
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	29350	29931	.	ab	0.25191	11.316
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	29928	30407	.	ab	0.23017	14.836
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	30408	31394	.	ab	0.22977	36.793
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	30518	31039	.	ab	0.21941	21.06
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	30622	31143	.	ab	0.20989	25.708
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	31399	32529	.	ab	0.27102	16.863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	31676	32197	.	ab	0.26014	7.7302
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	32526	33599	.	ab	0.21704	52.363
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	32741	33262	.	ab	0.217	22.172
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	33675	34253	.	ab	0.25139	11.384
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	34253	34387	.	ab	0.21293	3.0225
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	34395	35099	.	ab	0.28048	6.6667
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	35110	36783	.	ab	0.27409	25.526
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	35474	35995	.	ab	0.26884	5.9701
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	36787	37635	.	ab	0.21727	39.76
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	37634	38155	.	ab	0.21829	21.573
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	37745	39019	.	ab	0.25953	25.943
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_8	39016	39492	.	ab	0.25771	7.2253
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	43	564	.	ab	0.29157	2.6867
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	45	329	.	ab	0.29382	0.50568
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	322	945	.	ab	0.31223	1.5465
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	932	1453	.	ab	0.29157	2.6867
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	942	1229	.	ab	0.27615	1.4426
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	1271	1573	.	ab	0.32647	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	1617	2141	.	ab	0.28186	3.9198
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	2192	3256	.	ab	0.37841	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	2902	3423	.	ab	0.27172	5.4547
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	3344	4276	.	ab	0.32114	2.4007
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	3669	4190	.	ab	nan	nan
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	4266	5351	.	ab	0.30343	6.2069
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	4724	5245	.	ab	0.32157	0.53027
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	5332	6831	.	ab	0.2575	33.034
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	6685	7206	.	ab	0.26236	7.2495
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	6971	7273	.	ab	0.29674	0.50865
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	7312	7758	.	ab	0.17063	44.521
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	7859	9934	.	ab	0.22442	94.42
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	9242	9763	.	ab	0.24166	12.616
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	9953	10462	.	ab	0.2805	3.9085
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	10455	11408	.	ab	0.25578	19.784
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	10847	11368	.	ab	0.24908	10.449
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	11457	12341	.	ab	0.23093	31.551
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	11570	12091	.	ab	0.2097	25.808
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	12343	13530	.	ab	0.23691	39.366
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	12364	12885	.	ab	0.23196	15.912
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	13561	14715	.	ab	0.1944	86.271
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	14462	14983	.	ab	0.21816	21.633
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	14724	16148	.	ab	0.22351	63.507
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	16259	16420	.	ab	0.29658	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	16465	17739	.	ab	0.18569	111.66
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	16813	17334	.	ab	0.16404	59.56
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	17751	18041	.	ab	nan	nan
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	18030	18752	.	ab	0.36326	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	18217	18738	.	ab	0.34998	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	18475	18996	.	ab	0.25822	8.1603
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	18532	19053	.	ab	0.25822	8.1603
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	18752	19432	.	ab	0.24889	15.113
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	19478	20125	.	ab	0.32247	0.96252
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	20051	20572	.	ab	0.21691	22.216
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	20122	21948	.	ab	0.20789	111.69
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	20491	21012	.	ab	0.23022	16.567
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	21736	22257	.	ab	0.23939	13.338
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	22221	22910	.	ab	0.30163	3.0618
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	23123	24361	.	ab	0.35774	0.55286
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	24464	26119	.	ab	0.20286	109.93
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	26144	26437	.	ab	0.10676	73.4
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	26187	26708	.	ab	0.16378	59.813
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	26558	27373	.	ab	0.25312	17.272
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	26671	27192	.	ab	0.24103	12.812
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	27367	28296	.	ab	0.22919	34.718
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	27403	27924	.	ab	0.23058	16.428
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	27776	28297	.	ab	0.22784	17.489
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	28091	28612	.	ab	0.19927	31.752
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	28296	31037	.	ab	0.21218	159.45
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	31034	31525	.	ab	0.25181	8.9222
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	31518	31865	.	ab	0.28533	1.4733
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	31870	33039	.	ab	0.22708	47.351
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	33036	33599	.	ab	0.29229	3.0305
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	33247	33768	.	ab	0.30421	1.527
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	33596	34861	.	ab	0.26248	23.99
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	34401	34922	.	ab	0.24103	12.812
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	34643	35164	.	ab	0.27333	5.1804
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	34855	35376	.	ab	0.28159	3.9176
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	34888	35070	.	ab	0.27176	0.47949
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_9	35082	35732	.	ab	0.25281	12.901
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	859	1380	.	ab	0.20841	26.496
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	943	1464	.	ab	0.21444	23.399
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	1043	2362	.	ab	0.18302	121.24
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	1322	1843	.	ab	0.16426	59.336
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	1559	2080	.	ab	0.15741	66.358
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	1802	2323	.	ab	0.18052	44.921
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	2178	2699	.	ab	0.18931	38.319
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	2365	3045	.	ab	0.19714	45.29
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	3045	3923	.	ab	0.23274	30.112
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	3933	4115	.	ab	nan	nan
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	4136	4363	.	ab	nan	nan
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	4375	5775	.	ab	0.32386	4.5115
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	4514	5035	.	ab	nan	nan
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	5910	6317	.	ab	0.33956	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	6320	7714	.	ab	0.33261	3.142
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	7714	8568	.	ab	0.29621	5.4203
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	8111	8632	.	ab	0.28159	3.9176
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	8556	9497	.	ab	0.33901	0.94545
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	9227	9748	.	ab	0.30421	1.527
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	9520	10989	.	ab	0.31692	6.273
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	9926	10447	.	ab	0.34998	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	11057	12382	.	ab	0.38672	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	12480	12830	.	ab	0.29836	0.73871
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	12662	13183	.	ab	0.31692	0.73798
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	12830	15190	.	ab	0.31683	12.459
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	15241	16272	.	ab	0.3311	1.8453
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	16345	16806	.	ab	0.25611	7.2034
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	16841	17218	.	ab	0.30707	0.51839
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	16897	17418	.	ab	0.34998	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	17169	17744	.	ab	0.30865	1.538
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	17431	17952	.	ab	0.30067	1.811
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	17811	18842	.	ab	0.30112	6.1943
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	18281	18802	.	ab	0.28578	3.3638
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	18846	20999	.	ab	0.33198	6.6593
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	19690	20211	.	ab	0.32157	0.53027
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	21004	22482	.	ab	0.14043	264.59
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	22030	22551	.	ab	0.211	25.131
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	22175	22696	.	ab	0.24326	12.124
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	22493	23821	.	ab	0.31409	5.913
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	23923	24879	.	ab	0.2633	16.515
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	24990	26318	.	ab	0.19801	94.381
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	25364	25885	.	ab	0.1837	42.441
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	25431	25952	.	ab	0.19927	31.752
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	26373	27632	.	ab	0.23091	47.697
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	27622	28815	.	ab	0.23924	37.701
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	28147	28668	.	ab	0.28864	3.0172
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	28375	28896	.	ab	0.1929	35.843
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	28815	30083	.	ab	0.21308	68.143
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	29192	29713	.	ab	0.21561	22.835
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	29747	30268	.	ab	0.26884	5.9701
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	29880	30401	.	ab	0.28864	3.0172
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	30076	31233	.	ab	0.22992	44.177
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	31233	32018	.	ab	0.20334	47.6
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	32010	33173	.	ab	0.20692	69.433
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	32026	32547	.	ab	0.24326	12.124
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_10	32587	33108	.	ab	0.17655	48.171
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	133	309	.	ab	0.27002	0.47711
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	511	1398	.	ab	0.25233	19.616
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	1395	1520	.	ab	0.20347	3.4998
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	1545	2633	.	ab	0.24411	30.431
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	1658	2179	.	ab	0.2438	11.96
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	2633	2935	.	ab	0.21033	12.464
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	2691	3212	.	ab	0.25824	8.1556
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	2938	4332	.	ab	0.2089	81.782
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	4106	4627	.	ab	0.22969	16.766
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	4333	5025	.	ab	0.25236	14.198
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	4851	5372	.	ab	0.17565	48.925
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	5110	5316	.	ab	0.15695	21.754
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	5377	5946	.	ab	0.26269	8.1981
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	5595	6116	.	ab	0.24604	11.302
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	5946	6173	.	ab	0.27673	0.7375
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	5998	6519	.	ab	0.29725	2.1146
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	6209	6949	.	ab	0.27574	8.293
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	6352	6873	.	ab	0.26449	6.8104
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	6954	7514	.	ab	0.17764	51.375
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	7511	8011	.	ab	0.21078	23.987
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	7615	8136	.	ab	0.18484	41.578
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	7823	8344	.	ab	0.18474	41.656
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	8112	9122	.	ab	0.18249	91.565
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	8542	9063	.	ab	0.19752	32.84
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	9124	10344	.	ab	0.21453	63.502
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	9441	9962	.	ab	0.23466	14.941
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	9445	9966	.	ab	0.23466	14.941
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	10344	11351	.	ab	0.16595	119.77
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	11355	13262	.	ab	0.21896	95.509
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	11762	12283	.	ab	0.24555	11.445
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	13363	13686	.	ab	0.17681	26.994
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	13674	14120	.	ab	0.2588	6.3278
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	13891	14412	.	ab	0.22875	17.132
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	14070	14591	.	ab	0.20246	29.833
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-461-L09_NODE_11	14126	14671	.	ab	0.20492	30.019
