# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-F09.gdsk selected_coord_sketches/AG-919-L14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-F09_AG-919-L14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	74881	75402	.	ba	0.16237	61.458
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	75378	76226	.	ba	0.16037	109.02
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	76086	76607	.	ba	0.15665	67.428
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	76217	76738	.	ba	0.1327	97.297
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	76274	77194	.	ba	0.083029	346.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	77001	77522	.	ba	0.064152	239.79
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	77258	77962	.	ba	0.12734	145.92
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	77955	78623	.	ba	0.10542	186.11
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	78404	78925	.	ba	0.084348	187.09
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	78604	79515	.	ba	0.029146	647.93
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	79517	80425	.	ba	0.012864	782.01
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	80425	81819	.	ba	0.030518	985.65
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	80454	80975	.	ba	0.023356	388.83
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	81364	81885	.	ba	0.034371	341.27
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	81809	82873	.	ba	0.083866	399.3
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	82811	83332	.	ba	0.041299	314.53
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	82875	83999	.	ba	0.052659	612.67
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	83701	84222	.	ba	0.070957	220.81
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	83989	85275	.	ba	0.061932	631.48
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	84000	84521	.	ba	0.0855	184.4
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	84209	84730	.	ba	0.060821	249.58
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	84382	84903	.	ba	0.061471	247.64
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	84659	85180	.	ba	0.048139	290.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	85272	86357	.	ba	0.024853	814.73
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	85609	86130	.	ba	0.021935	395.49
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	86358	89201	.	ba	0.028643	2074.5
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	89155	89676	.	ba	0.02349	388.21
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	89202	90893	.	ba	0.040783	1066.7
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	89322	89843	.	ba	0.041342	314.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	89451	89972	.	ba	0.052313	276.19
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	90886	91194	.	ba	0.082483	107.81
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	91127	91648	.	ba	0.045352	299.87
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	91191	92189	.	ba	0.027846	722.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	92220	93722	.	ba	0.055602	797.06
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	93698	94153	.	ba	0.035386	292.35
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	94718	95458	.	ba	0.091569	248.11
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	95490	96302	.	ba	0.068181	364.49
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	95946	96467	.	ba	0.072612	216.4
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	96313	96903	.	ba	0.099503	176.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_1	96461	96982	.	ba	0.089465	175.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	35	1516	.	ba	0.18347	136.74
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	221	742	.	ba	0.19586	34.034
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	736	1257	.	ba	0.15727	66.767
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	796	1317	.	ba	0.15727	66.767
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	1516	2028	.	ba	0.21613	22.186
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	2025	2474	.	ba	0.17016	45.418
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	2526	3503	.	ba	0.152	144.57
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	3500	4282	.	ba	0.077193	314.3
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	4284	5069	.	ba	0.064789	366.38
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	4336	4857	.	ba	0.070437	222.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	4702	5223	.	ba	0.044028	304.58
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	4832	5353	.	ba	0.061981	246.13
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	5066	6202	.	ba	0.061709	557.31
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	5250	5771	.	ba	0.088235	178.13
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	6179	7579	.	ba	0.051372	778.96
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	6656	7177	.	ba	0.047982	290.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	7304	7825	.	ba	0.030864	355.68
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	7603	8280	.	ba	0.041366	413.47
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	8145	8666	.	ba	0.054475	269.2
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	8370	9161	.	ba	0.061862	382.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	9154	10146	.	ba	0.045526	585.18
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	9372	9893	.	ba	0.061235	248.34
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	9408	9929	.	ba	0.056951	261.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	10152	10721	.	ba	0.041751	343.23
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	10718	12178	.	ba	0.047316	852.03
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	10909	11430	.	ba	0.029034	363.46
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	11637	12158	.	ba	0.25308	9.4427
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	12022	12543	.	ba	0.2584	8.159
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	12175	13593	.	ba	0.12414	319.63
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	12657	13178	.	ba	0.2483	10.714
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	13663	14385	.	ba	0.015057	602.15
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	13992	14513	.	ba	0.0094948	460.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	14392	14694	.	ba	0.013275	248.05
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	14735	16351	.	ba	0.041205	1013.7
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	15410	15931	.	ba	0.03395	342.96
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	16040	16561	.	ba	0.045804	298.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	16061	16582	.	ba	0.045397	299.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	16348	17172	.	ba	0.028669	587.57
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	17173	18429	.	ba	0.041786	778.48
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	17180	17701	.	ba	0.043874	305.14
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	18060	18581	.	ba	0.035564	336.5
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	18392	18913	.	ba	0.010145	456.88
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	18429	18731	.	ba	0.0069894	270.12
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	18721	19641	.	ba	0.052672	498.27
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	19390	19911	.	ba	0.039337	321.88
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	19641	20099	.	ba	0.031627	307.81
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	20076	20537	.	ba	0.095175	142.73
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	20537	21040	.	ba	0.30277	1.5233
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	20598	21119	.	ba	0.22604	18.289
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	21033	22139	.	ba	0.062017	540.19
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	21354	21875	.	ba	0.058294	257.23
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	21532	22053	.	ba	0.074425	211.64
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	22166	23962	.	ba	0.046392	1063.6
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	22416	22937	.	ba	0.044797	301.84
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	22585	23106	.	ba	0.034994	338.77
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	23937	25292	.	ba	0.037294	885.83
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	24257	24778	.	ba	0.038313	325.79
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	24759	25280	.	ba	0.029923	359.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	25294	26685	.	ba	0.057429	721.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	25379	25900	.	ba	0.071214	220.12
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	26685	27206	.	ba	0.066396	233.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	26690	28096	.	ba	0.080106	557.49
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	27007	27528	.	ba	0.13858	89.197
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	27773	28294	.	ba	0.041807	312.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	27869	28390	.	ba	0.032942	347.07
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	27893	28414	.	ba	0.027351	370.78
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	28367	29407	.	ba	0.012116	906.29
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	28611	29132	.	ba	0.0079978	469.61
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	28646	29167	.	ba	0.0079181	470.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	28972	29493	.	ba	0.012274	444.83
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	29483	30634	.	ba	0.031595	800.54
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	29765	30286	.	ba	0.032891	347.27
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	30418	30939	.	ba	0.054735	268.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	30634	32076	.	ba	0.044623	867.76
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	32083	32817	.	ba	0.027477	528.75
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	32244	32765	.	ba	0.034862	339.3
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	32980	33351	.	ba	0.034612	237.52
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	33677	36304	.	ba	0.033804	1805.9
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	33979	34500	.	ba	0.02649	374.59
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	35564	36085	.	ba	0.044881	301.54
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	36304	38022	.	ba	0.034825	1160.5
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	36492	37013	.	ba	0.027321	370.91
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	37665	38186	.	ba	0.034146	342.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	38022	39212	.	ba	0.0057429	1123.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	39115	39636	.	ba	0.0037954	497.2
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	39213	40097	.	ba	0.0051805	836.57
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	40094	40615	.	ba	0.003382	500.24
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	40196	41008	.	ba	0.0070851	748.86
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	41012	42019	.	ba	0.0017946	999.41
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	41866	42387	.	ba	0.014797	431.18
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	42028	42549	.	ba	0.017553	416.93
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	42085	43230	.	ba	0.044716	684.55
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	43322	43930	.	ba	0.22463	22.952
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	44040	45071	.	ba	0.0086356	936.91
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	45004	45525	.	ba	0.0026298	506.05
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	45163	46548	.	ba	0.0026439	1362.2
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	46487	47008	.	ba	0.0024248	507.72
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	46541	47809	.	ba	0.0087763	1154.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	47811	48566	.	ba	0.0021419	743.16
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	48566	49273	.	ba	0.0068209	652.29
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	49277	49960	.	ba	4.7832e-08	752.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	49486	50007	.	ba	4.7832e-08	586.95
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	49563	50084	.	ba	0.00074132	524.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	49942	50466	.	ba	0.0032895	503.88
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	49967	50488	.	ba	0.0033046	500.82
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	50105	50626	.	ba	0.0022386	509.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	50480	52636	.	ba	0.0038649	2094.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	51130	51651	.	ba	0.0060713	481.7
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	51327	51848	.	ba	0.0040751	495.19
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	52623	54134	.	ba	0.0021479	1497
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	53745	54266	.	ba	0.0079181	470.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	54301	54510	.	ba	0.0085657	178.67
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	54590	55081	.	ba	0.0037974	467.9
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	55078	55737	.	ba	0.0017273	651.88
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	55388	55909	.	ba	0.0041418	494.72
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	55727	56158	.	ba	0.0047493	403.64
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	55906	56427	.	ba	0.0041172	494.89
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	56159	56380	.	ba	0.0056531	198.4
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	56426	56947	.	ba	0.017924	415.06
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	56450	57181	.	ba	0.015513	606.54
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	57290	58732	.	ba	0.0154	1215.5
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	57485	58006	.	ba	0.0027758	504.89
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	57637	58158	.	ba	0.0029384	503.62
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	58225	58746	.	ba	0.014528	432.61
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	58358	58879	.	ba	0.017457	417.42
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	58740	59129	.	ba	0.045629	219.07
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	59154	59957	.	ba	0.053794	427.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	59218	59739	.	ba	0.065413	236.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	59810	60331	.	ba	0.048509	288.9
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	59958	60704	.	ba	0.020508	583.59
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	60774	61832	.	ba	0.023286	808.6
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	60873	61394	.	ba	0.0072973	473.93
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	61169	61690	.	ba	0.030986	355.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	61608	62129	.	ba	0.047491	292.4
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	61875	62873	.	ba	0.044173	598.11
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	62046	62567	.	ba	0.05303	273.85
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	62865	63641	.	ba	0.010068	688.92
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	63455	63976	.	ba	0.010934	452.35
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	63641	63958	.	ba	0.0081585	279.56
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	64009	65127	.	ba	0.020877	879.85
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	64540	65061	.	ba	0.016504	422.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	65124	66857	.	ba	0.016399	1447.6
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	66857	67120	.	ba	0.0076745	231.23
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	67113	68060	.	ba	0.025002	707.52
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	68070	68810	.	ba	0.025569	545.27
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	68807	69508	.	ba	0.04975	388.75
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	69168	69689	.	ba	0.0215	397.56
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	69325	69846	.	ba	0.014801	431.16
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	69559	69759	.	ba	0.0016814	193.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	69765	69977	.	ba	0.031795	133.59
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	69967	70737	.	ba	0.037513	494.29
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	70220	70741	.	ba	0.045397	299.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_2	70730	71989	.	ba	0.027539	919.4
