# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-430-F16.gdsk selected_coord_sketches/AG-453-K22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-430-F16_AG-453-K22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	117415	118377	.	ba	0.042375	582.32
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	117583	118104	.	ba	0.039284	318.95
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	118342	118863	.	ba	0.055859	262.28
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	118377	119537	.	ba	0.053789	618.68
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	118521	119042	.	ba	0.069282	223.25
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	119408	119929	.	ba	0.035538	333.31
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	119539	120414	.	ba	0.033524	585.01
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	119577	120098	.	ba	0.041481	310.82
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	120446	123304	.	ba	0.06536	1356.6
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	121255	121776	.	ba	0.099506	152.61
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	121759	122280	.	ba	0.08168	191.66
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	122381	122902	.	ba	0.067283	228.73
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	123304	124611	.	ba	0.067047	598.95
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	123692	124213	.	ba	0.065757	232.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	124015	124536	.	ba	0.049535	282.69
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	124615	126015	.	ba	0.079622	553.18
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	124783	125304	.	ba	0.090696	171.04
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	124880	125401	.	ba	0.10631	139.45
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	124904	125425	.	ba	0.10502	141.88
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	125625	126146	.	ba	0.089857	172.88
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	125659	126180	.	ba	0.085562	182.55
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	125987	126508	.	ba	0.080488	194.53
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	126033	127988	.	ba	0.061177	968.47
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	126782	127303	.	ba	0.053158	270.83
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	127438	127959	.	ba	0.07111	218.34
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	128088	128636	.	ba	0.065885	245.45
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	128636	130171	.	ba	0.042885	934.47
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	129270	129791	.	ba	0.038515	321.85
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	130174	131049	.	ba	0.03738	559.49
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	131012	131533	.	ba	0.03234	346.1
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	131051	132469	.	ba	0.033849	955.85
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	132469	132861	.	ba	0.053445	199.23
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	132602	133123	.	ba	0.041159	312
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	132863	133339	.	ba	0.021722	357.17
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	133340	134467	.	ba	0.034474	750.47
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	133533	134054	.	ba	0.040611	314.01
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	134467	134817	.	ba	0.032957	225.4
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	134711	135232	.	ba	0.034139	338.84
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	134833	135366	.	ba	0.029588	366.15
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	135347	136597	.	ba	0.048848	707.3
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	136165	136686	.	ba	0.041797	309.66
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	136594	137706	.	ba	0.036573	722.57
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	137148	137669	.	ba	0.030625	353.17
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	137696	138679	.	ba	0.037485	629.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	138707	138961	.	ba	0.024678	176.41
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	138926	139447	.	ba	0.10371	144.37
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	138961	139392	.	ba	0.1038	117.22
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	139088	139609	.	ba	0.072501	214.66
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	139429	140148	.	ba	0.082865	265.91
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	140150	140704	.	ba	0.086799	191.96
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	140701	141822	.	ba	0.10322	327.44
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	141997	143076	.	ba	0.052052	585.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	142075	142596	.	ba	0.0495	282.8
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	143073	143969	.	ba	0.077204	358.93
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	143563	144084	.	ba	0.12945	101.08
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	143972	145492	.	ba	0.17196	168.12
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	145489	146205	.	ba	0.17196	74.339
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	146202	147626	.	ba	0.13573	270.8
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	146573	147094	.	ba	0.16048	62.798
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	146650	147171	.	ba	0.1628	60.457
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	147056	147577	.	ba	0.15118	72.871
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	147194	147715	.	ba	0.14024	86.208
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	147672	149117	.	ba	0.098855	450.49
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	148222	148743	.	ba	0.11866	117.81
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	148421	148942	.	ba	0.10623	139.61
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	149205	150773	.	ba	0.056558	815.92
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	150773	151810	.	ba	0.064837	484.34
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	150846	151367	.	ba	0.04993	281.37
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	151861	152142	.	ba	0.065468	119.51
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	152175	152696	.	ba	0.079506	196.92
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	152495	153016	.	ba	0.18154	43.873
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	152693	153568	.	ba	0.29028	6.7931
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	153015	153536	.	ba	0.30401	1.5265
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	153537	154058	.	ba	0.099467	152.69
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	153586	154629	.	ba	0.055466	543.82
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	154600	155121	.	ba	0.062413	242.54
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	154630	155808	.	ba	0.057679	600.75
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	154752	155273	.	ba	0.061543	245.09
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	155343	155864	.	ba	0.055048	264.82
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	155475	155996	.	ba	0.075124	207.87
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	155982	156542	.	ba	0.060821	266.87
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	156339	156860	.	ba	0.088796	175.23
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	156535	157086	.	ba	0.11212	137.02
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	156933	157454	.	ba	0.11986	115.87
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	157119	158036	.	ba	0.086066	329.85
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	157999	158520	.	ba	0.10242	146.87
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	158087	160858	.	ba	0.086401	1023.6
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	158297	158818	.	ba	0.11678	120.94
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	158738	159259	.	ba	0.12083	114.29
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	159177	159698	.	ba	0.094437	163.01
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	160591	161112	.	ba	0.031827	348.2
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	160910	161608	.	ba	0.049867	382.79
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	161608	163146	.	ba	0.076024	636.21
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	161679	162200	.	ba	0.068598	225.11
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	163189	164475	.	ba	0.067896	583.17
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	164459	164923	.	ba	0.16966	47.158
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	164910	165839	.	ba	0.23783	28.718
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	165851	166546	.	ba	0.276	7.4436
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	166324	166845	.	ba	0.27634	4.6571
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	166482	167003	.	ba	0.34979	0
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	166532	167251	.	ba	0.33525	0.53984
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	167297	167689	.	ba	0.29088	1.4903
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	167379	167900	.	ba	0.25095	9.8826
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	167658	168182	.	ba	0.24172	12.616
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	168197	168796	.	ba	0.2727	6.5549
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	168637	169158	.	ba	0.25992	7.7252
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	168790	171885	.	ba	0.051554	1724.5
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	170630	171151	.	ba	0.039936	316.51
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	171223	171744	.	ba	0.020922	396.31
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	171448	171969	.	ba	0.019942	401
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	171889	172752	.	ba	0.051629	467.55
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	172749	173573	.	ba	0.062562	391.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	173574	174020	.	ba	0.046607	248.18
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	174054	174938	.	ba	0.035033	580.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	174206	174727	.	ba	0.031249	350.58
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	174709	175230	.	ba	0.067213	228.92
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	174931	175566	.	ba	0.044678	368.47
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	175568	176461	.	ba	0.052283	480.72
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	176023	176544	.	ba	0.052685	272.35
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	176235	176756	.	ba	0.041866	309.41
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	176520	177059	.	ba	0.048643	296.11
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	176759	177280	.	ba	0.05486	265.42
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	177096	178406	.	ba	0.048205	747.63
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	178534	178839	.	ba	0.11061	72.445
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	178874	179320	.	ba	0.066229	196.19
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	179415	181490	.	ba	0.092192	710.04
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	180173	180694	.	ba	0.098426	154.78
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	180800	181321	.	ba	0.13112	98.666
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	181504	182010	.	ba	0.080467	188.58
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	181892	182413	.	ba	0.10848	135.46
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	181996	182964	.	ba	0.10893	260.73
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	183013	183900	.	ba	0.044495	522.57
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_1	183487	184008	.	ba	0.04607	294.48
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	26	1951	.	ba	0.066687	893.93
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	464	985	.	ba	0.07532	207.37
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	1135	1656	.	ba	0.072505	214.65
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	1933	2994	.	ba	0.065985	489.24
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	2973	3992	.	ba	0.09251	339.77
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	3972	4826	.	ba	0.07266	360.68
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	4895	5806	.	ba	0.10145	269.71
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	4911	5432	.	ba	0.10441	143.05
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	5463	5984	.	ba	0.1055	140.98
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	5830	7119	.	ba	0.13172	258.22
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	6038	6559	.	ba	0.11899	117.29
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	7065	7586	.	ba	0.059207	252.03
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	7132	7839	.	ba	0.05784	353.27
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	7836	8279	.	ba	0.073285	178.65
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	8286	8795	.	ba	0.1111	127.45
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	8795	9475	.	ba	0.079495	261.37
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	9536	10123	.	ba	0.104	163.58
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	10191	10853	.	ba	0.037694	417.51
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	10920	11621	.	ba	0.067542	311.99
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	11149	11670	.	ba	0.06275	241.57
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	11814	12395	.	ba	0.072636	240.66
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	12397	13398	.	ba	0.10334	290.47
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	13382	13903	.	ba	0.1438	81.675
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	13475	13876	.	ba	0.16252	44.867
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	13810	14331	.	ba	0.22382	19.016
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	13880	14167	.	ba	0.21388	10.612
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	14180	14596	.	ba	0.15252	55.197
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	14614	14835	.	ba	0.092538	63.949
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	14669	15190	.	ba	0.13301	95.973
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	14838	15173	.	ba	0.10855	82.955
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	15177	15569	.	ba	0.062982	177.57
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	15349	15870	.	ba	0.080154	195.34
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	15502	16023	.	ba	0.11307	127.28
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	15530	16051	.	ba	0.12205	112.36
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	15646	16524	.	ba	0.095485	280.06
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	16339	16860	.	ba	0.046994	291.29
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	16521	17306	.	ba	0.069589	342.73
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	17359	17880	.	ba	0.10067	150.3
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	17390	18490	.	ba	0.084969	404.02
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	17977	18498	.	ba	0.077942	200.77
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	18491	19510	.	ba	0.12	237.26
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	18712	19233	.	ba	0.10488	142.14
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	19542	20249	.	ba	0.16622	80.573
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	20255	21697	.	ba	0.16655	173.23
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	20482	21003	.	ba	0.17856	46.252
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	20653	21174	.	ba	0.1732	50.768
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	21801	22118	.	ba	0.21107	13.032
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	21969	22490	.	ba	0.24792	10.701
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	21972	22493	.	ba	0.24792	10.701
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	22170	26465	.	ba	0.27151	79.351
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	22299	22820	.	ba	0.27312	5.1776
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	22464	22985	.	ba	0.29136	2.6855
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	22523	23044	.	ba	0.29136	2.6855
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	22961	23482	.	ba	0.32137	0.53011
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	24735	25256	.	ba	0.26607	6.4512
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	25638	26159	.	ba	0.30401	1.5265
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	26449	27033	.	ba	0.30573	1.8178
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	26475	26996	.	ba	0.31672	0.73798
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	26931	27452	.	ba	0.28138	3.9157
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	27039	27491	.	ba	0.28473	2.6504
gdiff	AG-430-F16_contigs.fasta	AG-453-K22_contigs.fasta	AG-453-K22_NODE_2	27100	27621	.	ba	0.29136	2.6855
