# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-N14.gdsk selected_coord_sketches/AG-911-G03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-N14_AG-911-G03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	129662	130183	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	129758	131248	.	ba	0.39097	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	131365	132591	.	ba	0.30246	7.6782
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	131498	132019	.	ba	0.30407	1.5266
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	132388	132909	.	ba	0.25809	8.1524
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	132601	133299	.	ba	0.26538	10.178
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	132860	133381	.	ba	0.34237	0.032518
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	133292	134449	.	ba	0.28798	10.954
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	133637	134158	.	ba	0.26869	5.9686
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	134451	136193	.	ba	0.2868	19.405
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	135270	135791	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	136197	136532	.	ba	0.27046	2.5648
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	136504	137700	.	ba	0.26591	20.516
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	137005	137526	.	ba	0.2622	7.2489
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	137719	138843	.	ba	0.31614	4.1523
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	137776	138297	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	137801	138322	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	138844	139698	.	ba	0.19037	66.115
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	139171	139692	.	ba	0.18152	43.97
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	139701	140954	.	ba	0.21747	61.635
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	140246	140767	.	ba	0.21702	22.075
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	140653	141174	.	ba	0.17099	52.815
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	141023	142138	.	ba	0.21486	56.835
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	141874	142395	.	ba	0.23521	14.687
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	142267	143352	.	ba	0.18669	91.861
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	143352	143873	.	ba	0.21427	23.395
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	143391	144557	.	ba	0.22836	45.838
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	144276	144797	.	ba	0.24758	10.817
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	144495	145016	.	ba	0.28145	3.9163
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	144560	145306	.	ba	0.21554	35.262
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	145287	147248	.	ba	0.26218	40.538
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	145577	146098	.	ba	0.27641	4.6575
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	145782	146303	.	ba	0.28849	3.0166
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	147379	148569	.	ba	0.20838	69.079
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	147828	148349	.	ba	0.18419	41.912
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	148443	148964	.	ba	0.21167	24.692
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	148586	149770	.	ba	0.28462	12.432
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	149201	149722	.	ba	0.31678	0.73798
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	149845	151212	.	ba	0.23751	45.6
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	150799	151320	.	ba	0.26205	7.282
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	151193	151714	.	ba	0.25071	9.9659
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	151212	152222	.	ba	0.24533	26.973
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	152130	152651	.	ba	0.18079	44.545
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	152223	152930	.	ba	0.19778	46.641
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	152248	152769	.	ba	0.18504	41.276
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	152277	152798	.	ba	0.18504	41.276
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	152931	153710	.	ba	0.21279	39.194
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	153155	153676	.	ba	0.21811	21.567
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	153198	153719	.	ba	0.2267	17.869
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	153597	154118	.	ba	0.26614	6.4525
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	153714	154499	.	ba	0.26352	12.589
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	154567	155088	.	ba	0.23676	14.152
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	154676	154972	.	ba	0.25031	4.1274
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	155004	155261	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	155263	155577	.	ba	0.32808	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	155367	155888	.	ba	0.24758	10.817
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	155651	157744	.	ba	0.31346	11.671
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	157600	158121	.	ba	0.30407	1.5266
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	157805	159121	.	ba	0.33003	3.1364
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	159257	160525	.	ba	0.34243	1.6063
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	159723	160244	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	160560	160802	.	ba	0.27988	0.73784
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	160819	161235	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	161241	161720	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	161662	162183	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	161899	162198	.	ba	0.32589	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	162198	162611	.	ba	0.34006	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	162608	163846	.	ba	0.3505	0.93435
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	162797	163318	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	163849	165600	.	ba	0.33496	4.2471
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	164233	164754	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	165602	167143	.	ba	0.33879	2.8728
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	166006	166527	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	167133	167573	.	ba	0.29258	1.7988
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	167204	167725	.	ba	0.30053	1.8108
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	167560	168282	.	ba	0.2965	4.0303
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	168285	170717	.	ba	0.30033	20.619
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	169372	169893	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	169570	170091	.	ba	0.27092	5.5672
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	171212	172441	.	ba	0.28753	12.055
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	172441	172869	.	ba	0.1858	32.188
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	173170	174471	.	ba	0.30809	6.9897
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	173212	173733	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	174619	175389	.	ba	0.31523	2.1149
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	175025	175546	.	ba	0.26869	5.9686
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	175386	177164	.	ba	0.25964	38.307
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	177220	182166	.	ba	0.34846	12.438
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	178695	179216	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	178789	179310	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	179283	179804	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	179452	179973	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	180706	181227	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	180947	181468	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	182195	182722	.	ba	0.30106	1.8115
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	182782	183504	.	ba	0.2965	4.0303
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	183506	184522	.	ba	0.3003	6.1897
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	183905	184426	.	ba	0.30407	1.5266
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	184522	185250	.	ba	0.29241	4.7307
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	185235	185966	.	ba	0.33601	0.54034
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	185915	186436	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	185941	186954	.	ba	0.31419	3.735
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	186549	187070	.	ba	0.26004	7.7145
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	187082	188194	.	ba	0.25686	23.285
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	187185	187706	.	ba	0.26408	6.8613
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	188209	188550	.	ba	0.24996	5.3163
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	188481	189002	.	ba	0.24115	12.721
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	188540	188917	.	ba	0.22939	10.823
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	188666	189187	.	ba	0.26614	6.4525
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	188910	189779	.	ba	0.29004	6.7901
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	189386	189907	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	189548	190069	.	ba	0.27092	5.5672
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	189807	191042	.	ba	0.2304	46.974
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	190601	191122	.	ba	0.20704	27.133
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	191103	192227	.	ba	0.26276	20.495
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	191325	191846	.	ba	0.24472	11.637
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	192228	194240	.	ba	0.25883	44.978
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	192625	193146	.	ba	0.34237	0.032518
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	192988	193509	.	ba	0.2419	12.487
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	193525	194046	.	ba	0.25809	8.1524
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	194061	194582	.	ba	0.27641	4.6575
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	194188	194706	.	ba	0.24558	11.294
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	194706	195554	.	ba	0.28294	8.1475
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	195564	196598	.	ba	0.20791	59.558
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	195785	196306	.	ba	0.25227	9.5627
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	196600	198177	.	ba	0.20653	97.343
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	197112	197633	.	ba	0.20422	28.708
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	198267	199289	.	ba	0.18295	91.707
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	199302	199844	.	ba	0.23806	14.466
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	199846	201612	.	ba	0.23841	59.817
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	201638	202573	.	ba	0.25112	21.48
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	202577	203980	.	ba	0.26102	28.049
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	202774	203295	.	ba	0.27157	5.4544
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	202967	203488	.	ba	0.26433	6.8095
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	203982	204167	.	ba	0.1761	12.96
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	204061	204582	.	ba	0.18906	38.357
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	204175	205041	.	ba	0.21122	45.697
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	205043	206140	.	ba	0.1711	120.51
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	205594	206115	.	ba	0.16408	59.301
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	206213	207004	.	ba	0.25512	15.752
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	207052	208434	.	ba	0.24637	38.265
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	208024	208545	.	ba	0.25102	9.8845
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	208446	210281	.	ba	0.27146	30.277
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	208747	209268	.	ba	0.29143	2.6859
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	209021	209542	.	ba	0.26614	6.4525
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	210285	210434	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	210440	210826	.	ba	0.25874	4.9889
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	210830	211780	.	ba	0.20804	53.979
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	211802	213562	.	ba	0.25971	37.798
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	212384	212905	.	ba	0.24799	10.703
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	212997	213518	.	ba	0.27092	5.5672
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	213988	214257	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	214461	214667	.	ba	0.25433	1.7148
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	214599	215120	.	ba	0.29143	2.6859
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	214708	215172	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	214857	215378	.	ba	0.29379	2.4375
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	215209	215961	.	ba	0.26748	10.672
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	215496	216017	.	ba	0.24209	12.428
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	215971	216339	.	ba	0.28397	1.7841
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	216409	217803	.	ba	0.22735	57.298
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	217785	219233	.	ba	0.23605	50.18
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	219267	221303	.	ba	0.21744	105.1
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	219658	220179	.	ba	0.19063	37.259
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	220423	220944	.	ba	0.22495	18.582
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	221300	222997	.	ba	0.23089	66.548
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	221754	222275	.	ba	0.26205	7.282
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	222984	225026	.	ba	0.22607	89.585
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	223699	224220	.	ba	0.20511	28.203
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	224404	224925	.	ba	0.23127	16.105
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	225023	225859	.	ba	0.28484	7.5312
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	225223	225744	.	ba	0.26869	5.9686
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	225901	226821	.	ba	0.27857	10.402
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	226884	227591	.	ba	0.2585	12.445
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	227584	228255	.	ba	0.23773	19.268
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	228233	229147	.	ba	0.21611	44.213
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	229148	230059	.	ba	0.28094	9.5862
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	229826	230347	.	ba	0.23673	14.164
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	230138	230836	.	ba	0.24144	18.599
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	230499	231020	.	ba	0.19467	34.543
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	230846	232240	.	ba	0.21203	76.907
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	231200	231721	.	ba	0.20259	29.648
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	232241	232549	.	ba	0.21145	12.437
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	232452	232973	.	ba	0.20444	28.582
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	232551	233633	.	ba	0.21323	56.676
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_1	233940	234557	.	ba	0.27416	6.5768
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	150	1436	.	ba	0.21316	68.871
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	1461	2372	.	ba	0.20636	53.126
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	2428	3276	.	ba	0.26225	14.432
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	3331	3714	.	ba	0.30765	0.5189
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	3359	3880	.	ba	0.21776	21.731
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	3701	4261	.	ba	0.20818	28.966
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	4267	5697	.	ba	0.27213	22
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	5762	5908	.	ba	0.29143	0
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	5940	6632	.	ba	0.29457	4.0167
gdiff	AG-911-G03_contigs.fasta	AG-911-N14_contigs.fasta	AG-911-N14_NODE_2	6081	6602	.	ba	0.28145	3.9163
