# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AH-287-B07.gdsk selected_coord_sketches/AG-447-O14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AH-287-B07_AG-447-O14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_29	1108	3540	.	ab	0.096908	793.82
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_29	1232	1753	.	ab	0.088518	177.33
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	73	771	.	ab	0.076701	280.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	239	760	.	ab	0.073105	214.9
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	675	1196	.	ab	0.13655	91.852
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	781	1524	.	ab	0.12261	165.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	1382	1903	.	ab	0.13783	90.119
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	1517	2218	.	ab	0.089819	239.35
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	2135	2656	.	ab	0.032007	350.59
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	2266	2466	.	ab	0.042705	109.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	2472	2693	.	ab	0.03884	128.07
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_30	2835	3062	.	ab	0.091784	67.245
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_32	27	272	.	ab	0.24741	3.2391
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_32	351	2456	.	ab	0.16078	283.85
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_32	2443	2865	.	ab	0.21079	19.399
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_31	310	831	.	ab	0.082843	190.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_31	442	912	.	ab	0.07207	194.92
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_31	912	1793	.	ab	0.070953	383.52
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_31	1340	1861	.	ab	0.056543	262.42
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	10	771	.	ab	0.17248	79.524
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	249	770	.	ab	0.16531	58.495
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	764	1174	.	ab	0.12591	82.169
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	1164	1745	.	ab	0.2223	22.78
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	1723	2751	.	ab	0.23739	33.016
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	1805	2326	.	ab	0.20892	26.306
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	2028	2549	.	ab	0.23183	16.018
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	2117	2638	.	ab	0.27425	5.0502
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_33	2198	2719	.	ab	0.31704	0.73797
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_35	26	277	.	ab	0.28798	0.49942
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_35	264	644	.	ab	0.15675	46.762
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_35	645	2264	.	ab	0.1003	501.4
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_35	1149	1670	.	ab	0.12257	112.46
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_35	2288	2632	.	ab	0.11671	76.898
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_36	441	1061	.	ab	0.12416	132.93
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_36	1063	2064	.	ab	0.25058	23.846
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_36	1568	2089	.	ab	0.24568	11.446
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_36	1901	2422	.	ab	0.18355	42.691
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_36	2180	2701	.	ab	0.1641	59.678
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_37	606	1151	.	ab	0.2669	6.822
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_37	1238	1378	.	ab	0.061261	56.569
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_37	1430	2458	.	ab	0.084884	380.16
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	721	1026	.	ab	0.32703	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	1025	1546	.	ab	0.35008	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	1032	1334	.	ab	0.32659	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	1216	1737	.	ab	0.30433	1.5273
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	1335	2144	.	ab	0.25643	15.825
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	1849	2370	.	ab	0.22701	17.877
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_34	2231	2452	.	ab	0.18621	13.646
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	43	372	.	ab	0.14312	49.185
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	273	794	.	ab	0.12452	109.39
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	375	1469	.	ab	0.1363	205.3
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	682	1203	.	ab	0.16366	60.112
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	1431	1952	.	ab	0.063522	241.4
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	1471	2232	.	ab	0.066926	345.46
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_38	1571	2092	.	ab	0.060233	251.12
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_39	53	1528	.	ab	0.2414	46.17
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_39	1086	1607	.	ab	0.22025	20.751
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AG-447-O14_NODE_39	1564	2193	.	ab	0.21476	29.409
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	26	2218	.	ba	0.10852	614.31
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	641	1162	.	ba	0.10152	149.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	807	1328	.	ba	0.10696	139.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	1980	2501	.	ba	0.096061	160.55
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	2060	2581	.	ba	0.089969	173.64
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	2218	2448	.	ba	0.093955	66.133
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	2450	2788	.	ba	0.09136	106.22
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	2789	3406	.	ba	0.12735	126.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	3447	4160	.	ba	0.093145	233.04
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	3910	4431	.	ba	0.1124	129.2
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	4005	4526	.	ba	0.10834	136.5
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	4160	5023	.	ba	0.11632	210.5
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	4352	4873	.	ba	0.10359	145.45
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	5026	6627	.	ba	0.16836	189.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	5189	5710	.	ba	0.18638	40.457
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	5508	6029	.	ba	0.14388	82.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	6563	7084	.	ba	0.14338	82.677
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	6624	7979	.	ba	0.14821	215.75
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	6806	7327	.	ba	0.12988	101.04
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	7869	8390	.	ba	0.18243	43.442
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	7910	8431	.	ba	0.18577	40.903
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	8025	8762	.	ba	0.21947	32.241
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	8493	9014	.	ba	0.19431	34.927
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	8801	10180	.	ba	0.1988	97.004
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	9265	9786	.	ba	0.23468	14.942
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	10155	10676	.	ba	0.175	49.504
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	10216	12036	.	ba	0.19041	151.1
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	11739	12260	.	ba	0.21434	23.462
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	11846	12367	.	ba	0.20462	28.601
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	12042	12653	.	ba	0.19587	40.956
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	12659	13180	.	ba	0.17478	49.692
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	12723	13403	.	ba	0.18933	52.253
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	13324	13845	.	ba	0.17568	48.928
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	13457	14959	.	ba	0.182	141.78
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	14959	15855	.	ba	0.13304	173.64
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	15855	16979	.	ba	0.15393	162.52
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	16982	17371	.	ba	0.23648	9.5225
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	17373	17663	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	17485	18006	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	17683	18246	.	ba	0.32498	0.53279
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	18267	19277	.	ba	0.16014	131.74
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	18492	19013	.	ba	0.1676	56.156
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	19268	21208	.	ba	0.15278	293.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	19816	20337	.	ba	0.15343	70.74
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	20747	21268	.	ba	0.16683	56.887
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	21366	22820	.	ba	0.15592	207.05
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	21476	21997	.	ba	0.18656	40.319
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	21735	22256	.	ba	0.1624	61.214
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	21843	22364	.	ba	0.16259	61.028
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	22817	23947	.	ba	0.11262	293.66
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	24026	24547	.	ba	0.2066	27.492
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	24150	24935	.	ba	0.22508	30.962
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	24976	25968	.	ba	0.10851	270.54
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	25991	26527	.	ba	0.13105	102.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	26344	26865	.	ba	0.14311	83.026
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	26571	27776	.	ba	0.10163	362.37
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	27192	27713	.	ba	0.10595	140.95
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	27255	27776	.	ba	0.092204	168.75
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	27424	27945	.	ba	0.067	230.88
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	27786	28661	.	ba	0.059868	433.28
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	28079	28600	.	ba	0.065221	235.89
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	28667	29272	.	ba	0.064016	280.4
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	29185	29706	.	ba	0.149	75.827
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	29273	29476	.	ba	0.11917	39.706
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	29488	30414	.	ba	0.31737	2.8002
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	30256	30777	.	ba	0.13818	89.43
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	30411	30701	.	ba	0.10711	72.219
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	30712	31224	.	ba	0.13298	94.731
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	31185	31706	.	ba	0.2392	13.408
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	31243	32463	.	ba	0.22432	52.548
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	32497	33018	.	ba	0.17481	49.671
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	32512	33066	.	ba	0.18228	46.792
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	33066	34148	.	ba	0.13127	217.44
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	34145	35035	.	ba	0.14191	151.62
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	34454	34975	.	ba	0.14109	85.601
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	35032	35973	.	ba	0.11017	250.39
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	35220	35741	.	ba	0.13949	87.689
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	36006	36395	.	ba	0.077064	148.92
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	36385	37179	.	ba	0.089001	275.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	36672	37193	.	ba	0.12307	111.39
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	37176	37838	.	ba	0.066462	299.39
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	37853	38545	.	ba	0.16308	83.262
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	37969	38490	.	ba	0.16362	60.004
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	38183	38704	.	ba	0.095287	162.17
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	38590	39441	.	ba	0.060297	418.82
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	39501	40541	.	ba	0.17251	111.63
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	40086	40607	.	ba	0.2663	6.4554
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	40375	40896	.	ba	0.28161	3.9178
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	40545	41177	.	ba	0.31288	1.548
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	40600	41121	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	41174	42244	.	ba	0.31415	4.1412
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	42246	42644	.	ba	0.24706	7.4318
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	42392	42913	.	ba	0.26425	6.8641
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	42641	43513	.	ba	0.30094	4.7632
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	43331	43852	.	ba	0.26222	7.2845
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	43555	44082	.	ba	0.2892	3.0193
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	43767	44288	.	ba	0.26425	6.8641
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	44094	45665	.	ba	0.20744	95.734
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	45733	46254	.	ba	0.27109	5.5691
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	45813	46025	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	45840	46361	.	ba	0.30069	1.811
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	46031	46552	.	ba	0.30069	1.811
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	46309	47343	.	ba	0.27719	12.757
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	47360	47875	.	ba	0.29105	2.6841
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	47908	48117	.	ba	0.27242	0.73688
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	48167	50611	.	ba	0.15319	370.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	50618	51559	.	ba	0.2614	16.975
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	51568	52680	.	ba	0.14676	178.92
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	52203	52724	.	ba	0.14169	84.825
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	52488	53009	.	ba	0.17039	53.574
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	52715	54061	.	ba	0.18154	127.05
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	52748	53269	.	ba	0.20279	29.656
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	54253	55194	.	ba	0.052781	507.59
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	55279	56076	.	ba	0.07594	324.43
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	55523	56044	.	ba	0.080635	195.32
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	55610	56131	.	ba	0.089729	174.18
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	55678	56199	.	ba	0.087592	178.97
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	56077	58002	.	ba	0.09365	649.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	56174	56695	.	ba	0.12741	104.7
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	56714	57235	.	ba	0.1169	121.43
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	58019	59023	.	ba	0.11956	236.31
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	58388	58909	.	ba	0.13699	91.032
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	58634	59155	.	ba	0.088555	176.8
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	58782	59303	.	ba	0.092528	168.05
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	59012	59209	.	ba	0.066041	79.685
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	59273	59794	.	ba	0.094284	164.29
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	59313	60272	.	ba	0.078417	381.83
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	59678	60199	.	ba	0.073147	214.24
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	60269	61120	.	ba	0.084738	311.94
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	60373	60894	.	ba	0.09306	166.9
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	60970	61491	.	ba	0.13328	96.154
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	61239	62150	.	ba	0.18489	78.497
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	62210	63496	.	ba	0.22883	50.989
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	63516	63881	.	ba	0.33487	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	63885	64568	.	ba	0.33328	0.53856
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	64375	64896	.	ba	0.23617	14.421
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_1	64660	65922	.	ba	0.16044	166.34
