# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-G11.gdsk selected_coord_sketches/AG-891-A05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-G11_AG-891-A05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	69009	69530	.	ba	0.20746	26.868
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	69759	70280	.	ba	0.087852	177.43
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	69880	70860	.	ba	0.085608	355.69
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	70646	71167	.	ba	0.087232	178.83
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	70888	71358	.	ba	0.11038	118.03
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	71355	72854	.	ba	0.16096	196.95
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	71527	72048	.	ba	0.11944	116.6
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	72230	72751	.	ba	0.18175	43.73
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	72385	72906	.	ba	0.14896	75.475
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	72428	72949	.	ba	0.14063	85.74
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	72851	73741	.	ba	0.11609	216.99
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	73738	74820	.	ba	0.18178	99.443
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	74300	74821	.	ba	0.24516	11.492
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	74820	75374	.	ba	0.16297	64.682
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	74883	75404	.	ba	0.16091	62.394
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	75394	75906	.	ba	0.15376	68.626
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	75906	77237	.	ba	0.26299	25.089
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	75924	76445	.	ba	0.25272	9.4328
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	77247	77537	.	ba	0.13041	51.202
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	77534	78400	.	ba	0.26974	12.185
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	78410	78613	.	ba	0.11936	39.372
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	78614	79219	.	ba	0.13264	113.78
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	79224	80099	.	ba	0.10076	260.94
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	80111	81316	.	ba	0.16332	150.65
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	80206	80727	.	ba	0.14513	80.078
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	80388	80909	.	ba	0.21194	24.521
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	81361	81897	.	ba	0.14777	79.363
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	81920	82912	.	ba	0.15236	144.91
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	81979	82500	.	ba	0.16216	61.133
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	82337	82858	.	ba	0.16216	61.133
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	82357	82878	.	ba	0.1636	59.7
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	82953	83738	.	ba	0.20781	43.505
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	83199	83720	.	ba	0.19521	34.144
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	83956	85059	.	ba	0.25728	22.798
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	85056	86510	.	ba	0.15528	207.99
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	85223	85744	.	ba	0.15624	67.282
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	85397	85918	.	ba	0.1542	69.508
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	86690	88627	.	ba	0.14172	342.49
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	87423	87944	.	ba	0.13371	95.046
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	88618	89625	.	ba	0.15368	144.34
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	88860	89381	.	ba	0.13885	88.069
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	89631	90755	.	ba	0.12174	256.95
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	90755	91651	.	ba	0.12101	204.41
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	91294	91815	.	ba	0.15034	73.873
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	91651	93153	.	ba	0.17015	170.94
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	92231	92752	.	ba	0.20306	29.334
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	93207	93872	.	ba	0.12754	135.68
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	93942	94553	.	ba	0.20749	32.582
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	94033	94554	.	ba	0.2048	28.341
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	94078	94599	.	ba	0.21098	25.011
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	94557	96377	.	ba	0.18291	170.39
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	96413	97792	.	ba	0.16829	160.81
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	96543	97064	.	ba	0.17603	48.365
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	96710	97231	.	ba	0.21543	22.798
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	97831	98568	.	ba	0.18316	63.508
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	98614	99969	.	ba	0.18441	121.35
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	98695	99216	.	ba	0.2119	24.541
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	98733	99254	.	ba	0.22273	19.491
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	99753	100274	.	ba	0.21415	23.422
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	99966	101567	.	ba	0.18683	139.29
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	100342	100863	.	ba	0.16037	62.942
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	101257	101778	.	ba	0.23175	15.902
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	101487	102008	.	ba	0.31674	0.73798
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	101570	102433	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	101596	102117	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	101657	102178	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	102433	103146	.	ba	0.2075	39.124
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	102741	103262	.	ba	0.16317	60.119
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	103014	103535	.	ba	0.13694	90.619
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	103187	103804	.	ba	0.14677	94.226
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	103805	104143	.	ba	0.19187	21.314
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	104145	104375	.	ba	0.23077	4.8201
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	104375	106567	.	ba	0.16649	269.19
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	106130	106651	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	106564	107247	.	ba	0.24792	15.479
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	107060	107581	.	ba	0.24305	12.118
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	107251	107493	.	ba	0.22612	5.9903
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	107331	107852	.	ba	0.27087	5.5666
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	107490	108275	.	ba	0.29376	5.105
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	108275	109567	.	ba	0.27608	17.499
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	108887	109408	.	ba	0.25272	9.4328
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	108911	109432	.	ba	0.24794	10.701
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	109571	110341	.	ba	0.33815	0.5417
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	110194	110715	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	110334	111032	.	ba	0.28478	5.699
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	110676	111197	.	ba	0.28844	3.0164
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	111053	111802	.	ba	0.30524	3.0728
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	111802	112203	.	ba	0.24301	8.337
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	112210	113502	.	ba	0.27421	18.359
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	113246	113767	.	ba	0.27314	5.1779
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	113735	114493	.	ba	0.33749	0.54129
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	113863	114384	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	114046	114567	.	ba	0.25617	8.588
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	114280	114801	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	114283	114804	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	114459	114980	.	ba	0.24305	12.118
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	114718	116673	.	ba	0.22216	91.948
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	116273	116794	.	ba	0.22811	17.286
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	116666	117436	.	ba	0.23463	24.51
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_3	116845	117366	.	ba	0.26609	6.4516
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	166	1479	.	ba	0.1607	171.92
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	266	787	.	ba	0.20715	27.038
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	1556	2725	.	ba	0.32717	2.8355
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	1918	2439	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	2650	3171	.	ba	0.13634	91.419
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	2757	3938	.	ba	0.11416	299.69
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	3273	3794	.	ba	0.11249	128.35
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	4021	4542	.	ba	0.19445	34.641
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	4049	5530	.	ba	0.1522	222.09
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	5523	6305	.	ba	0.22042	33.748
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	6312	6899	.	ba	0.17188	59.55
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	6440	6961	.	ba	0.16822	55.281
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	6896	8599	.	ba	0.17972	167.37
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	8596	9765	.	ba	0.18371	104.69
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	9410	9931	.	ba	0.12533	107.31
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	9871	10839	.	ba	0.19228	73.424
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	10272	10793	.	ba	0.20844	26.34
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	10836	11789	.	ba	0.28157	10.022
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	10944	11465	.	ba	0.27087	5.5666
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	11790	12740	.	ba	0.12244	213.24
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	12760	13869	.	ba	0.24838	28.167
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	13372	13893	.	ba	0.26215	7.2487
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	13921	15504	.	ba	0.17053	179.63
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	14553	15074	.	ba	0.17362	50.426
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	15096	15617	.	ba	0.19403	34.916
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	15140	15661	.	ba	0.20526	28.083
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	15174	15695	.	ba	0.20526	28.083
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	15332	15853	.	ba	0.21538	22.822
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	15501	16037	.	ba	0.19619	34.673
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	16041	16871	.	ba	0.23377	27.381
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	16868	17335	.	ba	0.27358	4.2425
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	17383	18270	.	ba	0.14944	134.32
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	18270	19211	.	ba	0.17367	97.737
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	19213	20001	.	ba	0.18744	63.541
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	19742	20263	.	ba	0.18863	38.609
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	20005	21030	.	ba	0.16273	127.86
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	21030	22061	.	ba	0.23878	31.888
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	21314	21835	.	ba	0.23444	14.936
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	21400	21921	.	ba	0.23827	13.627
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	21503	22024	.	ba	0.24708	10.94
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	22026	22547	.	ba	0.18062	44.622
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	22124	23140	.	ba	0.14751	159.92
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	23272	24402	.	ba	0.17755	111.86
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	23700	24221	.	ba	0.18501	41.247
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	24397	25035	.	ba	0.26612	8.7496
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	24709	25230	.	ba	0.25617	8.588
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	25042	26472	.	ba	0.19163	113.75
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	26494	27435	.	ba	0.16418	113.95
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	27432	28304	.	ba	0.099932	262.8
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	27517	28038	.	ba	0.086659	180.13
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	28362	29108	.	ba	0.21118	38.401
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	29108	30277	.	ba	0.16959	132.06
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	29937	30458	.	ba	0.2166	22.244
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	30323	31408	.	ba	0.17715	107.75
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	31538	32656	.	ba	0.23697	36.48
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	32589	33110	.	ba	0.24305	12.118
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	32725	33990	.	ba	0.25234	30.177
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	33124	33645	.	ba	0.25999	7.7138
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	33142	33663	.	ba	0.25431	9.0359
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	33992	34846	.	ba	0.21465	42.008
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	34551	35072	.	ba	0.23671	14.151
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	34883	37105	.	ba	0.22283	104.29
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	35236	35757	.	ba	0.22298	19.382
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	35532	36053	.	ba	0.21771	21.726
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	35994	36515	.	ba	0.20173	30.112
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	37098	37748	.	ba	0.23971	17.642
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	37732	38472	.	ba	0.23467	23.318
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	37745	38266	.	ba	0.24794	10.701
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	38526	39485	.	ba	0.12616	204.56
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	38600	39121	.	ba	0.14159	84.505
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	39506	40939	.	ba	0.11552	359.91
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	40033	40554	.	ba	0.096886	158
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	40526	41047	.	ba	0.13035	99.829
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	40936	42126	.	ba	0.12852	248.46
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	41491	42012	.	ba	0.11187	129.44
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	41569	42090	.	ba	0.11529	123.52
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	42154	42495	.	ba	0.22654	10.035
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	42498	43091	.	ba	0.14838	87.973
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	43093	45762	.	ba	0.15568	388.95
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	43820	44341	.	ba	0.16986	53.772
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	44531	45052	.	ba	0.16222	61.07
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	44882	45403	.	ba	0.16064	62.671
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	45765	46409	.	ba	0.19303	45.643
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	46402	47700	.	ba	0.2408	40.031
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	47703	48134	.	ba	0.26436	5.013
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	48134	49192	.	ba	0.22724	41.865
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	48976	49497	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	49189	49608	.	ba	0.34063	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	49617	51038	.	ba	0.26843	23.863
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	50037	50558	.	ba	0.25617	8.588
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	50554	51075	.	ba	0.25449	8.9931
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	51043	52173	.	ba	0.17143	123.62
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	52177	53502	.	ba	0.14352	224.63
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_4	52453	52974	.	ba	0.12977	100.67
