# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-897-O11.gdsk selected_coord_sketches/AG-893-L06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-897-O11_AG-893-L06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	27105	27791	.	ba	0.1602	86.097
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	27808	28383	.	ba	0.15017	82.894
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	27894	28415	.	ba	0.15031	74.069
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	28131	28652	.	ba	0.15157	72.622
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	28395	29798	.	ba	0.17191	154.95
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	28717	29238	.	ba	0.15493	68.861
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	29799	30404	.	ba	0.18909	45.728
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	30397	31503	.	ba	0.1642	135.88
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	31530	33293	.	ba	0.16659	214.54
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	32539	33060	.	ba	0.17519	49.196
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	33241	33762	.	ba	0.18089	44.515
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	33293	34909	.	ba	0.17955	159.09
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	34464	34985	.	ba	0.13605	92.034
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	34917	35693	.	ba	0.20695	43.746
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	35690	36799	.	ba	0.25938	21.887
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	36250	36771	.	ba	0.24257	12.296
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	36815	37810	.	ba	0.22792	38.533
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	36898	37419	.	ba	0.20548	28.027
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	37649	38170	.	ba	0.21929	21.053
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	37814	38194	.	ba	0.20225	20.141
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	38194	38523	.	ba	0.26274	3.2992
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	38520	40295	.	ba	0.16276	229.28
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	40295	41074	.	ba	0.18428	66.438
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	41114	42607	.	ba	0.14905	235.24
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	41877	42398	.	ba	0.14372	82.015
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	42495	43016	.	ba	0.12754	104.2
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	42617	43579	.	ba	0.16007	124.79
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	43138	43659	.	ba	0.17088	52.968
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	43582	44742	.	ba	0.17775	114.94
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	44289	44810	.	ba	0.15746	66.129
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	44744	45619	.	ba	0.15561	120.72
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	45654	48572	.	ba	0.16344	380.21
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	48578	49876	.	ba	0.19683	93.761
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	48861	49382	.	ba	0.21183	24.64
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	49877	51277	.	ba	0.193	108.82
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	51300	53255	.	ba	0.18341	182.65
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	51361	51882	.	ba	0.20663	27.387
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	52802	53323	.	ba	0.18234	43.381
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	53364	53921	.	ba	0.14098	92.075
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	53563	54084	.	ba	0.10525	141.85
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	53734	54255	.	ba	0.11744	120.18
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	53765	54286	.	ba	0.11744	120.18
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	53922	55457	.	ba	0.16652	185.65
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	54671	55192	.	ba	0.17167	52.266
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	55464	56336	.	ba	0.11684	210.71
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	55814	56335	.	ba	0.087014	179.74
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	56339	57757	.	ba	0.16046	187.59
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	56506	57027	.	ba	0.15732	66.28
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	57328	57849	.	ba	0.16245	60.977
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	57757	58149	.	ba	0.17183	37.318
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	58141	58614	.	ba	0.19816	28.77
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	58616	59755	.	ba	0.19551	83.189
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	59310	59831	.	ba	0.17555	48.888
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	59502	60023	.	ba	0.17582	48.659
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	59752	60102	.	ba	0.17379	31.416
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	60120	60641	.	ba	0.18188	43.735
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	60643	61881	.	ba	0.20736	73.627
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	60975	61496	.	ba	0.21554	22.803
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	60979	61500	.	ba	0.21554	22.803
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	61344	61865	.	ba	0.27646	4.6577
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	61529	62050	.	ba	0.17534	49.065
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	61595	62116	.	ba	0.17534	49.065
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	61894	63000	.	ba	0.20113	72.827
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	62085	62606	.	ba	0.24719	10.94
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	62990	63973	.	ba	0.18912	79.122
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	64005	64259	.	ba	0.13432	41.244
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	64072	64593	.	ba	0.14004	86.715
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	64274	64669	.	ba	0.15799	47.672
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	64734	65453	.	ba	0.21344	35.241
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	65082	65603	.	ba	0.22675	17.87
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	65455	66051	.	ba	0.18966	44.475
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	66020	66541	.	ba	0.16832	55.312
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	66054	67169	.	ba	0.19997	75.037
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	66530	67051	.	ba	0.22655	17.951
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	66720	67241	.	ba	0.16835	55.29
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	67141	67662	.	ba	0.11371	126.51
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	67361	68446	.	ba	0.21134	59
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	68044	68565	.	ba	0.1921	36.288
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	68443	69339	.	ba	0.17317	93.616
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	69336	70082	.	ba	0.24477	18.76
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	69726	70247	.	ba	0.22909	16.949
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	70072	71448	.	ba	0.24241	41.498
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	71451	72890	.	ba	0.19546	107.42
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	72749	73270	.	ba	0.1519	72.254
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	72982	74544	.	ba	0.18774	133.91
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	73649	74170	.	ba	0.20183	30.125
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	74544	75596	.	ba	0.18726	88.04
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	74888	75409	.	ba	0.18584	40.727
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	75265	75786	.	ba	0.18419	41.96
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	75547	75960	.	ba	0.15494	52.787
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	75993	76514	.	ba	0.22863	17.128
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	76511	77386	.	ba	0.17515	88.276
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	76826	77347	.	ba	0.15769	65.891
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	77389	78432	.	ba	0.17756	102.76
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	77785	78306	.	ba	0.1711	52.77
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	78432	79616	.	ba	0.15243	175.18
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	79784	80347	.	ba	0.17521	53.772
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	80218	80739	.	ba	0.18294	42.915
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	80340	80891	.	ba	0.25385	9.9468
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	81006	83780	.	ba	0.1673	340.1
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	81429	81950	.	ba	0.1666	56.935
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	82815	83336	.	ba	0.14448	81.059
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	83831	84538	.	ba	0.12707	146.24
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	84287	84808	.	ba	0.11769	119.76
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	84538	86079	.	ba	0.19138	124.07
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	84736	85257	.	ba	0.19808	32.4
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	85102	85623	.	ba	0.19118	36.919
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	85306	85827	.	ba	0.17439	49.881
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	86122	87408	.	ba	0.16736	151.85
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	86249	86770	.	ba	0.15359	70.345
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	86253	86774	.	ba	0.15359	70.345
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	87392	87841	.	ba	0.26136	5.9018
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	87858	88802	.	ba	0.22771	36.386
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	88114	88635	.	ba	0.21208	24.514
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	88807	89496	.	ba	0.2258	25.955
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	89474	90181	.	ba	0.25573	13.381
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	90228	90833	.	ba	0.17326	60.355
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	90528	91049	.	ba	0.15746	66.129
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	90830	93952	.	ba	0.1744	343.96
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	93957	94952	.	ba	0.18774	82.123
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	94668	95189	.	ba	0.22096	20.308
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	94956	95768	.	ba	0.23556	25.702
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	95705	96226	.	ba	0.18524	41.175
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	95770	96213	.	ba	0.20652	22.434
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	96248	97129	.	ba	0.18828	71.094
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	97122	97757	.	ba	0.16696	70.814
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	97123	97644	.	ba	0.17275	51.306
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	97412	97933	.	ba	0.17476	49.558
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	97661	98182	.	ba	0.24368	11.96
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	97770	98057	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	98101	98424	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	98433	99332	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	99329	99820	.	ba	0.24681	10.159
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	99817	100803	.	ba	0.31997	2.8099
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	100403	100924	.	ba	0.29147	2.6861
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	100454	100975	.	ba	0.28149	3.9167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	100766	101287	.	ba	0.26003	7.7278
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	100800	101297	.	ba	0.27099	5.1518
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	101346	101696	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	101535	102056	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	101697	103133	.	ba	0.25864	30.508
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	102272	102793	.	ba	0.23971	13.195
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	103134	105449	.	ba	0.27378	37.73
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	104188	104709	.	ba	0.26209	7.2827
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	104740	105261	.	ba	0.26412	6.8621
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	105439	105909	.	ba	0.34558	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	105909	106817	.	ba	0.30682	4.0977
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	106625	107146	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	106835	107359	.	ba	0.35013	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	107411	108481	.	ba	0.30619	5.5066
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	108559	109491	.	ba	0.34616	0.54654
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	109488	110552	.	ba	0.33235	1.8464
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	110036	110557	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	110516	111037	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	110549	112039	.	ba	0.302	10.329
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	110648	111169	.	ba	0.28149	3.9167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	110712	111233	.	ba	0.28149	3.9167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	111669	112190	.	ba	0.25258	9.4965
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	112043	112633	.	ba	0.24948	12.264
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	112313	112834	.	ba	0.30057	1.8108
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	112760	113065	.	ba	0.24338	5.3855
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	113194	113640	.	ba	0.1008	127.04
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	113741	115819	.	ba	0.18718	182.99
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	113951	114472	.	ba	0.18624	40.435
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	114492	115013	.	ba	0.18425	41.916
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	114857	115378	.	ba	0.16924	54.459
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	115406	115927	.	ba	0.19358	35.295
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	115818	116339	.	ba	0.17104	52.822
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	115835	116338	.	ba	0.17479	47.557
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	116335	117297	.	ba	0.23814	29.835
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	117347	118231	.	ba	0.20762	50.187
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	118232	119422	.	ba	0.17453	124.56
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	118816	119337	.	ba	0.16435	59.104
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_2	119177	119698	.	ba	0.13134	98.631
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	79	1884	.	ba	0.14805	291.05
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	385	906	.	ba	0.12712	104.83
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	532	1053	.	ba	0.13802	89.371
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	1038	1559	.	ba	0.17154	52.377
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	1044	1565	.	ba	0.17405	50.17
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	1244	1765	.	ba	0.15655	67.11
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	1654	2175	.	ba	0.13633	91.648
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	1885	2430	.	ba	0.14201	88.488
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	2659	2952	.	ba	0.22931	7.4759
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	2944	3297	.	ba	0.20277	18.1
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	3383	4795	.	ba	0.17558	147.05
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	3459	3980	.	ba	0.20692	27.231
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	3676	4197	.	ba	0.15202	72.118
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	4802	6118	.	ba	0.23084	50.116
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	4807	5328	.	ba	0.21067	25.231
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	5063	5584	.	ba	0.21183	24.64
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	5263	5784	.	ba	0.29715	2.1146
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	5289	5810	.	ba	0.29715	2.1146
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	6115	7086	.	ba	0.20834	55.09
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_3	6299	6820	.	ba	0.21781	21.735
