# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-414-K15.gdsk selected_coord_sketches/AG-898-F23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-414-K15_AG-898-F23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	260	1075	.	ab	0.18126	73.936
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	586	1107	.	ab	0.19618	33.761
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	1072	2040	.	ab	0.20835	55.125
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	2104	3048	.	ab	0.20409	58.033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	3033	3554	.	ab	0.16853	55.372
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	3049	3909	.	ab	0.15846	113.85
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	3423	3944	.	ab	0.15067	73.989
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	3915	4904	.	ab	0.13047	200.28
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	4733	5254	.	ab	0.093283	166.67
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	4920	5876	.	ab	0.13736	175.1
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	5871	6773	.	ab	0.10682	250.68
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	6644	7165	.	ab	0.15696	66.964
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	6805	7950	.	ab	0.20767	67.423
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	6877	7398	.	ab	0.193	35.849
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	7492	8013	.	ab	0.23407	15.183
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	7932	8948	.	ab	0.20576	61.109
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	8961	9854	.	ab	0.19948	59.336
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	9225	9746	.	ab	0.19793	32.646
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	9851	10330	.	ab	0.17186	47.474
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	10472	11878	.	ab	0.16622	170.71
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	10870	11391	.	ab	0.15897	64.825
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	11880	12401	.	ab	0.19468	34.736
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	12104	12439	.	ab	0.20687	15.551
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	12436	12732	.	ab	0.19754	16.067
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	12737	13201	.	ab	0.22034	17.819
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	13198	14418	.	ab	0.21456	63.591
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	13231	13752	.	ab	0.26228	7.2853
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	13563	14084	.	ab	0.2133	24.014
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	14142	14663	.	ab	0.20557	28.109
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	14415	15662	.	ab	0.21798	61.046
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	14646	15167	.	ab	0.20628	27.714
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	15663	16397	.	ab	0.29302	4.7332
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	16397	17839	.	ab	0.31936	5.6069
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	17832	18254	.	ab	0.31227	0.52288
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	18180	18701	.	ab	0.30075	1.8111
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	18383	18904	.	ab	0.28872	3.0175
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	18385	19050	.	ab	0.25861	11.483
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	19051	20145	.	ab	0.27088	16.266
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	20258	20779	.	ab	0.32164	0.53033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	20358	20879	.	ab	0.32164	0.53033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_9	20630	21151	.	ab	0.35005	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	788	1612	.	ab	0.16223	102.4
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	1075	1596	.	ab	0.16389	59.817
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	1093	1614	.	ab	0.14724	78.037
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	1773	3131	.	ab	0.10595	388.53
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	2226	2747	.	ab	0.14908	75.845
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	2539	3060	.	ab	0.10474	143.46
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	2901	3422	.	ab	0.098804	155.14
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	3144	3614	.	ab	0.097351	141.41
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	3452	3973	.	ab	0.142	84.555
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	3619	4302	.	ab	0.14829	103.63
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	3759	4280	.	ab	0.14842	76.624
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	4158	4679	.	ab	0.10665	139.83
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	4304	4900	.	ab	0.11983	135.17
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	4912	6315	.	ab	0.147	228.14
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	6316	6921	.	ab	0.13306	113.86
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	6914	8020	.	ab	0.16117	143.1
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	7450	7971	.	ab	0.14016	86.934
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	8047	9810	.	ab	0.12945	371.72
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	8553	9074	.	ab	0.14816	76.935
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	9404	9925	.	ab	0.14794	77.203
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	9704	10225	.	ab	0.17932	45.978
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	9812	11440	.	ab	0.16044	217.93
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	11492	12601	.	ab	0.095571	359.6
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	11849	12370	.	ab	0.069857	223.35
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	12621	13631	.	ab	0.1409	176.35
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	12854	13375	.	ab	0.12645	106.32
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	12940	13461	.	ab	0.1308	99.844
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	13211	13732	.	ab	0.13437	94.76
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	13621	14004	.	ab	0.19278	24.717
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	14004	14327	.	ab	0.13252	56.652
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	14292	14813	.	ab	0.14352	82.627
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	14330	16105	.	ab	0.14743	289.86
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	14668	15189	.	ab	0.12883	102.74
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	15354	15875	.	ab	0.17121	52.907
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	15449	15970	.	ab	0.17823	46.868
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	16105	16875	.	ab	0.1041	219.8
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	16569	17090	.	ab	0.067684	229.32
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	16578	17099	.	ab	0.066648	232.21
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	16900	18393	.	ab	0.049786	845.55
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_10	18395	19360	.	ab	0.028888	688.03
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	141	647	.	ab	0.18339	41.32
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	367	888	.	ab	0.16771	56.133
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	506	1027	.	ab	0.15755	66.337
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	661	1101	.	ab	0.17433	41.167
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	1110	1520	.	ab	0.17357	38.367
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	1240	1761	.	ab	0.1669	56.903
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	1517	1891	.	ab	0.16701	38.542
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	1908	2681	.	ab	0.17268	80.557
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	2432	2953	.	ab	0.15621	67.776
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	2697	3164	.	ab	0.15945	56.777
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	3164	3733	.	ab	0.10917	148.72
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	3705	4178	.	ab	0.1849	37.121
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	4178	4393	.	ab	0.15476	23.969
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	4434	6869	.	ab	0.14079	442.38
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	4499	5020	.	ab	0.17025	53.78
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	5194	5715	.	ab	0.1711	53.011
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	6610	7131	.	ab	0.12729	105.04
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	6869	7618	.	ab	0.14504	120.36
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	7618	8571	.	ab	0.13017	193.38
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	8593	10212	.	ab	0.11649	405.8
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	8606	9127	.	ab	0.080401	196.18
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	9013	9534	.	ab	0.12682	105.74
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	9319	9840	.	ab	0.13989	87.287
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	9453	9974	.	ab	0.14171	84.929
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	9630	10151	.	ab	0.14989	74.9
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	10213	10587	.	ab	0.12224	78.03
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	10587	11054	.	ab	0.09892	137.56
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	11135	11737	.	ab	0.22963	20.274
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	11751	12755	.	ab	0.18916	81.288
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	12488	13009	.	ab	0.17202	52.187
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	12722	13243	.	ab	0.14988	74.911
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	12755	13645	.	ab	0.15716	120.58
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	13503	14024	.	ab	0.17001	54.003
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	13757	14278	.	ab	0.17626	48.509
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	13758	14786	.	ab	0.17084	113.44
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	14059	14580	.	ab	0.16462	59.1
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	14810	14959	.	ab	0.14738	16.661
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_11	15034	15174	.	ab	0.28946	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	162	683	.	ab	0.098572	155.61
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	197	856	.	ab	0.069697	287.02
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	949	2229	.	ab	0.32691	3.4294
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	988	1509	.	ab	0.317	0.73797
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	1634	2155	.	ab	0.35005	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	2265	2957	.	ab	0.079026	269.75
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	3153	3734	.	ab	0.016434	472.24
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	3731	4732	.	ab	0.058897	504.51
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	3771	4292	.	ab	0.04906	286.45
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	3935	4456	.	ab	0.045567	298.5
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	3986	4507	.	ab	0.051271	279.05
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	4184	4705	.	ab	0.077394	203.63
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	4317	4838	.	ab	0.086685	181.31
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	4816	5190	.	ab	0.21859	13.908
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	5199	5525	.	ab	0.079502	119.08
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	5208	5729	.	ab	0.061673	246.55
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	5626	5886	.	ab	0.045942	140.46
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	5912	6205	.	ab	0.32518	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	6211	6696	.	ab	0.34706	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	6597	7118	.	ab	0.042612	309.07
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	6749	7039	.	ab	0.032448	186.61
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	7041	7364	.	ab	4.7832e-08	384.34
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	7334	7855	.	ab	0.028936	363.12
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	7367	7654	.	ab	0.017983	220.69
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	7665	7985	.	ab	0.10398	84.493
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	7985	8482	.	ab	0.1518	68.918
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	8532	8867	.	ab	0.17905	27.157
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	8871	9215	.	ab	0.2122	14.337
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	9217	9609	.	ab	0.16736	40.525
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	9622	11304	.	ab	0.15453	246.67
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	10903	11424	.	ab	0.16462	59.1
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	11301	12239	.	ab	0.10741	259.18
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	11722	12243	.	ab	0.11934	117.55
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	12223	13161	.	ab	0.12508	204.2
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_12	13265	14185	.	ab	0.071508	398.1
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	120	596	.	ab	0.28745	2.6653
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	398	919	.	ab	0.26021	7.732
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	593	1867	.	ab	0.25386	29.623
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	1226	1747	.	ab	0.32164	0.53033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	1937	2458	.	ab	0.23551	14.674
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	1977	2825	.	ab	0.22641	33.081
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	2371	2892	.	ab	0.22328	19.4
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	2829	4502	.	ab	0.28568	19.106
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	4513	5217	.	ab	0.31769	1.5588
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	4810	5331	.	ab	0.30429	1.5272
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	5225	5359	.	ab	0.28715	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	5335	5856	.	ab	0.32164	0.53033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	5359	5937	.	ab	0.30896	1.5388
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	6013	7086	.	ab	0.28732	10.116
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	6189	6710	.	ab	0.35005	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	6218	6739	.	ab	0.32164	0.53033
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	7083	8213	.	ab	0.28386	11.994
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	7656	8177	.	ab	0.27913	4.2815
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_13	8218	9204	.	ab	0.25475	21.204
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	103	444	.	ab	0.27155	2.572
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	453	3026	.	ab	0.30101	21.847
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	974	1495	.	ab	0.28167	3.9183
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	3031	3309	.	ab	0.32281	0
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	3319	4053	.	ab	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	4071	4298	.	ab	nan	nan
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	4302	4889	.	ab	0.28723	3.9626
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	4882	5376	.	ab	0.16894	51.722
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	5421	6878	.	ab	0.08178	565.57
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	5957	6478	.	ab	0.069033	225.6
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	6878	7729	.	ab	0.052306	460.66
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	6900	7421	.	ab	0.034278	340.93
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_14	8017	8538	.	ab	0.069738	223.67
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	770	1519	.	ab	0.13376	142.06
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	1015	1536	.	ab	0.14347	82.693
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	1542	2564	.	ab	0.21217	54.521
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	2015	2536	.	ab	0.23551	14.674
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	2572	3729	.	ab	0.17577	118.93
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	3103	3624	.	ab	0.16769	56.156
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	3204	3725	.	ab	0.17699	47.894
gdiff	AG-414-K15_contigs.fasta	AG-898-F23_contigs.fasta	AG-414-K15_NODE_15	3739	5583	.	ab	0.15704	261.46
