# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-912-F16.gdsk selected_coord_sketches/AG-903-D02.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-912-F16_AG-903-D02.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	88380	89837	.	ba	0.0020166	1438.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	89443	89964	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	89837	90154	.	ba	0.0026351	302.82
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	90175	90630	.	ba	0.0036468	431.55
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	90220	90741	.	ba	0.0038324	494.4
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	90673	91614	.	ba	0.0010412	939.88
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	91614	92135	.	ba	0.0025647	504
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	91615	92901	.	ba	0.0031479	1249.1
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	92253	92774	.	ba	0.0052394	484.69
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	92270	92791	.	ba	0.0053842	483.73
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	92904	93482	.	ba	0.0010651	575.1
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	93520	96102	.	ba	0.004689	2473.6
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	94110	94631	.	ba	0.0029241	501.16
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	95501	96022	.	ba	0.0128	439.71
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	95826	96347	.	ba	0.0046472	488.69
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	96099	96380	.	ba	0.0030501	265.38
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	96377	96838	.	ba	0.0085341	408.87
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	96840	98141	.	ba	0.011492	1140.8
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	98138	98953	.	ba	0.014765	680.89
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	98958	99803	.	ba	0.016868	689.11
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	99798	101171	.	ba	0.0092174	1238.1
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	100308	100829	.	ba	0.023208	387.59
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	100786	101307	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	101233	101850	.	ba	0.003985	586.36
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	101828	102745	.	ba	0.0039551	877.75
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	102638	103159	.	ba	0.0089358	461.62
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	102756	103196	.	ba	0.0090585	386.92
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	103196	104224	.	ba	0.002456	1005.6
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	104224	104673	.	ba	0.0063344	409.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	104676	105059	.	ba	0.0037945	360.74
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	105115	105678	.	ba	0.015049	463.51
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	105679	106959	.	ba	0.0087739	1159.3
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	106587	107108	.	ba	0.014682	429.62
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	106969	107421	.	ba	0.0035331	429.38
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	107098	107619	.	ba	0.0062149	478.33
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	107421	107954	.	ba	0.022004	402.66
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	107938	108294	.	ba	0.0067707	320.15
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	108294	108833	.	ba	0.0088768	478.44
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	108833	109228	.	ba	0.0151	320.13
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	109183	109704	.	ba	0.042033	310.33
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	109240	109545	.	ba	0.041145	176.91
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	109548	110102	.	ba	0.024142	408.66
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110102	110347	.	ba	0.012231	200.21
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110349	110717	.	ba	4.7832e-08	429.02
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110717	110953	.	ba	0.003293	220.43
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110779	111300	.	ba	0.0032519	498.66
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110914	111435	.	ba	0.003309	498.23
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	110946	111137	.	ba	4.7832e-08	249.93
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	111137	111547	.	ba	0.0041076	385.09
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	111547	112227	.	ba	0.0041953	645.59
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112211	112609	.	ba	4.7832e-08	459.44
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112369	112890	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112612	112908	.	ba	4.7832e-08	356.07
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112801	113322	.	ba	0.003752	494.98
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112893	113414	.	ba	0.0035181	496.68
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	112908	113747	.	ba	0.0021529	822.48
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	113751	114044	.	ba	0.0040684	272.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	114046	114669	.	ba	0.001561	614.47
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	114426	114947	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	114669	115379	.	ba	0.002401	692
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	115171	115692	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	115382	115690	.	ba	4.7832e-08	368.22
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	115465	115986	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	115693	117771	.	ba	0.0066517	1941.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	117050	117571	.	ba	0.0044851	489.8
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	117778	118248	.	ba	0.0060181	431.34
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	118228	118749	.	ba	0.0036843	495.47
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	118248	118619	.	ba	0.0025594	356.35
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	118786	122958	.	ba	0.01731	3458.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	119438	119959	.	ba	0.041214	313.34
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	120762	121283	.	ba	0.010861	450.48
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	121329	121850	.	ba	0.0064693	476.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	122640	123161	.	ba	0.0029241	501.16
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	122959	127047	.	ba	0.0071274	3813.9
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	124483	125004	.	ba	0.0083857	464.89
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	125664	126185	.	ba	0.012384	441.98
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	125732	126253	.	ba	0.0097178	457.03
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	127104	127469	.	ba	0.014938	295.21
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	127475	127996	.	ba	0.016817	418.57
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	127625	128146	.	ba	0.016627	419.54
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	127757	128278	.	ba	0.016121	422.13
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	127999	128688	.	ba	0.0033201	662.29
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	128688	129113	.	ba	0.012487	357.17
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	128820	129341	.	ba	0.0073453	471.22
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	129113	129643	.	ba	0.0058522	489.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	129938	131128	.	ba	0.053408	641.03
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	129993	130514	.	ba	0.059228	253.19
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	131284	131805	.	ba	0.045598	297.58
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	131511	132254	.	ba	0.067968	331.5
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	132371	132508	.	ba	0.030125	82.484
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	132511	133197	.	ba	0.067602	306.23
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	133198	133968	.	ba	0.079282	300.07
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	134256	134372	.	ba	0.012555	87.168
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	134563	134979	.	ba	0.0048815	386.45
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	135062	136276	.	ba	0.0068385	1124.9
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	135480	136001	.	ba	0.0035248	496.63
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	136358	137161	.	ba	0.0038548	768.12
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	136800	137321	.	ba	0.0071146	472.65
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	137120	137641	.	ba	0.0053829	483.74
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	137173	138393	.	ba	0.0050892	1155.3
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	137833	138354	.	ba	0.0070413	473.11
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	138393	139655	.	ba	0.0090857	1138.4
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	138676	139197	.	ba	0.010211	454.18
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	139514	140035	.	ba	0.0023033	506.14
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	139652	140962	.	ba	0.0052629	1238.9
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	140182	140703	.	ba	0.011031	449.52
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	140330	140851	.	ba	0.0054342	483.4
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	140370	140891	.	ba	0.0059263	480.18
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	140971	141372	.	ba	0.0057232	367.62
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	141372	142121	.	ba	0.044758	439.4
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	142142	142840	.	ba	0.031569	476.15
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	142151	142672	.	ba	0.032258	348.17
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	142705	143226	.	ba	0.05041	281.15
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	142833	143603	.	ba	0.042771	462.77
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	143607	144899	.	ba	0.017388	1056.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	143694	144215	.	ba	0.022008	393.19
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	144899	145684	.	ba	0.00074253	787.9
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	145681	145923	.	ba	0.0088695	207.04
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	145927	146610	.	ba	0.0064016	629.83
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	146607	148799	.	ba	0.0044355	2104.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	147766	148287	.	ba	0.010974	449.84
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	147939	148460	.	ba	0.0092938	459.51
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	148799	149029	.	ba	4.7832e-08	289.31
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	149031	149369	.	ba	0.0060669	306.36
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	149370	149987	.	ba	0.020086	479.66
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	149451	149972	.	ba	0.024976	379.51
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	149791	150312	.	ba	0.061072	247.66
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	149810	150331	.	ba	0.068395	226.75
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	150028	150741	.	ba	0.067232	320.3
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	150611	151132	.	ba	0.031148	352.77
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	150744	151013	.	ba	0.033401	169.49
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_2	151060	151476	.	ba	0.0046139	387.96
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	52	1680	.	ba	0.0045545	1556.8
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	1546	2067	.	ba	0.0039776	493.36
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	1686	2036	.	ba	0.001135	345.96
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	1711	2232	.	ba	0.0031802	499.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	2139	2612	.	ba	0.0043475	444.45
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	2600	3463	.	ba	0.0092029	772.22
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	3534	5003	.	ba	0.0056568	1384.3
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	3637	4158	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	5003	5524	.	ba	0.019552	404.95
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	5032	5976	.	ba	0.031214	652.95
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	5964	6818	.	ba	0.01899	679.37
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	6818	8239	.	ba	0.048537	813.35
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	7317	7838	.	ba	0.065311	235.37
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	8208	8729	.	ba	0.0069595	473.62
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	8247	8660	.	ba	0.0044177	386.19
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	8785	10185	.	ba	0.0021124	1379.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	9921	10442	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	9964	10485	.	ba	4.7832e-08	584.27
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	10197	10427	.	ba	4.7832e-08	289.31
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	10487	10639	.	ba	4.7832e-08	210.64
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	10657	11982	.	ba	0.0016872	1313
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	11984	13117	.	ba	0.0039167	1088
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	12307	12828	.	ba	0.0018069	510.45
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	12466	12987	.	ba	0.00066093	523.17
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	13124	14542	.	ba	0.0025289	1389.8
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	14353	14874	.	ba	0.0016859	511.57
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	14390	14911	.	ba	0.002919	501.2
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	14548	14967	.	ba	0.0018114	409.07
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	14967	16019	.	ba	0.0040331	1007.8
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	15360	15881	.	ba	0.0011267	517.24
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	15920	16441	.	ba	0.004872	487.16
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	16016	16444	.	ba	0.0044556	400.42
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	16447	17745	.	ba	0.0022144	1276.7
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	16790	17311	.	ba	0.0014655	513.69
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	17008	17529	.	ba	0.0011389	517.1
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	17111	17632	.	ba	0.0021333	507.58
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	17169	17690	.	ba	0.0029584	500.89
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	17738	18382	.	ba	0.010372	563.97
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	18200	18721	.	ba	0.015581	424.92
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	18385	21054	.	ba	0.0084857	2444.3
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	18460	18981	.	ba	0.0122	443
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	21058	21648	.	ba	0.0044358	556.67
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	21422	21943	.	ba	0.0044212	490.25
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	21652	21993	.	ba	0.0035263	321.42
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	22021	23211	.	ba	0.29325	9.8044
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	22307	22828	.	ba	0.32155	0.53025
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	22564	23085	.	ba	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	23208	24641	.	ba	0.27746	19.361
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	24043	24564	.	ba	0.34995	0
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	24066	24587	.	ba	0.32155	0.53025
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	24662	25621	.	ba	0.29298	7.2133
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	25286	25807	.	ba	0.28156	3.9174
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	25676	26407	.	ba	0.23424	23.287
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	25744	26265	.	ba	0.25821	8.155
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	26407	27051	.	ba	0.26481	9.2481
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	27048	29270	.	ba	0.29037	24.013
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	28187	28708	.	ba	0.27653	4.6582
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	28774	29295	.	ba	0.26881	5.9698
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	28948	29469	.	ba	0.30419	1.5269
gdiff	AG-903-D02_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_3	29171	29692	.	ba	0.30419	1.5269
