# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-349-O13.gdsk selected_coord_sketches/AH-321-K15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-349-O13_AH-321-K15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	27250	28212	.	ba	0.15479	135.06
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	27802	28323	.	ba	0.16563	57.699
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	28212	29372	.	ba	0.16324	144.77
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	29373	30248	.	ba	0.15255	126.21
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	29476	29997	.	ba	0.13502	93.185
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	30132	30653	.	ba	0.2195	20.899
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	30281	33154	.	ba	0.17625	305.75
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	31373	31894	.	ba	0.16912	54.424
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	32483	33004	.	ba	0.18668	40.001
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	32666	33187	.	ba	0.19053	37.26
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	33161	34468	.	ba	0.20892	75.763
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	34295	34816	.	ba	0.20759	26.787
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	34469	35869	.	ba	0.19805	99.379
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	34542	35063	.	ba	0.19902	31.731
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	34734	35255	.	ba	0.20053	30.809
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	35892	37847	.	ba	0.1918	158.34
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	36267	36788	.	ba	0.22719	17.642
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	37071	37592	.	ba	0.17718	47.391
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	37444	37965	.	ba	0.20103	30.511
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	37956	38513	.	ba	0.21661	24.166
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	38515	40050	.	ba	0.17881	152.07
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	39126	39647	.	ba	0.17987	45.202
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	39217	39738	.	ba	0.19798	32.368
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	39381	39902	.	ba	0.20524	28.081
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	40059	40934	.	ba	0.16443	104.83
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	40937	42355	.	ba	0.16061	186.68
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	42355	42747	.	ba	0.21726	15.15
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	42740	43216	.	ba	0.18169	39.347
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	43219	44355	.	ba	0.2066	67.696
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	44355	44705	.	ba	0.16105	39.134
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	44661	45182	.	ba	0.18556	40.818
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	44723	45241	.	ba	0.1812	43.847
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	44905	45426	.	ba	0.21096	25.008
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	45127	45648	.	ba	0.22007	20.642
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	45243	46493	.	ba	0.23088	47.085
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	46493	47599	.	ba	0.20136	72.32
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	47501	48022	.	ba	0.22945	16.758
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	47576	48097	.	ba	0.21179	24.585
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	47589	48572	.	ba	0.1791	93.638
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	47633	48154	.	ba	0.21062	25.184
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	48058	48579	.	ba	0.15085	73.251
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	48520	49041	.	ba	0.12026	115.23
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	48600	48854	.	ba	0.21161	9.3627
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	48868	49266	.	ba	0.15974	46.589
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	49331	50050	.	ba	0.17838	67.033
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	49952	50473	.	ba	0.17066	53.025
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	50051	50647	.	ba	0.17335	59.079
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	50162	50683	.	ba	0.16819	55.278
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	50289	50810	.	ba	0.16563	57.699
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	50637	51767	.	ba	0.17526	116.11
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	50709	51230	.	ba	0.14549	79.6
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	51056	51577	.	ba	0.18665	40.023
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	51651	52172	.	ba	0.16252	60.742
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	51971	53047	.	ba	0.19259	82.038
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	52161	52682	.	ba	0.1983	32.174
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	53044	53940	.	ba	0.18183	80.751
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	53937	54689	.	ba	0.2239	29.96
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	54690	56150	.	ba	0.30217	9.954
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	55074	55595	.	ba	0.27634	4.6571
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	56154	57593	.	ba	0.22768	58.893
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	56616	57137	.	ba	0.25997	7.7136
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	56722	57243	.	ba	0.25997	7.7136
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	57682	59244	.	ba	0.19408	119.87
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	57764	58285	.	ba	0.21413	23.421
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	59244	60296	.	ba	0.21881	49.202
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	60347	60661	.	ba	0.15916	35.45
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	60585	61106	.	ba	0.27085	5.5664
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	60661	61209	.	ba	0.2937	2.6973
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	61211	62140	.	ba	0.24866	22.526
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	62091	63131	.	ba	0.22042	47.047
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	62246	62767	.	ba	0.2453	11.444
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	62695	63216	.	ba	0.25064	9.965
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	62899	63420	.	ba	0.23895	13.4
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	63131	64390	.	ba	0.20528	77.724
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	64466	65029	.	ba	0.16697	61.637
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	65006	65527	.	ba	0.25096	9.8827
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	65022	65573	.	ba	0.26261	7.7809
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	65620	68394	.	ba	0.18402	260.16
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	66684	67205	.	ba	0.20194	29.972
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	67829	68350	.	ba	0.16407	59.21
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	68445	69152	.	ba	0.19931	45.255
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	68481	69002	.	ba	0.19055	37.249
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	69011	69532	.	ba	0.2107	25.145
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	69107	69628	.	ba	0.21413	23.421
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	69560	70081	.	ba	0.21179	24.585
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	69702	70694	.	ba	0.19579	70.857
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	70740	72026	.	ba	0.20177	84.773
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	70781	71302	.	ba	0.22623	18.024
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	70944	71465	.	ba	0.19718	32.872
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	72010	72468	.	ba	0.26696	5.1009
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	72223	72744	.	ba	0.26198	7.281
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	72473	73426	.	ba	0.23325	32.677
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	73423	74109	.	ba	0.22172	28.057
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	73862	74383	.	ba	0.22719	17.642
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	74087	74800	.	ba	0.25612	13.358
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	74846	75244	.	ba	0.21635	15.776
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	75225	75824	.	ba	0.20088	36.177
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	75814	78942	.	ba	0.22376	147.68
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	77245	77766	.	ba	0.25802	8.1509
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	78943	79812	.	ba	0.21692	40.971
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	79058	79579	.	ba	0.20436	28.575
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	79817	80629	.	ba	0.20402	48.6
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	79870	80391	.	ba	0.22897	16.944
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	80631	81074	.	ba	0.17329	41.948
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	81110	81994	.	ba	0.18639	73.555
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	81156	81677	.	ba	0.19357	35.202
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	81295	81816	.	ba	0.19902	31.731
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	81987	82622	.	ba	0.22374	24.451
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	82131	82652	.	ba	0.21804	21.564
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	82609	82908	.	ba	0.29046	0.73857
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	82915	83409	.	ba	0.24362	11.087
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	83458	83808	.	ba	0.28553	1.4739
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	83628	84149	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	83809	85245	.	ba	0.28776	14.722
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	85246	87561	.	ba	0.30173	18.627
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	85815	86336	.	ba	0.34979	0
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	86786	87307	.	ba	0.28138	3.9157
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	87551	88021	.	ba	0.31201	0.73828
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	88021	88929	.	ba	0.34499	0.54586
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	88329	88850	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	88945	89469	.	ba	0.30073	1.811
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	89278	89799	.	ba	0.26643	6.3822
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	89517	90803	.	ba	0.24662	34.923
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	89597	90118	.	ba	0.23669	14.151
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	89820	90341	.	ba	0.26003	7.7009
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	90005	90526	.	ba	0.26914	5.8735
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	90300	90821	.	ba	0.2359	14.421
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	90950	91252	.	ba	0.27843	1.4505
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	91314	91835	.	ba	0.32137	0.53011
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	91365	92687	.	ba	0.32306	4.1894
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	92737	93183	.	ba	0.21352	19.478
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	93281	95356	.	ba	0.24258	65.643
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	95096	95617	.	ba	0.21152	24.722
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	95274	95795	.	ba	0.2218	19.88
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	95373	95876	.	ba	0.31512	0.73809
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	95412	95933	.	ba	0.28843	3.0163
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	95869	96795	.	ba	0.27881	10.405
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	96836	97720	.	ba	0.23492	28.815
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	97199	97720	.	ba	0.23035	16.417
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	97722	98909	.	ba	0.18375	106.32
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	98939	100135	.	ba	0.14202	206.04
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	100166	100459	.	ba	0.20911	12.204
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	100449	100805	.	ba	0.12525	70.111
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	100900	102312	.	ba	0.1147	358.17
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	102313	103629	.	ba	0.15452	189.34
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	102339	102860	.	ba	0.1806	44.619
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	102889	103410	.	ba	0.14375	81.747
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	103244	103765	.	ba	0.17294	50.998
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	103626	104597	.	ba	0.16331	119.47
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	103794	104315	.	ba	0.14313	82.528
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	103859	104380	.	ba	0.15448	69.175
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	104599	105279	.	ba	0.20329	40.116
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	105330	105977	.	ba	0.16256	77.473
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	105974	107800	.	ba	0.18607	162.19
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	107634	108155	.	ba	0.23895	13.4
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	107886	108026	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	108024	108545	.	ba	0.17701	47.529
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	108064	109716	.	ba	0.15227	248.66
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	108163	108684	.	ba	0.16252	60.745
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	108609	109130	.	ba	0.1718	52
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	109734	110027	.	ba	0.12826	53.517
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	110108	110629	.	ba	0.18897	38.351
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	110152	110970	.	ba	0.20037	52.471
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	110800	111321	.	ba	0.21414	23.414
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	110964	111893	.	ba	0.21762	43.662
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	111697	112218	.	ba	0.17856	46.252
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	111893	114616	.	ba	0.19823	201.24
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	113005	113526	.	ba	0.21298	23.987
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	113044	113565	.	ba	0.20458	28.454
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	114609	115112	.	ba	0.27292	4.9159
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	114645	115166	.	ba	0.26682	6.3064
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	115099	115413	.	ba	0.25384	4.0783
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	115413	116567	.	ba	0.22366	49.691
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	115421	115942	.	ba	0.22852	17.119
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	115832	116353	.	ba	0.23743	13.901
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	116510	117031	.	ba	0.21629	22.379
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	116564	117127	.	ba	0.21474	25.465
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	117124	118389	.	ba	0.2477	33.452
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	117934	118455	.	ba	0.23669	14.151
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	118411	118608	.	ba	0.18753	11.143
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	118611	119471	.	ba	0.23438	28.2
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	119446	119967	.	ba	0.25615	8.5877
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	119458	120408	.	ba	0.24629	24.447
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	120118	120639	.	ba	0.25997	7.7136
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	120140	120661	.	ba	0.26643	6.3822
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	120374	121639	.	ba	0.26995	19.885
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	121335	121856	.	ba	0.23895	13.4
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	121642	123378	.	ba	0.26315	34.343
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	122272	122793	.	ba	0.25615	8.5877
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	122626	123147	.	ba	0.27634	4.6571
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	123378	124244	.	ba	0.25611	17.263
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	123691	124212	.	ba	0.26401	6.8603
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	124296	124700	.	ba	0.22737	12.495
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_1	124697	125668	.	ba	0.26991	14.143
