# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-E09.gdsk selected_coord_sketches/AH-287-E09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-E09_AH-287-E09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	10614	11792	.	ba	0.16936	135.08
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	11059	11580	.	ba	0.17553	49.345
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	11159	11680	.	ba	0.16636	57.675
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	11789	13009	.	ba	0.14193	213.02
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	11926	12447	.	ba	0.16052	63.493
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	12552	13073	.	ba	0.12619	107.17
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	12987	14201	.	ba	0.12573	266.56
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	14198	14758	.	ba	0.15632	73.706
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	14718	15467	.	ba	0.14722	116.97
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	15464	15859	.	ba	0.15404	51.325
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	15975	16769	.	ba	0.22118	34.227
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	16472	16993	.	ba	0.15399	70.52
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	16799	17269	.	ba	0.13046	89.898
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	17269	19128	.	ba	0.15827	259.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	17421	17942	.	ba	0.14712	78.528
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	18668	19189	.	ba	0.14458	81.65
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	19150	19500	.	ba	0.19574	20.886
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	19545	20066	.	ba	0.17741	47.761
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	19729	20808	.	ba	0.1339	210.06
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	20232	20753	.	ba	0.14139	85.715
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	20476	20997	.	ba	0.17781	47.425
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	20577	21098	.	ba	0.20859	26.579
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	20810	21889	.	ba	0.27176	15.695
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	21900	23066	.	ba	0.19043	94.092
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	22634	23155	.	ba	0.18243	43.707
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	23071	23355	.	ba	0.16831	27.002
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	23469	25253	.	ba	0.14642	296.96
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	24818	25339	.	ba	0.15678	67.455
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	25293	26597	.	ba	0.2184	63.936
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	25617	26138	.	ba	0.19615	33.935
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	25677	26198	.	ba	0.20671	27.607
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	25836	26357	.	ba	0.20671	27.607
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	26452	26973	.	ba	0.19966	31.724
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	26604	27491	.	ba	0.13861	159.44
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	27495	28016	.	ba	0.1371	91.407
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	27501	28301	.	ba	0.14829	123.61
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	28286	29044	.	ba	0.11931	177.07
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	28504	29025	.	ba	0.14932	75.898
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	29044	29637	.	ba	0.16477	68.571
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	29379	29900	.	ba	0.16959	54.624
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	29637	31232	.	ba	0.13991	290.37
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	30615	31136	.	ba	0.14641	79.394
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	31375	32472	.	ba	0.19081	87.441
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	32458	32979	.	ba	0.1834	42.953
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	32527	33132	.	ba	0.18998	45.404
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	33132	34466	.	ba	0.23941	43.04
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	33180	33701	.	ba	0.21873	21.517
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	34492	35949	.	ba	0.18092	140.52
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	34547	35068	.	ba	0.21466	23.452
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	35770	36291	.	ba	0.18672	40.451
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	35951	36955	.	ba	0.30371	5.4862
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	35971	36492	.	ba	0.30446	1.5277
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	36961	37086	.	ba	0.27158	0.059293
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	37176	37826	.	ba	0.26083	10.541
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	37764	38285	.	ba	0.29182	2.6881
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	37831	38244	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	38036	38557	.	ba	0.27359	5.1837
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	38241	38921	.	ba	0.28606	5.3219
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	38248	38769	.	ba	0.30446	1.5277
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	38924	39481	.	ba	0.29204	3.0297
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	39493	39621	.	ba	0.2532	0.45122
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	39644	39817	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	39936	40457	.	ba	0.3502	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	40013	41443	.	ba	0.28704	15.134
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	40821	41342	.	ba	0.26911	5.9727
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	41232	41753	.	ba	0.1735	51.102
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	41500	42087	.	ba	0.15788	75.788
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	42181	43449	.	ba	0.15795	174.71
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	43084	43605	.	ba	0.1828	43.418
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	43184	43705	.	ba	0.18663	40.511
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	43365	43886	.	ba	0.17138	52.998
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	43504	45888	.	ba	0.16047	325.49
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	45895	47451	.	ba	0.24467	45.974
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	47509	48210	.	ba	0.27449	8.0066
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	48883	49251	.	ba	0.13546	63.288
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	49179	49700	.	ba	0.1639	60.071
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	49265	49780	.	ba	0.16645	56.829
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	49448	49969	.	ba	0.1861	40.908
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	49692	50213	.	ba	0.19356	35.635
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	49783	50388	.	ba	0.20534	33.987
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	50372	51547	.	ba	0.1689	135.72
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	51544	52152	.	ba	0.18213	52.546
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	52103	53476	.	ba	0.1393	250.51
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	52307	52828	.	ba	0.13967	87.964
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	52389	52910	.	ba	0.13157	99.158
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	52452	52973	.	ba	0.14081	86.462
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	52920	53441	.	ba	0.14096	86.276
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	53429	53950	.	ba	0.18058	45.17
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	53469	55505	.	ba	0.1632	265.02
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	55006	55527	.	ba	0.16962	54.598
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	55237	55758	.	ba	0.17232	52.154
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	55377	55898	.	ba	0.18628	40.775
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	55507	56505	.	ba	0.17939	95.821
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	55839	56360	.	ba	0.16367	60.306
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	56221	56742	.	ba	0.19554	34.33
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	56508	56993	.	ba	0.14883	70.554
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	56876	57397	.	ba	0.14308	83.548
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	56997	57629	.	ba	0.15392	87.597
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	57439	57960	.	ba	0.15934	64.722
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	57622	57933	.	ba	0.18321	22.967
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	57936	59846	.	ba	0.12166	450.91
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	59846	61327	.	ba	0.1509	228.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	60646	61167	.	ba	0.16881	55.348
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	61329	62747	.	ba	0.13284	284
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	62343	62864	.	ba	0.13657	92.125
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	62461	62982	.	ba	0.13956	88.109
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	62747	63280	.	ba	0.15767	68.233
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	63284	64030	.	ba	0.147	116.86
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	63608	64129	.	ba	0.13253	97.784
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	64032	65690	.	ba	0.17786	169.47
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	65690	65935	.	ba	0.099213	66.664
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	65937	67271	.	ba	0.1175	328.97
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	66715	67236	.	ba	0.10356	146.36
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	67268	68500	.	ba	0.13104	251.44
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	68493	69170	.	ba	0.084384	247.77
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	68544	69065	.	ba	0.083852	188.73
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	69038	69559	.	ba	0.1255	108.24
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	69163	72579	.	ba	0.13758	657.46
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	69263	69784	.	ba	0.19323	35.862
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	71583	72104	.	ba	0.13542	93.709
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	72710	73534	.	ba	0.17423	84.622
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	73431	73952	.	ba	0.18252	43.633
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	73534	74385	.	ba	0.19212	64.475
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	74386	74937	.	ba	0.17465	53.442
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	74691	75212	.	ba	0.18684	40.356
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	74934	75608	.	ba	0.19682	45.382
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	75409	75930	.	ba	0.20823	26.772
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	75608	76264	.	ba	0.19169	48.331
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	75993	76514	.	ba	0.19762	32.993
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	76098	76619	.	ba	0.18694	40.286
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	76270	77436	.	ba	0.20816	68.482
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	76597	77118	.	ba	0.22139	20.319
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	77439	79685	.	ba	0.24561	68.114
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	77942	78463	.	ba	0.23303	15.635
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	78122	78643	.	ba	0.22692	17.981
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	79530	80051	.	ba	0.23283	15.709
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	79691	80203	.	ba	0.23704	13.893
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	80214	80660	.	ba	0.18709	33.38
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	80712	81689	.	ba	0.20574	58.76
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	81335	81856	.	ba	0.17419	50.507
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	81690	82472	.	ba	0.19905	51.671
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	82474	83259	.	ba	0.22006	34.551
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	83256	84389	.	ba	0.18172	105.79
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	84369	85766	.	ba	0.18834	118.61
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	85060	85581	.	ba	0.16603	57.989
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	85789	86466	.	ba	0.13165	131.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	86556	87347	.	ba	0.14094	136.27
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	87056	87577	.	ba	0.15748	66.698
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	87340	88332	.	ba	0.1427	169.21
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	87951	88472	.	ba	0.14925	75.972
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	88337	88903	.	ba	0.18366	47.089
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	88903	90363	.	ba	0.11593	368.89
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	89367	89888	.	ba	0.16561	58.398
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	89520	90041	.	ba	0.16573	58.28
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	90360	91781	.	ba	0.16907	165.76
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	90441	90962	.	ba	0.16496	59.029
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	91838	92578	.	ba	0.17409	75.3
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	92089	92610	.	ba	0.20334	29.517
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	92585	92884	.	ba	0.19828	16.114
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	92929	94545	.	ba	0.099117	509.65
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	94497	95018	.	ba	0.12398	110.59
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	94542	95366	.	ba	0.12114	188.73
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	95366	96622	.	ba	0.14061	223.91
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	95566	96087	.	ba	0.13948	88.215
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	96697	96924	.	ba	0.31359	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	96914	97858	.	ba	0.20907	53.083
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	97265	97786	.	ba	0.25664	8.5972
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	97839	98294	.	ba	0.24599	9.4051
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	98308	98523	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	98311	98832	.	ba	0.3502	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	98531	99313	.	ba	0.27797	8.4904
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	98662	99183	.	ba	0.27133	5.5719
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	98908	99429	.	ba	0.2484	10.717
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	99111	99632	.	ba	0.23642	14.433
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	99435	100571	.	ba	0.29663	8.3495
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	99436	99957	.	ba	0.27359	5.1837
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	100552	101073	.	ba	0.3502	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	100631	102448	.	ba	0.33515	4.5524
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	102449	103516	.	ba	0.26659	17.65
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	103513	103977	.	ba	0.14156	75.087
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	103977	104468	.	ba	0.20391	27.145
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	104465	105565	.	ba	0.14148	192.24
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	104717	105238	.	ba	0.18013	45.526
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	104914	105435	.	ba	0.20405	29.11
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	105065	105586	.	ba	0.15361	70.95
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	105589	107376	.	ba	0.15482	262.73
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	107033	107554	.	ba	0.20687	27.515
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	107373	108728	.	ba	0.15914	184.04
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	108729	110120	.	ba	0.18942	115.91
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	110124	111530	.	ba	0.18341	129.77
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	111814	112854	.	ba	0.077705	421.44
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	112693	113214	.	ba	0.10418	145.15
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	112918	114069	.	ba	0.20456	72.134
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_1	113298	113819	.	ba	0.3502	0
