# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-913-I23.gdsk selected_coord_sketches/AG-901-D23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-913-I23_AG-901-D23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	3299	4168	.	ba	0.315	2.7912
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	3466	3987	.	ba	0.32199	0.53061
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	4171	5172	.	ba	0.32114	2.8143
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	5293	6036	.	ba	0.30298	3.3974
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	6033	7790	.	ba	4.7832e-08	1866.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	7931	8779	.	ba	4.7832e-08	928.28
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	8399	8920	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	8693	9214	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	8865	11951	.	ba	4.7832e-08	3238.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	9833	10354	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	11944	14649	.	ba	4.7832e-08	2844.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	12112	12633	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	13975	14496	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	14791	15201	.	ba	4.7832e-08	477.11
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	15172	17904	.	ba	4.7832e-08	2872.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	15476	15997	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	16538	17059	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	16741	17262	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	18034	18615	.	ba	4.7832e-08	653.13
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	18665	18826	.	ba	4.7832e-08	221.65
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	18834	19457	.	ba	4.7832e-08	696.39
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	19436	19957	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	19543	20526	.	ba	4.7832e-08	1067.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	20492	21556	.	ba	4.7832e-08	1151
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	21335	21856	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	21531	21986	.	ba	4.7832e-08	523.41
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	21983	22336	.	ba	4.7832e-08	418.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	22261	22782	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	22349	22543	.	ba	4.7832e-08	255.38
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	22548	23027	.	ba	4.7832e-08	548.11
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	22728	23249	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	23101	25035	.	ba	4.7832e-08	2048.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	25074	26672	.	ba	4.7832e-08	1702
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	25605	26126	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	26682	27281	.	ba	4.7832e-08	671.67
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	27271	28518	.	ba	4.7832e-08	1339.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	28508	29176	.	ba	4.7832e-08	742.75
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	29173	29664	.	ba	4.7832e-08	560.46
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	29575	30096	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	29657	30544	.	ba	4.7832e-08	968.49
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	30544	31311	.	ba	4.7832e-08	844.78
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	31152	31673	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	31251	31772	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	31392	31757	.	ba	4.7832e-08	430.84
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	31788	33545	.	ba	4.7832e-08	1866.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	33759	34640	.	ba	0.029845	625.88
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	34637	35065	.	ba	4.7832e-08	495.63
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	35068	35358	.	ba	4.7832e-08	353.79
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	35362	36372	.	ba	4.7832e-08	1095.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	36369	37169	.	ba	4.7832e-08	878.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	36620	37141	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	37169	37897	.	ba	4.7832e-08	804.58
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	37897	39627	.	ba	0.11976	419.72
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	39634	39837	.	ba	0.30846	0
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	39898	42819	.	ba	0.062184	1463.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	40012	40533	.	ba	0.32199	0.53061
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	40110	40631	.	ba	0.35038	0
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	42812	43924	.	ba	4.7832e-08	1200.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	43921	44508	.	ba	0.0019528	582.43
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	44616	46031	.	ba	0.00056407	1447.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	44660	45181	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	45242	45763	.	ba	0.0015651	519.63
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	45743	46264	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	45871	46392	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	46079	47293	.	ba	4.7832e-08	1305.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	47282	47476	.	ba	4.7832e-08	255.38
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	47460	50375	.	ba	0.0012645	2956.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	50372	50686	.	ba	4.7832e-08	378.43
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	50454	50975	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	50713	51420	.	ba	4.7832e-08	782.94
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	51407	51856	.	ba	4.7832e-08	517.23
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	51857	53287	.	ba	4.7832e-08	1528.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	52197	52718	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	52721	53242	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	53514	54437	.	ba	4.7832e-08	1005.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	54424	55125	.	ba	4.7832e-08	776.76
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	54906	55427	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	54958	55479	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	55122	55979	.	ba	4.7832e-08	937.56
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	56011	56889	.	ba	4.7832e-08	959.21
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	56224	56745	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	56890	58122	.	ba	4.7832e-08	1324.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	56970	57491	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	58158	58397	.	ba	4.7832e-08	301.47
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	58419	59084	.	ba	4.7832e-08	739.66
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	58464	58985	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	58611	59132	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	59090	60748	.	ba	4.7832e-08	1763.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	60772	60954	.	ba	4.7832e-08	243.11
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	60955	61110	.	ba	4.7832e-08	215.53
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	61148	62149	.	ba	4.7832e-08	1086
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	61262	61783	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	61289	61810	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	62139	63443	.	ba	0.00079829	1327.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	63446	64783	.	ba	4.7832e-08	1432.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	63820	64341	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	64728	65654	.	ba	4.7832e-08	1008.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	65277	65798	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	65302	65823	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	65651	67675	.	ba	4.7832e-08	2141.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	65686	66207	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	67589	68110	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	67623	68339	.	ba	4.7832e-08	792.22
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	68053	68574	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	68342	69247	.	ba	4.7832e-08	987.05
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	68981	69502	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	69244	69990	.	ba	4.7832e-08	823.13
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	69705	70226	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	70068	71441	.	ba	4.7832e-08	1469.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	71442	72575	.	ba	4.7832e-08	1222.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	72565	73995	.	ba	4.7832e-08	1528.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	73837	74358	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	73992	76400	.	ba	4.7832e-08	2538.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	76402	77178	.	ba	0.0010712	784.24
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	77216	77806	.	ba	4.7832e-08	662.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	77573	78094	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	77811	78794	.	ba	4.7832e-08	1067.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	78787	79584	.	ba	4.7832e-08	875.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	78812	79333	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	78953	79474	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	79372	79893	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	79586	82645	.	ba	4.7832e-08	3210.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	80174	80695	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	80636	81157	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	81055	81576	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	82642	83355	.	ba	4.7832e-08	789.12
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	83391	85385	.	ba	0.00031597	2050.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	84416	84937	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	84417	84938	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	84536	85057	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	84610	85131	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	85422	87527	.	ba	4.7832e-08	2225.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	87683	88168	.	ba	0.0023226	476.75
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	88170	88634	.	ba	4.7832e-08	532.67
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	88390	88911	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	88645	90243	.	ba	4.7832e-08	1702
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	88775	89296	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	90274	92445	.	ba	4.7832e-08	2293.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	92117	92638	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	92463	93863	.	ba	4.7832e-08	1497.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	93906	95261	.	ba	4.7832e-08	1451.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	94686	95207	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	95245	96771	.	ba	0.00037353	1567.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	96755	97417	.	ba	0.0011074	667.76
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	97414	98112	.	ba	0.0010769	704.78
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	98129	99730	.	ba	4.7832e-08	1705.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	98244	98765	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	99786	100163	.	ba	4.7832e-08	443.17
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	100184	100705	.	ba	0.003753	501.66
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	100214	101548	.	ba	4.7832e-08	1429.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	100959	101480	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_5	101531	102031	.	ba	4.7832e-08	569.72
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	49	426	.	ba	0.0039347	358.88
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	609	1130	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	916	1116	.	ba	4.7832e-08	261.52
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	1174	1365	.	ba	4.7832e-08	252.31
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	2134	3129	.	ba	4.7832e-08	1079.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	3270	4115	.	ba	4.7832e-08	925.19
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	4112	5332	.	ba	0.0010182	1237.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	5372	6454	.	ba	4.7832e-08	1169.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	6457	9102	.	ba	4.7832e-08	2782.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	8573	9094	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	8648	9169	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	9137	10051	.	ba	4.7832e-08	996.33
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	10034	10555	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	10108	12510	.	ba	4.7832e-08	2531.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	10166	10687	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	11227	11748	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	12580	13614	.	ba	4.7832e-08	1120.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	13627	14322	.	ba	4.7832e-08	770.57
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	14324	15214	.	ba	4.7832e-08	971.58
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	14953	15474	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	15194	15937	.	ba	4.7832e-08	820.04
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	15450	15971	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	16007	16732	.	ba	0.0013912	728.09
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	16733	17914	.	ba	4.7832e-08	1271.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	16957	17478	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	17145	17666	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	17799	18320	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	18159	20726	.	ba	4.7832e-08	2702.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	19288	19809	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	19498	20019	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	19866	20387	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	20520	21041	.	ba	4.7832e-08	591.34
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	20736	21266	.	ba	4.7832e-08	600.61
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-913-I23_NODE_6	21272	22072	.	ba	4.7832e-08	878.8
