# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-915-G14.gdsk selected_coord_sketches/AG-900-I19.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-915-G14_AG-900-I19.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	21686	22207	.	ab	0.038897	324.89
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	22388	22909	.	ab	0.014888	432.55
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	22498	23145	.	ab	0.032975	436.83
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	22605	23126	.	ab	0.037665	329.64
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	23146	23943	.	ab	0.030418	558.6
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	23943	24857	.	ab	0.024488	689.24
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	24038	24559	.	ab	0.029628	362.43
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	24252	24773	.	ab	0.035076	339.85
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	24854	25465	.	ab	0.037017	392.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	25503	26567	.	ab	0.0048415	1018.6
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	25987	26508	.	ab	0.0036181	500.67
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	26564	26998	.	ab	0.0025326	422.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	26988	28547	.	ab	0.042021	972.12
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	27240	27761	.	ab	0.038072	328.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	27349	27870	.	ab	0.049422	286.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	27351	27872	.	ab	0.049422	286.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	27591	28112	.	ab	0.048475	290.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	27891	28412	.	ab	0.048458	290.26
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	28568	28987	.	ab	0.040609	252.82
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	28839	29360	.	ab	0.04309	309.23
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	28990	29601	.	ab	0.058337	305.45
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	29714	30685	.	ab	0.025	729
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	30727	31218	.	ab	0.03666	313.38
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	31211	32521	.	ab	0.011898	1154.1
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	32518	33006	.	ab	0.018666	385.86
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	33006	33779	.	ab	0.0024034	761.47
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	33274	33795	.	ab	0.003778	499.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	33401	33922	.	ab	0.0029438	505.78
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	33807	34481	.	ab	0.004705	641.46
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	34065	34586	.	ab	0.0057312	486.03
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	34442	34963	.	ab	0.014196	436.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	34465	35421	.	ab	0.015008	806.91
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	34498	35019	.	ab	0.017766	417.64
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	35418	36290	.	ab	0.036086	573.86
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	35773	36294	.	ab	0.034394	342.59
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	36482	37588	.	ab	0.02353	847.31
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37251	37772	.	ab	0.013409	440.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37490	38011	.	ab	0.024461	385.36
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37581	37961	.	ab	0.022903	281.76
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37678	38199	.	ab	0.033255	347.23
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37790	38311	.	ab	0.028482	367.38
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	37961	40831	.	ab	0.019094	2346.3
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	39396	39917	.	ab	0.021707	398.26
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	39802	40323	.	ab	0.0063549	481.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	40837	42075	.	ab	0.033485	847.41
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	42068	42835	.	ab	0.01601	636.21
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	42814	43335	.	ab	0.020931	401.98
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	42832	44013	.	ab	0.01204	1037
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	44015	44563	.	ab	0.0084188	494.19
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	44314	44835	.	ab	0.011691	450.02
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	44566	45324	.	ab	0.018588	609.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	45349	45816	.	ab	0.0056152	434.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	45539	46060	.	ab	0.014664	433.75
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	45818	46921	.	ab	0.023575	844.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	46557	47078	.	ab	0.022965	392.3
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	46812	47333	.	ab	0.027798	370.37
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	46916	47086	.	ab	0.036811	98.069
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	47098	48105	.	ab	0.020947	793.38
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	47626	48147	.	ab	0.021692	398.33
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	48004	48525	.	ab	0.0094088	463.17
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	48109	48681	.	ab	0.0048755	541.16
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	48768	49967	.	ab	0.0054459	1141
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	49298	49819	.	ab	0.005615	486.8
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	49502	50023	.	ab	4.7832e-08	589.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	50062	50526	.	ab	0.012519	394.9
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	50519	50920	.	ab	0.05372	206.29
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	50968	51873	.	ab	0.052601	492.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	51880	52995	.	ab	0.02139	875.92
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	52354	52875	.	ab	0.02092	402.04
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	52997	54046	.	ab	0.035292	700.43
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	53057	53578	.	ab	0.028288	368.23
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	53079	53600	.	ab	0.028702	366.43
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	54134	54361	.	ab	0.096029	63.783
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	54378	54971	.	ab	0.016653	484.17
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	54647	55168	.	ab	0.011398	451.67
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	55036	55221	.	ab	0.004105	169.62
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	55234	55692	.	ab	0.0015613	454.22
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	55793	56116	.	ab	0.0554	159.9
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	55885	56406	.	ab	0.14367	82.915
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	56190	56846	.	ab	0.29706	3.387
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	56862	58154	.	ab	0.34092	1.8535
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	58224	59090	.	ab	0.3435	0.54499
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	58574	59095	.	ab	0.32186	0.5305
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	59091	60023	.	ab	0.2709	13.245
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	59138	59659	.	ab	0.26253	7.2888
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	60004	61299	.	ab	0.048837	743.57
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	60905	61426	.	ab	0.090997	172.64
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	61084	61605	.	ab	0.072195	218.36
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	61299	63248	.	ab	0.055729	1042.3
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	61508	62029	.	ab	0.077906	203.55
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	63243	63764	.	ab	0.054824	269.17
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	63265	63822	.	ab	0.046925	317.12
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	63822	65264	.	ab	0.084225	546.32
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	64952	65473	.	ab	0.086234	183.42
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	65257	65802	.	ab	0.10329	154.44
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	65799	68177	.	ab	0.1434	418.23
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	66866	67387	.	ab	0.14323	83.477
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	67699	68220	.	ab	0.15626	68.119
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	68203	69618	.	ab	0.16765	169
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	69686	70144	.	ab	0.20788	23.004
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	69932	70453	.	ab	0.23577	14.684
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	70146	70415	.	ab	0.29152	0.50329
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	70415	70759	.	ab	0.19049	22.713
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	70843	71772	.	ab	0.23596	30.323
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	71765	72502	.	ab	0.21686	34.253
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	71811	72332	.	ab	0.20724	27.352
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	72300	72821	.	ab	0.18816	39.455
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	72550	72789	.	ab	0.18288	16.367
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	72802	73428	.	ab	0.17067	66.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	73030	73551	.	ab	0.19163	37.006
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	73417	74208	.	ab	0.2401	22.744
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	74205	75164	.	ab	0.25023	22.917
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_7	75154	75642	.	ab	0.20713	25.289
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	114	947	.	ab	0.28513	7.5344
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	951	1259	.	ab	nan	nan
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	1262	1657	.	ab	0.33855	0
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	1623	2144	.	ab	0.30451	1.5278
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	1641	2300	.	ab	0.31501	1.5529
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	2303	2710	.	ab	0.19114	27.694
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	2562	3083	.	ab	0.12404	110.67
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	2612	3133	.	ab	0.11981	117.46
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	2711	2899	.	ab	0.15454	20.286
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	2892	3128	.	ab	0.10739	56.999
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3125	3493	.	ab	0.090482	118.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3142	3663	.	ab	0.084372	187.77
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3376	3897	.	ab	0.098457	156.76
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3493	3732	.	ab	0.077786	86.299
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3656	4177	.	ab	0.11848	119.66
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	3732	4286	.	ab	0.10393	155.87
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	4286	4591	.	ab	0.14023	47.306
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	4328	4849	.	ab	0.14385	82.684
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	4602	4994	.	ab	0.17022	38.794
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	4811	5332	.	ab	0.17627	48.787
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	4994	5533	.	ab	0.18605	42.676
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	5533	5883	.	ab	0.2152	13.815
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	5831	6352	.	ab	0.16979	54.525
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	5887	6387	.	ab	0.16019	61.009
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	6387	6848	.	ab	0.13968	76.817
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	6848	8128	.	ab	0.16002	171.16
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	8073	8594	.	ab	0.14396	82.555
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	8129	8692	.	ab	0.12897	112.29
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	8429	8950	.	ab	0.090033	174.78
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	8748	9131	.	ab	0.13378	68.052
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	9131	9568	.	ab	0.14451	67.154
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	9568	10596	.	ab	0.097482	326.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	10200	10721	.	ab	0.087323	180.91
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	10393	10914	.	ab	0.087323	180.91
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	10608	11039	.	ab	0.12243	91.795
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	10980	11501	.	ab	0.11042	133.68
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	11104	12021	.	ab	0.092807	307.18
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	12024	12932	.	ab	0.050896	503.85
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	12848	13369	.	ab	0.018957	411.66
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	12922	13545	.	ab	0.027333	448.75
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	13607	14980	.	ab	0.049475	783.66
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	14716	15237	.	ab	0.049172	287.82
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	14981	15784	.	ab	0.069413	356.4
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	15348	15869	.	ab	0.059853	253.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	15819	16634	.	ab	0.069596	361.17
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	16631	17920	.	ab	0.082796	495.29
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	16926	17447	.	ab	0.079009	200.78
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	17921	18382	.	ab	0.048147	255.91
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	18382	20949	.	ab	0.035873	1730.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	19447	19968	.	ab	0.037662	329.65
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	19685	20206	.	ab	0.028466	367.45
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	19812	20333	.	ab	0.040805	317.67
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	20829	21350	.	ab	0.030258	359.74
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	20945	21466	.	ab	0.038231	327.45
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	20990	21562	.	ab	0.037648	363.65
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	21563	22852	.	ab	0.033151	886.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	22849	23808	.	ab	0.02169	748.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	23416	23937	.	ab	0.02542	380.99
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	23830	24285	.	ab	0.024922	332.53
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	24335	24622	.	ab	0.025139	203.09
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	24622	26082	.	ab	0.021059	1157.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	25201	25722	.	ab	0.023834	388.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	25341	25862	.	ab	0.014896	432.51
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	26075	27541	.	ab	0.020056	1175.7
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	27320	27841	.	ab	0.022601	394.02
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	27329	27850	.	ab	0.023614	389.28
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	27534	28181	.	ab	0.03035	450.47
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	28184	29056	.	ab	0.030191	614.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	29061	30410	.	ab	0.029564	967.78
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	29194	29715	.	ab	0.044801	303.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	29710	30231	.	ab	0.024326	385.98
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	29771	30292	.	ab	0.018547	413.7
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	30201	30722	.	ab	0.014271	435.85
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	30384	30932	.	ab	0.018654	435.46
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	30925	33927	.	ab	0.026372	2258.6
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	33927	34208	.	ab	0.023932	201.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	34211	35464	.	ab	0.018282	1023.1
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	34318	34839	.	ab	0.016982	421.63
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	35624	37825	.	ab	0.031936	1548.8
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	37817	38338	.	ab	0.045478	300.65
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-900-I19_NODE_8	37861	38748	.	ab	0.038111	570.5
