# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-G16.gdsk selected_coord_sketches/AG-439-D05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-G16_AG-439-D05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	29519	30040	.	ba	0.32163	0.53032
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	30099	30968	.	ba	0.16024	111.92
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	30210	30731	.	ba	0.14617	79.297
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	30898	31419	.	ba	0.11279	128.62
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	30969	32291	.	ba	0.1445	222.23
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	31271	31792	.	ba	0.25298	9.44
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	31599	32120	.	ba	0.17159	52.543
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	32370	32885	.	ba	0.10242	146.02
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	32768	33289	.	ba	0.098482	155.73
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	32960	33481	.	ba	0.11556	123.82
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	33101	33727	.	ba	0.1295	124.33
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	33627	34148	.	ba	0.1302	100.67
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	33724	34740	.	ba	0.14707	161.95
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	34458	34979	.	ba	0.1573	66.571
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	34462	34983	.	ba	0.15788	65.95
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	34741	35061	.	ba	0.17337	28.459
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	35121	36122	.	ba	0.18638	84.966
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	36222	36995	.	ba	0.060522	378.32
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	36608	37129	.	ba	0.073038	214.74
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	37205	39106	.	ba	0.10711	541.15
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	38578	39099	.	ba	0.072961	214.94
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	38743	39264	.	ba	0.098048	156.61
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	39099	39431	.	ba	0.16864	32.419
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	39424	40731	.	ba	0.096056	423.57
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	40775	41665	.	ba	0.07159	384.04
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	40793	41314	.	ba	0.074539	210.82
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	41547	42068	.	ba	0.057426	259.26
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	41671	41832	.	ba	0.068561	60.802
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42000	42989	.	ba	0.088325	349.4
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42194	42715	.	ba	0.079791	197.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42267	42788	.	ba	0.0761	206.81
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42575	43096	.	ba	0.11567	123.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42771	43292	.	ba	0.12252	112.37
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	42994	43827	.	ba	0.14369	137.68
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	43824	44195	.	ba	0.13918	60.066
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	44263	45651	.	ba	0.12891	292
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	44936	45457	.	ba	0.15064	73.983
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_11	45639	46001	.	ba	0.2558	4.9463
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	173	529	.	ba	0.11094	86.553
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	532	1038	.	ba	0.12498	105.08
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	1038	1490	.	ba	0.10141	128.39
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	1434	1955	.	ba	0.097768	157.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	1500	2780	.	ba	0.13482	246.96
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	2249	2770	.	ba	0.1497	75.079
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	2781	3344	.	ba	0.16542	63.668
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	3400	3783	.	ba	0.13593	65.47
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	3709	4230	.	ba	0.12063	115.4
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	3786	4235	.	ba	0.11245	109.78
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	4235	5263	.	ba	0.054284	547.02
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	5263	5706	.	ba	0.075494	175.05
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	5717	6634	.	ba	0.048354	520.86
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	6612	7229	.	ba	0.072692	258.09
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	6908	7429	.	ba	0.04255	309.15
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	7291	8664	.	ba	0.093715	459
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	7580	8101	.	ba	0.091165	171.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	8000	8521	.	ba	0.099287	154.09
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	8667	9482	.	ba	0.1172	195.94
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	8988	9509	.	ba	0.095916	161.02
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	9517	10332	.	ba	0.14329	135.29
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	10329	11627	.	ba	0.20569	80.295
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	11629	12090	.	ba	0.2067	23.599
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	12092	12376	.	ba	0.23797	5.6332
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	12373	14958	.	ba	0.074809	1103.9
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	12412	12933	.	ba	0.13639	91.937
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	14996	15574	.	ba	0.054501	299.55
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	15193	15714	.	ba	0.04433	302.73
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	15382	15903	.	ba	0.053215	272.57
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	15577	16863	.	ba	0.02864	925.25
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	16245	16766	.	ba	0.01839	411.63
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	16273	16794	.	ba	0.018556	410.8
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	16467	16988	.	ba	0.021762	395.27
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	16790	17311	.	ba	0.038657	323.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	16864	17805	.	ba	0.038356	600.59
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	17364	17885	.	ba	0.04171	312.22
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	17630	18151	.	ba	0.03969	319.73
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	17848	18303	.	ba	0.026239	325.09
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	18336	18857	.	ba	0.024707	381.61
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	18354	18641	.	ba	0.020911	212.59
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	18641	20098	.	ba	0.044662	874.38
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	20095	21558	.	ba	0.058659	746.97
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	20641	21162	.	ba	0.054729	267.71
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	21564	22214	.	ba	0.060235	316.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	21584	22105	.	ba	0.052485	274.94
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	21758	22279	.	ba	0.062573	243.78
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	22214	23119	.	ba	0.074991	375.1
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	22843	23364	.	ba	0.055232	266.12
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	23078	23599	.	ba	0.10722	138.7
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	23134	24471	.	ba	0.12573	293.45
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	23728	24249	.	ba	0.13874	88.766
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	24310	24831	.	ba	0.14025	86.782
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	24484	25011	.	ba	0.21032	25.888
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	24626	25147	.	ba	0.20227	29.996
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	25014	25577	.	ba	0.11501	135.75
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	25564	28575	.	ba	0.071745	1336.2
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	28016	28537	.	ba	0.064017	239.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	28577	28852	.	ba	0.016806	213.89
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_12	28852	29769	.	ba	0.04457	544.23
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	210	866	.	ba	0.11785	154.02
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	863	1420	.	ba	0.098116	168.16
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	1383	2126	.	ba	0.099672	224.11
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	1708	2229	.	ba	0.11604	123.01
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	2129	2527	.	ba	0.13145	73.148
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	2630	3430	.	ba	0.13813	143.06
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	2940	3461	.	ba	0.15673	67.181
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	3204	3725	.	ba	0.11247	129.2
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	3442	3963	.	ba	0.10839	136.54
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	3475	3945	.	ba	0.12544	96.22
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	3697	4218	.	ba	0.11927	117.61
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	3945	5804	.	ba	0.084947	698.31
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	4399	4920	.	ba	0.074698	210.41
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	4525	5046	.	ba	0.079744	197.69
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	5826	6176	.	ba	0.097109	102.48
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	6405	7484	.	ba	0.10005	329.96
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	7134	7655	.	ba	0.13066	100
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	7481	8548	.	ba	0.26994	16.121
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	8565	9731	.	ba	0.19335	89.002
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	8684	9205	.	ba	0.18454	41.872
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	9736	10020	.	ba	0.12137	57.55
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	10132	11916	.	ba	0.14622	296.44
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	11383	11904	.	ba	0.15673	67.177
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	11813	12334	.	ba	0.2168	22.303
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	11909	12292	.	ba	0.24094	8.2938
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	12294	12443	.	ba	0.17529	9.6086
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	12445	14280	.	ba	0.15486	268.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	13258	13779	.	ba	0.15599	67.98
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	14291	15595	.	ba	0.16867	151.53
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	15365	15886	.	ba	0.1413	85.413
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	15597	16457	.	ba	0.27559	10.355
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	15623	16144	.	ba	0.2887	3.0174
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	16300	16821	.	ba	0.17249	51.742
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	16469	17272	.	ba	0.1302	161
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	17257	18015	.	ba	0.13224	147.01
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	18015	18608	.	ba	0.11153	150.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	18212	18733	.	ba	0.10461	143.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	18608	20203	.	ba	0.089677	563.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	20027	20548	.	ba	0.083753	188.04
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	20349	21443	.	ba	0.086661	396.13
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	21140	21661	.	ba	0.12581	107.24
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	21512	22126	.	ba	0.1528	85.92
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	22123	23457	.	ba	0.12929	278.72
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	22630	23151	.	ba	0.12694	105.52
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_13	22996	23517	.	ba	0.11877	118.44
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	461	982	.	ba	0.22054	20.585
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	633	1016	.	ba	0.23481	9.7287
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	1003	1602	.	ba	0.16333	70.668
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	1016	1537	.	ba	0.16225	61.426
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	1599	4721	.	ba	0.16856	378.21
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	4726	5721	.	ba	0.16337	123.35
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	4914	5435	.	ba	0.14382	82.217
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	5138	5659	.	ba	0.14336	82.783
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	5725	6537	.	ba	0.10445	231.35
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	6539	6982	.	ba	0.084924	155.54
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	7017	7898	.	ba	0.085966	318.88
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	7206	7727	.	ba	0.094351	164.31
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	7317	7838	.	ba	0.090961	171.63
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	7616	8137	.	ba	0.096817	159.14
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	7891	8526	.	ba	0.1481	95.886
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	8539	8826	.	ba	0.10162	77.055
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	8857	9378	.	ba	0.041265	313.86
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	8870	9193	.	ba	0.046891	176.08
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	8876	9397	.	ba	0.041993	311.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	9202	10101	.	ba	0.064422	422.71
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	10098	10589	.	ba	0.066672	217.81
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	10125	10646	.	ba	0.068736	226.3
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	10471	10992	.	ba	0.089012	175.95
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	10586	11572	.	ba	0.059737	491.59
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	10870	11391	.	ba	0.042836	308.11
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	11478	11999	.	ba	0.043313	306.38
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	11569	12066	.	ba	0.035413	319.97
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	11817	12338	.	ba	0.05554	265.15
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	12116	12466	.	ba	0.077397	132.22
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	12257	12778	.	ba	0.10242	147.86
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	12467	13903	.	ba	0.1035	424.66
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	13904	16207	.	ba	0.11302	610.01
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	15888	16409	.	ba	0.073895	212.5
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	16209	16679	.	ba	0.057122	233.21
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	16679	17587	.	ba	0.093867	298.11
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	17104	17625	.	ba	0.079873	197.38
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	17605	18129	.	ba	0.089771	175.33
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	18043	18564	.	ba	0.13735	90.627
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	18180	19250	.	ba	0.07549	443.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	18373	18894	.	ba	0.088032	178.15
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	19328	20260	.	ba	0.12028	216.56
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	20257	21321	.	ba	0.10704	297.05
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	20739	21260	.	ba	0.12588	107.13
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	21318	22562	.	ba	0.10396	363.83
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	21847	22368	.	ba	0.1418	84.774
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_14	21942	22463	.	ba	0.13647	91.827
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	176	697	.	ba	0.21917	21.203
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	474	758	.	ba	0.22869	7.2776
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	808	1713	.	ba	0.26422	15.044
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	1369	1890	.	ba	0.24985	10.259
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	1699	2694	.	ba	0.24183	28.786
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-911-G16_NODE_15	1783	2304	.	ba	0.2482	10.71
