# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-893-J08.gdsk selected_coord_sketches/AG-910-M23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-893-J08_AG-910-M23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_11	39872	40126	.	ba	0.041737	144.08
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	37	492	.	ba	0.012329	385.3
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	497	1459	.	ba	0.019513	764.92
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	1463	2623	.	ba	0.017568	947.46
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	1611	2132	.	ba	0.022114	393.74
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	2624	3499	.	ba	0.056758	450.01
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	2813	3334	.	ba	0.063408	241.43
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	3530	4087	.	ba	0.05823	275.7
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	3538	4059	.	ba	0.055808	264.39
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	4092	6428	.	ba	0.049451	1338.4
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	5146	5667	.	ba	0.037923	326.56
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	5772	6293	.	ba	0.045991	296.97
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	6429	7349	.	ba	0.12765	192.97
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	6633	7154	.	ba	0.1284	103.36
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	7303	7704	.	ba	0.073988	160.16
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	7706	9103	.	ba	0.073693	596.98
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	8233	8754	.	ba	0.076189	206.66
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	9123	11078	.	ba	0.058168	1010.2
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	10319	10840	.	ba	0.078236	201.49
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	11181	11735	.	ba	0.052449	293.59
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	11628	12149	.	ba	0.029253	361.7
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	11736	13256	.	ba	0.041938	942.29
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	12218	12739	.	ba	0.045489	298.73
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	12866	13387	.	ba	0.038833	323.08
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	13263	14144	.	ba	0.025675	650.33
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	14147	15568	.	ba	0.023483	1087.5
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	14578	15099	.	ba	0.032569	347.82
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	15568	15966	.	ba	0.065654	176.02
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	15959	16435	.	ba	0.055598	240.81
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	16438	17571	.	ba	0.019475	904.55
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	16496	17017	.	ba	0.016684	420.38
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	17568	17918	.	ba	0.0073018	313.06
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	17642	18163	.	ba	0.0087826	463.79
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	17853	18374	.	ba	0.010505	453.74
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	17899	18420	.	ba	0.014103	433.87
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	17936	18469	.	ba	0.015608	436.13
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	18444	19691	.	ba	0.022118	967.22
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	19138	19659	.	ba	0.021989	394.33
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	19498	20019	.	ba	0.015166	428.24
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	19691	20797	.	ba	0.019072	886.72
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	20513	21034	.	ba	0.028173	366.36
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	20787	21770	.	ba	0.024127	740.96
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	21798	22052	.	ba	0.037215	152.28
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	22063	22464	.	ba	0.044902	227.79
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	22529	23248	.	ba	0.057747	362.59
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	23249	23845	.	ba	0.045529	343.96
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	23829	24962	.	ba	0.028357	815.89
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	24145	24666	.	ba	0.029353	361.28
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	24540	25061	.	ba	0.013618	436.47
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	25137	25658	.	ba	0.014643	431
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	25143	26225	.	ba	0.014604	913.93
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	25441	25962	.	ba	0.021676	395.82
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	25698	26219	.	ba	0.017679	415.34
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	26218	27111	.	ba	0.02489	665.49
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	27113	27856	.	ba	0.036672	479.96
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	27846	29219	.	ba	0.038074	887.88
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	29219	29503	.	ba	0.067547	118.71
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	29610	30668	.	ba	0.05326	570.43
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	29905	30426	.	ba	0.064932	237.04
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	30755	32323	.	ba	0.012931	1359.1
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	30847	31368	.	ba	0.015741	425.24
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	31044	31565	.	ba	0.0079487	468.81
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	31217	31738	.	ba	0.011885	445.95
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	32316	33356	.	ba	0.011556	910.27
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	32327	32848	.	ba	0.017703	415.22
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	32396	32917	.	ba	0.012143	444.52
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	32705	33226	.	ba	0.0074995	471.57
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	32899	33420	.	ba	0.0061226	480.24
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	33097	33618	.	ba	0.0065421	477.55
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	33400	33681	.	ba	0.010961	236.38
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	33404	33925	.	ba	0.011885	445.95
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	33681	34229	.	ba	0.0099766	481.26
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_12	34230	34817	.	ba	0.014355	489.41
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	197	886	.	ba	0.2561	12.865
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	598	1119	.	ba	0.2202	20.746
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	887	1741	.	ba	0.26136	14.996
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	1734	2585	.	ba	0.29053	6.5187
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	2582	3130	.	ba	0.26078	8.2036
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	3105	4076	.	ba	0.25981	18.409
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	3533	4054	.	ba	0.27114	5.5698
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	4143	5156	.	ba	0.23138	36.798
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	4444	4965	.	ba	0.24138	12.732
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	5014	5535	.	ba	0.26227	7.2852
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	5240	6565	.	ba	0.25705	28.862
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	6740	7621	.	ba	0.22807	33.433
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	7246	7767	.	ba	0.2718	5.4549
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	7623	7748	.	ba	0.25169	0.44857
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	7864	8949	.	ba	0.22316	47.11
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	8949	9251	.	ba	0.24303	5.3845
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	9253	10647	.	ba	0.17806	139.89
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	10648	11340	.	ba	0.30456	2.748
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	10702	11223	.	ba	0.30428	1.5272
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	11137	11658	.	ba	0.12148	114.07
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	11688	12251	.	ba	0.26034	8.6422
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	11831	12352	.	ba	0.24916	10.45
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	12251	12481	.	ba	0.17404	18.369
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	12517	13263	.	ba	0.17976	68.714
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	12981	13502	.	ba	0.18069	44.866
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	13265	13825	.	ba	0.22191	21.904
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	13822	14439	.	ba	0.1936	43.265
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	14426	15436	.	ba	0.18551	87.122
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	14890	15411	.	ba	0.16591	57.842
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	15008	15529	.	ba	0.14509	80.659
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	15437	16609	.	ba	0.15233	174.29
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	16609	17616	.	ba	0.034808	671.13
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	17610	18131	.	ba	0.030941	354.56
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	17613	19568	.	ba	0.037195	1285.1
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	17665	18186	.	ba	0.032621	347.6
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	19591	19944	.	ba	0.053661	178.77
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	19881	20402	.	ba	0.028798	363.66
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	19932	20378	.	ba	0.030463	302.8
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	20067	20588	.	ba	0.036614	331.63
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	20341	20925	.	ba	0.019284	458.68
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	20733	21254	.	ba	0.021107	398.52
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	20928	21734	.	ba	0.051146	441.28
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	21186	21707	.	ba	0.064755	237.54
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	21295	21816	.	ba	0.060954	248.64
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	21737	22459	.	ba	0.05498	376.23
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	22460	22957	.	ba	0.049514	271
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	23014	23688	.	ba	0.056975	341.99
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	23046	23567	.	ba	0.044781	301.23
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	23503	24024	.	ba	0.17209	52.119
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	23689	24105	.	ba	0.17476	38.218
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	24111	25079	.	ba	0.18353	86.014
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	24974	25495	.	ba	0.14116	85.627
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	25079	26425	.	ba	0.17588	139.62
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	25817	26338	.	ba	0.19034	37.666
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	26524	27015	.	ba	0.22702	16.519
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	26971	27492	.	ba	0.22225	19.84
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	27098	28096	.	ba	0.22451	41.635
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	27579	28100	.	ba	0.21699	22.22
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	28056	29099	.	ba	0.25393	23.181
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	28186	28707	.	ba	0.25125	9.8902
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	28515	29036	.	ba	0.27114	5.5698
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	28804	29325	.	ba	0.23343	15.409
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	29165	31057	.	ba	0.1836	176.62
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	29834	30355	.	ba	0.20384	29.087
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	30004	30525	.	ba	0.20384	29.087
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	30591	31112	.	ba	0.1351	93.73
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	31064	32113	.	ba	0.15833	141.31
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	31324	31845	.	ba	0.21575	22.812
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	31327	31848	.	ba	0.21575	22.812
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	32116	33447	.	ba	0.11087	356.8
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_13	33218	33739	.	ba	0.12252	112.41
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	8	514	.	ba	0.28444	3.3607
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	514	1746	.	ba	0.24572	34.109
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	1663	2184	.	ba	0.23926	13.41
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	1746	2669	.	ba	0.22844	35.056
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	1809	2330	.	ba	0.23204	15.916
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	2666	3526	.	ba	0.23081	30.663
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	3528	3716	.	ba	0.16159	17.709
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	3615	4136	.	ba	0.2275	17.659
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	3740	5005	.	ba	0.22247	56.855
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	4279	4800	.	ba	0.21719	22.127
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	4850	5371	.	ba	0.20929	26.078
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	4914	5435	.	ba	0.20741	27.086
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	5002	5568	.	ba	0.20865	29.235
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	5186	5707	.	ba	0.20298	29.59
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	5359	5880	.	ba	0.23343	15.409
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	5557	6723	.	ba	0.20326	74.599
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	6713	7042	.	ba	0.24391	6.0361
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	7032	7535	.	ba	0.23025	15.837
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	7266	7787	.	ba	0.12932	101.99
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	7525	10278	.	ba	0.067705	1280
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	9137	9658	.	ba	0.071101	219.96
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	9855	10376	.	ba	0.087628	179.13
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	10285	11211	.	ba	0.10883	250.92
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	11142	11663	.	ba	0.11779	120.1
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	11205	12020	.	ba	0.12747	170.05
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	12143	12436	.	ba	0.062688	130.55
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	12456	14111	.	ba	0.088559	593.26
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	13961	14482	.	ba	0.16025	63.485
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	14192	15202	.	ba	0.29385	7.6107
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	14554	15075	.	ba	0.35004	0
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	14923	15444	.	ba	0.31699	0.73797
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	15255	16088	.	ba	0.32497	1.5742
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	15795	16316	.	ba	0.35004	0
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	16319	16681	.	ba	0.27444	2.5903
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	16687	17742	.	ba	0.35137	0.54948
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_14	18812	19333	.	ba	0.077864	202.42
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	53	244	.	ba	0.0094397	159.68
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	867	2627	.	ba	0.042428	1087.9
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	2245	2766	.	ba	0.030526	356.3
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	2357	2878	.	ba	0.037871	326.76
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	2524	3045	.	ba	0.041038	314.81
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	2660	3769	.	ba	0.039501	701.97
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	3284	3805	.	ba	0.04134	313.69
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	3309	3830	.	ba	0.039797	319.44
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	3480	4001	.	ba	0.062471	244.16
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	3762	4367	.	ba	0.067774	268.38
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	3764	4285	.	ba	0.073186	214.42
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	4270	4791	.	ba	0.034767	338.92
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	4368	5771	.	ba	0.040847	879.26
gdiff	AG-893-J08_contigs.fasta	AG-910-M23_contigs.fasta	AG-910-M23_NODE_15	4504	5025	.	ba	0.035703	335.21
