# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-F15.gdsk selected_coord_sketches/AG-422-L15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-F15_AG-422-L15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	28651	29172	.	ab	0.32171	0.53038
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	30125	31018	.	ab	0.20294	55.771
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	31030	32208	.	ab	0.24505	32.897
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	31201	31722	.	ab	0.23704	14.178
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	31255	31776	.	ab	0.22336	19.405
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	32210	33532	.	ab	0.24452	38.103
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	33427	33948	.	ab	0.14997	74.935
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	33609	34130	.	ab	0.17889	46.412
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	33796	34473	.	ab	0.25808	11.961
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	34263	34784	.	ab	0.23271	15.705
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	34706	35227	.	ab	0.2792	4.2821
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	34720	36165	.	ab	0.28207	17.457
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	34813	35334	.	ab	0.2792	4.2821
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	36170	40666	.	ab	0.2209	229.8
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	36529	37050	.	ab	0.28879	3.0178
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	36978	37499	.	ab	0.22626	18.195
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	38419	38940	.	ab	0.22603	18.289
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	39245	39766	.	ab	0.19387	35.335
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	40376	40897	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	40666	41544	.	ab	0.29935	5.1174
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	40973	41494	.	ab	0.30082	1.8112
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	41515	42270	.	ab	0.23163	25.785
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	41567	42088	.	ab	0.21455	23.444
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	41890	42411	.	ab	0.2424	12.44
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	42173	42694	.	ab	0.28879	3.0178
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	42307	43464	.	ab	0.26553	20.025
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	43183	43704	.	ab	0.23482	14.946
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	43349	43870	.	ab	0.21104	25.211
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	43464	45380	.	ab	0.23116	76.242
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	43924	44445	.	ab	0.2526	9.5639
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	44643	45164	.	ab	0.23128	16.233
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	44646	45167	.	ab	0.23128	16.233
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	45381	45926	.	ab	0.2135	25.341
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	45987	46193	.	ab	0.21122	6.9191
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	46195	46551	.	ab	0.20003	19.509
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	46500	47021	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	46600	47667	.	ab	0.22107	48.268
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	47664	50066	.	ab	0.26485	48.544
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	48202	48723	.	ab	0.24621	11.305
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	48345	48866	.	ab	0.27188	5.4551
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	50066	51502	.	ab	0.2048	91.357
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	50115	50636	.	ab	0.19987	31.509
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_8	50766	51287	.	ab	0.19873	32.208
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	73	594	.	ab	0.32171	0.53038
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	137	658	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	216	1022	.	ab	0.26527	12.57
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	403	924	.	ab	0.2479	10.823
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	572	1093	.	ab	0.2479	10.823
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	1157	1453	.	ab	nan	nan
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	1472	3130	.	ab	0.19924	117.84
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	2442	2963	.	ab	0.19938	31.807
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	3239	3985	.	ab	0.26569	11.179
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	3969	4649	.	ab	0.21069	35.066
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	4275	4796	.	ab	0.21455	23.444
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	4646	5683	.	ab	0.23238	37.11
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	4979	5500	.	ab	0.24121	12.814
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	5661	6995	.	ab	0.21601	68.461
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	6240	6761	.	ab	0.21469	23.374
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	7314	7526	.	ab	0.056849	97.76
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	7660	8766	.	ab	0.21034	61.823
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	8823	10967	.	ab	0.22882	90.247
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	9004	9525	.	ab	0.24961	10.353
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	9585	10106	.	ab	0.24961	10.353
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	9947	10468	.	ab	0.17297	51.439
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	10801	11322	.	ab	0.2246	18.883
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	10964	11569	.	ab	0.22871	20.86
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	11569	11889	.	ab	0.21403	12.477
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	11889	13559	.	ab	0.24107	53.576
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	13714	14547	.	ab	0.2641	13.553
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	13759	14280	.	ab	0.25134	9.8923
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	14549	15283	.	ab	0.31958	1.5629
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	15376	15924	.	ab	0.24844	11.456
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	15921	16847	.	ab	0.22281	39.578
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	16161	16682	.	ab	0.2186	21.514
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	16324	16845	.	ab	0.23095	16.357
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	16844	18010	.	ab	0.23747	38.254
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	17069	17590	.	ab	0.22234	19.844
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	17094	17615	.	ab	0.22234	19.844
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	17261	17782	.	ab	0.23415	15.186
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	17540	18061	.	ab	0.22565	18.446
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	18012	18824	.	ab	0.21781	37.522
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	18036	18557	.	ab	0.23415	15.186
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	18266	18787	.	ab	0.24452	11.797
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	18876	19397	.	ab	0.23555	14.692
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	18961	19458	.	ab	0.20673	25.962
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	19470	19694	.	ab	nan	nan
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	19683	20366	.	ab	0.28616	5.3228
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	20366	21061	.	ab	0.30785	2.4186
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	20867	21388	.	ab	0.2479	10.823
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	21062	21835	.	ab	0.26322	12.534
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	21681	22202	.	ab	0.28593	3.3642
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	21826	23088	.	ab	0.2716	19.219
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	21832	22353	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	22770	23291	.	ab	0.28593	3.3642
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	22972	23493	.	ab	0.27188	5.4551
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	23081	24460	.	ab	0.28652	14.589
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	23534	24055	.	ab	0.30436	1.5274
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	24037	24558	.	ab	0.31707	0.73797
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	24309	24830	.	ab	0.28593	3.3642
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	24570	25586	.	ab	0.2526	23.194
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	25693	26724	.	ab	0.25516	22.247
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	26717	26959	.	ab	0.24075	3.9423
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	27172	28104	.	ab	0.30029	5.4568
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	27238	27759	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	28101	29156	.	ab	0.23063	39.268
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	29156	30010	.	ab	0.37002	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	29797	30318	.	ab	nan	nan
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	30010	30891	.	ab	0.37124	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	30862	31383	.	ab	nan	nan
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	30944	32257	.	ab	0.34413	1.6092
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	31090	31611	.	ab	nan	nan
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	31295	31816	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	31516	32037	.	ab	0.32171	0.53038
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	32122	32643	.	ab	0.26253	7.2502
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	32231	32752	.	ab	0.26953	5.8736
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	32354	32698	.	ab	0.24743	5.8728
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	32699	33640	.	ab	0.23932	28.503
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	33661	34284	.	ab	0.22092	25.599
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	34284	35261	.	ab	0.25623	20.276
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	34485	35006	.	ab	0.2792	4.2821
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	35258	35863	.	ab	0.29579	3.0427
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	35824	36345	.	ab	0.17443	50.166
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	35860	36615	.	ab	0.1964	51.98
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	36620	37963	.	ab	0.26887	22.227
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	37950	38591	.	ab	0.20847	34.149
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	38155	38676	.	ab	0.22186	20.051
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	38526	39047	.	ab	0.22705	17.878
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	38595	40316	.	ab	0.25342	42.651
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	39775	40296	.	ab	0.25104	9.9701
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	40317	40598	.	ab	0.27527	1.4395
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	40595	41284	.	ab	0.28251	6.0776
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	41284	41892	.	ab	0.29602	3.0435
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	41595	42116	.	ab	0.23075	16.436
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	41818	42339	.	ab	0.2037	29.228
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	41876	43108	.	ab	0.2122	67.342
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	42403	42924	.	ab	0.20988	25.818
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	43105	43905	.	ab	0.23965	23.199
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	43902	44816	.	ab	0.22572	36.733
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	44054	44575	.	ab	0.23482	14.946
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	44779	46041	.	ab	0.312	5.9002
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	45622	46143	.	ab	0.30436	1.5274
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	46038	46355	.	ab	0.29917	0.51106
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	46390	47811	.	ab	0.22995	55.996
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	46584	47105	.	ab	0.2584	8.1589
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_9	47819	47947	.	ab	0.24518	0.72862
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	14	1195	.	ab	0.26821	19.232
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	301	822	.	ab	0.30436	1.5274
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	618	1139	.	ab	0.28174	3.9189
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	1169	1690	.	ab	0.27672	4.6593
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	1196	2137	.	ab	0.28499	9.003
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	1649	2170	.	ab	0.30436	1.5274
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	3979	4935	.	ab	0.2774	11.439
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	4932	5441	.	ab	0.3033	1.5247
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	5016	5537	.	ab	0.32171	0.53038
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	5209	5730	.	ab	0.27672	4.6593
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	5438	6337	.	ab	0.29498	6.1591
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	6393	7385	.	ab	0.25607	20.75
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	6996	7517	.	ab	0.28174	3.9189
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	7092	7613	.	ab	0.28174	3.9189
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	7350	7871	.	ab	0.35011	0
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	7500	8423	.	ab	0.34599	0.54645
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	8422	8943	.	ab	0.28593	3.3642
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	8439	8960	.	ab	0.28593	3.3642
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	8485	9612	.	ab	0.32143	3.4233
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	9518	10039	.	ab	0.27348	5.1824
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	9612	10403	.	ab	0.28426	7.1204
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	9816	10337	.	ab	0.30082	1.8112
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	10161	10682	.	ab	0.27672	4.6593
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	10406	11308	.	ab	0.26176	15.982
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	10686	11207	.	ab	0.27348	5.1824
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	10979	11500	.	ab	0.27348	5.1824
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	11301	12458	.	ab	0.28746	11.217
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	11359	11880	.	ab	0.29172	2.6875
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	12464	14308	.	ab	0.33402	4.8572
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	14358	15803	.	ab	0.23208	54.681
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	14495	15016	.	ab	0.23334	15.477
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	15546	16067	.	ab	0.23555	14.692
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	15800	16588	.	ab	0.30787	3.0806
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	16357	16878	.	ab	0.23555	14.692
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	16610	16840	.	ab	0.22369	5.9579
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	16642	17163	.	ab	0.21006	25.724
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	16837	18960	.	ab	0.24824	60.437
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	18686	19207	.	ab	0.23213	15.92
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	18960	19796	.	ab	0.2475	20.482
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	19644	20165	.	ab	0.25285	9.5006
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	19725	20246	.	ab	0.26036	7.7183
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	19799	20995	.	ab	0.27914	14.753
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	19984	20505	.	ab	0.30436	1.5274
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	20990	21841	.	ab	0.26513	13.577
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	21014	21535	.	ab	0.28174	3.9189
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	21372	21893	.	ab	0.26681	6.3852
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	21872	22786	.	ab	0.24004	27.088
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	22025	22546	.	ab	0.23559	14.677
gdiff	AG-422-F15_contigs.fasta	AG-422-L15_contigs.fasta	AG-422-F15_NODE_10	22116	22637	.	ab	0.23559	14.677
