# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-C11.gdsk selected_coord_sketches/AG-917-P07.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-C11_AG-917-P07.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	16789	17310	.	ba	nan	nan
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	17756	18277	.	ba	0.34983	0
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	19027	19548	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	19921	20442	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	20621	21142	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	20870	21391	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	20973	21494	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	23069	23590	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	25295	25816	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	26110	26631	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	26171	26692	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	26333	26854	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	26961	27482	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	28024	28545	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	29052	29573	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	29944	30465	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	31204	31725	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	33083	33604	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	33819	34340	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	35212	35733	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	36458	36979	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	36663	37184	.	ba	0.0014607	511.71
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	38491	39012	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	38768	39289	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	38984	39505	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	40704	41225	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	41607	42128	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	42025	42546	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	43913	44434	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	44015	44536	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	44199	44720	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	50125	50646	.	ba	0.0022933	504.22
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	50399	50920	.	ba	0.0027309	500.68
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	50648	51169	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	53313	53834	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	53397	53918	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	53462	53983	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	53938	54459	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	54457	54978	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	56064	56585	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	56300	56821	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	56442	56963	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	56914	57435	.	ba	0.0022147	504.88
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	57303	57824	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	57970	58491	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	58544	59065	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	61812	62333	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	63543	64064	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	63662	64183	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	64832	65353	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	67998	68519	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	69863	70384	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	70366	70887	.	ba	0.02253	389.24
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	70595	71116	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	72960	73481	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	74843	75364	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	76128	76649	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	76860	77381	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	77455	77976	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	77562	78083	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	78071	78592	.	ba	0.0037128	493.3
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	79441	79962	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	79625	80146	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	81060	81581	.	ba	0.0019203	507.42
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	82900	83421	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	86697	87218	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	88731	89252	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	89643	90164	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	91086	91607	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	91242	91763	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	92181	92702	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	93861	94382	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	96315	96836	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	97405	97926	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	99136	99657	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	100202	100723	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	100560	101081	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	100810	101331	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	101018	101539	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	101349	101870	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	102486	103007	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	106731	107252	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	106932	107453	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	107086	107607	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	109092	109613	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	114861	115382	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	115478	115999	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	115877	116398	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	116494	117015	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	116566	117087	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	120804	121325	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	121242	121763	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	121398	121919	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	121898	122419	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	123581	124102	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	124357	124878	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	125364	125885	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	126832	127353	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	126876	127397	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	128672	129193	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	129544	130065	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	130005	130526	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	130766	131287	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	132363	132884	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	134061	134582	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	134816	135337	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	134840	135361	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	136181	136702	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	137233	137754	.	ba	0.0042012	489.84
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	137631	138152	.	ba	0.0015477	510.86
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	138826	139347	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	140272	140793	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	141176	141697	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	141390	141911	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	142449	142970	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	142650	143171	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	144652	145173	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	145254	145775	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	145995	146516	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	147559	148080	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	147944	148465	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	148861	149382	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	148977	149498	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	149005	149526	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	149865	150386	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	149906	150427	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	150297	150818	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	151246	151767	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	152028	152549	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	154214	154735	.	ba	0.0041654	490.09
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	156291	156812	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	158188	158709	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	159299	159820	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	160704	161225	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	162439	162960	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	163612	164133	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	165732	166253	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	165927	166448	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	169490	170011	.	ba	0.3005	1.8107
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	171264	171785	.	ba	0.3005	1.8107
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	174855	175376	.	ba	nan	nan
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	174947	175468	.	ba	nan	nan
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	175431	175952	.	ba	0.26611	6.4521
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	175597	176118	.	ba	0.24469	11.636
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	176823	177344	.	ba	0.29708	2.1146
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	177059	177580	.	ba	0.29708	2.1146
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	179953	180474	.	ba	0.23525	14.663
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	181920	182441	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	182540	183061	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	183163	183684	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	184431	184952	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	184613	185134	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	185317	185838	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	185475	185996	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	186505	187026	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	187214	187735	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	188486	189007	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	188841	189362	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	189367	189888	.	ba	0.002245	504.63
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	189891	190412	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	191578	192099	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	192877	193398	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	198417	198938	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	198606	199127	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	199676	200197	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_1	201177	201698	.	ba	0.32141	0.53015
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	1882	2403	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	2590	3111	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	2858	3379	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	6148	6669	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	6748	7269	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	8316	8837	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	8569	9090	.	ba	0.014525	428.77
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	9194	9715	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	13266	13787	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	14015	14536	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	15317	15838	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	17221	17742	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	17911	18432	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	18711	19232	.	ba	0.0017304	509.14
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	23216	23737	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	23875	24396	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	24560	25081	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	25786	26307	.	ba	0.0019925	506.79
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	30658	31179	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	33321	33842	.	ba	4.7832e-08	582.2
gdiff	AG-917-C11_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_2	33832	34353	.	ba	4.7832e-08	582.2
