# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-B04.gdsk selected_coord_sketches/AG-917-I17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-B04_AG-917-I17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	62044	62763	.	ba	0.033999	472.31
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	62765	63361	.	ba	0.028749	413.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	63227	63748	.	ba	0.025248	374.27
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	63364	64482	.	ba	0.019549	879.59
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	64675	65757	.	ba	0.024392	804.1
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	64997	65518	.	ba	0.026327	369.51
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	65119	65640	.	ba	0.021634	390.73
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	65758	66654	.	ba	0.026334	647.95
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	66316	66837	.	ba	0.024207	378.92
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	66651	67394	.	ba	0.03555	479.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	67384	68760	.	ba	0.013771	1162.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	68761	70200	.	ba	0.010664	1262.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	69555	70076	.	ba	0.016482	415.74
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	70289	71851	.	ba	0.01847	1251.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	71462	71983	.	ba	0.020191	397.54
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	71851	72903	.	ba	0.024956	776.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	71977	72498	.	ba	0.033213	340.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	72211	72732	.	ba	0.037252	324.87
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	72956	73267	.	ba	0.027649	210.54
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	73267	73821	.	ba	0.050739	295.76
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	73818	74693	.	ba	0.31448	2.7889
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	74630	75151	.	ba	0.017219	412.04
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	74696	75739	.	ba	0.0065047	957.53
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	75739	76923	.	ba	0.0050296	1109.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	76557	77078	.	ba	0.0083561	459.98
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	77089	77652	.	ba	0.015513	455.91
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	77645	78196	.	ba	0.013153	458.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	77871	78392	.	ba	0.013357	431.95
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	78293	81067	.	ba	0.0068124	2563.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	78620	79141	.	ba	0.0035264	491.16
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	79228	79749	.	ba	0.0017045	505.79
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	79338	79859	.	ba	0.0053663	478.53
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	79858	80379	.	ba	0.0063772	472.05
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	81119	81826	.	ba	0.018731	555.08
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	81260	81781	.	ba	0.02452	377.52
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	81447	81968	.	ba	0.031921	345.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	81826	83367	.	ba	0.023801	1161
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	82915	83436	.	ba	0.037192	325.1
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	83410	84696	.	ba	0.048029	731.15
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	84680	85141	.	ba	0.067626	198.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	84797	85318	.	ba	0.085061	182.75
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	85146	86090	.	ba	0.059081	467.78
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	86095	86784	.	ba	0.038383	429.4
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	86762	87475	.	ba	0.11717	167.99
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	87521	87916	.	ba	0.2158	15.716
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	87897	88496	.	ba	0.027148	423.27
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	88493	91615	.	ba	0.025044	2338.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	88681	89202	.	ba	0.03402	337.45
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	90762	91283	.	ba	0.017646	409.92
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	91623	92615	.	ba	0.017896	793.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	91695	92216	.	ba	0.017701	409.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	92619	93431	.	ba	0.02644	584.81
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	93171	93692	.	ba	0.014614	425.33
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	93331	93852	.	ba	0.0093253	454.3
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	93433	93876	.	ba	0.0043653	410.86
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	93911	94792	.	ba	0.011216	761.13
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	94291	94812	.	ba	0.0091827	455.13
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	94847	95419	.	ba	0.0022267	551.1
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	95406	95702	.	ba	0.0067313	261.29
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	95746	96264	.	ba	0.03492	331.88
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	96009	96530	.	ba	0.023448	382.36
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	96301	97611	.	ba	0.011677	1133.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	97737	98042	.	ba	0.037639	182.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	98085	98531	.	ba	0.0013594	435.04
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	98520	99041	.	ba	0.018268	406.85
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	98632	100707	.	ba	0.010307	1835.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	99634	100155	.	ba	0.010078	449.98
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	100724	101227	.	ba	0.0094756	437.25
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	101224	102174	.	ba	0.016032	776.17
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	101405	101926	.	ba	0.019751	399.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	102224	103108	.	ba	0.010949	766.25
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	102496	103017	.	ba	0.0086806	458.06
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	102862	103383	.	ba	0.0036698	490.12
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	103110	104300	.	ba	0.009336	1057.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	103118	103639	.	ba	0.0099524	450.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	103330	103851	.	ba	0.01255	436.28
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	103669	104190	.	ba	0.0090683	455.79
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	104329	105510	.	ba	0.020984	914.79
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	104832	105353	.	ba	0.0096392	452.49
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	105541	105834	.	ba	0.019317	218.88
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	105831	106178	.	ba	0.0059769	311.84
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	106264	107676	.	ba	0.033034	955.36
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	107680	108996	.	ba	0.020151	1031.4
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	108993	109964	.	ba	0.031233	664.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	109175	109696	.	ba	0.035759	330.62
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	109380	109901	.	ba	0.042752	304.54
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	109537	110058	.	ba	0.042328	306.06
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	109966	110553	.	ba	0.022208	439.37
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	110687	111334	.	ba	0.018068	510.53
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	111331	113157	.	ba	0.015751	1513.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	111590	112111	.	ba	0.018083	407.76
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	113230	113358	.	ba	0.063035	48.757
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	113635	113967	.	ba	0.30078	0.51257
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	114050	115756	.	ba	0.29186	16.386
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	115753	117039	.	ba	0.30434	7.6918
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	117036	119984	.	ba	0.30334	23.951
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	117490	118011	.	ba	0.30025	1.8103
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	118121	118642	.	ba	0.34212	0.032582
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	118530	119051	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	119161	119682	.	ba	0.30381	1.5259
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	119235	119756	.	ba	0.27291	5.1749
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	120132	121793	.	ba	0.027042	1207.1
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	121817	122107	.	ba	0.027752	195
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	122240	123058	.	ba	0.050642	445.01
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	123052	123975	.	ba	0.033133	617.46
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	123569	124090	.	ba	0.018066	407.84
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	123972	126701	.	ba	0.040827	1706.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	124017	124538	.	ba	0.031912	345.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	124177	124698	.	ba	0.020044	398.24
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	124688	125209	.	ba	0.038415	320.46
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	126410	126931	.	ba	0.08671	178.99
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	126701	127198	.	ba	0.18835	36.483
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	127185	127508	.	ba	0.32909	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	127204	127725	.	ba	0.27291	5.1749
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	127512	128663	.	ba	0.20233	73.893
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	128234	128755	.	ba	0.18102	44.052
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	128655	129221	.	ba	0.23919	14.801
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	129218	130483	.	ba	0.17439	132.29
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	129736	130257	.	ba	0.18033	44.59
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	129780	130301	.	ba	0.17748	46.891
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	130505	130702	.	ba	0.037208	113.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	130703	131563	.	ba	0.058268	428.77
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	131565	132491	.	ba	0.07513	378.91
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	131618	132139	.	ba	0.088538	174.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	132472	133722	.	ba	0.079811	488.57
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	132509	133030	.	ba	0.08759	177.01
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	132981	133502	.	ba	0.094716	161.58
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	133725	135461	.	ba	0.077415	704.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	133759	134280	.	ba	0.045822	293.74
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	135393	135914	.	ba	0.062682	240.48
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	135461	136327	.	ba	0.056282	442.05
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	136377	136778	.	ba	0.044576	225.73
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	136787	137758	.	ba	0.065833	444.82
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	137130	137651	.	ba	0.064011	236.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	137762	138598	.	ba	0.027014	598.61
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	137902	138423	.	ba	0.029467	356.04
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	137927	138448	.	ba	0.028806	358.83
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	138619	139281	.	ba	0.043788	386.75
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	139298	139819	.	ba	0.045637	294.38
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	139298	139999	.	ba	0.051927	373.32
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	140060	140875	.	ba	0.0066207	743.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	140375	140896	.	ba	0.0023727	500.01
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	140781	141302	.	ba	0.0020201	502.97
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	140878	142509	.	ba	0.010688	1432.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	142004	142525	.	ba	0.023058	384.15
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	142542	143453	.	ba	0.010805	791.53
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	143450	143575	.	ba	0.0057778	105.62
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	143483	144004	.	ba	0.019067	402.95
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	143572	144105	.	ba	0.020144	407.32
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	144115	144903	.	ba	0.048113	440.87
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	144408	144929	.	ba	0.05055	277.81
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	144627	145148	.	ba	0.036595	327.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	144914	145567	.	ba	0.022972	486.3
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	145568	146950	.	ba	0.028938	979.61
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	145709	146230	.	ba	0.019013	403.21
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	145916	146437	.	ba	0.03114	349.08
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	146947	147435	.	ba	0.020113	371.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	147427	147852	.	ba	0.021511	316.14
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	147849	148817	.	ba	0.031085	663.95
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	147963	148484	.	ba	0.020912	394.12
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	148579	149100	.	ba	0.056347	259.37
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	148818	149762	.	ba	0.052203	506.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	149337	149858	.	ba	0.047128	289.25
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	149752	150687	.	ba	0.040361	575.64
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	150689	151753	.	ba	0.023938	794.59
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	150937	151458	.	ba	0.02877	358.98
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	151331	151852	.	ba	0.034936	333.83
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	151740	152591	.	ba	0.031775	576.91
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	152269	152790	.	ba	0.030786	350.54
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	152387	152908	.	ba	0.02096	393.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	152416	152937	.	ba	0.018079	407.78
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	152591	154051	.	ba	0.017735	1178.9
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	153295	153816	.	ba	0.029802	354.64
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	153338	153859	.	ba	0.030463	351.88
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	153738	154259	.	ba	0.022364	387.34
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	154091	154621	.	ba	0.019704	407.07
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	154578	155168	.	ba	0.024953	427.58
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	154708	155229	.	ba	0.02008	398.07
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	155173	155400	.	ba	4.7832e-08	283.92
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	155419	156153	.	ba	0.011055	632.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	155508	156029	.	ba	0.017462	410.83
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	156160	156435	.	ba	0.0042815	251.26
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	156444	159017	.	ba	0.023146	1966.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	157744	158265	.	ba	0.039771	315.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	159026	159604	.	ba	0.010408	498.82
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	159601	160089	.	ba	0.024496	352.64
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	159869	160390	.	ba	0.017335	411.46
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	160090	161073	.	ba	0.016251	801.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	161070	162221	.	ba	0.0086744	1030.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	161809	162330	.	ba	0.0075458	464.84
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	162218	163312	.	ba	0.0086221	979.33
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	162946	163467	.	ba	0.013216	432.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_1	163381	164010	.	ba	0.02218	472.19
