# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-C11.gdsk selected_coord_sketches/AG-894-B06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-C11_AG-894-B06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	4054	5772	.	ab	4.7832e-08	1803.8
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	4783	5304	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	4817	5338	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	5875	7224	.	ab	4.7832e-08	1427.8
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	6500	7021	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	7226	8173	.	ab	4.7832e-08	1018.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	8170	9318	.	ab	4.7832e-08	1223.1
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	9093	9614	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_14	9326	10060	.	ab	4.7832e-08	801.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	1701	1790	.	ab	4.7832e-08	147.62
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	2817	3503	.	ab	4.7832e-08	752.69
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	3496	4707	.	ab	4.7832e-08	1287.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	4704	6032	.	ab	4.7832e-08	1406.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	5289	5810	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	6032	6247	.	ab	4.7832e-08	274.38
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	6278	7936	.	ab	4.7832e-08	1742.7
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	6394	6915	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	7702	8223	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_15	7933	8025	.	ab	4.7832e-08	150.61
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	123	1412	.	ab	4.7832e-08	1366.7
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	1072	1593	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	1498	2454	.	ab	4.7832e-08	1027.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	2243	2764	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	2456	3349	.	ab	4.7832e-08	963.37
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	3349	5376	.	ab	4.7832e-08	2118.8
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	3518	4039	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	3635	4156	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	4663	5184	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	5434	7656	.	ab	4.7832e-08	2317.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_16	7645	8121	.	ab	4.7832e-08	539.14
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	495	1436	.	ab	0.32159	2.4001
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	1454	2923	.	ab	0.39057	0
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	2991	4319	.	ab	0.28824	13.184
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	3531	4052	.	ab	0.30423	1.5271
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	4350	4871	.	ab	0.28161	3.9177
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	4393	4914	.	ab	0.34999	0
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	4409	4759	.	ab	nan	nan
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_17	4759	6387	.	ab	0.28692	17.831
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	84	1172	.	ab	4.7832e-08	1161.9
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	1012	1533	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	1186	2067	.	ab	4.7832e-08	951.16
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	2073	2765	.	ab	4.7832e-08	758.79
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	2127	2648	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	2636	3157	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	2771	3823	.	ab	4.7832e-08	1125.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	3834	5099	.	ab	4.7832e-08	1342.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	3871	4392	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	4486	5007	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	4596	5117	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	5061	5582	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_18	5081	6151	.	ab	4.7832e-08	1143.6
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	5	817	.	ab	4.7832e-08	880.92
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	866	1429	.	ab	4.7832e-08	627.58
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	1422	2339	.	ab	4.7832e-08	987.81
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	2339	3163	.	ab	4.7832e-08	893.13
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	3323	4681	.	ab	4.7832e-08	1437
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	3594	4115	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	4696	5172	.	ab	4.7832e-08	539.14
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	4702	5223	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	5170	5691	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	5172	5867	.	ab	4.7832e-08	761.85
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_19	5449	5970	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	76	1134	.	ab	4.7832e-08	1131.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	641	1162	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	766	1287	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	1113	1808	.	ab	4.7832e-08	761.85
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	1801	2961	.	ab	4.7832e-08	1235.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	2735	3256	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	2963	4702	.	ab	4.7832e-08	1825.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	3858	4379	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	3944	4465	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	4704	5039	.	ab	4.7832e-08	395.95
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_20	5348	5662	.	ab	4.7832e-08	374.65
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	80	1405	.	ab	0.27973	16.539
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	638	1159	.	ab	0.27762	4.4972
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	955	1476	.	ab	0.23941	13.338
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	1168	1689	.	ab	0.26451	6.8105
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	1423	1587	.	ab	0.26634	0.47191
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	1519	2040	.	ab	nan	nan
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	1633	1854	.	ab	nan	nan
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	1868	3268	.	ab	nan	nan
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	2391	2912	.	ab	nan	nan
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	3385	3795	.	ab	0.33989	0
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_21	3804	5081	.	ab	0.30743	6.9832
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	5	277	.	ab	4.7832e-08	332.08
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	302	1837	.	ab	4.7832e-08	1617.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	1893	2759	.	ab	4.7832e-08	935.89
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	2660	3181	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	2762	3610	.	ab	4.7832e-08	917.56
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	3181	3702	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_22	3610	4077	.	ab	4.7832e-08	529.99
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	26	970	.	ab	0.058352	477.11
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	91	612	.	ab	0.34999	0
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	1061	2089	.	ab	4.7832e-08	1100.8
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	2273	2794	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	2936	3457	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_23	3104	3286	.	ab	4.7832e-08	241.04
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_24	553	3285	.	ab	0.00032089	2774.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_24	1841	2362	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_24	2370	2891	.	ab	0.0017546	511.52
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_24	2726	3247	.	ab	0.0018859	510.33
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_24	3225	3815	.	ab	4.7832e-08	655.03
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_26	102	1055	.	ab	4.7832e-08	1024.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_26	1076	2509	.	ab	4.7832e-08	1513.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_26	1841	2362	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_26	2321	2842	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_26	2506	3351	.	ab	4.7832e-08	914.51
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_27	11	532	.	ab	0.30423	1.5271
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_27	636	1052	.	ab	0.34051	0
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_27	839	1360	.	ab	0.30423	1.5271
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_27	1354	2127	.	ab	0.29974	4.0524
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_27	2127	3530	.	ab	0.34672	1.6134
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	270	1442	.	ab	4.7832e-08	1247.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	1420	1941	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	1445	1939	.	ab	4.7832e-08	557.43
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	2116	2397	.	ab	4.7832e-08	341.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	2397	3395	.	ab	4.7832e-08	1070.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_25	2553	3074	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	137	1207	.	ab	4.7832e-08	1143.6
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	900	1421	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	1266	2177	.	ab	4.7832e-08	981.7
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	2179	2877	.	ab	4.7832e-08	764.9
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	2611	3132	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	2856	3377	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_28	2954	3475	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	16	1023	.	ab	4.7832e-08	1079.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	79	600	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	1024	1743	.	ab	0.0026655	698.96
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	1430	1951	.	ab	0.068806	225.86
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	1740	2252	.	ab	0.032553	341.05
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_29	2256	2840	.	ab	4.7832e-08	648.93
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_30	1271	2356	.	ab	0.0014183	1079.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_30	1908	2429	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_30	2359	2727	.	ab	4.7832e-08	429.44
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_31	53	574	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_31	62	1030	.	ab	4.7832e-08	1039.7
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_31	360	881	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_31	1032	1886	.	ab	4.7832e-08	923.67
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_31	1887	2576	.	ab	4.7832e-08	755.74
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_32	98	922	.	ab	4.7832e-08	893.13
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_32	915	1916	.	ab	4.7832e-08	1073.3
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_32	1809	2330	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_32	1923	2435	.	ab	4.7832e-08	575.72
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	65	586	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	193	864	.	ab	4.7832e-08	737.43
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	761	1282	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	812	1969	.	ab	4.7832e-08	1232.2
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	1348	1869	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_33	1797	2318	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_34	589	1782	.	ab	4.7832e-08	1268.9
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_34	694	1215	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_34	848	1369	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_34	1772	2011	.	ab	4.7832e-08	298.66
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_35	231	1184	.	ab	4.7832e-08	1024.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_35	928	1449	.	ab	4.7832e-08	584.87
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_35	1265	1444	.	ab	4.7832e-08	238.02
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-894-B06_NODE_35	1730	2005	.	ab	4.7832e-08	335.12
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	449	1225	.	ba	4.7832e-08	843.76
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	630	1151	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	794	1315	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	1233	2558	.	ba	4.7832e-08	1402.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	1948	2469	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	2027	2548	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	2555	3220	.	ba	4.7832e-08	730.88
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	3207	4940	.	ba	4.7832e-08	1817.9
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	3848	4369	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	3941	4462	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	4283	4804	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	4945	5235	.	ba	4.7832e-08	350.14
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	5106	5627	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	5225	5896	.	ba	4.7832e-08	736.98
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	5420	5941	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	5893	6510	.	ba	4.7832e-08	682.09
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	6458	6979	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	6507	7751	.	ba	4.7832e-08	1320
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	6697	7218	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	7735	8535	.	ba	4.7832e-08	868.17
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	7743	8264	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	7784	8305	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	8357	8878	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	8532	9464	.	ba	4.7832e-08	1002.5
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	9117	9638	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	9418	10683	.	ba	4.7832e-08	1341.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	9993	10514	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	10680	11000	.	ba	4.7832e-08	380.54
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	11067	12500	.	ba	4.7832e-08	1512.4
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	11551	12072	.	ba	4.7832e-08	584.53
gdiff	AG-894-B06_contigs.fasta	AG-903-C11_contigs.fasta	AG-903-C11_NODE_1	11656	12177	.	ba	4.7832e-08	584.53
