# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-898-J19.gdsk selected_coord_sketches/AG-914-L03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-898-J19_AG-914-L03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:15 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	59932	60453	.	ba	0.28171	3.9187
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	60292	61779	.	ba	0.32479	4.8353
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	61033	61554	.	ba	0.34262	0.032457
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	61921	63144	.	ba	0.31812	4.4887
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	63123	63818	.	ba	0.30215	3.0634
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	63811	64971	.	ba	0.30022	7.6615
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	64014	64535	.	ba	0.32168	0.53036
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	64973	66712	.	ba	0.3005	13.42
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	65769	66290	.	ba	0.25837	8.1582
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	66243	66764	.	ba	0.32168	0.53036
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	66459	66980	.	ba	0.34262	0.032457
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	66714	67049	.	ba	0.32273	0.037915
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	67053	68216	.	ba	4.7832e-08	1241.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	68240	69364	.	ba	4.7832e-08	1202.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	68685	69206	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	69365	70219	.	ba	4.7832e-08	926.29
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	70221	71483	.	ba	4.7832e-08	1343.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	70458	70979	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	71550	72668	.	ba	4.7832e-08	1195.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	71668	72189	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	72357	72878	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	72784	73869	.	ba	4.7832e-08	1162.2
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	72916	73437	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	73018	73539	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	73497	74018	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	73907	75079	.	ba	4.7832e-08	1251.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	74787	75308	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	74959	75480	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	75083	75823	.	ba	4.7832e-08	809.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	75941	77374	.	ba	4.7832e-08	1517.8
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	76310	76831	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	77376	77756	.	ba	4.7832e-08	442.75
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	77756	78667	.	ba	0.00064371	920.63
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	78043	78564	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	78685	79140	.	ba	4.7832e-08	519.16
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	79152	80309	.	ba	4.7832e-08	1235.8
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	80311	81294	.	ba	0.0011701	984.04
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	81294	82196	.	ba	4.7832e-08	975.31
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	81617	82138	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	82196	83611	.	ba	4.7832e-08	1499.4
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	83532	84053	.	ba	0.0016135	514.38
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	83622	84812	.	ba	0.0006944	1202.3
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	84391	84912	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	84851	85783	.	ba	4.7832e-08	1005.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	85749	86270	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	85777	86823	.	ba	4.7832e-08	1122.4
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	85896	86417	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	86780	87301	.	ba	0.0041382	494.27
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	86901	89021	.	ba	0.0095363	1921.8
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	88361	88882	.	ba	0.024152	384.8
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	89108	90112	.	ba	0.022177	775.63
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	90166	91290	.	ba	0.018905	904.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	90672	91193	.	ba	0.055137	266.85
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	91408	92433	.	ba	0.01396	872.68
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	91698	92219	.	ba	0.013074	440.02
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	92438	93223	.	ba	4.7832e-08	855.84
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	93227	93637	.	ba	4.7832e-08	473.3
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	93328	93849	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	93637	94578	.	ba	4.7832e-08	1015.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	94331	94852	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	94578	95465	.	ba	0.0018691	877.43
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	94668	95189	.	ba	0.0022071	509.05
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	94904	95425	.	ba	0.0031305	501.65
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	95099	95620	.	ba	0.00098236	521.05
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	95411	95932	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	95524	96384	.	ba	4.7832e-08	932.42
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	96389	96856	.	ba	4.7832e-08	531.39
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	96482	97003	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	96857	97393	.	ba	4.7832e-08	601.74
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	97390	98970	.	ba	4.7832e-08	1668.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	98963	99439	.	ba	4.7832e-08	540.56
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	99502	100449	.	ba	4.7832e-08	1021.3
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	100455	103853	.	ba	0.0027354	3352.6
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	100478	100999	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	100667	101188	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	100812	101333	.	ba	0.00076509	523.83
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	102701	103222	.	ba	0.010061	456.93
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	103980	105209	.	ba	0.25626	26.881
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	105321	106691	.	ba	0.23343	50.043
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	106688	107698	.	ba	0.051838	553.55
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	107698	108405	.	ba	0.045068	413.91
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	108131	108652	.	ba	0.046362	296.05
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	108405	109193	.	ba	0.013763	668.46
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	108712	109233	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	109088	109609	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	109195	109968	.	ba	4.7832e-08	843.58
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	109669	110190	.	ba	0.002414	507.32
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	109737	110258	.	ba	0.0022848	508.4
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	110002	110922	.	ba	0.0013196	918.27
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	110928	111434	.	ba	4.7832e-08	571.15
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	111435	111761	.	ba	4.7832e-08	387.78
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	111751	112455	.	ba	0.0016732	696.88
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	112452	113237	.	ba	4.7832e-08	855.84
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	113237	113977	.	ba	4.7832e-08	809.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	113726	114247	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	113974	115026	.	ba	4.7832e-08	1128.5
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	114138	114659	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	114285	114806	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	114756	115277	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	115013	115195	.	ba	4.7832e-08	241.54
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	115192	116085	.	ba	0.0001997	914.01
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	116148	117386	.	ba	4.7832e-08	1318.6
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	116340	116861	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	117071	117592	.	ba	0.0022605	508.6
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	117474	118043	.	ba	4.7832e-08	635.4
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	118019	118540	.	ba	0.0010307	520.47
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	118209	118505	.	ba	0.0022868	285.29
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	118537	118797	.	ba	4.7832e-08	320.67
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	118806	119510	.	ba	4.7832e-08	773.15
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	119401	119922	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	119442	119963	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	119512	120393	.	ba	0.0010325	883.43
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	120439	120807	.	ba	4.7832e-08	430.53
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	120807	121700	.	ba	4.7832e-08	966.12
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	121133	121654	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	121717	124371	.	ba	4.7832e-08	2766.2
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	121954	122475	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	122388	122909	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	123104	123625	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	124431	125381	.	ba	4.7832e-08	1024.3
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	124608	125129	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	125374	126279	.	ba	0.0011433	905.88
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	126207	126728	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	126307	127548	.	ba	4.7832e-08	1321.6
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	126917	127438	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	126940	127461	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	127621	129771	.	ba	0.31487	11.692
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	128202	128723	.	ba	0.29169	2.6873
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	129193	129714	.	ba	0.35009	0
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	129567	130088	.	ba	0.30433	1.5273
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	129835	130080	.	ba	0.26844	1.414
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	130088	130501	.	ba	nan	nan
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	130524	130994	.	ba	0.2869	2.6623
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	130692	131213	.	ba	0.28171	3.9187
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	131136	131435	.	ba	nan	nan
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	131439	131870	.	ba	0.31326	0.52371
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	131867	133108	.	ba	0.35794	0.55296
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	132053	132574	.	ba	0.35009	0
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	132905	133426	.	ba	0.059843	252.29
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	133106	133627	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	133112	134860	.	ba	4.7832e-08	1839.8
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	134103	134624	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	134292	134813	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	134860	136413	.	ba	4.7832e-08	1640.5
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	136177	136698	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	136403	136807	.	ba	4.7832e-08	467.19
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	136743	137264	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	136836	137459	.	ba	4.7832e-08	690.49
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	137441	137962	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	137474	139192	.	ba	4.7832e-08	1809.2
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	138914	139435	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	139260	140336	.	ba	4.7832e-08	1153
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	139276	139797	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	140139	140660	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	140248	140769	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	140275	140796	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	140314	140967	.	ba	4.7832e-08	721.1
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	140945	141514	.	ba	0.27246	6.1627
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	141084	141605	.	ba	0.32168	0.53036
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	141123	141644	.	ba	0.32168	0.53036
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	141491	142012	.	ba	0.35009	0
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	141514	142350	.	ba	0.030918	580.46
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	142350	143042	.	ba	4.7832e-08	760.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	142384	142905	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	143086	143643	.	ba	4.7832e-08	623.16
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	143121	143642	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	143646	147794	.	ba	0.00050965	4213.5
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	145178	145699	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	147134	147655	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	147808	150456	.	ba	0.0004304	2691.9
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	148920	149441	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	149966	150487	.	ba	0.0023319	508
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	150445	152337	.	ba	0.0014353	1893.3
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	151288	151809	.	ba	4.7832e-08	586.44
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	152324	153241	.	ba	0.23792	28.464
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	152922	153443	.	ba	0.23848	13.686
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	153241	154119	.	ba	0.32427	1.839
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	154026	154547	.	ba	0.28876	3.0177
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	154132	154896	.	ba	0.27674	8.4717
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	155065	156354	.	ba	0.29572	10.243
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	156022	156543	.	ba	0.35009	0
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	156205	156726	.	ba	0.31704	0.73797
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	156355	157485	.	ba	0.29205	9.4839
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	157485	159434	.	ba	0.29215	19.568
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	159424	159945	.	ba	0.25837	8.1582
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	159559	160080	.	ba	0.27119	5.5703
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	159947	160783	.	ba	0.34187	0.54401
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	160789	161820	.	ba	0.3221	2.8177
gdiff	AG-898-J19_contigs.fasta	AG-914-L03_contigs.fasta	AG-914-L03_NODE_1	161230	161751	.	ba	nan	nan
