# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-F11.gdsk selected_coord_sketches/AG-904-K03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-F11_AG-904-K03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	31485	32006	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	32725	33246	.	ba	0.28917	3.0194
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	33926	34447	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	34968	35489	.	ba	0.31303	0.97288
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	36439	36960	.	ba	0.29209	2.6895
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	38633	39154	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	39492	40013	.	ba	0.29778	2.1148
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	41120	41641	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	42575	43096	.	ba	0.2771	4.6615
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	42814	43335	.	ba	0.30119	1.8118
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	44948	45469	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	45272	45793	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	45524	46045	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	47534	48055	.	ba	0.25878	8.1671
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	48587	49108	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	49076	49597	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	51281	51802	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	51400	51921	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	51615	52136	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	58535	59056	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	58854	59375	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	59146	59667	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	62258	62779	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	62355	62876	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	62431	62952	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	62988	63509	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	63593	64114	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	65470	65991	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	65746	66267	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	65912	66433	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	66462	66983	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	66917	67438	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	67696	68217	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	68366	68887	.	ba	0.23432	15.287
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	72183	72704	.	ba	0.27386	5.1873
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	74204	74725	.	ba	0.003882	501.74
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	74343	74864	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	75709	76230	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	79406	79927	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	81584	82105	.	ba	0.34299	0.032365
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	82172	82693	.	ba	0.30119	1.8118
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	82439	82960	.	ba	0.24224	12.63
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	85201	85722	.	ba	0.2389	13.706
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	87400	87921	.	ba	0.23824	13.927
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	88901	89422	.	ba	0.28211	3.9222
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	89755	90276	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	90449	90970	.	ba	0.28917	3.0194
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	90575	91096	.	ba	0.27958	4.2849
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	91169	91690	.	ba	0.29209	2.6895
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	92769	93290	.	ba	0.25033	10.275
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	92984	93505	.	ba	0.0662	236.15
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	94659	95180	.	ba	0.063013	245.41
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	96808	97329	.	ba	0.0052296	492.3
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	101242	101763	.	ba	0.002928	508.93
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	103618	104139	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	104683	105204	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	106368	106889	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	106550	107071	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	107646	108167	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	109608	110129	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	112474	112995	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	113747	114268	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	115769	116290	.	ba	0.0015009	521.31
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	117013	117534	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	117431	117952	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	117724	118245	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	117966	118487	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	118352	118873	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	119681	120202	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	124638	125159	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	124872	125393	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	125052	125573	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	127395	127916	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	134132	134653	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	134852	135373	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	135318	135839	.	ba	0.25493	9.0872
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	136039	136560	.	ba	0.27386	5.1873
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	136123	136644	.	ba	0.28211	3.9222
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	141072	141593	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	141583	142104	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	141765	142286	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	142349	142870	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	144315	144836	.	ba	0.0018892	517.64
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	145221	145742	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	146397	146918	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	148112	148633	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	148163	148684	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	150260	150781	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	151278	151799	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	151817	152338	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	152705	153226	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	154571	155092	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	156553	157074	.	ba	0.0049186	494.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	157434	157955	.	ba	0.0019467	517.12
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	157463	157984	.	ba	0.0019833	516.79
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	159028	159549	.	ba	0.0028983	509.17
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	160257	160778	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	160721	161242	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	162117	162638	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	163806	164327	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	164862	165383	.	ba	0.002582	511.7
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	165112	165633	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	166348	166869	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	166583	167104	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	168921	169442	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	169623	170144	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	170489	171010	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	172316	172837	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	172765	173286	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	173836	174357	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	173971	174492	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	174005	174526	.	ba	0.0038001	502.34
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	175008	175529	.	ba	0.0027052	510.7
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	175056	175577	.	ba	0.0027313	510.49
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	175513	176034	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	176621	177142	.	ba	0.0011549	524.94
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	177535	178056	.	ba	0.046221	299.69
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	180087	180608	.	ba	0.073358	216.44
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	182513	183034	.	ba	0.26721	6.3883
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	184728	185249	.	ba	0.0075227	477.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	186026	186547	.	ba	0.0034611	504.85
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	187666	188187	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	189692	190213	.	ba	0.06486	240.01
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	191062	191583	.	ba	0.073728	215.46
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	193538	194059	.	ba	0.029138	366.63
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	193765	194286	.	ba	0.024549	387.19
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	197926	198447	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	199998	200519	.	ba	0.0030209	508.21
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	204191	204712	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	204299	204820	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	204864	205385	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	205057	205578	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	206489	207010	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	206766	207287	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	210145	210666	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	212442	212963	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	213166	213687	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	213893	214414	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	215374	215895	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	215586	216107	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	216409	216930	.	ba	0.0010945	525.62
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	216594	217115	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	217796	218317	.	ba	0.0038285	502.13
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	218624	219145	.	ba	0.0026513	511.14
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	220110	220631	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	220524	221045	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	221138	221659	.	ba	0.0013556	522.79
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	221750	222271	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	223720	224241	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	225236	225757	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	231706	232227	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	231927	232448	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	233177	233698	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	234929	235450	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	237706	238227	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	238532	239053	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	238845	239366	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	242688	243209	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	243388	243909	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	245219	245740	.	ba	0.30472	1.5284
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	245514	246035	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	246244	246765	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	251000	251521	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	251873	252394	.	ba	0.0016804	519.57
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	253394	253915	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	255617	256138	.	ba	0.00074016	530.09
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	256423	256944	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	257358	257879	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	262618	263139	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	263388	263909	.	ba	0.0033943	505.35
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	264188	264709	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	265620	266141	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	271309	271830	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	274419	274940	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	275015	275536	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	276212	276733	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	277160	277681	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	277373	277894	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	277411	277932	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	278539	279060	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	279960	280481	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	280821	281342	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	281844	282365	.	ba	0.29778	2.1148
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	284311	284832	.	ba	0.31743	0.73796
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	284549	285070	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	286383	286904	.	ba	0.27958	4.2849
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	286387	286908	.	ba	0.27958	4.2849
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	286841	287362	.	ba	0.2428	12.455
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_1	287072	287593	.	ba	0.26681	6.4645
