# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-L23.gdsk selected_coord_sketches/AG-410-O02.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-L23_AG-410-O02.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	4602	5123	.	ab	0.23197	15.787
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	4819	5340	.	ab	0.25403	9.0819
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	5155	5676	.	ab	0.30395	1.5263
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	5166	5477	.	ab	0.27979	1.4551
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	5470	6102	.	ab	0.3297	0.53613
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	6105	6590	.	ab	0.23274	14.092
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	6593	7591	.	ab	0.1964	70.443
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	7243	7764	.	ab	0.23513	14.658
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	7593	9623	.	ab	0.2246	91.265
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	9616	10947	.	ab	0.22673	54.878
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	10457	10978	.	ab	0.25796	8.1495
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	10940	11548	.	ab	0.32803	0.53497
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	11455	11976	.	ab	0.24699	10.939
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	11545	12720	.	ab	0.22573	48.593
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	12079	12600	.	ab	0.21156	24.661
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	12704	13309	.	ab	0.31066	1.5428
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	13312	13827	.	ab	0.34925	0
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	13839	14207	.	ab	0.30569	0.51714
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	14525	15046	.	ab	0.24951	10.246
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	14692	16386	.	ab	0.27908	22.745
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	16398	18776	.	ab	0.20399	157.66
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	18310	18831	.	ab	0.25996	7.7007
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	18787	19308	.	ab	0.23137	16.008
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	18837	20105	.	ab	0.18778	106.5
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	19547	20068	.	ab	0.19211	36.123
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	20198	20809	.	ab	0.22496	22.666
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	20806	21327	.	ab	0.25264	9.4306
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	20842	22266	.	ab	0.25047	36.117
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	22463	22714	.	ab	0.26925	1.417
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	22721	22894	.	ab	0.29993	0
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	22881	23303	.	ab	0.21756	16.568
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	22897	23418	.	ab	0.22803	17.28
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	23027	23548	.	ab	0.24458	11.633
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	23300	23437	.	ab	0.27635	0.056699
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	23449	24006	.	ab	0.2542	9.954
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	24009	24689	.	ab	0.25649	12.384
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	24679	25092	.	ab	0.28942	1.7936
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	25150	25287	.	ab	nan	nan
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	25291	25941	.	ab	0.29158	3.9951
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	25877	26398	.	ab	0.25796	8.1495
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	25936	26457	.	ab	0.28836	3.0161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	26022	26153	.	ab	0.2856	0
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	26156	26902	.	ab	0.24923	16.79
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	26908	28365	.	ab	0.26408	27.232
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	28364	28885	.	ab	0.14371	81.663
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	28391	29725	.	ab	0.16616	160.25
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	28568	29089	.	ab	0.1809	44.311
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	29298	29819	.	ab	0.17093	52.695
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	29722	30336	.	ab	0.15865	77.694
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	29794	30315	.	ab	0.15337	70.287
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	29913	30434	.	ab	0.18944	37.958
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	30401	31495	.	ab	0.13447	208.75
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	31642	33237	.	ab	0.25356	38.52
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	31831	32352	.	ab	0.24621	11.161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	32332	32853	.	ab	0.27628	4.6567
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	33237	33830	.	ab	0.25895	9.5788
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	33830	34588	.	ab	0.23821	22.149
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	33942	34463	.	ab	0.23248	15.6
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	34573	35373	.	ab	0.25204	17.175
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	34866	35387	.	ab	0.24574	11.296
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	35378	37027	.	ab	0.23679	57.069
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	36130	36651	.	ab	0.22803	17.28
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	36797	37318	.	ab	0.28836	3.0161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	37036	38340	.	ab	0.30091	8.7883
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	37461	37982	.	ab	0.30395	1.5263
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	37822	38343	.	ab	0.26394	6.8592
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	38138	38659	.	ab	0.24744	10.814
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	38380	40164	.	ab	0.18738	154.59
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	39267	39788	.	ab	0.20136	30.264
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_11	39452	39973	.	ab	0.19001	37.562
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	201	1064	.	ab	0.23864	25.755
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	377	898	.	ab	0.22441	18.737
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	1070	1486	.	ab	0.25984	5.4323
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	1180	1701	.	ab	0.2913	2.6852
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	1184	1705	.	ab	0.2913	2.6852
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	1487	2161	.	ab	0.27631	7.0258
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	2215	2709	.	ab	0.28584	3.0064
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	2709	3434	.	ab	0.26109	11.991
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	3255	3776	.	ab	0.27214	5.3311
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	3440	4243	.	ab	0.2568	15.356
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	4240	4785	.	ab	0.24726	11.571
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	4790	5236	.	ab	0.23668	11.415
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	5157	5678	.	ab	0.26636	6.3817
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	5224	5547	.	ab	0.2522	4.5063
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	5317	5838	.	ab	0.25422	9.0344
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	5601	7559	.	ab	0.23275	74.892
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	7296	7817	.	ab	0.25792	8.1573
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	7561	8568	.	ab	0.26678	16.056
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	8023	8544	.	ab	0.28132	3.9151
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	8568	9746	.	ab	0.23879	37.238
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	8648	9169	.	ab	0.24621	11.161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	8718	9239	.	ab	0.24621	11.161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	9016	9537	.	ab	0.25608	8.5864
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	9205	9726	.	ab	0.23028	16.414
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	9748	10758	.	ab	0.31135	4.1249
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	10739	11359	.	ab	0.22838	21.425
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	11295	11816	.	ab	0.27628	4.6567
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	11356	11916	.	ab	0.28897	3.3707
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	11916	12656	.	ab	0.30207	3.3956
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	12692	12922	.	ab	0.25156	2.4252
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	12922	13503	.	ab	0.2276	20.075
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	13344	13865	.	ab	0.17011	53.433
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	13555	13761	.	ab	0.22445	4.7676
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	13861	14559	.	ab	0.23409	21.912
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	14131	14652	.	ab	0.22938	16.756
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	14566	15963	.	ab	0.24689	38.194
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	15540	16061	.	ab	0.24296	12.115
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	15963	16271	.	ab	0.22241	9.5562
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	16275	17363	.	ab	0.24119	32.202
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	17373	17483	.	ab	nan	nan
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	18005	19126	.	ab	0.27037	16.838
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	18628	19149	.	ab	0.24041	12.905
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	19201	19989	.	ab	0.31615	2.1148
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	19277	19798	.	ab	0.29697	2.1146
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	19682	20203	.	ab	0.34974	0
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	20037	21182	.	ab	0.22408	48.759
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	20636	21157	.	ab	0.19187	36.286
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	21172	21936	.	ab	0.23328	24.954
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	22030	22407	.	ab	0.28899	1.4846
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	22407	22556	.	ab	0.26095	0.46377
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	22558	24393	.	ab	0.26048	38.864
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	23942	24463	.	ab	0.24041	12.905
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	24439	25446	.	ab	0.2164	48.983
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	25456	26367	.	ab	0.26292	15.535
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	26411	27319	.	ab	0.25729	17.794
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	26503	27024	.	ab	0.266	6.4501
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	26626	27147	.	ab	0.266	6.4501
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	26809	27330	.	ab	0.24507	11.488
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	27381	28556	.	ab	0.22941	45.117
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	27641	28162	.	ab	0.23513	14.658
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	27668	28189	.	ab	0.23513	14.658
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	27856	28377	.	ab	0.25796	8.1495
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	28168	28689	.	ab	0.23434	14.933
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	28556	29311	.	ab	0.27415	8.8649
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	28722	29243	.	ab	0.28836	3.0161
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	28978	29499	.	ab	0.28132	3.9151
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	29320	30345	.	ab	0.24868	25.372
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	29661	30182	.	ab	0.24915	10.342
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	30331	31158	.	ab	0.22854	30.418
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	31209	32138	.	ab	0.24787	22.901
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	31885	32406	.	ab	0.23888	13.397
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	32110	33000	.	ab	0.23604	28.303
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	32795	33316	.	ab	0.23081	16.217
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	32963	33484	.	ab	0.25239	9.4936
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	32997	33986	.	ab	0.27782	11.698
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	33976	34110	.	ab	0.25518	0.45448
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	34011	34532	.	ab	0.25796	8.1495
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	34110	34607	.	ab	0.26164	6.8251
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	34238	34759	.	ab	0.266	6.4501
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	34710	35297	.	ab	0.24398	13.899
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	34866	35387	.	ab	0.25264	9.4306
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	35297	35833	.	ab	0.2744	5.1928
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	35427	35948	.	ab	0.27305	5.1768
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	35732	36253	.	ab	0.28132	3.9151
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	35839	36855	.	ab	0.28582	9.6763
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	36842	37876	.	ab	0.26353	18.027
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_12	37881	38765	.	ab	0.25171	19.671
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	115	819	.	ab	0.31735	1.5581
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	582	1103	.	ab	0.32131	0.53006
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	819	1604	.	ab	0.32209	1.5682
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	1604	2344	.	ab	0.28942	5.3555
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	2341	3393	.	ab	0.28012	11.946
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	3380	3562	.	ab	0.27148	0.47907
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	3442	3963	.	ab	0.18399	41.93
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	3559	4452	.	ab	0.20385	54.26
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	4517	5755	.	ab	0.24384	35.422
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	4632	5153	.	ab	0.21676	22.119
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	4887	5408	.	ab	0.21685	22.075
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	5116	5637	.	ab	0.27997	4.1043
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	5362	5883	.	ab	0.2855	3.363
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	5842	6456	.	ab	0.29883	2.722
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	6040	6561	.	ab	0.26191	7.2801
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	6161	6682	.	ab	0.25608	8.5864
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	6574	6870	.	ab	nan	nan
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	6874	7131	.	ab	0.28282	0.7381
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	7128	8360	.	ab	0.27188	18.29
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	8366	8740	.	ab	0.28078	2.1108
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	8680	9201	.	ab	0.34974	0
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	8737	9636	.	ab	0.28977	7.1799
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	9639	10589	.	ab	0.27454	12.112
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	10177	10698	.	ab	0.25608	8.5864
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	10582	11484	.	ab	0.2675	13.629
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	11485	12726	.	ab	0.26119	23.983
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	12782	13303	.	ab	0.24699	10.939
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	12790	13914	.	ab	0.27	17.057
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	13197	13718	.	ab	0.26636	6.3817
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	13915	15861	.	ab	0.27089	32.787
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	14592	15113	.	ab	0.266	6.4501
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	15824	16348	.	ab	0.28863	3.0171
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	16348	17196	.	ab	0.26998	11.733
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	16626	17147	.	ab	0.26855	5.9673
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	16875	17396	.	ab	0.25608	8.5864
gdiff	AG-410-O02_contigs.fasta	AG-426-L23_contigs.fasta	AG-410-O02_NODE_13	17202	18236	.	ab	0.21946	47.553
