# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-K22.gdsk selected_coord_sketches/AG-414-L09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-K22_AG-414-L09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:13 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_12	29152	29673	.	ab	0.32169	0.53037
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_12	30299	30820	.	ab	0.27918	4.2819
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_12	30457	31626	.	ab	0.3086	5.8785
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_12	31619	32356	.	ab	0.29546	4.3808
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	41	790	.	ab	0.050091	414.59
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	279	800	.	ab	0.05729	260.16
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	398	919	.	ab	0.032363	349.21
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	787	1758	.	ab	0.024471	729.92
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	1760	2440	.	ab	0.021108	526.27
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	2481	3128	.	ab	0.010841	565.86
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	2994	3515	.	ab	0.009139	462.44
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	3048	3569	.	ab	0.005661	484.03
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	3125	4951	.	ab	0.014358	1562
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	5037	5153	.	ab	0.05578	48.169
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	5220	6881	.	ab	0.023798	1271.8
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	5259	5780	.	ab	0.036611	332.16
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	5445	5966	.	ab	0.027741	368.82
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	6110	6631	.	ab	0.030393	357.43
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	6562	7083	.	ab	0.018456	412.11
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	6670	7191	.	ab	0.020693	401.15
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	6905	7195	.	ab	0.029902	192.77
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	7328	8146	.	ab	0.048827	461.09
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	8140	8691	.	ab	0.028617	387.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	8417	8938	.	ab	0.022231	393.82
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	8790	9062	.	ab	0.022618	196.79
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	8874	9395	.	ab	0.023569	387.57
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	9059	11788	.	ab	0.035327	1843.3
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	10341	10862	.	ab	0.0301	358.67
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	11182	11703	.	ab	0.073051	215.1
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	11788	12291	.	ab	0.18453	40.253
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	12278	12598	.	ab	0.24431	5.7157
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	12334	12855	.	ab	0.25838	8.1584
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	12598	13758	.	ab	0.20878	67.104
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	12941	13462	.	ab	0.22601	18.289
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	13546	14067	.	ab	0.1956	34.179
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	13750	14316	.	ab	0.23426	16.882
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	13874	14395	.	ab	0.23331	15.477
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	14162	14683	.	ab	0.22232	19.843
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	14313	15578	.	ab	0.19172	100.24
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	15190	15711	.	ab	0.1053	142.58
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	15359	15880	.	ab	0.075409	208.96
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	15600	15797	.	ab	0.074964	71.21
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	15798	16658	.	ab	0.091186	291.83
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	15945	16466	.	ab	0.10235	148.27
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	16660	17586	.	ab	0.097421	291.38
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	16677	17198	.	ab	0.12186	113.62
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	16680	17201	.	ab	0.12252	112.56
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	17567	18817	.	ab	0.14456	209.69
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	18567	19088	.	ab	0.35009	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	18820	20556	.	ab	0.30143	13.039
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	20299	20820	.	ab	0.27346	5.1821
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	20445	20966	.	ab	0.2917	2.6874
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	20556	21422	.	ab	0.30732	3.7347
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	21472	21873	.	ab	0.28842	1.792
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	21882	22853	.	ab	0.27387	12.861
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	22247	22768	.	ab	0.2917	2.6874
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	22857	23693	.	ab	0.32214	1.8368
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	22910	23431	.	ab	0.3008	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	23479	24000	.	ab	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	23543	24064	.	ab	0.35009	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	23714	24376	.	ab	0.2973	3.3874
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	23814	24335	.	ab	0.28592	3.3641
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	23987	24508	.	ab	0.2767	4.6591
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	24393	25094	.	ab	0.25976	12.001
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	25155	25970	.	ab	0.34082	0.54337
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	25890	26411	.	ab	0.31705	0.73797
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	25973	27604	.	ab	0.31678	7.4231
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	27637	28548	.	ab	0.27839	10.399
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	27756	28277	.	ab	0.35009	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	28473	28994	.	ab	0.25651	8.5946
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	28545	28670	.	ab	0.25175	0.44869
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	28667	29200	.	ab	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	29210	29998	.	ab	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	29757	30278	.	ab	0.35009	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_13	30009	30662	.	ab	0.29219	3.9998
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	558	1046	.	ab	0.01774	388.3
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	1006	2100	.	ab	0.043251	663.96
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	1425	1946	.	ab	0.0407	316.55
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	2016	2537	.	ab	0.05222	276.32
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	2105	3316	.	ab	0.036852	793.21
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	2385	2906	.	ab	0.045873	297.84
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	3254	3775	.	ab	0.029902	359.5
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	3393	4115	.	ab	0.024482	538.03
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	4112	4540	.	ab	0.025293	308.88
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	4581	5882	.	ab	0.0088073	1183.3
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	5948	8491	.	ab	0.013621	2201.6
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	6265	6786	.	ab	0.0070614	475.06
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	8494	9588	.	ab	0.012595	948.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	8710	9231	.	ab	0.0046211	491.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	8877	9398	.	ab	0.0067422	477.07
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	9635	10156	.	ab	0.0027139	505.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	9660	10181	.	ab	0.0028051	504.3
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	9831	10352	.	ab	0.0015025	515.58
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	9860	12022	.	ab	0.0024517	2136.7
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	10114	10635	.	ab	0.0036037	498.24
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	10619	11140	.	ab	4.7832e-08	586.58
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	10853	11374	.	ab	0.0048411	489.52
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	11474	11995	.	ab	0.0021043	510.06
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	12009	12626	.	ab	4.7832e-08	684.53
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	12630	12947	.	ab	0.0094258	274.56
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	12940	14583	.	ab	0.0054135	1561.6
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	13501	14022	.	ab	0.0023323	508.13
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	14330	14851	.	ab	0.0037726	497.01
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	14483	15004	.	ab	0.0012944	517.69
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	14722	15555	.	ab	0.0039637	799.65
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	15438	15959	.	ab	0.0036937	497.59
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	15555	16286	.	ab	0.0088744	657.23
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	15644	16165	.	ab	0.0096147	459.64
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	16216	16737	.	ab	0.006533	478.4
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	16399	16938	.	ab	0.00325	518.55
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	16727	17248	.	ab	0.0071515	474.5
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	16930	17859	.	ab	0.017012	761.37
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	17005	17526	.	ab	0.019612	406.4
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	17861	19027	.	ab	0.030082	824.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	19200	19694	.	ab	0.062745	230.31
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	19698	20684	.	ab	0.03302	671.51
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	19986	20507	.	ab	0.024378	383.85
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	20701	21312	.	ab	0.010297	537.11
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	21312	22280	.	ab	0.039121	614.06
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	22280	22855	.	ab	0.20415	32.627
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	22591	23112	.	ab	0.1582	65.724
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	22857	23633	.	ab	0.15355	110.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	23640	24983	.	ab	0.050492	753.65
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	23675	24196	.	ab	0.033969	342.66
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	23907	24428	.	ab	0.037127	330.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	24116	24637	.	ab	0.070108	222.97
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	24341	24862	.	ab	0.067741	229.47
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	24958	25479	.	ab	0.027731	368.87
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	24958	25614	.	ab	0.026196	477.49
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	25069	25590	.	ab	0.028866	363.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_14	25614	27338	.	ab	0.038742	1112.9
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	230	1456	.	ab	0.25069	30.43
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	370	891	.	ab	0.3008	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	1562	2338	.	ab	0.29004	5.7434
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	1733	2254	.	ab	0.28877	3.0177
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	2331	2936	.	ab	0.21098	30.291
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	2936	4990	.	ab	0.27637	31.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	4106	4627	.	ab	0.23996	13.206
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	4484	5005	.	ab	0.30434	1.5274
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	4987	5079	.	ab	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	5121	6149	.	ab	0.23485	34.856
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	5755	6276	.	ab	0.24238	12.44
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	6139	7146	.	ab	0.23028	37.44
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	7121	8227	.	ab	0.22686	44.78
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	7608	8129	.	ab	0.2021	30.15
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	7834	8355	.	ab	0.21228	24.561
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	8196	9905	.	ab	0.2357	61.331
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	8430	8951	.	ab	0.26027	7.7333
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	9856	11721	.	ab	0.22885	77.401
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	10111	10632	.	ab	0.19871	32.206
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	11707	12228	.	ab	0.24827	10.713
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	11709	12770	.	ab	0.23884	33.235
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	12686	13207	.	ab	0.22555	18.478
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	12743	13840	.	ab	0.22271	48.208
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	13920	15839	.	ab	0.23203	75.042
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	13996	14517	.	ab	0.22679	17.971
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	14319	14840	.	ab	0.21446	23.476
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	14880	15401	.	ab	0.21448	23.465
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	15369	15890	.	ab	0.26027	7.7333
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	16289	17542	.	ab	0.23129	47.232
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	17618	17743	.	ab	0.18291	6.0729
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	17749	17859	.	ab	0.18418	4.6701
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	17869	18957	.	ab	0.18112	101.95
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	18796	19317	.	ab	0.1704	53.715
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	18962	19270	.	ab	0.18922	20.101
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	18993	19514	.	ab	0.20829	26.652
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	19270	20670	.	ab	0.18417	127.18
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	20680	21507	.	ab	0.21541	40.197
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	20812	21333	.	ab	0.20515	28.387
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	20909	21430	.	ab	0.22889	17.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_15	21172	21693	.	ab	0.21671	22.386
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	157	732	.	ab	0.24581	13.074
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	729	1850	.	ab	0.23577	37.847
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	734	1255	.	ab	0.23211	15.919
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	751	1272	.	ab	0.23211	15.919
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	1824	3557	.	ab	0.23658	61.196
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	1850	2371	.	ab	0.22026	20.752
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	2153	2674	.	ab	0.21444	23.486
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	2504	3025	.	ab	0.24393	11.968
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	3039	3560	.	ab	0.30434	1.5274
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	3337	3858	.	ab	0.2917	2.6874
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	3606	4583	.	ab	0.25342	21.664
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	3724	4245	.	ab	0.24664	11.174
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	4580	5056	.	ab	0.30022	1.5167
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	5057	6031	.	ab	0.22881	37.122
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	6035	7303	.	ab	0.22083	58.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	6917	7438	.	ab	0.2917	2.6874
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	7298	8977	.	ab	0.25231	42.444
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	7986	8507	.	ab	0.26034	7.7181
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	8812	9333	.	ab	0.2712	5.5704
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	8983	10317	.	ab	0.24353	39.316
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	9102	9623	.	ab	0.26436	6.8659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-414-L09_NODE_16	10314	11054	.	ab	0.24977	16.589
