# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-337-G04.gdsk selected_coord_sketches/AG-918-G15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-337-G04_AG-918-G15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	6191	6712	.	ba	0.16103	63.139
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	6540	6884	.	ba	0.2204	11.981
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	6874	8415	.	ba	0.24923	41.353
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	8223	8744	.	ba	0.2533	9.4485
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	8231	8752	.	ba	0.25862	8.1636
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	8412	10043	.	ba	0.23234	62.644
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	10045	10704	.	ba	0.27861	6.4582
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	10146	10667	.	ba	0.30103	1.8116
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	10675	11196	.	ba	0.24206	12.626
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	10732	11088	.	ba	0.25266	5.3536
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	10738	11259	.	ba	0.27942	4.2837
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	11158	12969	.	ba	0.199	130.75
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	11179	11700	.	ba	0.20295	29.83
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	12969	13229	.	ba	0.2401	4.605
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	13365	13988	.	ba	0.25719	10.981
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	13985	16060	.	ba	0.20077	146.55
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	15405	15926	.	ba	0.20751	27.244
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	16075	16488	.	ba	0.25096	7.1301
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	16567	17640	.	ba	0.22216	47.794
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	17699	18607	.	ba	0.24492	24.228
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	18609	19307	.	ba	0.22812	25.406
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	18995	19516	.	ba	0.21021	25.789
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	19311	20396	.	ba	0.19005	87.775
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20117	20638	.	ba	0.18765	39.876
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20393	20686	.	ba	0.15663	34.53
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20556	21077	.	ba	0.20154	30.669
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20690	21538	.	ba	0.22078	37.397
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20719	21240	.	ba	0.20413	29.146
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	20783	21304	.	ba	0.20295	29.83
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	21548	22606	.	ba	0.19543	77.675
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	22061	22582	.	ba	0.17495	49.986
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	22603	23691	.	ba	0.20594	66.23
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	23449	23970	.	ba	0.23236	15.931
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	23666	24376	.	ba	0.25782	12.933
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	24405	25898	.	ba	0.20316	98.664
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	24761	25282	.	ba	0.21242	24.644
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	26022	26246	.	ba	0.22877	4.9783
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	26277	27413	.	ba	0.23035	43.269
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	27423	27803	.	ba	0.30265	0.73868
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	27803	28261	.	ba	0.31621	0.52612
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	27808	28329	.	ba	0.30456	1.528
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	28322	29506	.	ba	0.21577	60.522
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	28960	29481	.	ba	0.2115	25.118
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	28970	29491	.	ba	0.2115	25.118
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	29511	30011	.	ba	0.30269	1.5232
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	30002	31036	.	ba	0.29522	7.6222
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	30713	31234	.	ba	0.24984	10.358
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	30815	31336	.	ba	0.27694	4.6605
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	31106	31864	.	ba	0.3089	2.7666
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	31849	32370	.	ba	0.29193	2.6886
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	31865	32209	.	ba	0.28527	1.4733
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	32202	32753	.	ba	0.27414	5.6004
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	32831	33151	.	ba	0.20877	14.132
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	32893	33414	.	ba	0.23957	13.421
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	33322	34029	.	ba	0.17879	66.257
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	34026	34259	.	ba	0.26616	1.4051
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	34272	34691	.	ba	0.22834	13.059
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	34694	36568	.	ba	0.23701	66.57
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	35575	36096	.	ba	0.20438	29.002
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	36558	37082	.	ba	0.22454	19.158
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	37079	37444	.	ba	0.21405	15.028
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	37456	37953	.	ba	0.26248	6.8009
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	37694	38215	.	ba	0.2745	5.0512
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	37968	39119	.	ba	0.20488	71.901
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	39129	40292	.	ba	0.18173	109.1
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	39140	39661	.	ba	0.20208	30.348
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	40011	40532	.	ba	0.20114	30.909
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	40296	41792	.	ba	0.30383	9.9693
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	41746	43023	.	ba	0.25624	28.346
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	41944	42465	.	ba	0.2745	5.0512
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	42696	43217	.	ba	0.24417	11.978
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	43023	44315	.	ba	0.28843	12.768
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	43731	44252	.	ba	0.3503	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	44317	45270	.	ba	0.21429	48.689
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	45397	46554	.	ba	0.31855	4.0544
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	45655	46176	.	ba	0.3503	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	46626	47210	.	ba	0.355	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	47200	48561	.	ba	0.29953	9.9379
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	48163	48684	.	ba	0.30456	1.528
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	48573	49898	.	ba	0.30938	7.0028
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	49737	50258	.	ba	0.32191	0.53054
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	49901	50077	.	ba	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	50135	51040	.	ba	0.29238	6.8189
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	50447	50968	.	ba	0.29193	2.6886
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	51042	51836	.	ba	0.2788	8.5028
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	51225	51746	.	ba	0.28195	3.9208
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	51885	52439	.	ba	0.21904	23.162
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	52423	53340	.	ba	0.24422	24.914
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	53283	53804	.	ba	0.25506	9.0095
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	53340	54164	.	ba	0.25642	16.326
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	54324	55682	.	ba	0.19181	108.69
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	55590	56111	.	ba	0.32191	0.53054
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	55697	56167	.	ba	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	56168	56863	.	ba	0.36204	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	56865	57425	.	ba	0.19303	39.319
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	56967	57488	.	ba	0.17808	47.333
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	57221	57742	.	ba	0.24366	12.134
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	57276	57797	.	ba	0.21982	21.082
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	57437	58840	.	ba	0.20097	95.91
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	58766	59287	.	ba	0.23098	16.447
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	58840	59445	.	ba	0.21801	26.394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	59198	59719	.	ba	0.22741	17.837
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	59438	60547	.	ba	0.23684	36.759
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	60419	60940	.	ba	0.22961	16.972
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	60577	62334	.	ba	0.22875	73.041
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	62335	63957	.	ba	0.21834	81.707
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_7	64008	65117	.	ba	0.24721	29.345
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	102	623	.	ba	0.21362	24.038
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	491	1531	.	ba	0.19879	71.77
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	577	1098	.	ba	0.20919	26.33
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	1295	1816	.	ba	0.18553	41.448
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	1531	2709	.	ba	0.20566	72.72
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	1661	2182	.	ba	0.17898	46.586
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	1970	2491	.	ba	0.26058	7.7211
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	2856	3419	.	ba	0.20153	33.677
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	3412	3963	.	ba	0.23386	16.561
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	4061	6835	.	ba	0.22096	138.81
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	6887	7585	.	ba	0.21241	35.149
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	7028	7549	.	ba	0.21245	24.629
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	7585	9117	.	ba	0.25708	34.539
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	8160	8681	.	ba	0.23957	13.421
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	8397	8918	.	ba	0.26058	7.7211
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	8605	9126	.	ba	0.28066	4.1038
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	9162	10448	.	ba	0.1848	115.49
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	9940	10461	.	ba	0.19213	36.709
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10023	10544	.	ba	0.19256	36.417
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10394	10915	.	ba	0.21134	25.198
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10432	10920	.	ba	0.23778	12.822
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10627	11148	.	ba	0.26258	7.2896
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10866	11387	.	ba	0.21145	25.143
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	10901	11836	.	ba	0.21089	50.86
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	11234	11755	.	ba	0.20919	26.33
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	11833	12516	.	ba	0.23977	19.072
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	12513	13226	.	ba	0.27961	7.0668
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	13257	13634	.	ba	0.26083	4.5674
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	13526	14047	.	ba	0.22388	19.296
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	13621	13929	.	ba	0.20813	13.602
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	13901	14410	.	ba	0.21967	20.534
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	14426	15025	.	ba	0.20958	30.973
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	15022	18144	.	ba	0.23999	109.49
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	17054	17575	.	ba	0.2411	12.93
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	18149	18670	.	ba	0.30103	1.8116
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	18159	19157	.	ba	0.25471	21.717
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	18834	19355	.	ba	0.21819	21.831
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	19165	19980	.	ba	0.26583	12.654
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	19980	20426	.	ba	0.21414	19.528
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	20479	21342	.	ba	0.23965	25.617
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	21335	21961	.	ba	0.22212	25.251
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	21519	22040	.	ba	0.22388	19.296
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	21948	22244	.	ba	0.25143	4.0557
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	22273	22821	.	ba	0.26507	7.3205
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	22845	24155	.	ba	0.34423	1.6093
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	24291	24593	.	ba	0.29709	0.50903
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	24628	25074	.	ba	0.20652	22.909
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	25170	27245	.	ba	0.21442	114.8
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	25673	26194	.	ba	0.20267	29.996
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	26196	26717	.	ba	0.21602	22.86
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	27031	27552	.	ba	0.23656	14.432
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	27261	27773	.	ba	0.19645	33.137
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	27811	28695	.	ba	0.25255	19.627
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	28413	28934	.	ba	0.25862	8.1636
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	28695	29882	.	ba	0.22133	54.502
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	29915	31111	.	ba	0.20464	75.347
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	30708	31229	.	ba	0.21482	23.445
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	30851	31372	.	ba	0.22519	18.747
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	31108	31653	.	ba	0.31083	1.2289
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	31640	33064	.	ba	0.20945	83.596
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	33139	33339	.	ba	0.21629	5.8138
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	33396	34670	.	ba	0.18617	111.73
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	33979	34500	.	ba	0.17133	53.188
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	34044	34565	.	ba	0.16654	57.658
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	34674	35393	.	ba	0.22361	28.983
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	35426	35719	.	ba	0.29566	0.50759
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	35716	36063	.	ba	0.26929	2.9345
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	36151	37563	.	ba	0.21293	77.658
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	36708	37229	.	ba	0.17918	46.423
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	36932	37453	.	ba	0.17993	45.818
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	37567	38883	.	ba	0.26071	26.503
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	37734	38255	.	ba	0.24417	11.978
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	38278	38799	.	ba	0.25861	8.1653
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	38409	38930	.	ba	0.26519	6.7503
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	38880	39851	.	ba	0.22478	40.413
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	39844	40515	.	ba	0.23954	18.743
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	40514	41035	.	ba	0.26051	7.7387
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	40667	41311	.	ba	0.30161	2.7349
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	41064	41585	.	ba	0.30103	1.8116
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	41304	43133	.	ba	0.20183	125.74
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	42831	43352	.	ba	0.20459	28.879
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	43381	45036	.	ba	0.18826	142.78
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	43845	44366	.	ba	0.1755	49.505
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	45060	45353	.	ba	0.12952	53.279
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	45233	45754	.	ba	0.19225	36.63
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-918-G15_NODE_8	45475	46290	.	ba	0.23718	25.221
