# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-O21.gdsk selected_coord_sketches/AG-430-F05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-O21_AG-430-F05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	49155	49676	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	49322	49843	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	49481	50539	.	ab	4.7832e-08	1141.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	50674	51192	.	ab	4.7832e-08	586.45
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	51204	51977	.	ab	4.7832e-08	848.24
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	51734	52255	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	52042	53142	.	ab	4.7832e-08	1184.2
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	52358	52879	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	52727	53248	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	53192	53386	.	ab	4.7832e-08	254.76
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	53499	54179	.	ab	4.7832e-08	752.73
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	53861	54382	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	54179	55504	.	ab	4.7832e-08	1415.5
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	54353	54874	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	55506	56480	.	ab	4.7832e-08	1054.7
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	56303	56824	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	56551	57960	.	ab	4.7832e-08	1501.9
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_8	58147	59196	.	ab	4.7832e-08	1131.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	69	2534	.	ab	4.7832e-08	2588.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	2531	3616	.	ab	4.7832e-08	1168.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	2862	3383	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	3618	4388	.	ab	4.7832e-08	845.16
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	4099	4620	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	4487	6589	.	ab	4.7832e-08	2214.7
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	4730	5251	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	5673	6194	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	6586	7689	.	ab	0.0010776	1113.2
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	7024	7545	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	7690	8934	.	ab	4.7832e-08	1332.3
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	8927	10786	.	ab	0.0043566	1802.3
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	10204	10725	.	ab	0.301	1.8115
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	10626	11147	.	ab	0.27939	4.2835
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	10776	11294	.	ab	0.28165	3.9183
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	11287	12087	.	ab	0.26098	13.988
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	12094	13122	.	ab	0.35055	0.54903
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	13155	14660	.	ab	0.29423	13.304
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	13526	14047	.	ab	0.27366	5.1847
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	14735	15256	.	ab	nan	nan
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	14740	16371	.	ab	0.34156	2.8811
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	16388	16666	.	ab	nan	nan
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	16762	17100	.	ab	0.30234	0.5141
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	17100	17708	.	ab	0.26244	9.1933
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	17677	18198	.	ab	0.35027	0
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	17702	18226	.	ab	0.35051	0
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	18210	19451	.	ab	0.31311	5.5612
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	18953	19474	.	ab	0.30453	1.5279
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	19444	20775	.	ab	0.34485	1.6103
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	20100	20621	.	ab	nan	nan
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	21030	23480	.	ab	0.31573	13.67
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	22023	22544	.	ab	0.35027	0
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	22445	22966	.	ab	0.2919	2.6885
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	23485	24621	.	ab	0.30256	6.9331
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	24680	26089	.	ab	0.32926	3.7334
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	26120	26689	.	ab	0.27349	6.0093
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	26691	28397	.	ab	0.32675	5.6574
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	26755	27276	.	ab	0.32188	0.53052
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	27848	28369	.	ab	nan	nan
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	28402	29259	.	ab	0.34309	0.54474
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	29342	29893	.	ab	0.35258	0
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	29905	30411	.	ab	0.34906	0
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	29945	30466	.	ab	0.32188	0.53052
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	30430	30960	.	ab	0.32263	0.53108
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	30997	33258	.	ab	0.31225	13.616
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	31050	31571	.	ab	0.32188	0.53052
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	33469	34344	.	ab	0.0040286	844.64
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	33684	34205	.	ab	0.0017337	516.26
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	34345	35655	.	ab	0.00026589	1344.3
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	35035	35556	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	35656	35973	.	ab	4.7832e-08	380.45
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	35746	36267	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	35976	36953	.	ab	4.7832e-08	1057.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	36617	37138	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	36713	37234	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	37036	39645	.	ab	0.00037737	2670.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	37291	37812	.	ab	0.0019391	514.38
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	37600	38121	.	ab	0.0018218	515.44
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	37922	38443	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	38455	38976	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	38475	38996	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	39640	40158	.	ab	4.7832e-08	586.45
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	40232	41035	.	ab	4.7832e-08	879.05
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	40800	41321	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	41032	43254	.	ab	4.7832e-08	2338.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_9	42023	42544	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	232	1110	.	ab	0.3401	0.73567
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	535	1056	.	ab	0.31724	0.73797
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	1099	2232	.	ab	0.32633	2.8327
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	2196	2717	.	ab	0.01845	414.4
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	2286	3515	.	ab	4.7832e-08	1316.9
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	3518	4168	.	ab	4.7832e-08	721.93
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	3812	4333	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	4375	5751	.	ab	4.7832e-08	1468
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	5379	5900	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	5756	6886	.	ab	4.7832e-08	1215.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	6073	6594	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	6890	7444	.	ab	4.7832e-08	623.39
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	7061	7582	.	ab	0.011744	449.96
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	7447	7917	.	ab	0.0018731	463.81
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	7951	8451	.	ab	4.7832e-08	567.99
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	8448	10556	.	ab	4.7832e-08	2220.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	8486	9007	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	10618	10806	.	ab	4.7832e-08	248.64
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	10809	11345	.	ab	4.7832e-08	604.92
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	11350	12741	.	ab	4.7832e-08	1483.4
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	12751	14001	.	ab	4.7832e-08	1338.4
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	13994	14719	.	ab	4.7832e-08	798.94
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	14932	15576	.	ab	4.7832e-08	715.77
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	15622	16326	.	ab	4.7832e-08	777.37
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	15670	16191	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	16330	18051	.	ab	0.00074833	1749.5
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	17252	17773	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	18056	18802	.	ab	4.7832e-08	820.51
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	18806	20269	.	ab	4.7832e-08	1557.4
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	19818	20339	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	20165	20686	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	20318	21031	.	ab	4.7832e-08	786.62
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	21033	21956	.	ab	4.7832e-08	1002.3
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	21966	23024	.	ab	4.7832e-08	1141.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	22354	22875	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	23027	24076	.	ab	4.7832e-08	1131.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	23267	23788	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	24073	24318	.	ab	4.7832e-08	306.81
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	24289	24810	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	24309	25406	.	ab	4.7832e-08	1181.2
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	25447	25767	.	ab	4.7832e-08	383.52
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	25769	26437	.	ab	4.7832e-08	740.41
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	26485	27006	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	26532	27503	.	ab	4.7832e-08	1051.7
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	27470	27991	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	27483	28781	.	ab	4.7832e-08	1387.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	27742	28263	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	28212	28733	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	28800	29135	.	ab	4.7832e-08	398.87
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	29030	29551	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	29136	30467	.	ab	4.7832e-08	1421.7
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	30464	31201	.	ab	0.00025481	757.59
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	31314	32060	.	ab	4.7832e-08	820.51
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	32061	32606	.	ab	4.7832e-08	614.16
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	32593	34140	.	ab	0.00075905	1571.9
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	33693	34214	.	ab	0.0023999	510.42
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	34172	34798	.	ab	4.7832e-08	697.29
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	34704	35225	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	34806	36716	.	ab	4.7832e-08	2017.2
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	36722	38506	.	ab	4.7832e-08	1887.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	38537	39370	.	ab	4.7832e-08	909.87
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	38820	39341	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	39232	39753	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	39373	40917	.	ab	4.7832e-08	1640.7
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_10	41008	41529	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	1484	1969	.	ab	4.7832e-08	552.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	1956	3206	.	ab	4.7832e-08	1338.4
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	2730	3251	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	3167	3688	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	3199	3615	.	ab	4.7832e-08	481.85
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	3612	4544	.	ab	4.7832e-08	1011.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	4148	4669	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	4371	4892	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	4546	5904	.	ab	4.7832e-08	1449.5
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	5387	5908	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	5891	6664	.	ab	4.7832e-08	848.24
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	6144	6665	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	6377	6898	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	6673	7941	.	ab	4.7832e-08	1356.9
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	7922	8443	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	7955	8887	.	ab	4.7832e-08	1011.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	8153	8674	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	8888	9496	.	ab	4.7832e-08	678.81
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	9578	10285	.	ab	4.7832e-08	780.46
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	10023	10544	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	10292	11233	.	ab	4.7832e-08	1020.8
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	11374	11895	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	11491	12012	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	11492	12808	.	ab	4.7832e-08	1406.3
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	11493	12014	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	11752	12273	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	12076	12597	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	12876	13877	.	ab	4.7832e-08	1082.5
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	13098	13619	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	13874	16528	.	ab	4.7832e-08	2782.6
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	16532	17485	.	ab	4.7832e-08	1033.2
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	17475	18461	.	ab	4.7832e-08	1067.1
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	17879	18400	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	18015	18536	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	18458	19309	.	ab	4.7832e-08	928.36
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	18731	19252	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	19138	19659	.	ab	4.7832e-08	589.53
gdiff	AG-426-O21_contigs.fasta	AG-430-F05_contigs.fasta	AG-426-O21_NODE_11	19198	19719	.	ab	4.7832e-08	589.53
