# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-F11.gdsk selected_coord_sketches/AG-910-J22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-F11_AG-910-J22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	30574	31095	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	31508	32659	.	ba	0.25071	28.492
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	32698	33492	.	ba	0.30144	4.0638
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	32842	33363	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	33639	34190	.	ba	0.29467	2.7023
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	34239	34655	.	ba	0.29439	1.5007
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	34481	35002	.	ba	0.25033	10.275
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	34609	35130	.	ba	0.25522	9.0143
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	34842	36350	.	ba	0.28087	19.215
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	36340	38490	.	ba	0.30841	14.329
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	36425	36946	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	36433	36954	.	ba	0.30472	1.5284
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	38146	38667	.	ba	0.31743	0.73796
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	38504	39019	.	ba	0.25635	8.5927
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	38619	39140	.	ba	0.25001	10.362
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	38675	39196	.	ba	0.14294	84.284
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	39008	39691	.	ba	0.0022237	677.58
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	39070	39591	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	39691	40392	.	ba	4.7832e-08	778.23
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	40392	41147	.	ba	4.7832e-08	834
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	41151	42419	.	ba	4.7832e-08	1364.2
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	42412	43794	.	ba	4.7832e-08	1482
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	42849	43370	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_9	43874	44908	.	ba	0.00093686	1051.5
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	53	748	.	ba	0.042509	423.37
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	738	1364	.	ba	0.015232	524.01
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	1374	2366	.	ba	0.031514	694.86
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	1661	2182	.	ba	0.04822	292.7
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	2379	3530	.	ba	0.016251	966.63
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	2664	3185	.	ba	0.01824	417.67
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	3057	3578	.	ba	0.019059	413.55
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	3203	3724	.	ba	0.015638	431.12
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	3260	3781	.	ba	0.013795	441
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	3530	4300	.	ba	0.013643	661.09
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	4310	5098	.	ba	0.020429	624.28
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	4403	4924	.	ba	0.014733	435.93
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	5098	5856	.	ba	0.012314	661.09
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	5644	6165	.	ba	0.015112	433.91
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	5857	6432	.	ba	0.014408	484.78
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	6429	8030	.	ba	0.027288	1189.5
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	6817	7338	.	ba	0.03621	337.24
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	8111	9706	.	ba	0.028428	1169.5
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	9543	10064	.	ba	0.029226	366.25
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	9707	10450	.	ba	0.037552	480.8
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	10468	11247	.	ba	0.018711	629.65
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	10572	11093	.	ba	0.026878	376.6
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	10581	11102	.	ba	0.0258	381.45
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	11240	12757	.	ba	0.031571	1071.9
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	12140	12661	.	ba	0.037357	332.71
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	12231	12752	.	ba	0.046537	298.57
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	12760	13686	.	ba	0.087121	334.99
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	13156	13677	.	ba	0.084482	188.52
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	13807	14895	.	ba	0.0047497	1049.4
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	14090	14611	.	ba	0.0019114	517.44
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	14974	15630	.	ba	4.7832e-08	731.76
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	15621	16961	.	ba	4.7832e-08	1438.6
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	16489	17010	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	16958	17851	.	ba	4.7832e-08	976.57
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	17917	19368	.	ba	4.7832e-08	1553.4
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	18384	18905	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	19371	20375	.	ba	4.7832e-08	1091.3
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	19677	20198	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	20421	21083	.	ba	4.7832e-08	737.96
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	20456	20977	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	21088	21225	.	ba	4.7832e-08	197.43
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	21279	21674	.	ba	4.7832e-08	462.49
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	21667	22341	.	ba	4.7832e-08	750.35
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	22185	22706	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	22391	23245	.	ba	4.7832e-08	936.27
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	22857	23378	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	23246	23416	.	ba	4.7832e-08	231.16
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	23403	23627	.	ba	4.7832e-08	286.53
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	23783	24304	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	23837	25294	.	ba	4.7832e-08	1559.6
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	25327	25938	.	ba	4.7832e-08	685.3
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	25504	26025	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	26028	27287	.	ba	4.7832e-08	1354.9
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	27350	29737	.	ba	4.7832e-08	2521.6
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	27747	28268	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	29155	29676	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	29789	30310	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	30029	30397	.	ba	4.7832e-08	434.67
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	30399	30920	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	30485	31006	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	30923	31513	.	ba	4.7832e-08	663.63
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	31513	32688	.	ba	4.7832e-08	1268
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	32326	32847	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	32685	33293	.	ba	4.7832e-08	682.21
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	33286	34617	.	ba	0.00038866	1369.1
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	34389	34910	.	ba	0.0012978	523.39
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	34610	36637	.	ba	0.00062686	2077
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	35621	36142	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	35847	36368	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	35897	36418	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	36637	37638	.	ba	4.7832e-08	1088.2
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	37229	37750	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	37616	38137	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_10	37672	38124	.	ba	4.7832e-08	521.25
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	524	1045	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	4429	4950	.	ba	0.0019649	516.96
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	4853	5374	.	ba	0.12218	114.22
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	5010	5741	.	ba	0.20786	40.748
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	5495	6016	.	ba	0.19949	32.052
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	5704	6378	.	ba	0.23535	20.835
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	5822	6343	.	ba	0.22799	17.686
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	6099	6620	.	ba	0.22227	20.081
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	6369	7802	.	ba	0.19435	110.68
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	7789	8451	.	ba	0.27627	7.0263
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	8580	8909	.	ba	0.2833	1.467
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	8884	9351	.	ba	0.34587	0
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	9348	9815	.	ba	0.29607	1.8044
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	9817	11469	.	ba	0.24196	52.447
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	10623	11144	.	ba	0.23015	16.838
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	11453	12121	.	ba	0.30341	2.7431
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	11635	12156	.	ba	0.28211	3.9222
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	11847	12368	.	ba	0.24434	11.984
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	12033	12554	.	ba	0.2367	14.449
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	12096	12920	.	ba	0.24571	21.182
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	12907	13851	.	ba	0.26578	15.486
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	13227	13748	.	ba	0.27467	5.0519
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	13301	13822	.	ba	0.25493	9.0872
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	13633	14154	.	ba	0.27467	5.0519
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	13841	14362	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	13848	14726	.	ba	0.28366	8.5726
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	14055	14576	.	ba	0.30472	1.5284
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	14384	14905	.	ba	0.27161	5.575
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	14721	15638	.	ba	0.27233	12.548
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	15641	17212	.	ba	0.23413	58.175
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	16434	16955	.	ba	0.21061	25.688
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	17243	18277	.	ba	0.26761	16.642
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	18321	19394	.	ba	0.2471	28.393
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	19391	20017	.	ba	0.2386	17.598
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	19589	20110	.	ba	0.26067	7.7425
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	20014	22545	.	ba	0.2553	63.936
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	20569	21090	.	ba	0.30119	1.8118
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	21181	21702	.	ba	0.26477	6.8724
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	22551	23975	.	ba	0.2475	39.332
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	23582	24103	.	ba	0.25692	8.6026
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	23932	25026	.	ba	0.2703	16.717
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	25019	26218	.	ba	0.26731	20.251
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	26221	26676	.	ba	0.29853	1.5122
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	26691	27782	.	ba	0.27907	13.225
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	27297	27818	.	ba	0.27229	5.456
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	27765	28286	.	ba	0.26681	6.4645
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	27852	28607	.	ba	0.28425	6.7176
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	28512	29033	.	ba	0.26681	6.4645
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	28650	28892	.	ba	0.25497	2.4536
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	28897	29727	.	ba	0.2773	9.5166
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	29724	30695	.	ba	0.33192	1.5877
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	29748	30269	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	30696	31967	.	ba	0.10042	393.79
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	31801	32322	.	ba	0.15116	74.236
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	31928	32449	.	ba	0.23975	13.427
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	31956	32513	.	ba	0.24463	13.04
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	32510	33337	.	ba	0.24863	19.878
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	33364	34527	.	ba	0.25725	24.825
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	34544	35548	.	ba	0.057211	522.12
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	34725	35246	.	ba	0.058915	257.77
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	34784	35305	.	ba	0.050709	284.2
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	35550	37637	.	ba	0.094597	705.85
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_11	37167	37688	.	ba	0.14181	85.75
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	16	1419	.	ba	4.7832e-08	1503.8
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	186	707	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	903	1424	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	1390	1911	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	1420	2025	.	ba	4.7832e-08	679.11
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	1507	2028	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	2018	3124	.	ba	4.7832e-08	1196.7
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	3151	4914	.	ba	4.7832e-08	1876.1
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	3389	3910	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	3881	4402	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	4916	6544	.	ba	4.7832e-08	1736.4
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	5462	5983	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	6369	6890	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	6595	7704	.	ba	4.7832e-08	1199.8
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	7610	8131	.	ba	0.070733	223.51
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	7724	8734	.	ba	0.27503	13.296
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	8264	8785	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	8724	9107	.	ba	0.30318	0.73868
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	8916	9437	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	9107	9430	.	ba	0.30041	0.51229
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	9270	9791	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	9433	11208	.	ba	0.005992	1695.3
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	9580	10101	.	ba	0.068716	229.06
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	10688	11209	.	ba	0.023809	390.62
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	10870	11391	.	ba	0.16512	59.279
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	11208	11978	.	ba	0.30006	4.0547
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	11502	12023	.	ba	0.28211	3.9222
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	12003	13496	.	ba	0.32811	4.3514
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	12290	12811	.	ba	0.32206	0.53066
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-910-J22_NODE_12	12294	12815	.	ba	0.32206	0.53066
