# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-G15.gdsk selected_coord_sketches/AG-913-I22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-G15_AG-913-I22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_7	50317	50838	.	ab	0.18664	40.123
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_7	50448	50969	.	ab	0.24423	11.792
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_7	50679	51200	.	ab	0.15754	66.024
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_7	51091	51612	.	ab	0.23926	13.336
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	220	741	.	ab	0.23602	14.416
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	1346	1867	.	ab	0.2353	14.665
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	1448	1969	.	ab	0.23679	14.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	2038	2559	.	ab	0.31681	0.73798
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	3486	4007	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	4848	5369	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	6485	7006	.	ab	0.17532	49.064
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	6725	7246	.	ab	0.1773	47.403
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	8419	8940	.	ab	0.24802	10.704
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	10027	10548	.	ab	0.19551	34.016
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	10149	10670	.	ab	0.16644	57.056
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	11293	11814	.	ab	0.24475	11.638
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	11948	12469	.	ab	0.27095	5.5675
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	13359	13880	.	ab	0.26872	5.9689
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	15384	15905	.	ab	0.27644	4.6576
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	15819	16340	.	ab	0.31681	0.73798
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	16760	17281	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	17295	17816	.	ab	0.30056	1.8108
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	18313	18834	.	ab	0.24524	11.495
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	20845	21366	.	ab	0.23098	16.223
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	23121	23642	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	23614	24135	.	ab	0.21779	21.733
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	23740	24261	.	ab	0.2119	24.592
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	25562	26083	.	ab	0.27095	5.5675
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	26034	26555	.	ab	0.24118	12.722
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	26313	26834	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	27170	27691	.	ab	0.31681	0.73798
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	27542	28063	.	ab	0.26411	6.8618
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	29015	29536	.	ab	0.23753	13.905
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	33083	33604	.	ab	0.24367	11.958
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	34018	34539	.	ab	0.19287	35.757
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	34495	35016	.	ab	0.24367	11.958
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	35208	35729	.	ab	0.23676	14.165
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	36229	36750	.	ab	0.25105	9.8852
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	38631	39152	.	ab	0.20608	27.68
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	38950	39471	.	ab	0.24541	11.444
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	41141	41662	.	ab	0.22465	18.72
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	42055	42576	.	ab	0.21439	23.352
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	44277	44798	.	ab	0.24895	10.448
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	45242	45763	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	46109	46630	.	ab	0.23745	13.932
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	47561	48082	.	ab	0.23602	14.416
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_8	47880	48401	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	2631	3152	.	ab	0.2313	16.106
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	3456	3977	.	ab	0.24212	12.43
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	5041	5562	.	ab	0.27095	5.5675
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	5876	6397	.	ab	0.23184	15.906
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	7866	8387	.	ab	0.26001	7.7275
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	8887	9408	.	ab	0.25256	9.4962
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	9424	9945	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	10082	10603	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	10154	10675	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	10591	11112	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	10825	11346	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	11068	11589	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	11471	11992	.	ab	0.26001	7.7275
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	11486	12007	.	ab	0.26001	7.7275
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	13243	13764	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	14167	14688	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	15196	15717	.	ab	0.28147	3.9165
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	16452	16973	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	17673	18194	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	18857	19378	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	19381	19902	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	20127	20648	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	21205	21726	.	ab	0.27095	5.5675
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	26633	27154	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	27828	28349	.	ab	0.26872	5.9689
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	29767	30288	.	ab	0.28852	3.0167
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	30029	30550	.	ab	0.26001	7.7275
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	31683	32204	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	32373	32894	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	33145	33666	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	34804	35325	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	35548	36069	.	ab	nan	nan
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	35754	36275	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	36109	36630	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	36727	37248	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	40250	40771	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	41014	41535	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	44125	44646	.	ab	0.26872	5.9689
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	44435	44956	.	ab	0.24058	12.911
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_9	45777	46298	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	2402	2923	.	ab	0.21928	21.052
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	2732	3253	.	ab	0.21308	23.996
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	3473	3994	.	ab	0.23994	13.116
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	3642	4163	.	ab	0.27644	4.6576
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	4409	4930	.	ab	0.24313	12.12
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	4981	5502	.	ab	0.27893	4.2801
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	5158	5679	.	ab	0.23676	14.165
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	6325	6846	.	ab	0.2716	5.4545
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	6499	7020	.	ab	0.25075	9.9663
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	7912	8433	.	ab	0.25421	9.083
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	8933	9454	.	ab	0.25421	9.083
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	9021	9542	.	ab	0.24895	10.448
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	9023	9544	.	ab	0.24895	10.448
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	9219	9740	.	ab	0.26411	6.8618
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	9463	9984	.	ab	0.26411	6.8618
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	10236	10757	.	ab	0.22597	18.179
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	13848	14369	.	ab	0.18567	40.836
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	13951	14472	.	ab	0.19209	36.286
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	14492	15013	.	ab	0.29146	2.6861
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	14799	15320	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	14845	15366	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	15883	16404	.	ab	0.28147	3.9165
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	17088	17609	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	17282	17803	.	ab	0.26223	7.249
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	17435	17956	.	ab	0.25614	8.6151
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	17526	18047	.	ab	0.25614	8.6151
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	18834	19355	.	ab	0.32146	0.53018
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	19165	19686	.	ab	0.27644	4.6576
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	21619	22140	.	ab	0.22462	18.735
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	22840	23361	.	ab	0.22862	17.125
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	23838	24359	.	ab	0.24967	10.252
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	24667	25188	.	ab	0.23836	13.629
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	24875	25396	.	ab	0.1773	47.398
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	25538	26059	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	25846	26367	.	ab	0.27321	5.1789
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	26900	27421	.	ab	0.24541	11.444
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	27066	27587	.	ab	0.23303	15.47
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	29389	29910	.	ab	0.23303	15.47
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	29961	30482	.	ab	0.26208	7.2824
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	29979	30500	.	ab	0.25625	8.5896
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	31257	31778	.	ab	0.26013	7.701
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	32265	32786	.	ab	0.22634	18.029
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	34456	34977	.	ab	0.16446	58.972
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	34915	35436	.	ab	0.18969	37.937
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	36354	36875	.	ab	0.24475	11.638
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	36500	37021	.	ab	0.23184	15.906
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	36845	37366	.	ab	0.24638	11.166
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	38258	38779	.	ab	0.2528	9.435
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	39650	40171	.	ab	0.26007	7.7148
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	41209	41730	.	ab	0.21661	22.287
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_10	41888	42409	.	ab	0.27321	5.1789
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	393	914	.	ab	0.22571	18.286
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	1924	2445	.	ab	0.26007	7.7148
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	2322	2843	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	2917	3438	.	ab	0.22228	19.723
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	5951	6472	.	ab	0.24638	11.166
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	6716	7237	.	ab	0.26652	6.383
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	6756	7277	.	ab	0.26652	6.383
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	7189	7710	.	ab	0.24802	10.704
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	7379	7900	.	ab	0.2179	21.681
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	7607	8128	.	ab	0.2218	19.933
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	8154	8675	.	ab	0.16833	55.284
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	8548	9069	.	ab	0.24591	11.299
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	9379	9900	.	ab	0.20608	27.68
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	11205	11726	.	ab	0.26652	6.383
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	11495	12016	.	ab	0.21802	21.626
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	12938	13459	.	ab	0.2277	17.484
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	13095	13616	.	ab	0.22634	18.029
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	13573	14094	.	ab	0.21073	25.191
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	15094	15615	.	ab	0.14794	76.832
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	16616	17137	.	ab	0.18496	41.365
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	17130	17651	.	ab	0.17311	50.966
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	18415	18936	.	ab	0.23524	14.687
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	18416	18937	.	ab	0.23524	14.687
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	20469	20990	.	ab	0.15843	65.077
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	20663	21184	.	ab	0.19454	34.653
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	20767	21288	.	ab	0.172	51.949
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	21595	22116	.	ab	0.21304	24.017
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	21689	22210	.	ab	0.21185	24.615
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	23702	24223	.	ab	0.2313	16.106
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	25156	25677	.	ab	0.24895	10.448
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	25270	25791	.	ab	0.25421	9.083
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	26882	27403	.	ab	0.24212	12.43
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	26889	27410	.	ab	0.2353	14.665
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	28409	28930	.	ab	0.25456	8.9953
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	28828	29349	.	ab	0.25614	8.6151
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	28879	29400	.	ab	0.26223	7.249
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_11	29229	29750	.	ab	0.22035	20.571
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	2630	3151	.	ab	0.27321	5.1789
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	5480	6001	.	ab	0.26001	7.7275
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	6370	6891	.	ab	0.13904	87.981
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	6719	7240	.	ab	0.14847	76.194
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	6848	7369	.	ab	0.1966	33.319
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	6899	7420	.	ab	0.19443	34.724
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	7913	8434	.	ab	0.27644	4.6576
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	9014	9535	.	ab	0.3041	1.5267
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	10055	10576	.	ab	0.24313	12.12
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	12474	12995	.	ab	0.2528	9.435
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	13388	13909	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	13396	13917	.	ab	0.25812	8.153
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	14780	15301	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	14860	15381	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	15681	16202	.	ab	0.34987	0
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	16510	17031	.	ab	0.22	20.726
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	18638	19159	.	ab	0.21653	22.323
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	20320	20841	.	ab	0.24058	12.911
gdiff	AG-422-G15_contigs.fasta	AG-913-I22_contigs.fasta	AG-422-G15_NODE_12	21467	21988	.	ab	0.26411	6.8618
