# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-461-M14.gdsk selected_coord_sketches/AG-390-G11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-461-M14_AG-390-G11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	38444	39094	.	ba	0.20979	33.524
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	38675	39196	.	ba	0.21416	23.416
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	39060	40721	.	ba	0.2117	93.617
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	39062	39583	.	ba	0.1939	35.002
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	40724	41689	.	ba	0.17735	94.523
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	41781	42272	.	ba	0.2173	20.326
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	41880	42401	.	ba	0.22899	16.944
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	42219	42740	.	ba	0.18766	39.302
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	42274	43320	.	ba	0.20248	66.631
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43278	43799	.	ba	0.21538	22.822
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43321	43788	.	ba	0.21331	20.763
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43417	43938	.	ba	0.12133	113.55
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43893	44414	.	ba	0.068273	226.11
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43898	44419	.	ba	0.07204	215.98
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	43904	44110	.	ba	0.019282	150.35
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	44086	44607	.	ba	0.18282	42.903
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	44257	45003	.	ba	0.21363	36.585
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	44471	44992	.	ba	0.21297	24.005
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	45007	45447	.	ba	0.2309	12.927
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	45444	45740	.	ba	0.22264	8.9835
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	45850	46698	.	ba	0.21987	37.552
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	46167	46688	.	ba	0.21554	22.747
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	46371	46892	.	ba	0.22947	16.759
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	46700	47287	.	ba	0.23583	16.918
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	47284	50280	.	ba	0.19411	238.56
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	47434	47955	.	ba	0.19108	36.899
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	47675	48196	.	ba	0.21793	21.622
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	47863	48384	.	ba	0.21793	21.622
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	47887	48408	.	ba	0.21417	23.408
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	48837	49358	.	ba	0.24924	10.344
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	48859	49380	.	ba	0.24924	10.344
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	50280	50549	.	ba	0.17856	20.567
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	50478	50999	.	ba	0.18863	38.609
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	50550	51806	.	ba	0.18843	104.44
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	51797	52318	.	ba	0.12064	114.65
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	51935	53620	.	ba	0.16342	214.43
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	52074	52595	.	ba	0.14372	81.826
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	52114	52635	.	ba	0.13387	94.821
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	52868	53389	.	ba	0.18089	44.412
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	53630	54409	.	ba	0.27636	8.7252
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	53915	54436	.	ba	0.27151	5.4543
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	54409	55566	.	ba	0.22149	52.044
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	55571	56092	.	ba	0.18435	41.742
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	55643	56974	.	ba	0.18065	126.75
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	56599	57120	.	ba	0.1656	57.749
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	56977	57933	.	ba	0.24278	26.674
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	57942	59420	.	ba	0.21869	72.282
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	58760	59281	.	ba	0.19978	31.28
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	59110	59631	.	ba	0.19372	35.121
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	59425	61539	.	ba	0.18084	206.35
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	61478	62614	.	ba	0.1429	192.71
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	62681	63232	.	ba	0.21369	25.35
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	63232	63609	.	ba	0.18938	25.701
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	63694	64647	.	ba	0.12744	199.61
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	64760	67099	.	ba	0.24	78.974
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	65458	65979	.	ba	0.22601	18.124
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	65642	66163	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	66303	66824	.	ba	0.20913	25.976
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	66622	67143	.	ba	0.20536	28.027
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	67014	67535	.	ba	0.15161	72.416
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	67105	67455	.	ba	0.14188	53.497
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	67558	68883	.	ba	0.13559	251.74
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	67599	68120	.	ba	0.17464	49.543
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	68954	70423	.	ba	0.09999	451.88
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	69670	70191	.	ba	0.12672	105.19
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	70451	71395	.	ba	0.16596	111.15
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	71383	72237	.	ba	0.14054	147.23
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	71837	72358	.	ba	0.13255	96.674
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	72237	73658	.	ba	0.087515	510.41
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	73079	73600	.	ba	0.096069	159.68
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	73666	74079	.	ba	0.19256	27.072
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	74204	75604	.	ba	0.11566	350.67
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	74907	75428	.	ba	0.11006	132.66
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	75522	76043	.	ba	0.15528	68.328
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	75616	75846	.	ba	0.18792	13.799
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	76074	76958	.	ba	0.26048	15.919
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	76614	77135	.	ba	0.29705	2.1146
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	76958	77641	.	ba	0.33309	0.53843
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	77513	78034	.	ba	0.30048	1.8107
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	77644	78972	.	ba	0.306	7.7039
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	77788	78309	.	ba	0.29705	2.1146
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	78975	79496	.	ba	0.18282	42.903
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	79007	80332	.	ba	0.18119	125.01
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	80110	80631	.	ba	0.31674	0.73798
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	80334	81467	.	ba	0.27123	16.74
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	80457	80978	.	ba	0.24629	11.163
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	81475	82893	.	ba	0.27558	19.95
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	82899	83318	.	ba	0.34063	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	83318	84370	.	ba	0.22894	40.174
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	83969	84490	.	ba	0.21417	23.408
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	84367	84795	.	ba	0.1921	28.544
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	84798	86069	.	ba	0.26398	23.158
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	85652	86173	.	ba	0.25272	9.4328
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	86089	86733	.	ba	0.25825	10.997
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	86218	86739	.	ba	0.25248	9.4949
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	86474	86995	.	ba	0.24753	10.816
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_3	86736	88835	.	ba	0.19385	164.92
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	78	491	.	ba	0.18953	28.695
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	102	623	.	ba	0.18863	38.609
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	488	3610	.	ba	0.23083	129.06
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	3569	4090	.	ba	0.23745	13.902
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	3618	4610	.	ba	0.23039	36.396
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	4502	5023	.	ba	0.27314	5.1779
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	4614	5426	.	ba	0.26115	13.991
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	5186	5707	.	ba	0.20168	30.143
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	5428	5871	.	ba	0.12984	83.975
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	5626	6147	.	ba	0.13959	87.09
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	5906	6787	.	ba	0.21274	45.206
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	6843	7415	.	ba	0.17215	57.562
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	7402	7698	.	ba	0.21112	11.832
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	7726	8265	.	ba	0.27801	4.6656
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	8306	9370	.	ba	0.23511	35.797
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	8940	9461	.	ba	0.22664	17.867
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	9459	10391	.	ba	0.24939	22.244
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	9629	10150	.	ba	0.23515	14.686
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	10381	11454	.	ba	0.2073	62.72
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	10864	11385	.	ba	0.18809	38.997
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	11430	11951	.	ba	0.22588	18.175
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	11445	11966	.	ba	0.22588	18.175
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	11447	12946	.	ba	0.20633	92.341
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	13075	13596	.	ba	0.18631	40.286
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	13083	13385	.	ba	0.22605	8.4933
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	13429	13875	.	ba	0.15932	53.586
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	13977	16052	.	ba	0.18403	192.08
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	14308	14829	.	ba	0.2103	25.362
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	14595	15116	.	ba	0.1905	37.298
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	16067	16570	.	ba	0.23322	14.663
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	16617	17501	.	ba	0.2195	39.717
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	17503	18693	.	ba	0.17774	117.91
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	18566	19087	.	ba	0.16386	59.446
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	18722	19903	.	ba	0.15908	157.49
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	18990	19511	.	ba	0.14696	77.847
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	19934	20227	.	ba	0.26382	2.5195
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	20224	20571	.	ba	0.24146	6.9771
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	20630	21151	.	ba	0.18752	39.405
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	20657	22069	.	ba	0.18276	130.39
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	22073	23389	.	ba	0.21296	70.832
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	23386	24357	.	ba	0.23489	32.275
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	24130	24651	.	ba	0.18842	38.759
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	24359	25039	.	ba	0.20166	41.398
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	24582	25103	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	25080	25727	.	ba	0.25021	13.612
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	25724	27550	.	ba	0.19992	128.07
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	26429	26950	.	ba	0.20857	26.273
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	27818	29482	.	ba	0.13155	337.83
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	27843	28364	.	ba	0.14436	81.023
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	27963	28484	.	ba	0.11618	122
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	29252	29773	.	ba	0.068328	225.96
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	29505	29795	.	ba	0.041927	165.13
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	29635	30156	.	ba	0.16277	60.518
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	29716	30237	.	ba	0.16822	55.277
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	29927	30745	.	ba	0.23585	25.703
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	30739	31662	.	ba	0.19451	66.927
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	31075	31596	.	ba	0.18194	43.584
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	31659	34373	.	ba	0.17923	274.9
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	31734	32255	.	ba	0.17492	49.311
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	31995	32516	.	ba	0.21806	21.565
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	33400	33921	.	ba	0.19867	31.957
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	34373	34864	.	ba	0.20354	27.024
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	34443	34964	.	ba	0.19251	35.929
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	34865	35173	.	ba	0.22865	8.1854
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	35173	36234	.	ba	0.20957	59.35
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	35515	36036	.	ba	0.22625	18.025
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	36309	36887	.	ba	0.2217	22.731
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	36688	37209	.	ba	0.22369	19.082
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	36884	37711	.	ba	0.23465	26.745
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	37190	37711	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	37722	38150	.	ba	0.22436	14.514
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	38174	38368	.	ba	0.18395	11.769
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	38352	38873	.	ba	0.26403	6.8605
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	38378	39232	.	ba	0.23754	26.11
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	39219	40151	.	ba	0.20714	53.655
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	39985	40506	.	ba	0.22588	18.175
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	40148	41386	.	ba	0.21688	61.423
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	41031	41552	.	ba	0.2189	21.181
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	41091	41612	.	ba	0.1691	54.461
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	41386	43128	.	ba	0.1868	152.47
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	42769	43290	.	ba	0.23315	15.394
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	42886	43407	.	ba	0.21092	25.042
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	43133	43999	.	ba	0.1685	97.122
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	43827	44348	.	ba	0.17422	49.91
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	44049	44450	.	ba	0.24141	8.6988
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	44457	45428	.	ba	0.27395	12.709
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	44867	45388	.	ba	0.25248	9.4949
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	45432	46268	.	ba	0.12821	171.82
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	46010	46531	.	ba	0.13094	98.971
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	46289	46951	.	ba	0.08465	238.47
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	46968	47669	.	ba	0.12647	145.79
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	47730	48545	.	ba	0.17246	85.158
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	48548	50179	.	ba	0.13099	333.46
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	49728	50249	.	ba	0.17272	51.21
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	50212	51123	.	ba	0.17445	93.132
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	50897	51418	.	ba	0.18899	38.352
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_4	51120	51245	.	ba	0.17557	7.1426
