# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AH-287-E08.gdsk selected_coord_sketches/AG-410-K05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AH-287-E08_AG-410-K05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	934	1455	.	ab	0.26434	6.8656
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	1617	2369	.	ab	0.18296	65.675
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	1743	2264	.	ab	0.17658	48.278
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	1855	2376	.	ab	0.17854	46.65
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	2366	3265	.	ab	0.17656	89.286
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	3262	4344	.	ab	0.18801	90.088
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	3611	4132	.	ab	0.19928	31.835
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	4537	5655	.	ab	0.15567	157.71
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	4612	5133	.	ab	0.15918	64.664
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	4689	5210	.	ab	0.166	57.808
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	5658	6254	.	ab	0.23502	17.733
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	6257	6976	.	ab	0.23448	22.775
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	6545	7066	.	ab	0.20992	25.766
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	6828	7349	.	ab	0.13929	88.15
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	7018	7539	.	ab	0.12833	103.55
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	7041	7442	.	ab	0.12565	80.42
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	7331	7852	.	ab	0.1126	129.12
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	7456	7710	.	ab	0.13311	42.258
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	7739	8722	.	ab	0.17583	99.654
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_25	8109	8630	.	ab	0.21333	24.018
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	1660	1839	.	ab	0.25232	1.3444
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	1897	2409	.	ab	0.22887	16.752
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	2396	3502	.	ab	0.23573	37.27
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	3776	4303	.	ab	0.27173	5.5759
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	4240	4761	.	ab	0.35007	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	4293	5267	.	ab	0.29221	7.5971
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	4704	5225	.	ab	0.26231	7.2858
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	5251	5502	.	ab	0.25639	2.4644
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	5477	5998	.	ab	0.27916	4.2818
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_26	6289	6663	.	ab	0.33601	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	64	555	.	ab	0.19418	32.68
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	552	1670	.	ab	0.19414	83.928
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	1065	1586	.	ab	0.16019	63.608
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	1656	2177	.	ab	0.18722	39.932
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	1712	1882	.	ab	0.16474	14.512
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	1875	2648	.	ab	0.18973	60.156
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	2648	2791	.	ab	0.21219	3.5361
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	2783	3346	.	ab	0.18289	47.272
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	3375	3848	.	ab	0.21303	21.403
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	3841	4419	.	ab	0.21554	26.093
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	3860	4381	.	ab	0.21953	21.066
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	4332	4853	.	ab	0.20152	30.475
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	4416	4799	.	ab	0.19812	22.257
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	4650	5171	.	ab	0.22205	19.948
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_27	4847	5893	.	ab	0.23713	33.878
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	266	391	.	ab	0.22652	1.6112
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	388	1779	.	ab	0.19912	97.582
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	1272	1793	.	ab	0.19199	36.567
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	1700	2221	.	ab	0.23153	16.121
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	1834	2313	.	ab	0.22292	17.556
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	2310	2513	.	ab	0.15198	23.371
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	2392	2913	.	ab	0.15509	69.047
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	2569	3222	.	ab	0.16629	74.254
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	3131	3652	.	ab	0.17018	53.892
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	3268	3837	.	ab	0.1493	83.474
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	3840	4370	.	ab	0.22321	19.877
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	4354	4839	.	ab	0.1983	29.745
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_28	4832	5437	.	ab	0.26038	9.5942
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	28	603	.	ab	0.22334	21.979
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	646	1248	.	ab	0.26751	7.7912
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	931	1452	.	ab	0.25464	9.0415
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	1250	2542	.	ab	0.2176	64.036
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	1941	2462	.	ab	0.20654	27.595
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	2535	2705	.	ab	0.23157	2.6889
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	2702	3724	.	ab	0.20806	58.983
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	3131	3652	.	ab	0.22843	17.309
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	3758	4195	.	ab	0.19321	28.897
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	4197	4655	.	ab	0.21824	18.365
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	4657	5178	.	ab	0.17579	48.945
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	4875	5396	.	ab	0.22079	20.502
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	4963	5484	.	ab	0.21828	21.639
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_29	5042	5563	.	ab	0.221	20.411
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_30	210	1763	.	ab	0.17461	166.09
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_30	972	1493	.	ab	0.14823	76.914
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_30	1861	3030	.	ab	0.17504	121.81
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_30	3023	3874	.	ab	0.1774	82.878
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	62	172	.	ab	0.21885	1.573
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	155	676	.	ab	0.15053	74.205
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	178	303	.	ab	0.13936	14.98
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	477	1418	.	ab	0.25444	20.163
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	482	1003	.	ab	0.24236	12.439
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	755	1276	.	ab	0.27916	4.2818
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	1408	2454	.	ab	0.28618	10.098
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	2451	3473	.	ab	0.24117	30.199
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_31	3470	3811	.	ab	0.32354	0.037667
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	54	503	.	ab	0.15374	59.582
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	507	872	.	ab	0.12844	69.394
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	521	1042	.	ab	0.10715	139.02
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	709	1230	.	ab	0.10209	148.71
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	1330	1851	.	ab	0.17191	52.322
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_32	1945	2202	.	ab	0.19198	14.911
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	31	552	.	ab	0.25649	8.5942
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	162	1313	.	ab	0.26135	21.997
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	431	952	.	ab	0.25836	8.158
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	1166	1687	.	ab	0.30432	1.5273
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	1303	1824	.	ab	0.29168	2.6873
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_33	1306	2103	.	ab	0.26912	11.153
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_34	617	1069	.	ab	0.14589	67.949
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_34	1030	1551	.	ab	0.15802	65.879
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AG-410-K05_NODE_34	1666	2124	.	ab	0.20022	26.704
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	12	251	.	ba	0.23471	4.5848
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	248	1402	.	ba	0.19842	79.935
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	539	1060	.	ba	0.23667	14.161
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	679	1200	.	ba	0.20843	26.34
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	1445	2191	.	ba	0.24744	17.562
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	1665	2186	.	ba	0.22898	16.944
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	1732	2253	.	ba	0.23593	14.413
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	2184	6689	.	ba	0.30266	40.522
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	3288	3809	.	ba	nan	nan
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	3368	3889	.	ba	nan	nan
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	3660	4181	.	ba	0.32138	0.53012
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	4364	4885	.	ba	0.30402	1.5265
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	4632	5153	.	ba	0.3498	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	5519	6040	.	ba	0.3498	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	5723	6244	.	ba	0.28557	3.3632
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	6617	7138	.	ba	0.25271	9.4326
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	6652	7173	.	ba	0.25271	9.4326
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	6689	8128	.	ba	0.30157	9.9352
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	7142	7663	.	ba	0.32138	0.53012
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	7791	8312	.	ba	0.30402	1.5265
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	8313	9080	.	ba	0.26524	11.633
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	8540	9061	.	ba	0.25803	8.1511
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	9077	9967	.	ba	0.26817	13.179
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	9872	10393	.	ba	0.15079	73.336
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	9961	10482	.	ba	0.13437	94.103
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	9976	11235	.	ba	0.16835	145.79
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	10645	11166	.	ba	0.24049	12.908
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	11204	11725	.	ba	0.14191	84.08
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	11235	14273	.	ba	0.14607	511.35
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	14482	15648	.	ba	0.23705	38.247
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	14704	15225	.	ba	0.21299	23.988
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	15551	16072	.	ba	0.13865	88.31
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	15929	16354	.	ba	0.20613	21.396
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	16527	19001	.	ba	0.18223	237.78
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	16664	17185	.	ba	0.22063	20.396
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	17447	17968	.	ba	0.11258	128.16
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	18060	18581	.	ba	0.23521	14.661
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	18278	18799	.	ba	0.19802	32.351
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	18368	18889	.	ba	0.20125	30.386
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	19006	19422	.	ba	0.24081	9.3242
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	19419	19745	.	ba	0.11504	73.458
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	19702	20562	.	ba	0.16858	96.241
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	20204	20725	.	ba	0.14817	76.395
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	20892	22592	.	ba	0.16614	207.44
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	22153	22674	.	ba	0.12419	109.04
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	22741	23346	.	ba	0.25351	11.414
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	22867	23388	.	ba	0.2739	5.0488
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	22920	23441	.	ba	0.23667	14.161
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	23062	23583	.	ba	0.21644	22.315
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	23339	23827	.	ba	0.18751	36.458
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	23612	24133	.	ba	0.18898	38.352
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	23808	24338	.	ba	0.20727	27.537
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	24342	24911	.	ba	0.14931	82.814
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	24543	25064	.	ba	0.17415	49.955
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	24957	25610	.	ba	0.17651	62.104
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	25444	25965	.	ba	0.16485	58.466
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	25660	25863	.	ba	0.15299	22.766
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	25860	26369	.	ba	0.22254	18.988
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	26225	26746	.	ba	0.18871	38.542
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	26393	27784	.	ba	0.19602	102.29
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	27328	27849	.	ba	0.22523	18.437
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	27781	27909	.	ba	nan	nan
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	27906	29120	.	ba	0.22789	48.395
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	28973	29494	.	ba	0.26402	6.8604
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	29134	29835	.	ba	0.25803	12.43
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	29618	30139	.	ba	0.26608	6.4514
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	29832	30944	.	ba	0.26807	17.699
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	30838	31359	.	ba	0.26863	5.968
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	30934	32382	.	ba	0.29497	12.171
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	31929	32450	.	ba	0.27313	5.1777
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	32109	32630	.	ba	0.24109	12.718
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	32633	32893	.	ba	0.2665	1.7472
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	32944	33804	.	ba	0.22407	35.043
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	33710	34231	.	ba	0.26608	6.4514
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	33836	34540	.	ba	0.25298	14.218
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	33952	34473	.	ba	0.24203	12.426
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	34142	34663	.	ba	0.25096	9.8829
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	34528	36108	.	ba	0.3	11.847
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	35648	36169	.	ba	0.32138	0.53012
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	36117	37322	.	ba	0.2632	22.082
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	36439	36960	.	ba	0.24629	11.163
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	36805	37326	.	ba	0.25803	8.1511
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	37322	37759	.	ba	0.25539	6.7273
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	37756	38502	.	ba	0.24773	17.441
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	38459	38980	.	ba	0.26402	6.8604
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	38495	38938	.	ba	0.25606	6.7383
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	38548	39069	.	ba	0.26402	6.8604
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	38709	39230	.	ba	0.25616	8.5878
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	38966	39145	.	ba	0.22963	3.1442
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	39289	39528	.	ba	nan	nan
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	39528	40124	.	ba	0.23857	16.182
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	40149	42386	.	ba	0.29506	21.336
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	42479	42877	.	ba	0.23091	11.239
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_1	42971	43471	.	ba	0.31486	0.73811
