# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-M22.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-M22_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	49285	49806	.	ba	0.23521	14.661
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	50301	51182	.	ba	0.30326	4.4213
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	51186	52229	.	ba	0.1823	94.674
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	51749	52270	.	ba	0.3498	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	51820	52341	.	ba	0.3498	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	52229	53413	.	ba	0.28575	12.025
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	53579	54142	.	ba	0.353	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	54135	54686	.	ba	0.32383	0.53195
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	54783	57557	.	ba	0.030032	1972.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	55126	55647	.	ba	0.3498	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	55548	56069	.	ba	0.15147	72.56
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	55912	56433	.	ba	0.022297	389.96
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_5	56005	56526	.	ba	0.014343	429.33
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	505	1383	.	ba	0.28707	7.5518
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	1684	2934	.	ba	0.023022	952.34
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	2261	2782	.	ba	0.020348	399.17
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	3194	4588	.	ba	0.27687	18.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	3527	4048	.	ba	0.30402	1.5265
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	3907	4428	.	ba	0.25998	7.7137
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	4602	4946	.	ba	0.13965	54.263
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	4936	6468	.	ba	0.072098	664.25
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	5495	6016	.	ba	0.090588	171.32
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	5532	6053	.	ba	0.088183	176.65
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	6452	6973	.	ba	0.021846	392.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	6468	8093	.	ba	0.062137	793.32
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	6994	7515	.	ba	0.091436	169.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	8079	8600	.	ba	0.056099	261.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	8098	8757	.	ba	0.0668	295.09
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	8186	8707	.	ba	0.06996	221.48
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	8786	9142	.	ba	4.7832e-08	415.14
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	9211	11022	.	ba	0.011894	1579.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	10112	10633	.	ba	0.037732	324.92
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	10132	10653	.	ba	0.033502	341.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	11022	11282	.	ba	4.7832e-08	318.41
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	11396	12040	.	ba	0.0032015	616.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	11970	12491	.	ba	0.013896	431.69
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	12037	14121	.	ba	0.020781	1642.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	13028	13549	.	ba	0.033875	340.01
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	13047	13568	.	ba	0.036395	330.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	13325	13846	.	ba	0.22334	19.225
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	14137	14535	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	14550	15623	.	ba	0.33261	1.8467
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	14708	15229	.	ba	0.30047	1.8107
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	15044	15565	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	15680	16597	.	ba	0.27977	9.9909
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	15719	16240	.	ba	0.28139	3.9158
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	16245	16766	.	ba	0.30047	1.8107
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	16599	17297	.	ba	0.334	0.53903
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	17300	18385	.	ba	0.31455	4.1434
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	18382	18672	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	18682	19527	.	ba	0.32533	1.5748
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	19246	19767	.	ba	0.32138	0.53012
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	19565	19768	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	19772	20038	.	ba	0.29047	0.50212
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	20040	20831	.	ba	0.31938	1.8339
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	20828	21919	.	ba	0.28914	9.7349
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	21894	22604	.	ba	0.30545	2.7518
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	21960	22481	.	ba	0.29137	2.6856
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	22632	24122	.	ba	0.26677	26.308
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	22860	23381	.	ba	0.25096	9.8829
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	22963	23484	.	ba	0.29137	2.6856
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	23267	23788	.	ba	0.27086	5.5665
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	23849	24370	.	ba	0.30047	1.8107
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	24186	24707	.	ba	0.34232	0.032531
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	24241	24657	.	ba	0.33235	0.035128
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	24489	25010	.	ba	0.31673	0.73798
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	24747	24968	.	ba	0.31189	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	24965	26104	.	ba	0.26235	21.014
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	26112	26492	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	26492	26950	.	ba	0.29813	1.511
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	26931	27452	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	26932	27453	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	27008	28195	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	27018	27539	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	27072	27593	.	ba	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	28200	28712	.	ba	0.29056	2.6815
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	28703	29737	.	ba	0.35031	0.54889
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	29816	30577	.	ba	0.29883	4.0461
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	29818	30339	.	ba	0.30402	1.5265
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	30098	30619	.	ba	0.28844	3.0164
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	30583	30921	.	ba	0.26402	3.3035
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	30911	31465	.	ba	0.267	6.9029
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	31553	31873	.	ba	0.32887	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	32054	32761	.	ba	0.3303	0.73678
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	32525	33046	.	ba	0.32138	0.53012
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	32758	32985	.	ba	0.28272	0.49336
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	32996	33415	.	ba	0.31168	0.52237
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	33417	35291	.	ba	0.29705	16.157
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	34391	34912	.	ba	0.27635	4.6571
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	35288	35806	.	ba	0.22957	16.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	35803	36165	.	ba	0.26753	3.3148
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	36179	36691	.	ba	0.037657	319.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	36700	37851	.	ba	0.029953	808.05
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	36976	37497	.	ba	0.037722	324.96
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	37858	39009	.	ba	0.038293	734.12
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	38385	38906	.	ba	0.032043	347.42
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	38948	39469	.	ba	0.021222	395.01
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	39119	40282	.	ba	0.025083	863.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	39827	40348	.	ba	0.028206	363.52
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	40323	41696	.	ba	0.036738	895.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	41705	42658	.	ba	0.24198	27.045
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	42771	43832	.	ba	0.17205	114.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	43858	45393	.	ba	0.19679	112.25
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	45454	46320	.	ba	0.20816	48.392
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	45612	46133	.	ba	0.20924	25.911
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	45666	46187	.	ba	0.21047	25.268
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	46320	47168	.	ba	0.22066	36.95
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	46673	47194	.	ba	0.21676	22.164
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	46769	47290	.	ba	0.22384	19.016
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	47168	48247	.	ba	0.23406	37.194
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	47540	48061	.	ba	0.24752	10.815
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	48228	49316	.	ba	0.23195	39.248
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	49319	50896	.	ba	0.30102	11.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	50246	50767	.	ba	0.29137	2.6856
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	50608	51129	.	ba	0.18524	41.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	51060	52217	.	ba	0.0035898	1110.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	51702	52223	.	ba	0.0027688	499.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	51839	52360	.	ba	0.0037096	492.85
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	52297	52881	.	ba	0.003717	553.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	52314	52835	.	ba	0.0042133	489.28
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	52871	54232	.	ba	0.0042049	1298.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	53396	53917	.	ba	0.0077828	466.24
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	53548	54069	.	ba	0.0061006	476.71
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	53815	54336	.	ba	4.7832e-08	581.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	54239	55567	.	ba	0.0065746	1229.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	54291	54812	.	ba	0.0061173	476.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	54852	55373	.	ba	0.009447	456.37
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_6	55569	55745	.	ba	0.0097079	144.44
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	106	627	.	ba	0.24923	10.344
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	224	745	.	ba	0.25998	7.7137
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	762	944	.	ba	0.30251	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	906	1427	.	ba	0.32138	0.53012
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	1015	2469	.	ba	0.36393	0.55593
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	2581	3102	.	ba	0.20021	31.009
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	2818	3939	.	ba	0.23446	38.572
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	4069	5493	.	ba	0.24309	42.445
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	4157	4678	.	ba	0.25448	8.9928
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	5587	7410	.	ba	0.038714	1168
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	6050	6571	.	ba	0.039375	318.71
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	6328	6849	.	ba	0.047961	288.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	7478	9253	.	ba	0.0382	1143.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	8287	8808	.	ba	0.0504	279.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	9253	9714	.	ba	0.047465	254.54
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	9842	11035	.	ba	0.031564	822.82
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	10147	10668	.	ba	0.06578	232.99
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	10289	10810	.	ba	0.058513	254.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	11013	14237	.	ba	0.027235	2370.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	11612	12133	.	ba	0.019973	400.97
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	12369	12890	.	ba	0.03442	337.83
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	14002	14523	.	ba	0.034519	337.44
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	14242	15687	.	ba	0.029022	1030.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	15801	16526	.	ba	0.040121	446.25
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	16344	16865	.	ba	0.038664	321.38
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	16529	17191	.	ba	0.023636	492.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	16848	17369	.	ba	0.022449	389.25
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	17191	18135	.	ba	0.019432	745.36
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	17936	18457	.	ba	0.020874	396.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	18157	19101	.	ba	0.032298	641.78
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	18555	19076	.	ba	0.031182	350.96
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	19173	20324	.	ba	0.27167	16.886
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	19732	20253	.	ba	0.30402	1.5265
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	20452	21930	.	ba	0.26272	28.659
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	22004	23026	.	ba	0.0053015	958.12
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	22661	23182	.	ba	0.0048938	484.62
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	23012	23674	.	ba	0.033199	440.12
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	23674	24873	.	ba	0.0096381	1068.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	24910	27084	.	ba	0.0053545	2053.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	25295	25816	.	ba	0.0041264	489.89
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	25864	26385	.	ba	0.0097096	454.85
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	26011	26532	.	ba	0.0034454	494.77
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	27066	27818	.	ba	0.3203	1.5644
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	27815	28240	.	ba	0.22474	14.249
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	28118	28639	.	ba	0.29137	2.6856
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	28197	30062	.	ba	0.030367	1314.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	28664	29185	.	ba	0.11644	121.55
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	28986	29507	.	ba	0.024337	380.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	29977	30498	.	ba	0.03075	352.76
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	30065	30649	.	ba	0.031481	394.08
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	30408	30929	.	ba	0.020447	398.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	30646	31527	.	ba	0.017286	712.22
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	31598	32035	.	ba	0.023413	320.05
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	32028	32705	.	ba	0.0038093	642.92
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	32112	32633	.	ba	0.0026353	500.96
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	32686	34005	.	ba	0.0041551	1258.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	33983	34234	.	ba	0.0087341	214.62
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	34267	35049	.	ba	0.0086527	699.57
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	35027	36082	.	ba	0.0083645	952.65
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	36075	36833	.	ba	0.0076328	686.32
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	36818	37339	.	ba	0.0010336	515.77
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	36844	37776	.	ba	0.0035205	893.03
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	37822	38535	.	ba	0.019069	561.05
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	37900	38421	.	ba	0.017972	410.76
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-917-M22_NODE_7	38452	38973	.	ba	0.0055934	479.98
