# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-430-E20.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-430-E20_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	59175	59594	.	ba	0.027829	290.84
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	59614	60144	.	ba	0.0085132	470.89
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	60469	62253	.	ba	0.0055975	1680.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	60500	61021	.	ba	0.0098864	454.6
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	60980	61501	.	ba	0.0045157	488.02
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	61264	61785	.	ba	0.0024526	503.29
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	62137	62658	.	ba	0.0068954	472.5
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	62378	63247	.	ba	0.0048385	818.89
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	62515	63036	.	ba	0.005965	478.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	63244	63987	.	ba	0.016442	604.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	64009	64851	.	ba	0.086218	301.67
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	64016	64537	.	ba	0.13319	95.897
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_6	64858	65766	.	ba	0.0034907	871.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	282	1001	.	ba	0.0022753	699.95
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	1001	2533	.	ba	0.0012659	1523.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	1874	2395	.	ba	0.0024249	503.51
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	2523	2840	.	ba	0.00065794	316.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	2826	3347	.	ba	0.008089	465.19
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	3115	4365	.	ba	0.0086054	1130.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	3312	3833	.	ba	0.0086723	461.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	4037	4558	.	ba	0.011552	445.17
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	4675	5319	.	ba	0.0029872	619.3
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	5077	5598	.	ba	0.0044532	488.45
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	5321	6388	.	ba	0.0051837	1004.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	6449	8533	.	ba	0.0060326	1955
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	7524	8045	.	ba	0.0021769	505.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	7848	8369	.	ba	0.0049137	485.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	8533	9081	.	ba	0.0085446	487.19
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	9078	9581	.	ba	0.0072614	453.5
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	9578	9943	.	ba	0.0025826	349.19
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	9947	10219	.	ba	4.7832e-08	330.94
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	10080	10601	.	ba	0.021032	396.57
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	10221	10973	.	ba	0.024668	555.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	10966	11691	.	ba	0.11676	173.18
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	11010	11531	.	ba	0.13403	94.721
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	11692	12318	.	ba	0.02459	460.15
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	12324	12914	.	ba	0.010187	514.91
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	13001	13519	.	ba	0.0091093	456.39
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	13274	13795	.	ba	0.00775	467.24
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	13519	14889	.	ba	0.0062104	1277.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	14256	14777	.	ba	0.0072882	470.07
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	14879	15301	.	ba	0.0073884	377.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	15139	15660	.	ba	0.0065196	474.86
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	15302	15898	.	ba	0.0028332	573.69
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	15957	16382	.	ba	0.013336	352.25
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	16360	16788	.	ba	0.0085411	377.33
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	16618	17139	.	ba	0.026874	369.91
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	16785	17447	.	ba	0.029685	459.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	16943	17464	.	ba	0.021557	394.09
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	17422	18015	.	ba	0.024033	437.85
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	18012	18806	.	ba	0.022702	601.54
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	18803	19390	.	ba	0.031371	397.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	19380	20207	.	ba	0.040798	508.3
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	20259	20780	.	ba	0.03147	350.35
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	20480	21481	.	ba	0.01404	844.85
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	21100	21621	.	ba	0.014504	429.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	21482	22480	.	ba	0.01465	836.19
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	22484	22918	.	ba	0.008707	381.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	22714	23235	.	ba	0.0095888	456.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	22984	24255	.	ba	0.01086	1118.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	23564	24085	.	ba	0.016115	420.83
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	24310	25641	.	ba	0.075189	554.95
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	25591	26112	.	ba	0.034793	336.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	25759	27630	.	ba	0.020767	1475.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	26631	27152	.	ba	0.013744	433.23
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	27178	27699	.	ba	0.026401	371.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	27630	28283	.	ba	0.030622	447.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	27848	28369	.	ba	0.021648	393.66
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	27922	28443	.	ba	0.021282	395.39
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	28284	29078	.	ba	0.015248	656.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	28366	28887	.	ba	0.013338	435.41
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	28605	29126	.	ba	0.01443	429.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	28852	29373	.	ba	0.028016	364.94
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	29078	29926	.	ba	0.039595	528.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	29262	29783	.	ba	0.035516	334.04
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	29278	29799	.	ba	0.036458	330.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	29910	30908	.	ba	0.010729	876.33
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	30898	31359	.	ba	0.024123	336.23
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	31067	31588	.	ba	0.02609	373.37
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	31367	33901	.	ba	0.012775	2198.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	32008	32529	.	ba	0.0092279	458.43
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	33056	33577	.	ba	0.01443	429.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	33928	34491	.	ba	0.025728	406.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	34335	34856	.	ba	0.01636	419.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	34702	35691	.	ba	0.037288	636.61
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	35578	36099	.	ba	0.036144	331.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	35743	36117	.	ba	0.034661	237.55
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	36477	37478	.	ba	0.058888	501.74
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	36784	37305	.	ba	0.057178	258.69
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	37318	37839	.	ba	0.045575	296.76
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	37530	37790	.	ba	0.027825	174.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	38052	38714	.	ba	0.030744	453.66
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	38078	38599	.	ba	0.028475	362.96
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	38708	39202	.	ba	0.029622	338.64
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	39175	39696	.	ba	0.025805	374.63
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	39216	39785	.	ba	0.020001	440.07
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	39796	40410	.	ba	0.018088	487.24
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	40468	40587	.	ba	4.7832e-08	177.18
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	40584	41510	.	ba	0.0074729	844.92
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	41513	42166	.	ba	0.032423	438.56
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	42166	42942	.	ba	0.00053341	780.15
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	42981	43883	.	ba	0.0041503	858.17
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	43940	45067	.	ba	0.0016533	1112.5
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	44703	45224	.	ba	0.007642	467.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	45096	47021	.	ba	0.0063644	1797.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	45920	46441	.	ba	0.001899	507.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	47082	47735	.	ba	0.0095315	576.25
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	47772	48374	.	ba	0.0042353	567.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	47894	48415	.	ba	0.0049004	485.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	48161	48682	.	ba	0.010296	452.25
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_7	48358	49512	.	ba	0.011173	1010.6
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	742	1263	.	ba	0.0092279	458.43
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	1445	1966	.	ba	0.012553	439.66
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	2231	2752	.	ba	0.02116	395.96
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	3921	4442	.	ba	0.010587	450.6
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	3940	5379	.	ba	0.0091285	1295.6
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	4678	5199	.	ba	0.0046843	486.87
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	4888	5409	.	ba	0.0022948	504.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	5249	5770	.	ba	0.0031028	498.18
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	5561	6325	.	ba	0.0058408	709.03
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	5879	6400	.	ba	0.012339	440.83
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	6322	7215	.	ba	0.01661	729.19
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	7222	8478	.	ba	0.0050372	1186.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	8480	11512	.	ba	0.0036898	2933.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	9467	9988	.	ba	0.0020514	506.65
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	10245	10766	.	ba	0.002786	500.63
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	11640	12827	.	ba	0.014651	997.9
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	13092	13490	.	ba	0.0026487	381.11
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	13412	13933	.	ba	0.013172	436.3
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	13596	16076	.	ba	0.0066179	2313.3
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	13729	14250	.	ba	0.0023195	504.38
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	15096	15617	.	ba	0.0091084	459.13
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	16082	16498	.	ba	0.018714	322.25
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	16495	16821	.	ba	0.007017	290.12
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	16763	17665	.	ba	0.039454	564.71
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	17707	18228	.	ba	0.011829	443.64
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	17727	17816	.	ba	4.7832e-08	147.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	18017	19714	.	ba	0.0088153	1536.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	18043	18564	.	ba	0.011824	443.67
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	18798	19319	.	ba	0.016163	420.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	18970	19491	.	ba	0.0054505	481.74
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	19752	20273	.	ba	0.0033005	496.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	19868	20473	.	ba	0.0035923	576.07
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	20334	20855	.	ba	0.0019196	507.81
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	20466	20951	.	ba	0.0037274	458.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	20514	21035	.	ba	0.0036552	494.09
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	20935	21468	.	ba	0.0051277	495.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	21465	22034	.	ba	0.0015719	558.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	21703	22224	.	ba	0.0038895	492.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	21880	22401	.	ba	0.0024331	503.45
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	22082	22732	.	ba	0.0030002	625.05
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	22782	22985	.	ba	0.018791	149.12
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	22982	23491	.	ba	0.011945	432.43
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	23319	23840	.	ba	0.0088195	460.83
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	23516	24907	.	ba	0.008744	1257.6
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24359	24880	.	ba	0.0056014	480.76
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24449	24970	.	ba	0.0066669	473.93
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24450	24971	.	ba	0.0066669	473.93
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24650	25171	.	ba	0.0061269	477.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24899	25420	.	ba	0.010005	453.92
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	24904	25026	.	ba	4.7832e-08	180.18
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	25026	26240	.	ba	0.025273	902.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	25685	26206	.	ba	0.020736	397.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	26253	26954	.	ba	0.027528	499.86
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	26951	28063	.	ba	0.015726	921.94
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	28053	29468	.	ba	0.0041419	1353.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	29364	29885	.	ba	0.012771	438.47
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	29469	29990	.	ba	0.0092393	458.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	29778	30038	.	ba	4.7832e-08	318.84
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	30020	30541	.	ba	0.0038092	492.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	30089	30952	.	ba	0.0022811	841.95
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	30333	30854	.	ba	4.7832e-08	582.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	30379	30900	.	ba	4.7832e-08	582.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	30982	31686	.	ba	0.0036094	672.04
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	31436	31957	.	ba	0.0081651	464.73
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	31686	33254	.	ba	0.0022683	1538.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	32663	33184	.	ba	0.0004628	524.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	32861	33382	.	ba	4.7832e-08	582.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	33017	33538	.	ba	4.7832e-08	582.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	33110	33631	.	ba	4.7832e-08	582.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	33263	34468	.	ba	0.013169	1031.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	34442	34963	.	ba	0.0030801	498.36
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	34468	34905	.	ba	0.0035706	413.21
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	34779	35300	.	ba	0.00251	502.82
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	34902	35642	.	ba	0.001975	724
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	35642	36100	.	ba	4.7832e-08	518.85
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	36093	36692	.	ba	0.0055066	555.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	36689	38020	.	ba	0.0059806	1243.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	37277	37798	.	ba	0.0077401	467.3
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	38082	38498	.	ba	0.0054155	382.29
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	38521	39042	.	ba	0.012313	440.97
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-905-A10_NODE_8	38606	39034	.	ba	0.01648	341.25
