# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-912-F16.gdsk selected_coord_sketches/AG-911-G03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-912-F16_AG-911-G03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	53835	54356	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	53991	54512	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	54266	54787	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	54474	54749	.	ba	0.3221	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	54755	55276	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	54756	55490	.	ba	0.33618	0.54045
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	55333	55854	.	ba	0.25622	8.589
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	55509	55736	.	ba	0.28278	0.49343
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	55741	56331	.	ba	0.30967	1.5404
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	56321	56818	.	ba	0.29148	2.4406
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	56673	57194	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	56794	57315	.	ba	0.30407	1.5266
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	56858	58318	.	ba	0.32734	4.211
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	57496	58017	.	ba	0.32144	0.53016
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	58318	59169	.	ba	0.28908	6.7784
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	59156	60220	.	ba	0.29918	6.8963
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	59218	59739	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	60222	61157	.	ba	0.23281	32.297
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	60839	61360	.	ba	0.30407	1.5266
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	61147	62091	.	ba	0.31805	2.8027
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	62092	63060	.	ba	0.26363	16.577
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	62786	63307	.	ba	0.28145	3.9163
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	63057	63482	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	63072	63593	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	63474	63962	.	ba	0.34712	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	63959	65341	.	ba	0.2871	14.28
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	65088	65609	.	ba	0.24115	12.721
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	65342	65995	.	ba	0.25609	11.881
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	66006	66794	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	66804	67337	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	67001	67522	.	ba	0.25102	9.8845
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	67147	67668	.	ba	0.25102	9.8845
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	67334	67456	.	ba	0.2248	1.6028
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	67456	68367	.	ba	0.29051	7.1878
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	68400	70031	.	ba	0.32441	5.6417
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	68507	69028	.	ba	0.29143	2.6859
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	69286	69807	.	ba	0.34985	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	70034	70849	.	ba	0.34057	0.54321
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	70910	71611	.	ba	0.30228	3.0638
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	70965	71486	.	ba	0.31678	0.73798
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	71628	72290	.	ba	0.0075971	598.74
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	72311	73147	.	ba	0.0032943	803.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	73151	74122	.	ba	0.0044552	921.04
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	73374	73895	.	ba	0.0040196	491.43
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	73892	74413	.	ba	0.006939	472.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	74131	74532	.	ba	0.0083367	353.54
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	74582	75448	.	ba	0.023833	649
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	75012	75533	.	ba	0.050378	280.39
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	75448	77184	.	ba	0.1276	373.27
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	75649	76170	.	ba	0.22495	18.582
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	76859	77380	.	ba	0.092913	166.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	77187	78437	.	ba	0.12395	278.95
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	78418	79344	.	ba	0.10372	266.84
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	79346	80206	.	ba	0.12418	187.55
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	79871	80392	.	ba	0.078587	199.52
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	80207	80404	.	ba	0.046253	101.86
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	80426	81691	.	ba	0.17831	124.88
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	81688	82254	.	ba	0.22897	18.901
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	82246	83397	.	ba	0.1996	78.156
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	82581	83102	.	ba	0.25611	8.6148
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	83166	83687	.	ba	0.24521	11.494
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	83317	83838	.	ba	0.24364	11.956
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	83401	83724	.	ba	0.25535	4.0925
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	83711	84208	.	ba	0.18991	35.694
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	84208	86937	.	ba	0.031257	1916.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	85485	86006	.	ba	0.030955	352.45
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	86046	86567	.	ba	0.015526	423.82
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	86378	86899	.	ba	0.015101	426.03
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	86934	87857	.	ba	0.033125	622.09
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	87397	87918	.	ba	0.059365	252
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	87840	88361	.	ba	0.03559	333.72
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	87851	88669	.	ba	0.028479	579.74
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	88801	89091	.	ba	0.0091366	249.07
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	89115	90776	.	ba	0.021173	1301.1
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	89593	90114	.	ba	0.011841	443.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	90843	90959	.	ba	0.0926	28.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	91045	92871	.	ba	0.013318	1569.1
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	92868	93515	.	ba	0.017729	516.51
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	93649	94236	.	ba	0.051618	313.34
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	94238	95209	.	ba	0.0057589	905.82
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	94433	94954	.	ba	0.0076317	467.91
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	95206	96522	.	ba	0.0075911	1205.5
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	95545	96066	.	ba	0.0048382	485.77
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	96113	96634	.	ba	0.0058532	479.07
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	96526	97938	.	ba	0.010528	1249.8
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	96961	97482	.	ba	0.018809	407.27
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	98024	98371	.	ba	0.018232	267.68
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	98175	98696	.	ba	0.0014173	512.47
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	98368	98661	.	ba	4.7832e-08	352.09
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_4	98692	98958	.	ba	0.0066813	235.5
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	83	898	.	ba	0.29395	5.3992
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	895	1671	.	ba	0.25301	16.183
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	1655	2590	.	ba	0.22165	40.667
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	1901	2422	.	ba	0.21309	23.974
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	2280	2801	.	ba	0.22651	17.947
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	2600	3763	.	ba	0.22985	44.338
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	3747	4568	.	ba	0.26994	11.277
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	4565	5578	.	ba	0.2419	29.208
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	4887	5408	.	ba	0.24588	11.299
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	5634	6941	.	ba	0.31325	5.9078
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	5974	6495	.	ba	0.30053	1.8108
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	7043	8353	.	ba	0.24	41.205
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	8358	8987	.	ba	0.28204	5.2793
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	8618	9139	.	ba	0.25622	8.589
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	8987	9760	.	ba	0.23229	25.957
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	9761	10735	.	ba	0.21911	44.847
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	9766	10287	.	ba	0.2153	22.89
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	10786	12504	.	ba	0.23441	62.888
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	10797	11318	.	ba	0.21535	22.87
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	12526	13047	.	ba	0.0025698	502.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	12905	13426	.	ba	0.0036066	494.39
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	16780	17301	.	ba	4.7832e-08	582.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	17570	18862	.	ba	0.029222	918.41
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	17762	18283	.	ba	0.030011	356.4
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	18867	19310	.	ba	0.03476	284.04
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	19323	20165	.	ba	0.038044	534.57
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	19648	20169	.	ba	0.030687	353.56
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	20162	21238	.	ba	0.043441	646.62
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	20641	21162	.	ba	0.034279	338.91
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	21241	22335	.	ba	0.031874	751.47
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	22340	23551	.	ba	0.052615	656.67
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	23009	23530	.	ba	0.062832	241.75
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	23628	24350	.	ba	0.018228	574.96
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	24223	24744	.	ba	0.022736	388.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	24347	24775	.	ba	0.02375	312.33
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	24816	26117	.	ba	0.017059	1064.9
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	24863	25384	.	ba	0.02712	368.8
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	25646	26167	.	ba	0.010068	453.51
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	25731	26252	.	ba	0.0075421	468.46
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	26183	28726	.	ba	0.028643	1838.5
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	26251	26772	.	ba	0.031897	348.56
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	26529	27050	.	ba	0.023484	385.08
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	26819	27340	.	ba	0.015647	423.2
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	27297	27818	.	ba	0.023791	383.67
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	27316	27837	.	ba	0.025229	377.16
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	28729	29823	.	ba	0.27309	15.263
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	29406	29927	.	ba	0.34237	0.032518
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	30095	32257	.	ba	0.015165	1821.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	30506	31027	.	ba	0.011301	446.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	31730	32251	.	ba	0.0095313	456.61
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	32244	32861	.	ba	4.7832e-08	679.7
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	32865	33182	.	ba	0.010971	266.91
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	33175	34818	.	ba	0.22932	66.226
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	33224	33745	.	ba	0.25622	8.589
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	34676	35197	.	ba	0.012113	442.03
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	34957	35790	.	ba	0.013182	707.33
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	35787	36521	.	ba	0.0086479	656.77
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	36085	36606	.	ba	0.004203	490.14
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	36633	37172	.	ba	0.0085612	478.8
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	36709	37230	.	ba	0.0084348	463.06
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	37164	38093	.	ba	0.0040337	885.5
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	37597	38118	.	ba	0.0047531	486.35
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	38095	39261	.	ba	0.0082554	1057.7
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	38879	39400	.	ba	0.0059084	478.71
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	39433	39927	.	ba	0.017299	392.42
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	39931	40917	.	ba	0.015996	812.77
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	40934	41545	.	ba	0.044399	355.71
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	41545	42513	.	ba	0.24157	27.857
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	42513	43088	.	ba	0.26289	8.2419
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	43090	43866	.	ba	0.2486	18.002
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	43872	45215	.	ba	0.16912	154.5
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	45190	45846	.	ba	0.049684	360.17
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	45337	45858	.	ba	0.043668	303.47
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	45846	47570	.	ba	0.052291	945.93
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	46759	47280	.	ba	0.051234	277.56
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	47588	47878	.	ba	0.062001	129.44
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	47868	48560	.	ba	0.02528	506.34
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	48557	49186	.	ba	0.057336	314.96
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	49065	49586	.	ba	0.01599	421.43
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	49189	50418	.	ba	0.023965	927.31
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	49378	49899	.	ba	0.030815	353.03
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	50418	51218	.	ba	0.019884	626.58
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	51215	52144	.	ba	0.02462	691.16
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	51345	51866	.	ba	0.031558	349.95
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	52098	53366	.	ba	0.038947	805.76
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	52166	52687	.	ba	0.034673	337.34
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	53085	53606	.	ba	0.061391	245.97
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	53363	53680	.	ba	0.1156	70.68
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	53715	55151	.	ba	0.096592	461.37
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	55059	55580	.	ba	0.064216	237.77
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	55160	55846	.	ba	0.061678	327.67
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	55884	56981	.	ba	0.1754	112.37
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	55944	56465	.	ba	0.17998	45.187
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	56189	56710	.	ba	0.17484	49.436
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	56612	57133	.	ba	0.20686	27.23
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	57015	57299	.	ba	0.27108	1.7579
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	57296	57475	.	ba	0.2467	1.6909
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	57347	57868	.	ba	0.26408	6.8613
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	57897	58460	.	ba	0.30757	1.5354
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	58655	59281	.	ba	0.35739	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	59329	61206	.	ba	0.32885	5.9955
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	61206	63311	.	ba	0.28778	23.936
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	61539	62060	.	ba	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-912-F16_NODE_5	62448	62969	.	ba	0.28849	3.0166
