# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-359-E10.gdsk selected_coord_sketches/AG-903-K22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-359-E10_AG-903-K22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	10643	11134	.	ab	0.0016219	484.41
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	11219	12226	.	ab	0.0041998	966.35
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	11420	11941	.	ab	0.0031233	501.84
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	12038	12559	.	ab	0.015953	424.83
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	12186	13220	.	ab	0.0090082	934.76
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	12229	12750	.	ab	0.017241	418.22
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	13284	15176	.	ab	0.0061597	1784.4
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	13492	14013	.	ab	0.0050319	488.22
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	13681	14202	.	ab	0.0050818	487.89
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	15185	16237	.	ab	0.011331	924.97
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	15210	15731	.	ab	0.016548	421.76
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16237	17568	.	ab	0.010532	1186.2
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16314	16835	.	ab	0.01167	447.88
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16410	16931	.	ab	0.013859	435.88
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16412	16933	.	ab	0.01422	433.94
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16623	17144	.	ab	0.019916	404.91
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	16888	17409	.	ab	0.0089761	463.4
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	17549	18382	.	ab	0.00022974	851.97
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	17723	18244	.	ab	4.7832e-08	586.58
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	18382	19674	.	ab	0.0077426	1190.2
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	19671	20561	.	ab	0.013593	758.95
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	20603	21583	.	ab	0.010773	866.31
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	21631	22152	.	ab	0.007914	469.79
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	21685	22476	.	ab	0.0073155	726.47
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	21743	22264	.	ab	0.0067678	476.91
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	22328	22849	.	ab	0.0032539	500.85
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	22473	23201	.	ab	0.0029323	707.41
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	22661	23182	.	ab	0.0019325	511.57
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	22710	23231	.	ab	0.0028693	503.8
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	23202	24134	.	ab	0.0056146	877.25
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	23833	24354	.	ab	0.0092933	461.52
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	24152	24394	.	ab	0.086651	77.6
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	24384	25256	.	ab	0.0079457	796.15
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	25136	25657	.	ab	0.0099689	457.57
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	25253	27169	.	ab	0.0062692	1804.8
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	25347	25868	.	ab	0.0059405	482.21
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	25512	26033	.	ab	0.0036595	497.84
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	25611	26132	.	ab	0.0055768	484.59
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	27026	27547	.	ab	0.016133	423.9
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	27176	28258	.	ab	0.0038563	1043.9
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	27384	27905	.	ab	0.0024965	506.77
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	28292	28918	.	ab	0.0048496	590.67
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	28915	29928	.	ab	0.0029741	988.11
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	30039	30560	.	ab	0.27918	4.2819
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	30043	30846	.	ab	0.28494	7.1281
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	30836	31726	.	ab	0.37162	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	31360	31881	.	ab	0.30434	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	31729	33798	.	ab	0.26446	41.257
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	32439	32960	.	ab	0.2917	2.6874
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	33337	33858	.	ab	0.25102	9.9699
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	33562	34083	.	ab	0.046591	295.33
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	33795	36452	.	ab	0.00090871	2682.3
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	34279	34800	.	ab	0.0010517	520.36
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	34612	35133	.	ab	4.7832e-08	586.58
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	35752	36273	.	ab	0.0018515	512.3
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	35932	36453	.	ab	0.0025588	506.27
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	36766	37713	.	ab	0.0097109	847.43
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	37694	38518	.	ab	0.033983	552
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	38446	38967	.	ab	0.0021688	509.51
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	38570	39673	.	ab	0.002113	1089.8
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	39065	39586	.	ab	0.0036899	497.61
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	39084	39605	.	ab	0.0036899	497.61
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	39674	40546	.	ab	0.007396	801.61
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	40466	40987	.	ab	0.28172	3.9187
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	40555	40740	.	ab	0.25407	1.3527
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	40742	42151	.	ab	0.32247	4.8293
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	41557	42078	.	ab	0.3008	1.8112
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_9	42154	43062	.	ab	0.27196	12.36
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	123	1391	.	ab	0.0079205	1165.3
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	804	1325	.	ab	0.019269	408.08
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	1301	1822	.	ab	0.037939	327.01
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	1374	3053	.	ab	0.042586	1036.7
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	2858	3379	.	ab	0.04071	316.51
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	3016	3537	.	ab	0.043365	306.77
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	3053	5089	.	ab	0.043829	1243.4
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	3390	3911	.	ab	0.044236	303.64
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	4918	5439	.	ab	0.026969	372.21
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	5124	6614	.	ab	0.10136	454.22
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	6424	6945	.	ab	0.28592	3.3641
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	6602	7990	.	ab	0.026438	1027.8
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	8058	8429	.	ab	0.0016032	364.57
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	8111	8632	.	ab	0.0021688	509.51
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	8426	9259	.	ab	0.0024409	816.71
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	8845	9366	.	ab	0.00037181	530.62
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	9265	10254	.	ab	0.00056088	1001.7
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	10541	10996	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	10813	11334	.	ab	0.32169	0.53037
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	11008	11517	.	ab	0.30328	1.5247
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	11520	11993	.	ab	0.34606	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	11990	12484	.	ab	0.31463	0.73814
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	12468	12989	.	ab	0.016254	423.27
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	12687	13577	.	ab	0.0037509	857.66
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	12900	13421	.	ab	0.0037075	497.49
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	13543	14064	.	ab	0.0057229	483.63
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	13621	14928	.	ab	0.0033132	1272.6
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	14921	15253	.	ab	0.0092024	289.1
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	15246	17144	.	ab	0.027693	1392.4
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	16826	17347	.	ab	0.047008	293.88
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	17360	18133	.	ab	0.010967	678.19
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	17653	18174	.	ab	0.019623	406.35
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	17697	18218	.	ab	0.021349	398
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	18164	18685	.	ab	0.021823	395.75
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	18267	18587	.	ab	0.019534	243.47
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	18370	18891	.	ab	0.030358	357.57
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	18588	19607	.	ab	0.050784	565.65
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	18617	19138	.	ab	0.037975	326.87
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	19209	19730	.	ab	0.086164	182.75
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	19600	20229	.	ab	0.27692	6.2802
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	19635	20156	.	ab	0.35009	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	20445	20948	.	ab	0.2775	4.2705
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	20534	21055	.	ab	0.26234	7.2861
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	21026	22348	.	ab	0.2599	26.992
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	22352	23224	.	ab	0.26754	13.164
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	22510	23031	.	ab	0.2712	5.5704
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	22823	23344	.	ab	0.22588	18.339
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	23244	24410	.	ab	0.28736	11.364
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	24384	24905	.	ab	0.28313	3.7263
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	24414	25547	.	ab	0.29639	8.3461
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	24554	25075	.	ab	0.2917	2.6874
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	25071	25592	.	ab	0.27346	5.1821
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	25544	26887	.	ab	0.29635	10.65
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	26717	27238	.	ab	0.30434	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	26891	28168	.	ab	0.29073	11.693
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	28146	28541	.	ab	0.33839	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	28364	28885	.	ab	0.2917	2.6874
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	28819	29184	.	ab	0.30571	0.51718
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	28920	29441	.	ab	0.28172	3.9187
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	29190	30119	.	ab	0.28071	10.008
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	30116	31408	.	ab	0.286	13.564
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	30311	30832	.	ab	0.2712	5.5704
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	31517	32671	.	ab	0.38161	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	32532	33053	.	ab	0.32169	0.53037
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	32742	33263	.	ab	0.32169	0.53037
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	32855	33376	.	ab	0.35009	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	32894	35560	.	ab	0.30829	18.769
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	33751	34272	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	33852	34373	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	35552	36766	.	ab	0.30229	7.6771
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	36030	36551	.	ab	0.26234	7.2861
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	36845	37492	.	ab	0.28154	5.6705
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	37495	38301	.	ab	0.32361	1.5714
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	37603	38124	.	ab	0.35009	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	37726	38247	.	ab	0.35009	0
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	38301	39212	.	ab	0.31676	2.7979
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_10	39213	39824	.	ab	0.31149	1.5448
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	149	670	.	ab	0.072666	216.12
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	156	677	.	ab	0.072666	216.12
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	341	622	.	ab	0.071156	112.29
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	716	919	.	ab	0.09911	53.276
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	951	2030	.	ab	0.049594	608.32
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	1800	2321	.	ab	0.059515	253.34
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	2015	2689	.	ab	0.043422	401.53
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	2254	2775	.	ab	0.035027	338.41
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	2309	2830	.	ab	0.026763	373.12
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	2687	3208	.	ab	0.0197	405.97
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	2690	4474	.	ab	0.01643	1489.2
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	4478	5302	.	ab	0.0093249	738.74
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	5416	5775	.	ab	4.7832e-08	421.46
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	5738	6142	.	ab	0.010611	348.49
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	6126	7475	.	ab	0.0035648	1309.7
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	6316	6837	.	ab	0.0050319	488.22
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	7479	7913	.	ab	0.0059934	399.17
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	7900	8349	.	ab	0.012583	379.41
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	8366	8575	.	ab	4.7832e-08	268.95
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	8577	9350	.	ab	0.016535	634.14
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	9343	11157	.	ab	0.033116	1249.8
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	9399	9920	.	ab	0.02843	365.82
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	10362	10883	.	ab	0.029961	359.26
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	10739	11260	.	ab	0.033485	344.62
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	10879	11400	.	ab	0.034203	341.71
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	10934	11455	.	ab	0.037534	328.57
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	11261	13597	.	ab	0.035462	1572.5
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	12031	12552	.	ab	0.055252	266.55
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	13223	13744	.	ab	0.017199	418.43
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	13712	14692	.	ab	0.019859	777.66
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	14349	14870	.	ab	0.032771	347.53
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	14689	17106	.	ab	0.029549	1741.3
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	16966	17487	.	ab	0.004338	492.99
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	17103	18332	.	ab	0.007633	1132.9
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	17955	18476	.	ab	0.0056499	484.11
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	17963	18484	.	ab	0.0059526	482.13
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	18378	19520	.	ab	0.011141	1007.9
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	19460	19981	.	ab	0.020559	401.79
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	19517	20173	.	ab	0.012861	559.89
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	19548	20069	.	ab	0.016385	422.6
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	20311	20736	.	ab	0.013591	353.76
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	20436	20957	.	ab	0.015452	427.44
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	20738	22180	.	ab	0.0066936	1347.4
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	21333	21854	.	ab	0.0080255	469.11
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	22180	22914	.	ab	0.0079385	667.76
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	22915	24162	.	ab	0.011004	1104
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	23635	24156	.	ab	0.014511	432.39
gdiff	AG-359-E10_contigs.fasta	AG-903-K22_contigs.fasta	AG-359-E10_NODE_11	24159	25379	.	ab	0.0072663	1129.6
