# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-359-O11.gdsk selected_coord_sketches/AG-910-E21.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-359-O11_AG-910-E21.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	23443	23964	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	23588	24109	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	24151	24672	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	24661	25149	.	ba	0.31435	0.73817
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	25102	25623	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	25239	26252	.	ba	0.3336	1.5908
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	26024	26545	.	ba	0.29198	2.6889
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	26212	27264	.	ba	0.28087	11.942
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	26823	27344	.	ba	0.28621	3.3649
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	27330	29222	.	ba	0.40016	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	27951	28472	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	29229	30278	.	ba	0.24971	25.969
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	29634	30155	.	ba	0.24578	11.518
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	30281	31612	.	ba	0.30386	8.4389
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	30293	30814	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	31542	32063	.	ba	0.1419	85.399
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	31614	32426	.	ba	0.069559	360.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	32423	33712	.	ba	0.062278	634.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	32657	33178	.	ba	0.092847	169.03
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	32841	33362	.	ba	0.067112	232.92
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	33761	35566	.	ba	0.29955	14.61
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	34478	34999	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	34727	35248	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	34920	35441	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	35572	36462	.	ba	0.056055	465.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	36461	36982	.	ba	0.078124	203.54
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	36506	37486	.	ba	0.096865	313.57
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	37270	37791	.	ba	0.06786	230.82
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	37587	38378	.	ba	0.083791	295.25
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	37644	38165	.	ba	0.077313	205.59
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	38365	39102	.	ba	0.068395	330.72
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	39099	40034	.	ba	0.082924	355.45
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	39336	39857	.	ba	0.090363	174.5
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	39427	39948	.	ba	0.088646	178.36
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	39592	40113	.	ba	0.069627	225.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	40055	40309	.	ba	0.069901	102.58
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	40290	41159	.	ba	0.04906	493.22
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	41160	43070	.	ba	0.056157	1018.7
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	43067	44152	.	ba	0.069682	486.88
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	44185	44808	.	ba	0.042355	377.34
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	44805	45818	.	ba	0.046768	593.42
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	44900	45421	.	ba	0.050941	282.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	45145	45666	.	ba	0.044503	304.96
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	45368	45889	.	ba	0.031468	355.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	45927	46733	.	ba	0.034713	539.08
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	46723	47607	.	ba	0.030948	619.48
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	47609	49672	.	ba	0.041961	1297
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	47756	48277	.	ba	0.045755	300.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	47831	48352	.	ba	0.043668	307.98
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	47889	48410	.	ba	0.045463	301.53
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	48316	48837	.	ba	0.042979	310.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	48780	49301	.	ba	0.047758	293.47
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	49673	52342	.	ba	0.057322	1411.8
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	50220	50741	.	ba	0.073869	214.5
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	50431	50952	.	ba	0.072364	218.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	50558	51079	.	ba	0.076066	208.78
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	50981	51502	.	ba	0.048266	291.71
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	51329	51850	.	ba	0.04374	307.72
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	51927	52448	.	ba	0.087658	180.61
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	52339	53175	.	ba	0.10469	239.93
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	52441	52962	.	ba	0.11143	132.2
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	53181	54170	.	ba	0.067236	455.46
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	54634	55581	.	ba	0.046914	552.66
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	55369	55890	.	ba	0.053917	272.82
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	55562	56386	.	ba	0.063868	392.21
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	56441	57532	.	ba	0.08159	424.15
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	56919	57440	.	ba	0.074095	213.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	57026	57547	.	ba	0.07741	205.34
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	57534	58403	.	ba	0.074771	363.78
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	58073	58594	.	ba	0.06015	253.28
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	58409	58594	.	ba	0.035796	109.73
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	58591	59994	.	ba	0.076085	587.72
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	59994	60914	.	ba	0.088983	324.22
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	60910	61431	.	ba	0.093483	167.65
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	60956	62722	.	ba	0.069412	805.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	62580	63101	.	ba	0.09533	163.7
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	62722	63270	.	ba	0.10956	143.25
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	63031	63552	.	ba	0.094387	165.71
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	63236	63757	.	ba	0.10292	148.2
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	63289	64311	.	ba	0.11095	272.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	64375	65970	.	ba	0.11703	399.94
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	65355	65876	.	ba	0.1448	81.716
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	66017	67006	.	ba	0.09674	317.09
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	67012	67848	.	ba	0.10437	240.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	67042	67563	.	ba	0.098935	156.19
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	67850	68371	.	ba	0.11103	132.93
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	68193	68714	.	ba	0.11458	126.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	68361	70310	.	ba	0.092226	676.07
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	68848	69369	.	ba	0.091194	172.65
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	69380	69901	.	ba	0.080187	198.39
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	69477	69998	.	ba	0.083331	190.75
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	69933	70454	.	ba	0.070362	223.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	70310	71440	.	ba	0.098221	357.51
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	71160	71681	.	ba	0.11769	121.3
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	71324	71845	.	ba	0.14043	87.314
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	71441	72730	.	ba	0.1528	192.97
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	72610	73131	.	ba	0.24955	10.454
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	72899	73660	.	ba	0.23776	22.913
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	73673	74560	.	ba	0.21245	46.53
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	74258	74779	.	ba	0.21608	22.864
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	74553	75473	.	ba	0.23599	30.034
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	75460	77355	.	ba	0.22318	88.464
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	77344	79941	.	ba	0.091479	914.54
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	77659	78180	.	ba	0.14626	79.894
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	79482	80003	.	ba	0.17	54.471
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	79954	84090	.	ba	0.3059	34.359
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	80298	80819	.	ba	0.35035	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	81591	82112	.	ba	0.26982	5.8736
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	81731	82252	.	ba	0.27456	5.0514
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	82572	83093	.	ba	0.35035	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	84076	84597	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	84090	84638	.	ba	0.35243	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	84689	85447	.	ba	0.2873	6.1107
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	85444	86244	.	ba	0.32355	1.5713
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	86241	86882	.	ba	0.31058	1.824
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	86275	86796	.	ba	0.30108	1.8116
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	86857	87588	.	ba	0.31342	2.1151
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	87251	87772	.	ba	0.17321	51.572
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	87566	88582	.	ba	0.1485	159.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	88737	90452	.	ba	0.24997	46.078
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	88802	89323	.	ba	0.23158	16.243
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	89757	90278	.	ba	0.26064	7.7218
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	90077	90598	.	ba	0.23662	14.433
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	90302	90823	.	ba	0.24532	11.655
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	90452	91105	.	ba	0.17601	63.61
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	90487	91008	.	ba	0.2465	11.31
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	90784	91305	.	ba	0.16076	63.506
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	91092	91556	.	ba	0.24402	10.235
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	91546	93096	.	ba	0.25832	34.094
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	91803	92324	.	ba	0.21608	22.864
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	93096	94844	.	ba	0.3107	10.066
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	94847	96088	.	ba	0.3846	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	95605	96126	.	ba	0.32196	0.53058
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	95785	96306	.	ba	0.32196	0.53058
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	95923	96444	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	96085	96513	.	ba	0.2956	1.5041
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	96517	96816	.	ba	0.26185	2.8962
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	96959	97417	.	ba	0.31626	0.52616
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	97429	97869	.	ba	0.34326	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	97720	98241	.	ba	0.27375	5.1859
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	97875	98123	.	ba	0.2561	2.4624
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	98188	100338	.	ba	0.30472	15.874
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	100383	100745	.	ba	0.33487	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	100756	102993	.	ba	0.34552	4.2928
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	102888	103409	.	ba	0.32196	0.53058
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	103194	104435	.	ba	0.3021	8.0528
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	103440	103961	.	ba	0.30108	1.8116
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	103798	104319	.	ba	0.26709	6.3874
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	104350	104871	.	ba	0.27947	4.2841
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	104415	104936	.	ba	0.2715	5.5738
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	104463	105368	.	ba	0.26961	13.215
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	105361	106311	.	ba	0.29136	7.5901
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	106371	109025	.	ba	0.25743	64.236
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	108211	108732	.	ba	0.29767	2.1148
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	108603	109124	.	ba	0.28906	3.0189
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	108743	109264	.	ba	0.27947	4.2841
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	109042	109935	.	ba	0.27774	10.389
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	109191	109712	.	ba	0.26264	7.2904
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	109935	110303	.	ba	0.33558	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	110340	111230	.	ba	0.36536	0.027478
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	110698	111219	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	111241	111939	.	ba	0.31763	1.5587
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	111394	111915	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	111943	112197	.	ba	0.31899	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	112230	112526	.	ba	0.31717	0.039665
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	112296	112817	.	ba	0.30108	1.8116
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	112692	113261	.	ba	0.26296	8.2442
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	113350	114588	.	ba	0.38451	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	113611	114132	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	113650	114171	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	114651	115544	.	ba	0.31616	2.7957
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	115259	115780	.	ba	0.27699	4.6609
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	115541	115723	.	ba	0.25899	1.0405
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	115710	116762	.	ba	0.34777	0.73468
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	116040	116561	.	ba	0.31733	0.73797
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	116453	116974	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	116759	117499	.	ba	0.29817	4.0419
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	117134	117655	.	ba	0.32196	0.53058
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	117499	118284	.	ba	0.29863	4.3979
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	118281	118985	.	ba	0.26485	10.631
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	118565	119086	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	118975	119301	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	119302	119808	.	ba	0.27807	4.2746
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	119813	120733	.	ba	0.27072	13.118
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	120086	120607	.	ba	0.27217	5.4557
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	120762	121283	.	ba	0.27699	4.6609
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	120767	121540	.	ba	0.28171	7.502
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	120784	121305	.	ba	0.27699	4.6609
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	121542	122330	.	ba	0.29103	5.7517
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	121985	122506	.	ba	0.27947	4.2841
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	122330	123037	.	ba	0.29383	4.3719
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	122927	123448	.	ba	0.31733	0.73797
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	123037	124047	.	ba	0.11909	241.64
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_1	123284	123805	.	ba	0.35035	0
