# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-919-N08.gdsk selected_coord_sketches/AG-917-M17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-919-N08_AG-917-M17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	87796	88257	.	ba	0.025132	343.18
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	88247	88834	.	ba	0.02794	427.34
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	88866	89687	.	ba	0.03804	537.71
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	89328	89849	.	ba	0.012669	453.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	89695	90777	.	ba	0.054027	593.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	89876	90397	.	ba	0.045633	306.05
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	90693	91214	.	ba	0.24033	13.446
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	90769	92634	.	ba	0.22544	84.574
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	92647	92871	.	ba	0.19903	10.829
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	92864	93784	.	ba	0.17813	91.299
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	93781	94452	.	ba	0.16177	84.308
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	94424	95524	.	ba	0.15965	149.15
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	94864	95385	.	ba	0.19529	35.22
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	95521	96741	.	ba	0.21605	63.335
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	95915	96436	.	ba	0.20067	31.771
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	95970	96491	.	ba	0.19778	33.587
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	96564	97085	.	ba	0.16883	56.464
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	96766	97842	.	ba	0.19736	77.782
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	96826	97347	.	ba	0.1998	32.311
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	97140	97661	.	ba	0.24554	11.814
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	97832	99127	.	ba	0.21928	63.628
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	97892	98413	.	ba	0.2523	9.9161
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	98433	98954	.	ba	0.20053	31.854
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	99111	100490	.	ba	0.24895	37.222
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	99575	100096	.	ba	0.35091	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	100490	101956	.	ba	0.19616	111.33
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	101940	102236	.	ba	0.1883	19.939
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	102085	102606	.	ba	0.15849	66.957
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	102233	103135	.	ba	0.17312	97.085
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	102483	103004	.	ba	0.1696	55.736
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	103132	103548	.	ba	0.17827	36.825
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	103943	104584	.	ba	0.19652	43.94
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	104466	104987	.	ba	0.21827	22.213
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	104587	105459	.	ba	0.22133	38.905
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_5	104682	105203	.	ba	0.24033	13.446
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	158	604	.	ba	0.22621	15.236
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	172	693	.	ba	0.2307	16.878
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	635	1138	.	ba	0.22197	19.608
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	1143	2678	.	ba	0.24585	45.048
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	2263	2784	.	ba	0.23901	13.881
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	2717	3235	.	ba	0.21782	22.262
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	3296	4012	.	ba	0.212	37.183
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	4009	4848	.	ba	0.15883	112.87
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	4355	4876	.	ba	0.15118	75.211
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	4987	6591	.	ba	0.1719	183.62
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	5062	5583	.	ba	0.20409	29.709
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	6581	6907	.	ba	0.093466	101.88
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	6828	7349	.	ba	0.0874	184.16
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	6829	7350	.	ba	0.086251	186.86
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	6909	7505	.	ba	0.087828	211.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	7576	8088	.	ba	0.090393	173.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	8089	9018	.	ba	0.10797	260.89
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	9011	9748	.	ba	0.1305	149.84
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	9650	10171	.	ba	0.1345	96.906
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	9804	10793	.	ba	0.14732	160.61
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	9917	10438	.	ba	0.13199	100.54
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	10060	10581	.	ba	0.14793	79.123
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	10779	11255	.	ba	0.081032	181.08
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	11198	11719	.	ba	0.03729	337.75
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	11252	12415	.	ba	0.036522	783
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	11327	11848	.	ba	0.049303	293.04
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	12417	13247	.	ba	0.055348	444.29
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	13255	13938	.	ba	0.059271	346.16
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	13982	14557	.	ba	0.021851	449.67
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	14094	14615	.	ba	0.019447	417.71
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	14557	16245	.	ba	0.065043	823.1
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	16093	16614	.	ba	0.061111	254.56
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	16247	16483	.	ba	0.096671	67.455
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	16249	16770	.	ba	0.086006	187.44
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	16473	16802	.	ba	0.07787	125.93
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	16806	16979	.	ba	0.041525	96.133
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	17014	17844	.	ba	0.098035	263.7
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	18257	18661	.	ba	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	18465	18986	.	ba	0.26736	6.474
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	18474	18995	.	ba	0.26736	6.474
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	18798	19229	.	ba	0.31415	0.52449
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	19384	20031	.	ba	0.24364	16.559
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	20111	20893	.	ba	0.082265	302.11
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	20563	21084	.	ba	0.053646	278.31
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	21066	22103	.	ba	0.040518	664.66
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	21140	21661	.	ba	0.049925	290.89
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	21209	21730	.	ba	0.038524	332.86
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	21690	22211	.	ba	0.033306	354.03
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	22126	22851	.	ba	0.052627	398.52
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	22905	23069	.	ba	0.058979	72.274
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	23158	23997	.	ba	0.056497	443.27
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	23942	24166	.	ba	0.042259	127.77
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	24163	24453	.	ba	0.046455	161.55
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	24664	25104	.	ba	0.025781	324.21
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	25097	26962	.	ba	0.029224	1378.1
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	26299	26820	.	ba	0.023584	397.42
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	26963	28435	.	ba	0.031709	1052.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	28449	29282	.	ba	0.045563	500.05
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	29285	30265	.	ba	0.031014	700.22
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	30216	30737	.	ba	0.043416	314.17
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	30300	32372	.	ba	0.01967	1712
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	31440	31961	.	ba	0.01733	428.59
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	31919	32440	.	ba	0.011995	457.74
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	32097	32618	.	ba	0.008615	477.81
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	32166	32687	.	ba	0.010624	465.7
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	32438	32980	.	ba	0.017782	444.12
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	32980	34509	.	ba	0.011332	1388
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	33560	34081	.	ba	0.0090771	474.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	34509	35390	.	ba	0.030372	632.31
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	35074	35595	.	ba	0.013341	450.13
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	35405	36832	.	ba	0.029249	1049.5
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	36505	37026	.	ba	0.029694	369.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	36835	37200	.	ba	0.036754	233.04
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	37191	37664	.	ba	0.0089738	430.35
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	37664	38890	.	ba	0.021938	978.66
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	38901	39269	.	ba	0.045351	212.06
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	39250	39807	.	ba	0.018854	451
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	39800	40213	.	ba	0.021141	320.82
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	39830	40351	.	ba	0.022779	401.28
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	40213	41466	.	ba	0.021839	1001.8
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	41086	41607	.	ba	0.023194	399.28
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	41096	41617	.	ba	0.022999	400.22
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	41463	42581	.	ba	0.11231	299.05
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	42574	43563	.	ba	0.32119	2.8146
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	42998	43519	.	ba	0.30523	1.5298
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	43109	43630	.	ba	0.30523	1.5298
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	43597	43842	.	ba	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	43847	44371	.	ba	0.028798	375.72
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	44237	44758	.	ba	0.0071703	486.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	44461	44874	.	ba	0.01284	355.62
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	44876	45697	.	ba	0.013455	718.26
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	45377	45898	.	ba	0.01701	430.27
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	45697	46449	.	ba	0.016414	633.38
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	46525	47631	.	ba	0.054169	606.07
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	47728	47892	.	ba	0.021102	117.76
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	48010	48426	.	ba	0.022555	317.76
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	48302	48823	.	ba	0.021206	408.93
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	48532	49533	.	ba	0.021781	797.02
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	49676	50881	.	ba	0.28666	12.464
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	50613	51134	.	ba	0.049634	291.89
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	50878	51444	.	ba	0.0077319	526.38
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	51401	52180	.	ba	0.021005	621.82
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	52170	52985	.	ba	0.014304	705.61
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	52190	52711	.	ba	0.015464	438.48
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	52982	53329	.	ba	0.0072772	319
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	53141	53662	.	ba	0.011434	460.97
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	53301	53828	.	ba	0.015941	441.14
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	53785	54447	.	ba	0.0099717	601.06
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	54451	56604	.	ba	0.0060498	2089.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	55249	55770	.	ba	0.008621	477.77
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	56070	56591	.	ba	0.0069209	488.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	56708	57352	.	ba	0.0020487	649.91
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	57199	57720	.	ba	0.0048761	502.23
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	57392	57697	.	ba	0.0062259	282.96
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	57660	58973	.	ba	0.016667	1116.3
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	59087	59233	.	ba	0.005553	130.61
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	59298	59819	.	ba	0.030758	364.88
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	59360	59839	.	ba	0.03034	335.72
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	59829	61130	.	ba	0.014506	1134.6
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	61132	61305	.	ba	0.038959	99.316
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	61302	61985	.	ba	0.018591	558.81
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	61985	62884	.	ba	0.0269	672.29
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	62034	62555	.	ba	0.024575	392.74
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	62922	63851	.	ba	0.030899	663.69
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	63751	64272	.	ba	0.03069	365.17
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	63848	64609	.	ba	0.025352	576.65
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	64525	65046	.	ba	0.012914	452.52
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	64616	66049	.	ba	0.02543	1101.6
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	65374	65895	.	ba	0.038066	334.67
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	66058	67716	.	ba	0.051036	951.42
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	67619	68140	.	ba	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	67722	68255	.	ba	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	68248	68802	.	ba	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	69013	69354	.	ba	0.33284	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	69364	70644	.	ba	0.35999	0.55402
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	70135	70656	.	ba	0.35091	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	70694	71218	.	ba	0.32281	0.53125
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	71259	71864	.	ba	0.35705	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	71638	72159	.	ba	0.32256	0.53106
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	71861	72985	.	ba	0.38138	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	71914	72435	.	ba	0.35091	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	71974	72495	.	ba	0.35091	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	73051	73512	.	ba	0.3458	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	73524	74777	.	ba	0.34032	1.8531
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	73600	74121	.	ba	0.31794	0.73795
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	74071	74592	.	ba	0.35091	0
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	74816	75919	.	ba	0.33775	1.5984
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	75403	75924	.	ba	0.32256	0.53106
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	75972	77030	.	ba	0.18769	90.459
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	77087	77977	.	ba	0.19922	60.867
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	78033	79025	.	ba	0.1141	257.64
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	79144	80166	.	ba	0.039331	663.84
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	80166	80687	.	ba	0.061219	254.23
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	80278	80862	.	ba	0.046922	339.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	80684	81205	.	ba	0.043058	315.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	80953	81381	.	ba	0.059412	210.64
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	81413	81553	.	ba	0.05263	64.916
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	81467	81988	.	ba	0.038622	332.48
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-919-N08_NODE_6	81522	82517	.	ba	0.029192	726.44
