# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-L23.gdsk selected_coord_sketches/AG-447-K11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-L23_AG-447-K11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	101897	102418	.	ba	0.27628	4.6567
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	102231	103160	.	ba	0.2677	14.1
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	102745	103266	.	ba	0.2544	8.9907
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	102935	103456	.	ba	0.24621	11.161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	102970	103491	.	ba	0.24041	12.905
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	103157	104314	.	ba	0.2319	42.123
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	103979	104500	.	ba	0.27383	5.0485
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	104316	105143	.	ba	0.2842	7.5251
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	105147	105818	.	ba	0.26886	8.6895
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	105251	105772	.	ba	0.26206	7.2484
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	105815	106681	.	ba	0.27558	10.354
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	106021	106542	.	ba	0.27877	4.2789
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	106681	108357	.	ba	0.27885	22.576
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	106937	107458	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	108359	108607	.	ba	0.25946	2.0983
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	108607	108948	.	ba	0.30217	0.5139
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	108953	109093	.	ba	0.28911	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	109144	109665	.	ba	0.25239	9.4936
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	109188	109910	.	ba	0.26876	9.6856
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	109357	109878	.	ba	0.27997	4.1043
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	110083	110283	.	ba	0.30704	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	110280	110381	.	ba	0.2072	1.9226
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	110381	110941	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	110945	112207	.	ba	0.26374	23.035
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	110998	111519	.	ba	0.25985	7.7237
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	111002	111523	.	ba	0.25985	7.7237
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	111408	111929	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	111615	112136	.	ba	0.26447	6.7533
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	111688	112209	.	ba	0.24699	10.939
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	112204	112596	.	ba	0.33769	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	112234	112755	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	112599	113882	.	ba	0.29054	11.689
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	113885	114100	.	ba	0.31052	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	114261	114473	.	ba	0.26071	1.3822
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	114446	114967	.	ba	0.2855	3.363
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	114786	116180	.	ba	0.30389	8.8215
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	115571	116092	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	116158	117213	.	ba	0.26904	16.102
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	116615	117136	.	ba	0.23736	13.899
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	117183	117704	.	ba	0.26191	7.2801
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	117210	117902	.	ba	0.23755	20.05
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	117394	117915	.	ba	0.23744	13.872
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	117863	118384	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	118048	119145	.	ba	0.31104	4.7967
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	118869	119390	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	119183	119869	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	119884	121320	.	ba	0.31228	7.0305
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	120741	121262	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	121355	121672	.	ba	0.29327	0.73865
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	121669	122934	.	ba	0.28084	14.995
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	122888	123817	.	ba	0.30558	4.4326
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	123821	124624	.	ba	0.3083	3.0818
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	124108	124629	.	ba	0.28836	3.0161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	124617	125810	.	ba	0.35602	0.55196
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	125110	125631	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	125818	126441	.	ba	0.26839	7.8944
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	126441	127109	.	ba	0.24675	15.431
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	126490	127011	.	ba	0.24785	10.699
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	126910	127431	.	ba	0.24195	12.423
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	127099	127389	.	ba	0.24971	4.0377
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	127406	129133	.	ba	0.34133	3.1594
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	128648	129169	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	129133	129789	.	ba	0.28387	5.2986
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	129715	130236	.	ba	0.26394	6.8592
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	129786	131111	.	ba	0.25738	28.384
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	131117	131893	.	ba	0.26434	12.082
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	131894	132466	.	ba	0.21661	24.935
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	132424	132945	.	ba	0.25792	8.1573
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	132467	133435	.	ba	0.30157	5.4677
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	133435	134046	.	ba	0.275	6.2851
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_2	133774	134295	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	189	2654	.	ba	0.28162	33.573
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	1008	1529	.	ba	0.26855	5.9673
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	2644	3717	.	ba	0.27812	12.962
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	2647	3168	.	ba	0.25985	7.7237
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	3147	3668	.	ba	0.31666	0.73798
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	3554	4075	.	ba	0.27305	5.1768
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	3717	4847	.	ba	0.31624	4.1529
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	3782	4303	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	4831	5352	.	ba	0.22141	20.017
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	4836	5357	.	ba	0.22141	20.017
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	4908	6362	.	ba	0.18407	131.37
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	6355	6765	.	ba	0.25442	6.247
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	6755	7336	.	ba	0.23987	15.141
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	6908	7429	.	ba	0.23446	14.892
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	7311	8342	.	ba	0.22251	44.612
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	8354	9433	.	ba	0.26557	18.094
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	9430	10092	.	ba	0.25655	11.92
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	9596	10117	.	ba	0.24915	10.342
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	10093	11877	.	ba	0.27116	29.379
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	11880	12695	.	ba	0.23103	28.348
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	12810	13169	.	ba	0.30455	0.51611
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	13132	13533	.	ba	0.27261	3.3301
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	13530	14867	.	ba	0.27704	17.798
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	14205	14726	.	ba	0.26636	6.3817
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	14871	15305	.	ba	0.25063	7.6046
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	15302	15742	.	ba	0.25133	7.6133
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	15360	15881	.	ba	0.2599	7.7127
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	15759	15968	.	ba	0.27852	0.48825
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	15970	16743	.	ba	0.29946	4.0504
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	16736	18544	.	ba	0.23636	63.802
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	16940	17461	.	ba	0.23953	13.186
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	17262	17783	.	ba	0.24621	11.161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	17538	18059	.	ba	0.24136	12.608
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	18646	20982	.	ba	0.26265	48.851
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	20591	21112	.	ba	0.3004	1.8106
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	20649	21170	.	ba	0.26191	7.2801
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	20995	21516	.	ba	0.24785	10.699
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	21097	22077	.	ba	0.2319	34.692
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	21852	22373	.	ba	0.23806	13.667
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	22074	24692	.	ba	0.24534	80.048
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	22672	23193	.	ba	0.21762	21.719
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	24689	25918	.	ba	0.24211	36.454
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	24806	25327	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	25421	25942	.	ba	0.25264	9.4306
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	25964	27109	.	ba	0.28292	12.406
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	27106	27762	.	ba	0.2478	14.685
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	27520	28041	.	ba	0.24877	10.446
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	27899	28324	.	ba	0.28176	2.6338
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	28326	29768	.	ba	0.19793	102.66
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	29768	30502	.	ba	0.23081	25.065
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	30503	31750	.	ba	0.26057	24.482
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	31318	31839	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	31747	32964	.	ba	0.2489	31.061
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	31852	32373	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	32000	32521	.	ba	0.2599	7.7127
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	32070	32591	.	ba	0.2599	7.7127
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	32964	33428	.	ba	0.29866	1.5124
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	33136	33657	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	33432	33731	.	ba	0.296	0.50788
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	33731	34063	.	ba	0.29553	0.73868
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	33853	34374	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	34136	34306	.	ba	0.29905	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	34316	35722	.	ba	0.21506	73.112
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	35677	36198	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	35860	36342	.	ba	0.24402	10.58
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	36279	36800	.	ba	0.25796	8.1495
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	36339	37226	.	ba	0.28333	8.567
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	36686	37207	.	ba	0.27877	4.2789
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	37219	38124	.	ba	0.31364	3.0967
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	37297	37818	.	ba	0.34225	0.032548
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	37756	38277	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	38286	38876	.	ba	0.21111	28.996
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	38913	39659	.	ba	0.33675	0.54081
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	39675	40175	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	40176	40421	.	ba	0.31666	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	40414	40998	.	ba	0.29373	3.0355
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	40998	41909	.	ba	0.2786	10.21
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	41095	41616	.	ba	0.2855	3.363
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	41496	42017	.	ba	0.2827	3.7258
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	41896	42348	.	ba	0.34378	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	42348	42617	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	42624	43169	.	ba	0.29338	2.6957
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	42751	43272	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	42915	43436	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	43171	44163	.	ba	0.30076	5.8458
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	43479	44000	.	ba	0.27731	4.4981
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	43485	44006	.	ba	0.27731	4.4981
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	43708	44229	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	44164	44685	.	ba	0.28836	3.0161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	44200	45039	.	ba	0.29135	6.1365
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	45104	46066	.	ba	0.29947	5.8156
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	46086	46940	.	ba	0.29594	5.4176
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	46174	46695	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	46416	46937	.	ba	0.27305	5.1768
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	46940	47941	.	ba	0.33247	1.5887
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	47675	48196	.	ba	0.24877	10.446
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	47960	48481	.	ba	0.23585	14.411
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	48083	48985	.	ba	0.29841	5.44
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	48183	48704	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	48212	48733	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	49028	49993	.	ba	0.30143	5.4665
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	49337	49858	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	49363	49884	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	50106	50702	.	ba	0.28046	5.0697
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	50702	51991	.	ba	0.34299	1.6072
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	51281	51802	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	52080	53132	.	ba	0.3226	2.8194
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	52844	53365	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	53172	53693	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	53173	53643	.	ba	0.31676	0.52653
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	53219	53740	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	53749	54981	.	ba	0.31998	4.1732
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	54113	54634	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	55013	56095	.	ba	0.3238	2.8237
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	55353	55874	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	56088	57008	.	ba	0.26968	13.215
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	57023	58006	.	ba	0.27572	12.29
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	57316	57837	.	ba	0.28836	3.0161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	58038	58907	.	ba	0.28991	6.7884
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	58534	59055	.	ba	0.28132	3.9151
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	58907	59851	.	ba	0.3242	2.1139
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_3	59939	60916	.	ba	0.31941	2.8078
