# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-907-B04.gdsk selected_coord_sketches/AG-893-E21.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-907-B04_AG-893-E21.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_15	21981	22502	.	ab	0.00091696	531.43
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_15	21987	23402	.	ab	0.0010818	1448.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_15	22686	23207	.	ab	0.0023221	517.47
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_15	23408	24301	.	ab	4.7832e-08	983.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_15	24298	25284	.	ab	0.0025783	984.56
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	416	1795	.	ab	0.29071	13.235
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	523	1044	.	ab	0.25904	8.1725
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	1085	1606	.	ab	0.30496	1.529
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	1464	1985	.	ab	0.30496	1.529
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	1860	2870	.	ab	0.37706	0
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	2880	3542	.	ab	0.31564	1.5544
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	3542	5044	.	ab	0.3044	9.9781
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	4094	4615	.	ab	0.30496	1.529
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	4604	5125	.	ab	0.28236	3.9244
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_16	5429	5950	.	ab	0.30496	1.529
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	40	1095	.	ab	0.27231	15.247
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	715	1236	.	ab	0.35066	0
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	1064	1999	.	ab	0.31609	3.1034
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	2001	2753	.	ab	0.29702	4.3895
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	2753	3208	.	ab	0.28602	2.6579
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	3205	3990	.	ab	0.2474	19.284
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	4012	4308	.	ab	0.26531	2.5307
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	4526	5251	.	ab	0.28952	5.3572
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_17	4593	5114	.	ab	0.32229	0.53085
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	20	964	.	ab	4.7832e-08	1036.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	254	775	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	1075	2499	.	ab	4.7832e-08	1536
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	1672	2193	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	2545	3426	.	ab	4.7832e-08	970.61
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	3416	4270	.	ab	4.7832e-08	942.51
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	3491	4012	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	3750	4271	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	3855	4376	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_18	3950	4471	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	94	1341	.	ab	0.00066587	1284.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	501	1022	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	1488	1826	.	ab	4.7832e-08	406.14
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	1823	2446	.	ab	4.7832e-08	702.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	2447	2782	.	ab	4.7832e-08	403.02
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	2813	3646	.	ab	4.7832e-08	920.65
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	3579	4100	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	3968	4489	.	ab	0.0014184	525.8
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_19	4144	4278	.	ab	0.005246	118.8
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_20	176	697	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_20	733	1299	.	ab	4.7832e-08	642.93
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_20	1296	2213	.	ab	0.0026921	913.43
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_20	2222	3238	.	ab	4.7832e-08	1111.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_20	3235	3789	.	ab	4.7832e-08	630.46
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	131	364	.	ab	4.7832e-08	297.35
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	336	833	.	ab	4.7832e-08	571.22
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	569	1090	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	792	1313	.	ab	0.0017851	522.23
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	830	1162	.	ab	0.00050004	342.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	1171	2406	.	ab	4.7832e-08	1339.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	1533	2054	.	ab	4.7832e-08	596.16
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	2156	2677	.	ab	0.0030665	511.42
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_21	2406	3074	.	ab	0.10084	200.67
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_22	78	599	.	ab	0.29233	2.6908
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_22	953	1474	.	ab	0.2334	15.73
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_22	1036	1146	.	ab	0.2771	0
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_22	1117	1638	.	ab	0.23006	16.991
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_22	1664	2317	.	ab	0.26491	9.6465
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_23	78	902	.	ab	4.7832e-08	911.29
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_23	906	1826	.	ab	0.0012061	937.21
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_23	1032	1553	.	ab	0.00096819	530.79
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-893-E21_NODE_23	1844	2224	.	ab	4.7832e-08	449.71
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	591	1112	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	683	1660	.	ba	4.7832e-08	1069.9
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	745	1266	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	1661	2482	.	ba	4.7832e-08	907.64
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	1826	2347	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	1900	2421	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	2466	3359	.	ba	4.7832e-08	982.53
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	3432	4769	.	ba	4.7832e-08	1444.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	3607	4128	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	3694	4215	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	4015	4536	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	4786	5307	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	4914	5945	.	ba	4.7832e-08	1126.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	5080	5601	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	5942	6796	.	ba	4.7832e-08	941.96
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	6054	6575	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	6277	6798	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	6825	8423	.	ba	4.7832e-08	1716.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	7258	7779	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	7296	7817	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	7834	8355	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	8426	9913	.	ba	4.7832e-08	1600.7
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	8546	9067	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	9367	9888	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	9925	11214	.	ba	4.7832e-08	1394.6
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	10828	11349	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	10926	11447	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	11207	11602	.	ba	4.7832e-08	465.04
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	11595	12575	.	ba	4.7832e-08	1073
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	11677	12198	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	12290	12811	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	12575	13543	.	ba	4.7832e-08	1060.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	13540	15021	.	ba	4.7832e-08	1594.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	15071	16057	.	ba	4.7832e-08	1079.3
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	16128	16649	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	16227	18308	.	ba	0.00061953	2146.7
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	17057	17578	.	ba	0.0027264	513.81
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	18278	18799	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	18308	19678	.	ba	0.00072939	1409.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	19137	19658	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	19699	20853	.	ba	4.7832e-08	1254.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	19809	20330	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	20048	20569	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	20147	20668	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	20857	21435	.	ba	4.7832e-08	655.04
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	21441	21866	.	ba	4.7832e-08	496.17
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	21896	22342	.	ba	0.0024393	440.51
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	22161	22682	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	22387	22680	.	ba	4.7832e-08	359.3
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	22686	23168	.	ba	4.7832e-08	555.33
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	23349	24659	.	ba	0.0012602	1335.6
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	24299	24820	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	24730	25713	.	ba	4.7832e-08	1076.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	25082	25603	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	25140	25661	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	25296	25817	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	25710	26849	.	ba	4.7832e-08	1238.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	25899	26420	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	26846	28162	.	ba	4.7832e-08	1422.7
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	26920	27441	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	27908	28429	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	28168	29496	.	ba	0.00073313	1365.6
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	28765	29286	.	ba	0.0017662	522.09
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	29560	30591	.	ba	4.7832e-08	1126.1
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	29975	30496	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	30594	32543	.	ba	0.0010075	1998.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	31780	32301	.	ba	0.0024581	516.01
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	32487	33008	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	32547	33278	.	ba	4.7832e-08	814.06
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	33282	35126	.	ba	0.0010895	1887.9
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	33825	34346	.	ba	0.0020312	519.68
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	35022	35543	.	ba	0.00072112	533.73
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	35219	35740	.	ba	0.0016192	523.49
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	35239	36201	.	ba	0.00095255	983.99
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	36204	37076	.	ba	0.0010504	889.84
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	36975	37496	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	37078	38163	.	ba	4.7832e-08	1182.3
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	37241	37762	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	37449	37970	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	38156	39214	.	ba	4.7832e-08	1154.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	39102	39623	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	39211	40539	.	ba	0.00068935	1366.7
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	39968	40489	.	ba	0.0016977	522.73
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	40370	40891	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	40542	41393	.	ba	0.00071984	873.85
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	41393	42310	.	ba	4.7832e-08	1007.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	42184	42705	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	42282	42803	.	ba	0.0015204	524.45
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	42354	43619	.	ba	0.00070856	1301.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	42459	42980	.	ba	0.0015753	523.91
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	43745	44725	.	ba	4.7832e-08	1073
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	44839	45915	.	ba	4.7832e-08	1172.9
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	45867	47195	.	ba	4.7832e-08	1435.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	47201	48160	.	ba	0.00071748	985.28
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	48151	48672	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	48327	49361	.	ba	0.0005903	1065.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	48414	48935	.	ba	0.0014918	524.74
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	48654	49175	.	ba	0.0011882	527.92
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	49563	50675	.	ba	4.7832e-08	1210.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	50668	51954	.	ba	4.7832e-08	1391.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	51214	51735	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	51294	51815	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	51356	51877	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	51814	52335	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	52009	52335	.	ba	4.7832e-08	393.49
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	52312	52833	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	52355	52996	.	ba	0.001686	645.06
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	52997	53965	.	ba	4.7832e-08	1060.5
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	53856	54377	.	ba	0.0034408	508.24
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	53944	54387	.	ba	0.0040041	426.82
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	54083	54604	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	54219	54740	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	54394	55566	.	ba	0.00072195	1204.9
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	54672	55193	.	ba	0.0017486	522.25
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	55046	55567	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	55568	56848	.	ba	4.7832e-08	1385.2
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	55687	56208	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	56238	56759	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	56904	57854	.	ba	0.00080092	974.4
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	58225	60963	.	ba	4.7832e-08	2903.3
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	59378	59899	.	ba	4.7832e-08	595.83
gdiff	AG-893-E21_contigs.fasta	AG-907-B04_contigs.fasta	AG-907-B04_NODE_1	60997	61986	.	ba	4.7832e-08	1082.4
