# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-918-B06.gdsk selected_coord_sketches/AG-426-F11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-918-B06_AG-426-F11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	50867	51877	.	ba	0.039838	642.83
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	51929	52423	.	ba	0.060709	238.41
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	52423	53754	.	ba	0.047377	782.05
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	52497	53018	.	ba	0.037793	331
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	52620	53141	.	ba	0.054486	271.74
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	53261	53782	.	ba	0.045564	302.03
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	53625	54146	.	ba	0.076517	208.19
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	53679	54200	.	ba	0.12543	109.07
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	53770	55077	.	ba	0.16804	155.15
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	54910	55431	.	ba	0.16989	54.724
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	55070	56071	.	ba	0.14929	155.94
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56112	56894	.	ba	0.14302	131.39
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56337	56858	.	ba	0.14384	83.144
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56567	57088	.	ba	0.17353	51.43
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56749	57270	.	ba	0.16983	54.782
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56857	57378	.	ba	0.18197	44.369
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	56895	58349	.	ba	0.16454	183.54
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	58407	58928	.	ba	0.072235	219.44
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	58509	60446	.	ba	0.099582	614.27
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	58799	59320	.	ba	0.11572	124.99
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	60437	61447	.	ba	0.11394	259.71
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	61450	62574	.	ba	0.13169	227.76
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	61707	62228	.	ba	0.11197	131.59
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	62574	63470	.	ba	0.10679	251.75
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	63155	63676	.	ba	0.12753	105.84
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	63472	64896	.	ba	0.14863	228.65
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	64337	64858	.	ba	0.2084	26.872
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	65028	65693	.	ba	0.11826	157.19
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	65320	65841	.	ba	0.090598	174.45
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	65567	66088	.	ba	0.11035	134.51
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	65762	66382	.	ba	0.19012	46.908
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	66352	66873	.	ba	0.15938	65.124
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	66383	68203	.	ba	0.18283	173.55
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	66717	67238	.	ba	0.18402	42.771
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	67966	68487	.	ba	0.16828	56.226
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	68164	68685	.	ba	0.13786	90.98
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	68239	69618	.	ba	0.13093	285.18
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	69656	70393	.	ba	0.16549	86.926
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	70439	71800	.	ba	0.19327	106.65
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	70917	71438	.	ba	0.20331	29.748
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	71595	72116	.	ba	0.15116	74.236
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	71616	72137	.	ba	0.15116	74.236
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	71800	73398	.	ba	0.1726	178.57
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	73130	73651	.	ba	0.16663	57.808
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	73398	74111	.	ba	0.18563	59.648
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	74155	74772	.	ba	0.18192	53.994
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	74326	74847	.	ba	0.18112	45.047
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	74795	75133	.	ba	0.112	81.379
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	75134	75364	.	ba	0.14745	29.978
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	75364	77559	.	ba	0.15656	319
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	76922	77443	.	ba	0.14572	80.788
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_5	77559	77648	.	ba	0.15873	5.9064
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	16	987	.	ba	0.059033	493.72
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	300	821	.	ba	0.081218	196.39
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	1033	1518	.	ba	0.047085	275.02
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	1511	2821	.	ba	0.082104	510.57
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	2006	2527	.	ba	0.080863	197.26
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	2179	2700	.	ba	0.099402	155.66
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	2588	3109	.	ba	0.13319	97.499
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	2818	3303	.	ba	0.18719	37.1
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	3300	4073	.	ba	0.18184	69.777
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	4101	4775	.	ba	0.14365	110.76
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	4263	4784	.	ba	0.14181	85.75
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	4768	5715	.	ba	0.23027	35.193
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	5712	6590	.	ba	0.20062	57.643
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	5913	6434	.	ba	0.21379	24.057
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	6590	7828	.	ba	0.17534	130.2
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	7760	8281	.	ba	0.18542	41.7
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	7821	8597	.	ba	0.19247	58.13
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	8565	9086	.	ba	0.21162	25.162
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	8584	9756	.	ba	0.20403	74.794
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	9761	10297	.	ba	0.15993	66.656
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	10300	11055	.	ba	0.23803	22.616
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	10720	11241	.	ba	0.16638	58.042
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	11093	11386	.	ba	0.16016	32.644
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	11512	11862	.	ba	0.16832	35.189
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	11852	13348	.	ba	0.16059	201.08
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	12534	13055	.	ba	0.17542	49.784
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	13006	13527	.	ba	0.13426	95.977
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	13359	14069	.	ba	0.15613	96.836
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	13711	14232	.	ba	0.1834	43.251
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	14044	15135	.	ba	0.18411	98.153
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	15151	16254	.	ba	0.17198	121.46
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	16429	17277	.	ba	0.14935	130.39
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	17307	17828	.	ba	0.16281	61.579
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	17311	18318	.	ba	0.16921	115.12
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18213	18734	.	ba	0.12615	107.95
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18261	18782	.	ba	0.13959	88.667
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18320	18898	.	ba	0.14614	90.089
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18774	19295	.	ba	0.12481	110.04
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18956	20155	.	ba	0.13404	235.78
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	18999	19520	.	ba	0.1389	89.585
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	19270	19791	.	ba	0.16443	59.955
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	19918	20439	.	ba	0.12155	115.24
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	20252	20713	.	ba	0.21079	21.961
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	20385	20906	.	ba	0.20947	26.294
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	20714	21109	.	ba	0.15664	49.524
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	21188	22093	.	ba	0.20012	60.208
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	21370	21891	.	ba	0.19043	38.043
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	22095	23210	.	ba	0.1399	200.83
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	23213	24259	.	ba	0.12619	228.03
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	23534	24055	.	ba	0.17158	53.176
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	23877	24398	.	ba	0.063581	243.74
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	24261	24488	.	ba	0.042725	127.12
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	24590	25222	.	ba	0.31336	1.5492
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	25216	25446	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	25450	25872	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	25587	26108	.	ba	0.34299	0.032365
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	25773	26294	.	ba	0.34299	0.032365
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	25958	26404	.	ba	0.34393	0
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	26340	26861	.	ba	0.11899	119.45
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	26766	26888	.	ba	0.037203	66.342
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	26895	27380	.	ba	0.040192	298.38
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	27478	28503	.	ba	0.11683	253.71
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	28143	28664	.	ba	0.13272	98.165
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	28536	29858	.	ba	0.18202	125.13
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	29900	30775	.	ba	0.21322	45.251
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	29947	30468	.	ba	0.19949	32.052
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	30557	31078	.	ba	0.19672	33.8
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	30772	31698	.	ba	0.11771	225.28
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	31688	32977	.	ba	0.052685	711.72
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	32080	32601	.	ba	0.063331	244.47
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	32987	34927	.	ba	0.083625	749.84
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	34513	35034	.	ba	0.14828	77.65
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	34743	35264	.	ba	0.17385	51.15
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	34866	35387	.	ba	0.1707	53.974
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	34929	35486	.	ba	0.15929	70.331
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	35488	36957	.	ba	0.17111	167.29
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	35848	36369	.	ba	0.2002	31.612
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	35960	36481	.	ba	0.18853	39.403
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	36923	37468	.	ba	0.14396	87.25
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	37469	39841	.	ba	0.17794	248.13
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	38345	38866	.	ba	0.17453	50.555
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	39867	41282	.	ba	0.15034	221.44
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	40069	40590	.	ba	0.15228	72.943
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	40203	40724	.	ba	0.14161	86.002
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	41350	41808	.	ba	0.19339	30.832
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	41810	42079	.	ba	0.17942	20.631
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	42088	42432	.	ba	0.18036	27.722
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	42114	42635	.	ba	0.15016	75.415
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	42122	42643	.	ba	0.15016	75.415
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	42517	43446	.	ba	0.22825	35.881
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	43443	44180	.	ba	0.23564	23.148
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	43924	44445	.	ba	0.16558	58.82
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	44152	44466	.	ba	0.14081	48.777
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	44421	44942	.	ba	0.21157	25.187
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	44479	45114	.	ba	0.23039	21.589
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	44481	45002	.	ba	0.23197	16.148
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	44895	45416	.	ba	0.215	23.456
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	45103	45894	.	ba	0.22677	30.568
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	45891	46856	.	ba	0.23504	32.54
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	46846	47778	.	ba	0.21635	45.775
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	47781	50174	.	ba	0.21249	139.01
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	48870	49391	.	ba	0.20609	28.152
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	50164	51249	.	ba	0.2017	71.653
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	51249	52397	.	ba	0.2139	60.822
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	52247	52768	.	ba	0.10215	150.14
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	52453	53889	.	ba	0.050545	814.85
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	53302	53823	.	ba	0.03335	348.81
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	53716	54237	.	ba	0.036184	337.34
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	53869	54390	.	ba	0.049456	288.45
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	53882	54292	.	ba	0.039339	252.21
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	53929	54450	.	ba	0.041318	317.53
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	54282	54854	.	ba	0.054141	301.15
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	54835	55857	.	ba	0.044265	618.21
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	55131	55652	.	ba	0.050579	284.64
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	55869	56945	.	ba	0.088983	382.7
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	56437	56958	.	ba	0.11945	118.68
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	56942	57607	.	ba	0.038409	424.2
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	57600	59384	.	ba	0.066695	842.67
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	57671	58192	.	ba	0.047353	295.71
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	59385	60209	.	ba	0.070676	362.57
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	60326	60685	.	ba	0.090291	116.66
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	60537	61058	.	ba	0.22707	18.057
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	60648	61052	.	ba	0.22889	12.313
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	61049	62386	.	ba	0.20104	91.246
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	61621	62142	.	ba	0.19333	36.04
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	61630	62151	.	ba	0.18494	42.067
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	62393	62815	.	ba	0.27907	2.9793
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	62805	63248	.	ba	0.2973	1.5088
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	63265	63483	.	ba	0.20079	9.8364
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	63270	63791	.	ba	0.2367	14.449
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_6	63365	63886	.	ba	0.24434	11.984
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	36	557	.	ba	0.18943	38.755
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	559	852	.	ba	0.1537	36.431
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	668	1189	.	ba	0.1831	43.485
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	854	1687	.	ba	0.21417	41.954
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	1651	2172	.	ba	0.20435	29.143
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	1691	1990	.	ba	0.20498	14.061
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	1990	2385	.	ba	0.1663	42.123
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	2369	3028	.	ba	0.14386	107.74
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	3031	3438	.	ba	0.18767	29.751
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	3440	3628	.	ba	0.18672	10.817
gdiff	AG-426-F11_contigs.fasta	AG-918-B06_contigs.fasta	AG-918-B06_NODE_7	3621	3857	.	ba	0.14298	33.342
