# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-N04.gdsk selected_coord_sketches/AG-453-B23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-N04_AG-453-B23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	16856	17377	.	ab	0.019489	429.33
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	16889	17875	.	ab	0.032529	711.44
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	17887	19692	.	ab	0.055895	1006.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	19770	20360	.	ab	0.019928	486.02
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	19900	20421	.	ab	0.022256	415.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	20376	21680	.	ab	0.026763	1012.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	21709	22230	.	ab	0.021611	418.43
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	21740	22525	.	ab	0.020467	648.62
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	22531	23409	.	ab	0.028915	658.72
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	23430	24347	.	ab	0.017492	788.31
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	24400	24573	.	ab	0.012238	145.23
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	24596	25450	.	ab	0.012794	775.58
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	24857	25378	.	ab	0.015436	451.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	25358	25879	.	ab	0.0007798	553.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	25541	26419	.	ab	0.010758	817.99
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	26416	28896	.	ab	0.025402	1975.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	27045	27566	.	ab	0.038138	343.53
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	28889	29149	.	ab	0.014397	219.61
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	29197	30000	.	ab	0.024029	636.45
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	29503	30024	.	ab	0.016422	445.73
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	29803	30324	.	ab	0.0077813	497.03
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	30171	31358	.	ab	0.017252	1029
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	30594	31115	.	ab	0.014544	456.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	31360	32388	.	ab	0.02959	768.47
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	32663	34717	.	ab	0.028065	1583
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	32824	33345	.	ab	0.043825	321.14
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	34725	35699	.	ab	0.015081	863.04
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	34941	35462	.	ab	0.014418	456.88
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	35709	36059	.	ab	0.019997	280.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	36081	37082	.	ab	0.0090356	955.07
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	36241	36762	.	ab	0.0094993	486.08
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	37198	38490	.	ab	0.01752	1118.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	37978	38499	.	ab	0.0048421	517.11
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	38406	38927	.	ab	0.010573	479.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	38652	39941	.	ab	0.020966	1071.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	39151	39672	.	ab	0.025413	399.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	39799	40320	.	ab	0.0052231	514.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	39953	40897	.	ab	0.013672	850.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	40953	42497	.	ab	0.015113	1378.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_10	42506	43714	.	ab	0.012191	1112.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	48	1157	.	ab	0.021769	910.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	938	1459	.	ab	0.012345	468.85
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	1147	3294	.	ab	0.010328	2037.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	1199	1720	.	ab	0.014334	457.36
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	3284	4144	.	ab	0.0032128	881.95
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	3612	4133	.	ab	0.0035461	526.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	3742	4263	.	ab	0.0046556	518.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	4091	4612	.	ab	0.0076478	497.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	4148	4900	.	ab	0.0076096	726.14
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	4918	6366	.	ab	0.010219	1369.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	5538	6059	.	ab	0.0081583	494.58
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	5561	6082	.	ab	0.0080845	495.06
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	6359	7837	.	ab	0.0056281	1479.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	7018	7539	.	ab	0.0094628	486.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	7421	7942	.	ab	0.0075305	498.66
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	7837	8127	.	ab	0.0094209	263.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	7887	8408	.	ab	0.0085168	492.28
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	8201	8674	.	ab	0.0086636	444.59
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	8596	9117	.	ab	0.015436	451.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	8766	8882	.	ab	0.036443	65.656
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	8879	9769	.	ab	0.0050591	890.97
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	8991	9512	.	ab	0.007655	497.85
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	9504	10025	.	ab	0.0023405	536.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	9831	10367	.	ab	0.0095952	499.93
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	10454	12919	.	ab	0.006475	2453.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	12919	13527	.	ab	0.0048154	606.01
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	13570	13737	.	ab	0.0078135	149.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	13740	14261	.	ab	0.018056	436.89
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	13929	14408	.	ab	0.015835	411.33
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	14392	15669	.	ab	0.0081776	1236.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	15160	15681	.	ab	0.010048	482.67
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	15662	16123	.	ab	0.0090623	430.65
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	16123	17298	.	ab	0.0022842	1225.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	16255	16776	.	ab	0.0030738	530.55
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	16640	17161	.	ab	0.002772	533.03
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	17295	17717	.	ab	0.0057735	410.77
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	17710	19995	.	ab	0.0050669	2312.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	19400	19921	.	ab	0.0031075	530.28
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	20000	20320	.	ab	0.0067343	303.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	20336	20776	.	ab	0.29123	2.1142
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	20693	21214	.	ab	0.27871	4.6706
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	20776	21198	.	ab	0.31416	0.52455
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	20803	21324	.	ab	0.3235	0.5318
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	21152	21673	.	ab	0.2936	2.6977
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	21195	22079	.	ab	0.30772	4.1041
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	22145	23524	.	ab	0.33619	2.8652
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	22544	23065	.	ab	0.3235	0.5318
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	23027	23548	.	ab	0.3235	0.5318
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	23697	24359	.	ab	0.0077151	636.42
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	23910	24431	.	ab	0.0049483	516.34
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	24032	24553	.	ab	0.0023405	536.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	24340	26313	.	ab	0.0055087	1983.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	25473	25994	.	ab	0.00090028	551.47
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	25485	26006	.	ab	0.00087725	551.77
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	26321	27853	.	ab	0.0056935	1532.7
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	27871	28764	.	ab	0.023485	714.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	28761	29132	.	ab	0.28662	1.7894
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	29202	29732	.	ab	0.080305	210.39
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	29722	31305	.	ab	0.0063164	1572.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	30245	30766	.	ab	0.008889	489.91
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	30423	30944	.	ab	0.0055261	512.24
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	31347	34163	.	ab	0.0079393	2756.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	31368	31889	.	ab	0.0036348	526.12
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	32902	33423	.	ab	0.0083614	493.28
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	34309	35124	.	ab	0.013193	735.74
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	35108	35326	.	ab	0.029382	149.54
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	35400	36776	.	ab	0.0094513	1312.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	35561	36082	.	ab	0.0032551	529.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	36456	36977	.	ab	0.02073	422.92
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	36799	37014	.	ab	0.022378	160.99
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	37079	38611	.	ab	0.012438	1412.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	38278	38799	.	ab	0.013833	460.22
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	38621	39316	.	ab	0.01161	637.04
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_11	39291	39593	.	ab	0.011651	267.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	20	697	.	ab	0.26467	10.632
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	684	2627	.	ab	0.025638	1539
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	1719	2240	.	ab	0.029175	382.14
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	2243	2764	.	ab	0.017679	438.91
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	2637	3158	.	ab	0.014132	458.51
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	2644	3171	.	ab	0.01415	463.89
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	2810	3331	.	ab	0.019587	428.82
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	3038	3559	.	ab	0.0148	454.73
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	3439	3627	.	ab	0.015514	152.03
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	3624	4469	.	ab	0.012119	773.55
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	4484	5497	.	ab	0.016346	884.86
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	5498	6778	.	ab	0.0052332	1285.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	6714	7235	.	ab	0.013317	463.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	6785	7531	.	ab	0.019019	626.21
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	7016	7537	.	ab	0.018555	434.24
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	7534	8406	.	ab	0.0068161	853.16
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	8020	8541	.	ab	0.015219	452.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	8347	8868	.	ab	0.015727	449.55
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	8408	8524	.	ab	0.055313	51.008
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	8528	9604	.	ab	0.011528	997.16
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	8736	9257	.	ab	0.013991	459.31
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	9833	11194	.	ab	0.0096994	1294.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	11020	11541	.	ab	0.001659	543.02
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	11225	11584	.	ab	4.7832e-08	441.48
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	11586	14228	.	ab	0.025749	2097.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	12083	12604	.	ab	0.012081	470.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	12915	13436	.	ab	0.029205	382
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	14231	15022	.	ab	0.32155	1.8364
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	15033	16757	.	ab	0.024701	1378.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	15663	16184	.	ab	0.015219	452.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	15875	16396	.	ab	0.015219	452.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	15940	16461	.	ab	0.014295	457.58
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	16195	16716	.	ab	0.013087	464.51
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	16366	16887	.	ab	0.010599	479.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	16760	17539	.	ab	0.0086025	743.43
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	17512	18033	.	ab	0.3235	0.5318
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	17539	17874	.	ab	0.30361	0.5154
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	17874	18323	.	ab	0.34559	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	18400	18942	.	ab	0.35343	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	18993	19976	.	ab	0.33385	1.5914
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	19300	19821	.	ab	0.3235	0.5318
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	19976	20953	.	ab	0.33359	1.591
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	20247	20768	.	ab	nan	nan
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	21013	21300	.	ab	0.29634	0.50842
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	21308	21664	.	ab	nan	nan
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	21756	22130	.	ab	0.26594	4.0522
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	22201	22716	.	ab	nan	nan
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	23200	23640	.	ab	0.34474	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	23640	24104	.	ab	0.34698	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	24158	24862	.	ab	nan	nan
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	24841	25362	.	ab	0.27542	5.2073
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	25119	26933	.	ab	0.099138	599.83
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_12	25894	26415	.	ab	0.28791	3.3693
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	24	1085	.	ab	0.080745	433.95
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	1088	1420	.	ab	0.10424	92.312
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	1422	2528	.	ab	0.11495	292.63
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	2467	2988	.	ab	0.11963	123.02
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	2592	3749	.	ab	0.020343	966.53
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	3532	4053	.	ab	0.0022501	537.51
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	3830	4240	.	ab	0.0031967	414.26
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	4240	4692	.	ab	0.0022233	465.22
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	4447	4968	.	ab	0.0081583	494.58
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	4696	5583	.	ab	0.0077608	857.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	5006	5527	.	ab	0.0041663	522.07
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	5596	6360	.	ab	4.7832e-08	878.78
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	6357	7775	.	ab	0.0021903	1482.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	7950	8348	.	ab	4.7832e-08	483.53
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	8144	8665	.	ab	0.003177	529.72
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	8354	9718	.	ab	0.00097753	1451.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	8819	9340	.	ab	4.7832e-08	616.27
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	9726	10700	.	ab	0.00071769	1039.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	9918	10439	.	ab	0.0014192	545.47
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	9956	10477	.	ab	0.0014192	545.47
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	10759	11961	.	ab	0.35836	0.55321
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	11805	12326	.	ab	0.2936	2.6977
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	11973	12326	.	ab	0.28819	1.4828
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	12370	12525	.	ab	0.29667	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	12652	13053	.	ab	0.34079	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-390-N04_NODE_13	13113	13511	.	ab	0.31151	0.52236
