# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-C08.gdsk selected_coord_sketches/AG-903-K22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-C08_AG-903-K22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:13 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	60446	60967	.	ba	0.3008	1.8112
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	60974	61495	.	ba	0.12823	103.76
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	61011	63038	.	ba	0.10121	624.39
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	61038	61559	.	ba	0.12324	111.42
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	61479	62000	.	ba	0.11038	133.15
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	63021	64700	.	ba	0.037733	1095.9
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	64700	66736	.	ba	0.037019	1344
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	65701	66222	.	ba	0.034931	338.79
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	66771	68261	.	ba	0.12943	312.68
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	68249	69637	.	ba	0.026328	1029.1
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	69289	69810	.	ba	0.018524	411.77
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	69705	70076	.	ba	0.038945	225.37
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	70073	70906	.	ba	0.022919	635.03
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	70410	70931	.	ba	0.019612	406.4
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_6	70910	71128	.	ba	0.035149	132.08
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	80	928	.	ba	0.31363	2.7857
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	214	735	.	ba	0.35009	0
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	376	897	.	ba	0.32169	0.53037
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	440	961	.	ba	0.32169	0.53037
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	934	1968	.	ba	0.32224	2.8182
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	1717	2238	.	ba	nan	nan
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	1969	3540	.	ba	0.39315	0
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	3104	3625	.	ba	nan	nan
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	3647	4663	.	ba	0.33347	1.5906
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	4415	4936	.	ba	0.30434	1.5274
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	4690	5238	.	ba	0.3239	0.53201
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	5244	7010	.	ba	0.30532	11.911
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	7062	7970	.	ba	0.2763	10.976
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	7461	7982	.	ba	0.30434	1.5274
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	7973	9382	.	ba	0.30089	9.9463
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	8611	9132	.	ba	0.28313	3.7263
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	8621	9142	.	ba	0.28313	3.7263
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	9384	9569	.	ba	0.25407	1.3527
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	9578	10450	.	ba	0.016967	713.95
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	10363	10884	.	ba	0.0054897	485.16
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	10451	11554	.	ba	0.0076777	1014.6
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	10465	10986	.	ba	0.004346	492.93
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	11499	12020	.	ba	0.061083	248.63
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	11606	12430	.	ba	0.035519	542.25
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	12411	13481	.	ba	0.012996	922.54
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	12542	13063	.	ba	0.01929	407.98
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	13672	16329	.	ba	0.026831	1976.6
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	15222	15743	.	ba	0.029442	361.46
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	16326	18395	.	ba	0.27104	35.483
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	17339	17860	.	ba	0.28172	3.9187
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	18398	19294	.	ba	0.32815	1.5805
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	18784	19305	.	ba	0.35009	0
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	19284	20087	.	ba	0.27909	8.5068
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	19655	20176	.	ba	0.27918	4.2819
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	20202	21215	.	ba	0.018674	815.73
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	21212	21838	.	ba	0.023288	470.74
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	21587	22108	.	ba	0.016091	424.11
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	21872	22954	.	ba	0.03973	683.69
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	22339	22860	.	ba	0.079912	197.64
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	22961	24877	.	ba	0.02033	1530
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	23373	23894	.	ba	0.018259	413.09
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	24874	25746	.	ba	0.036975	565.26
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	25295	25816	.	ba	0.062465	244.55
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	25736	25978	.	ba	0.093334	70.969
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	25996	26928	.	ba	0.049397	524.26
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	26929	27657	.	ba	0.028824	515.74
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	27654	28445	.	ba	0.042103	481.55
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	27802	28323	.	ba	0.039648	320.49
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	28547	29527	.	ba	0.018921	786.28
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	29375	29896	.	ba	0.019211	408.37
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	29569	30459	.	ba	0.017515	724.33
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	30084	30605	.	ba	0.019094	408.95
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	30456	31748	.	ba	0.01153	1137.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	30862	31383	.	ba	0.015345	427.99
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	31748	32581	.	ba	0.018359	670.07
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	32562	33893	.	ba	0.013707	1142.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	32919	33440	.	ba	0.018456	412.11
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	33893	34945	.	ba	0.010552	933.69
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	34954	36846	.	ba	0.012637	1652.1
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	35224	35745	.	ba	0.017121	418.83
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	36601	37122	.	ba	0.011311	449.9
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	36854	37375	.	ba	0.007372	473.13
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	36909	37430	.	ba	0.0082562	467.71
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	36910	37944	.	ba	0.010857	914.06
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	37904	38911	.	ba	0.00496	956.93
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	38398	38919	.	ba	0.0045336	491.63
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	38830	39351	.	ba	0.0053461	486.12
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	38996	39487	.	ba	0.012131	418.75
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	39595	40935	.	ba	0.021859	1045.6
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	40050	40571	.	ba	0.008699	465.05
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	40948	41601	.	ba	0.020247	509.86
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	41815	42231	.	ba	0.013353	346.97
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	42232	42906	.	ba	0.018185	539.92
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	42960	43451	.	ba	0.016428	397.09
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	43451	44176	.	ba	0.017338	588.01
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	44186	44986	.	ba	0.018324	643.08
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	44413	44934	.	ba	0.016212	423.49
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	44888	45409	.	ba	0.024158	384.86
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	44986	45528	.	ba	0.019608	423.49
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	45533	45979	.	ba	0.010234	388.18
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	45605	46126	.	ba	0.0072488	473.89
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	45967	46290	.	ba	0.017964	250.78
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	45971	46492	.	ba	0.015125	429.15
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	46280	46801	.	ba	0.021667	396.49
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	46342	48300	.	ba	0.028585	1422.4
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	48303	49310	.	ba	0.055536	528.71
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	49310	50491	.	ba	0.01791	962.63
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	50492	51502	.	ba	0.023065	772.53
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	51334	51855	.	ba	0.043804	305.19
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	51639	52103	.	ba	0.085442	162.77
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	52100	52660	.	ba	0.039545	346.16
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	52465	52986	.	ba	0.01024	456.01
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	52664	53404	.	ba	0.017421	599.95
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	52703	53224	.	ba	0.013597	437.29
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	52910	53431	.	ba	0.025787	377.47
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	53440	53670	.	ba	0.0072034	201.86
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	53671	54252	.	ba	0.030706	399.1
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54244	54765	.	ba	0.049889	284.05
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54304	54510	.	ba	0.095382	57.1
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54327	54848	.	ba	0.088043	178.45
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54602	55300	.	ba	0.19651	47.384
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54699	55220	.	ba	0.20544	28.225
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	54931	55452	.	ba	0.18539	41.303
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	55169	55690	.	ba	0.15309	71.312
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	55309	56706	.	ba	0.14051	249.96
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	55538	56059	.	ba	0.1296	101.74
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	56706	57014	.	ba	0.17856	24.693
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	57014	58102	.	ba	0.21001	61.044
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	57828	58349	.	ba	0.22756	17.662
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	58228	58353	.	ba	0.18859	5.2764
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	58350	59237	.	ba	0.20089	57.466
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	59458	60519	.	ba	0.29773	7.2601
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	60523	61554	.	ba	0.2544	22.636
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	61354	61875	.	ba	0.25132	9.8918
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	61576	62301	.	ba	0.2573	13.389
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	62298	63605	.	ba	0.25934	26.974
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	62448	62969	.	ba	0.26898	5.9714
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	63133	63654	.	ba	0.22974	16.809
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	63614	64663	.	ba	0.26565	17.617
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	64708	65784	.	ba	0.22138	48.41
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	65781	66017	.	ba	0.25329	2.4398
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_7	65815	66336	.	ba	0.24393	11.968
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	396	773	.	ba	0.0089073	331.54
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	854	1801	.	ba	0.0032911	919.02
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	1915	4254	.	ba	0.0066875	2195.9
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	3989	4510	.	ba	0.0075347	472.12
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	4260	4610	.	ba	0.0011582	347.24
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	4512	5033	.	ba	0.0040026	495.36
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	4713	6038	.	ba	0.0042173	1275.5
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	5346	5867	.	ba	0.0032449	500.91
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	6109	7578	.	ba	0.0012348	1472.8
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	6727	7248	.	ba	0.0018323	512.47
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	7607	8551	.	ba	0.0021849	930.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	8539	9393	.	ba	0.020366	671.33
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	9021	9542	.	ba	0.017906	414.86
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	9163	9684	.	ba	0.013226	439.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	9393	10814	.	ba	0.022676	1099.5
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	10822	11235	.	ba	0.0050986	384.06
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	11361	12761	.	ba	0.0050061	1335.2
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	12289	12810	.	ba	0.0029014	503.55
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	12355	12876	.	ba	0.0030389	502.48
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	12773	13003	.	ba	0.0021784	220.62
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	13063	13215	.	ba	0.012112	119.62
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	13233	14558	.	ba	0.0039208	1280.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	14560	15693	.	ba	0.0065965	1056.6
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	15017	15538	.	ba	0.0057759	483.28
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	15241	15762	.	ba	0.015395	427.74
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	15699	17117	.	ba	0.0074448	1312.6
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	16042	16563	.	ba	0.010199	456.24
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	16586	17107	.	ba	0.0036937	497.59
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	16717	17238	.	ba	0.011007	451.62
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	17123	17542	.	ba	0.022273	313.25
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	17542	18594	.	ba	0.0062533	984.14
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	18591	19019	.	ba	0.023195	316.78
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	18820	19341	.	ba	0.045625	298.71
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	19022	20320	.	ba	0.018955	1047
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	19370	19891	.	ba	0.01161	448.22
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	20313	20957	.	ba	0.0083493	580.99
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	20959	23628	.	ba	0.0091994	2434.5
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	21136	21657	.	ba	0.00091381	522.02
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	22150	22671	.	ba	0.0052912	486.48
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	23536	24057	.	ba	0.015563	426.86
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	23630	24223	.	ba	0.009848	523.76
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	24226	24567	.	ba	0.016273	271.34
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	24267	24788	.	ba	0.023344	388.61
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	24595	25785	.	ba	0.018184	967
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	24996	25517	.	ba	0.024499	383.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	25391	25912	.	ba	0.016751	420.72
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	25738	26259	.	ba	0.022696	391.64
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	25782	27215	.	ba	0.010731	1275.4
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	26976	27497	.	ba	0.0064256	479.08
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	27180	27701	.	ba	0.0056196	484.31
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	27236	28195	.	ba	0.007678	880.05
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	27885	28406	.	ba	0.0052718	486.61
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	28250	28981	.	ba	0.003137	708.3
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	28766	29287	.	ba	0.0029025	503.54
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	28770	29291	.	ba	0.0028693	503.8
gdiff	AG-903-K22_contigs.fasta	AG-917-C08_contigs.fasta	AG-917-C08_NODE_8	28981	29625	.	ba	0.015925	529.29
