# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-893-J08.gdsk selected_coord_sketches/AG-899-G03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-893-J08_AG-899-G03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	9671	10192	.	ba	0.0071407	473.79
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	10838	11836	.	ba	0.03747	644.84
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	10880	11401	.	ba	0.041274	313.93
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	11828	12604	.	ba	0.030094	541.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	12163	12684	.	ba	0.031061	354.06
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	12555	13076	.	ba	0.028461	365.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	12604	12921	.	ba	0.042957	180.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	12874	13395	.	ba	0.0054256	484.79
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	12972	14090	.	ba	0.019165	895.57
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	13052	13573	.	ba	0.0095618	459.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	13874	14395	.	ba	0.022114	393.74
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	13878	14399	.	ba	0.021607	396.14
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	14087	15817	.	ba	0.015653	1454.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	15500	16021	.	ba	0.0096381	458.75
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	15817	16074	.	ba	0.018303	195.16
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	16067	17017	.	ba	0.0085035	861.4
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	17028	17759	.	ba	0.042434	441.32
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	17605	18126	.	ba	0.028875	363.33
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	17759	18451	.	ba	0.01103	603.95
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	18494	18691	.	ba	0.0062349	173.52
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	18695	18931	.	ba	0.021632	170.51
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	18921	19694	.	ba	0.0089751	693.88
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	19681	20940	.	ba	0.022778	969.26
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	20998	21282	.	ba	0.028232	192.05
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	21215	21736	.	ba	0.036735	331.16
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	21295	22848	.	ba	0.030185	1102
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	22119	22640	.	ba	0.022137	393.64
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	22848	23741	.	ba	0.035574	587.86
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	23356	23877	.	ba	0.034422	340.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	23608	24129	.	ba	0.014348	432.56
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	23742	24344	.	ba	0.0090864	536.19
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	23824	24345	.	ba	0.0071182	473.93
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	24380	27256	.	ba	0.024762	2188.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	26215	26736	.	ba	0.049033	286.49
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	26260	26781	.	ba	0.05029	282.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	26532	27053	.	ba	0.041236	314.07
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	27203	27724	.	ba	0.009046	462.23
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	27337	27783	.	ba	0.0092991	392.25
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	27788	30361	.	ba	0.043031	1588.4
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	27845	28366	.	ba	0.050039	283.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	29515	30036	.	ba	0.026664	372.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	29997	30518	.	ba	0.037504	328.17
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	30361	30855	.	ba	0.040616	299.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	30848	31405	.	ba	0.050414	302.45
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	31417	32529	.	ba	0.071499	484.47
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	31641	32162	.	ba	0.07551	208.39
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	32657	33478	.	ba	0.03744	527.48
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	33602	34225	.	ba	0.039225	387.88
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	34222	36261	.	ba	0.048071	1184.4
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	34615	35136	.	ba	0.067857	228.8
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	35033	35554	.	ba	0.029503	360.64
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	35149	35670	.	ba	0.029503	360.64
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	35204	35725	.	ba	0.031365	352.79
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	36039	36560	.	ba	0.05313	272.94
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	36288	36548	.	ba	0.080768	90.856
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	36600	37121	.	ba	0.011726	446.84
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	36699	37583	.	ba	0.034951	585.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	37570	38565	.	ba	0.044655	591.65
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	38029	38550	.	ba	0.032528	347.98
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	38500	39021	.	ba	0.031736	351.25
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	38555	39307	.	ba	0.025584	553.05
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	38818	39339	.	ba	0.018266	412.39
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	39297	39818	.	ba	0.067345	230.23
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	39304	40458	.	ba	0.043451	698.67
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	39657	40178	.	ba	0.045166	299.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	40451	41065	.	ba	0.062922	288.94
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	41066	41935	.	ba	0.10075	260.82
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	41928	43454	.	ba	0.041561	950.18
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	42271	42792	.	ba	0.047214	292.71
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	42585	43106	.	ba	0.039744	319.63
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	43451	44212	.	ba	0.062683	362.91
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	43568	44089	.	ba	0.070526	221.5
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	43697	44218	.	ba	0.058905	254.81
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44138	44659	.	ba	0.10606	140.94
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44143	44664	.	ba	0.10546	142.05
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44212	44988	.	ba	0.11878	182.08
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44318	44839	.	ba	0.12498	108.55
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44675	45196	.	ba	0.10534	142.29
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	44983	45528	.	ba	0.10927	141.74
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	45536	46708	.	ba	0.052892	636.48
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	46248	46769	.	ba	0.051249	279.09
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	46438	46959	.	ba	0.041743	312.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	46711	47205	.	ba	0.058307	242.53
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47382	47663	.	ba	0.034574	175.69
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47424	47945	.	ba	0.029179	362.02
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47647	48168	.	ba	0.0547	267.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47663	48661	.	ba	0.072907	425.92
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47822	48343	.	ba	0.099318	154.08
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	47844	48365	.	ba	0.10885	135.74
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	48661	49605	.	ba	0.077934	378.33
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	48725	49246	.	ba	0.10998	133.69
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	48745	49266	.	ba	0.10998	133.69
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	49718	49972	.	ba	0.22814	6.1888
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	49969	52101	.	ba	0.24621	63.222
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	50247	50768	.	ba	0.22201	19.945
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	51471	51992	.	ba	0.24232	12.437
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	51729	52250	.	ba	0.23989	13.203
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	51765	52286	.	ba	0.23989	13.203
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	52138	53133	.	ba	0.27665	12.306
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	52465	52986	.	ba	0.26673	6.3846
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	53107	53853	.	ba	0.24386	19.258
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	53437	53958	.	ba	0.18455	41.873
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	53850	54803	.	ba	0.096074	305.03
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	54887	55066	.	ba	0.10772	40.332
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	54973	55494	.	ba	0.063162	242.14
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	55350	55625	.	ba	0.0695	111.75
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	55927	56448	.	ba	0.075713	207.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	56156	57004	.	ba	0.040899	523.98
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	57005	57904	.	ba	0.044873	531.52
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	57904	59202	.	ba	0.030689	912.61
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	57932	58453	.	ba	0.039109	322.03
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	58257	58778	.	ba	0.02336	387.93
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	59195	59398	.	ba	0.086463	63.26
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	59398	60420	.	ba	0.032975	695.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	60454	60885	.	ba	0.068002	186.41
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	60887	61345	.	ba	0.062894	211.72
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	61500	62828	.	ba	0.07217	577.09
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	62825	63637	.	ba	0.075098	334.66
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	63657	64766	.	ba	0.12062	258.91
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	64146	64667	.	ba	0.15125	73.307
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	64317	64838	.	ba	0.13753	90.41
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	64767	65783	.	ba	0.15797	137.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	64930	65451	.	ba	0.15122	73.337
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	65226	65747	.	ba	0.16703	56.769
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	65589	66110	.	ba	0.14142	85.29
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	65827	66117	.	ba	0.18606	19.751
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	66118	66309	.	ba	0.15241	21.382
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	66133	66654	.	ba	0.19135	36.965
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	66302	66670	.	ba	0.21905	13.461
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	66663	66956	.	ba	0.17305	25.64
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	66958	67965	.	ba	0.17444	104.57
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	67974	68153	.	ba	0.16816	14.588
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	68053	68574	.	ba	0.19723	33.084
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	68160	68621	.	ba	0.18616	35.168
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	68758	69075	.	ba	0.22176	10.234
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	69081	71180	.	ba	0.12564	468.76
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	70064	70585	.	ba	0.15895	64.84
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	71217	71738	.	ba	0.076511	205.84
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	71263	72222	.	ba	0.079573	376.99
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	72222	72617	.	ba	0.095198	120.22
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	72619	73005	.	ba	0.055209	193.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	72913	73434	.	ba	0.035176	337.29
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	73002	74105	.	ba	0.066044	512.61
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	73483	74004	.	ba	0.088802	176.48
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	74092	74685	.	ba	0.066411	267.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	74496	75017	.	ba	0.075213	209.16
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	74686	75780	.	ba	0.060987	539.5
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	75330	75851	.	ba	0.050102	282.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	75586	76107	.	ba	0.023175	388.78
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	75761	76219	.	ba	0.0075584	412.5
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	76226	77536	.	ba	0.031439	913.31
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	76687	77208	.	ba	0.031067	354.03
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	77545	77922	.	ba	0.066876	163.5
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	77740	78261	.	ba	0.049248	285.77
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	77972	78562	.	ba	0.032938	394.44
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	78062	78583	.	ba	0.034359	340.55
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	78633	79619	.	ba	0.025906	728.06
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	79611	80291	.	ba	0.050777	371.28
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	80291	80953	.	ba	0.052887	352.18
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	80958	81686	.	ba	0.053661	385.42
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	81320	81841	.	ba	0.046583	294.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	81683	82069	.	ba	0.070751	159.94
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	82069	82788	.	ba	0.063196	339.92
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	82785	83375	.	ba	0.067659	261.72
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	82881	83402	.	ba	0.064163	239.24
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	83332	85074	.	ba	0.038216	1129.7
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	83406	83927	.	ba	0.055655	264.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	83644	84165	.	ba	0.042797	308.35
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	85095	85622	.	ba	0.038247	329.26
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	85572	86093	.	ba	0.024894	380.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	85588	86058	.	ba	0.028386	327.99
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	86051	86938	.	ba	0.037443	571.29
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	86974	89175	.	ba	0.035377	1479.6
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	88789	89310	.	ba	0.016177	422.99
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	89335	90588	.	ba	0.034039	847.04
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	89654	90175	.	ba	0.043565	305.58
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	90289	90810	.	ba	0.02571	377.22
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	90591	90872	.	ba	0.042189	160.15
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	90697	91218	.	ba	0.038675	323.68
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	90872	93874	.	ba	0.019527	2427
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	93772	94293	.	ba	0.0067434	476.28
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	93867	94415	.	ba	0.0063015	504.63
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	94389	95738	.	ba	0.0082523	1233.8
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	94411	94932	.	ba	0.0091396	461.68
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	95557	96078	.	ba	4.7832e-08	585.71
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	95743	96615	.	ba	0.004922	825.83
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	96082	96603	.	ba	0.0074651	471.78
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	96096	96617	.	ba	0.00738	472.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	96618	97265	.	ba	0.014731	538.7
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	97258	98724	.	ba	0.0096977	1319.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	97608	98129	.	ba	0.0073458	472.52
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	98717	100177	.	ba	0.0063915	1367.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_2	98752	99273	.	ba	0.0060927	480.43
