# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-J20.gdsk selected_coord_sketches/AG-909-N22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-J20_AG-909-N22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_12	13095	13355	.	ab	0.28983	0.50147
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	64	585	.	ab	0.23427	15.191
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	133	366	.	ab	0.25667	2.096
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	305	925	.	ab	0.23245	19.858
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	769	1290	.	ab	0.25145	9.8952
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	918	2099	.	ab	0.27925	14.515
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	2190	3329	.	ab	0.26463	20.133
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	3301	4173	.	ab	0.23687	27.506
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	4204	4959	.	ab	0.2822	7.097
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	4702	5223	.	ab	0.2889	3.0183
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	4968	6548	.	ab	0.26228	31.738
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	5123	5644	.	ab	0.25851	8.1613
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	5824	6345	.	ab	0.2744	5.0508
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	6740	7345	.	ab	0.23032	20.191
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	7353	8645	.	ab	0.25316	30.752
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	7587	8108	.	ab	0.26247	7.2881
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	8122	8643	.	ab	0.24195	12.623
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	8642	9655	.	ab	0.25036	24.412
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	9656	9865	.	ab	0.21513	6.4258
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	9865	12333	.	ab	0.27564	39.274
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	10119	10640	.	ab	0.27932	4.2829
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	10547	11068	.	ab	0.30093	1.8114
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_13	10834	11355	.	ab	0.26477	6.8121
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	223	1233	.	ab	0.23823	31.869
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	1004	1525	.	ab	0.25851	8.1613
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	1230	2756	.	ab	0.25931	32.598
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	1392	1913	.	ab	0.30446	1.5277
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	2019	2540	.	ab	0.24036	13.125
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	2688	3209	.	ab	0.23052	16.573
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	2815	4623	.	ab	0.23811	62.41
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	4820	5110	.	ab	0.26834	2.1049
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	5107	5718	.	ab	0.24614	14.128
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	5637	6158	.	ab	0.2736	5.1839
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	5697	6536	.	ab	0.25618	16.765
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_14	6552	7073	.	ab	0.26655	6.4598
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	400	1410	.	ab	0.34977	0.5486
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	668	1189	.	ab	nan	nan
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	1407	3131	.	ab	0.29556	15.308
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	2050	2571	.	ab	0.26912	5.9728
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	2247	2768	.	ab	0.28605	3.3645
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	2327	2848	.	ab	0.28605	3.3645
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	2399	2920	.	ab	0.28605	3.3645
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	3137	4297	.	ab	0.28114	13.468
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	3492	4013	.	ab	0.27932	4.2829
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	4306	4623	.	ab	0.20133	16.344
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_15	4616	4771	.	ab	0.29491	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	207	1508	.	ab	0.31509	5.5761
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	1506	2027	.	ab	0.2532	9.4457
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	1515	1775	.	ab	0.31992	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	1802	2323	.	ab	0.22859	17.32
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	1907	2536	.	ab	0.26764	8.3258
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	2050	2571	.	ab	0.25851	8.1613
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	2503	3201	.	ab	0.26262	11.104
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_16	3194	4291	.	ab	0.23785	35.431
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_17	339	1367	.	ab	0.28689	9.6961
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_17	737	1258	.	ab	0.2736	5.1839
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_17	907	1428	.	ab	0.30446	1.5277
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_17	1360	2223	.	ab	0.27455	10.779
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_17	1469	1990	.	ab	0.26912	5.9728
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	10	531	.	ab	0.23363	15.419
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	236	1321	.	ab	0.24204	31.955
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	372	893	.	ab	0.23427	15.191
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	1038	1559	.	ab	0.31718	0.73797
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	1162	1683	.	ab	0.35021	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	1305	1766	.	ab	0.3164	0.52627
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_18	1770	2099	.	ab	0.26312	3.3008
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_19	956	1477	.	ab	0.29183	2.6881
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-422-J20_NODE_19	959	1357	.	ab	0.30979	0.52079
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	111	356	.	ba	0.12097	48.143
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	402	1772	.	ba	0.16481	168.23
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	486	1007	.	ba	0.14201	83.727
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	612	1133	.	ba	0.14033	85.873
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	1501	2022	.	ba	0.20292	29.323
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	1561	2082	.	ba	0.17844	46.228
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	1769	2779	.	ba	0.18961	80.402
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	2781	3488	.	ba	0.19594	48.049
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	2964	3485	.	ba	0.19488	34.249
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	3036	3557	.	ba	0.2021	29.799
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	3299	3820	.	ba	0.18427	41.675
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	3488	4282	.	ba	0.19899	51.886
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	3933	4454	.	ba	0.18573	40.584
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	4174	4695	.	ba	0.20754	26.738
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	4289	5059	.	ba	0.22252	31.632
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	4974	5495	.	ba	0.25399	9.0817
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	5065	6141	.	ba	0.25497	23.268
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	5158	5679	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	5964	6485	.	ba	0.26851	5.9669
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	5995	6516	.	ba	0.27873	4.2786
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	6193	6579	.	ba	0.33699	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	6437	6958	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	6657	7325	.	ba	0.35286	0.030071
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	7022	7543	.	ba	0.31662	0.73798
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	7452	8954	.	ba	0.20393	96.372
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	7697	8218	.	ba	0.17807	46.533
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	8897	9418	.	ba	0.18047	44.605
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	8951	9421	.	ba	0.17227	45.651
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	8978	9499	.	ba	0.18073	44.398
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	9445	10425	.	ba	0.16452	118.07
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	9594	10115	.	ba	0.14998	74.062
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	10098	10619	.	ba	0.18301	42.63
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	10494	11390	.	ba	0.21483	44.12
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	11387	11713	.	ba	0.26546	2.9149
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	11703	12407	.	ba	0.25389	13.854
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	12404	13189	.	ba	0.19518	54.919
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	13189	13923	.	ba	0.12597	153.81
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	13252	13773	.	ba	0.10954	133.2
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	13920	14984	.	ba	0.098559	328.42
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	14015	14536	.	ba	0.080008	195.2
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	14985	15878	.	ba	0.070811	385.36
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	15018	15539	.	ba	0.059501	250.5
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	15724	16245	.	ba	0.10177	147.76
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	15945	17186	.	ba	0.069039	553.23
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	16276	16797	.	ba	0.067703	226.98
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	16473	16994	.	ba	0.054128	267.04
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	16554	17075	.	ba	0.048642	284.94
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	17266	17880	.	ba	0.25397	11.473
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	17903	18202	.	ba	0.25123	4.0529
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	18205	18462	.	ba	0.30961	0.042238
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	18209	18730	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	18462	18917	.	ba	0.29772	1.5098
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	18901	19806	.	ba	0.31605	2.7951
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	19806	20519	.	ba	0.23677	21.166
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	19966	20487	.	ba	0.21937	20.896
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	20570	20914	.	ba	0.30254	0.51424
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	20609	21130	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	20656	21177	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	20784	21305	.	ba	0.26596	6.4494
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	20911	21471	.	ba	0.26941	6.5044
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	21280	21801	.	ba	0.22231	19.604
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	21594	21971	.	ba	0.20353	19.298
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	22039	24471	.	ba	0.17707	253.18
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	22119	22640	.	ba	0.19626	33.366
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	22931	23452	.	ba	0.19676	33.048
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	23635	24156	.	ba	0.16489	58.262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	24472	25221	.	ba	0.20731	41.47
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	24629	25150	.	ba	0.20491	28.19
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	25221	26174	.	ba	0.17726	93.103
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	26112	26633	.	ba	0.20717	26.941
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	26196	27803	.	ba	0.19166	128.51
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	26693	27214	.	ba	0.18636	40.128
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	27793	28314	.	ba	nan	nan
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	27850	29172	.	ba	0.31524	5.5769
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	28776	29297	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	28938	29459	.	ba	0.3497	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	29159	30067	.	ba	0.3162	2.7956
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30069	30590	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30380	30901	.	ba	0.27379	5.0483
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30381	30902	.	ba	0.27379	5.0483
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30587	33574	.	ba	0.2443	94.283
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30599	31120	.	ba	0.27138	5.454
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	30770	31291	.	ba	0.27138	5.454
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	32128	32649	.	ba	0.2417	12.487
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	32840	33361	.	ba	0.2091	25.907
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	33170	33691	.	ba	0.20353	28.972
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	33578	33928	.	ba	0.26901	2.9328
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	33931	35112	.	ba	0.19863	81.464
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	34660	35181	.	ba	0.20182	29.963
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	34741	35262	.	ba	0.20182	29.963
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	34886	35407	.	ba	0.19041	37.248
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	35497	36789	.	ba	0.2365	43.456
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	36798	37295	.	ba	0.29816	1.8073
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	37430	37753	.	ba	0.32918	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	37856	38806	.	ba	0.27239	12.823
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	38799	39692	.	ba	0.31547	2.7928
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	39564	40085	.	ba	0.24191	12.422
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	39700	40959	.	ba	0.23205	46.231
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	39779	40300	.	ba	0.21996	20.633
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	39976	40497	.	ba	0.2358	14.41
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	41005	41469	.	ba	0.31615	0.52604
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	41552	42676	.	ba	0.24145	33.248
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42080	42601	.	ba	0.22051	20.391
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42146	42667	.	ba	0.22051	20.391
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42197	42718	.	ba	0.24454	11.632
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42573	43094	.	ba	0.25418	9.0336
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42676	44610	.	ba	0.23204	74.854
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	42982	43503	.	ba	0.24569	11.295
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	44251	44772	.	ba	0.18296	42.665
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	44437	44958	.	ba	0.26415	6.8084
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	44549	45070	.	ba	0.26596	6.4494
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	44603	45115	.	ba	0.27219	5.1663
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	44921	45442	.	ba	0.29126	2.685
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	45116	45967	.	ba	0.28719	7.1524
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	45229	45750	.	ba	0.27873	4.2786
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	45756	46277	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	45985	47022	.	ba	0.24588	27.383
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	46208	46729	.	ba	0.22158	19.92
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	47036	48592	.	ba	0.20122	105.08
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	48676	49695	.	ba	0.18833	83.026
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	48788	49309	.	ba	0.18299	42.646
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	49701	50249	.	ba	0.22653	19.056
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	50154	50675	.	ba	0.19569	33.726
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	50248	50769	.	ba	0.19854	31.939
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	50249	52015	.	ba	0.21232	98.641
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_1	51171	51692	.	ba	0.21662	22.16
