# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-920-K11.gdsk selected_coord_sketches/AG-916-M15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-920-K11_AG-916-M15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	110203	110724	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	110596	111117	.	ba	0.002311	508.43
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	111243	111764	.	ba	0.0026567	505.6
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	112602	113123	.	ba	0.029436	361.57
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	114046	114567	.	ba	0.036716	331.82
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	114688	115209	.	ba	0.040741	316.47
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	114709	115230	.	ba	0.042096	311.46
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	115849	116370	.	ba	0.0074875	472.52
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	116744	117265	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	117082	117603	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	118099	118620	.	ba	0.0018327	512.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	119330	119851	.	ba	0.037109	330.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	120099	120620	.	ba	0.021207	398.78
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_1	120281	120802	.	ba	0.031571	352.57
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	848	1369	.	ba	0.034721	339.71
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	1020	1541	.	ba	0.021267	398.49
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	2723	3244	.	ba	0.075844	207.89
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	3234	3755	.	ba	0.29171	2.6874
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	3865	4386	.	ba	0.26952	5.8736
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	5196	5717	.	ba	0.0091789	462.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	5523	6044	.	ba	0.0029936	502.95
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	6303	6824	.	ba	0.0069089	476.13
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	6402	6923	.	ba	0.0085186	466.24
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	6426	6947	.	ba	0.006698	477.46
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	7157	7678	.	ba	0.0060076	481.88
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	7192	7713	.	ba	0.0033559	500.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	7525	8046	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	8332	8853	.	ba	0.027	372.16
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	8998	9519	.	ba	0.0067146	477.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	10857	11378	.	ba	0.0066974	477.46
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	12624	13145	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	14238	14759	.	ba	0.019413	407.47
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	15183	15704	.	ba	0.0087877	464.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	16378	16899	.	ba	0.0042638	493.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	17854	18375	.	ba	0.0082315	467.97
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	18852	19373	.	ba	0.009089	462.84
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	20656	21177	.	ba	0.0021473	509.81
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	20821	21342	.	ba	0.0034636	499.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	23852	24373	.	ba	0.0017772	513.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	25362	25883	.	ba	0.012041	445.92
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	28416	28937	.	ba	0.0097442	458.99
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	28495	29016	.	ba	0.0080998	468.77
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	28907	29428	.	ba	0.010192	456.39
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	29047	29568	.	ba	0.012026	446
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	30090	30611	.	ba	0.023481	388.07
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	30292	30813	.	ba	0.010242	456.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	32753	33274	.	ba	0.0046878	490.68
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	34427	34948	.	ba	0.0094453	460.74
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	34954	35475	.	ba	0.011137	450.99
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	35484	36005	.	ba	0.0079231	469.85
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	36563	37084	.	ba	0.20858	26.503
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	36717	37238	.	ba	0.23709	14.158
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	37317	37838	.	ba	0.053052	273.66
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	37451	37972	.	ba	0.033532	344.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	38327	38848	.	ba	0.030785	355.85
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	38930	39451	.	ba	0.041065	315.26
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	40013	40534	.	ba	0.0094169	460.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	40315	40836	.	ba	0.033212	345.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	40762	41283	.	ba	0.0099239	457.94
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	41207	41728	.	ba	0.0016241	514.53
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	42643	43164	.	ba	0.006698	477.46
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	43747	44268	.	ba	0.02661	373.88
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	48460	48981	.	ba	0.015459	427.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	48621	49142	.	ba	0.0096106	459.77
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	49532	50053	.	ba	0.052438	275.66
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	50808	51329	.	ba	0.041101	315.13
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	52831	53352	.	ba	0.049769	284.51
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	53433	53954	.	ba	0.12393	110.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	53661	54182	.	ba	0.18035	45.219
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	56460	56981	.	ba	0.3501	0
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	56970	57491	.	ba	0.3217	0.53038
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	58304	58825	.	ba	0.30435	1.5274
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	58519	59040	.	ba	0.23703	14.177
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	59051	59572	.	ba	0.07358	213.75
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	62515	63036	.	ba	0.0080294	469.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	63152	63673	.	ba	0.004048	495.15
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	64260	64781	.	ba	0.0022377	509.04
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	65879	66400	.	ba	0.012373	444.07
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	66466	66987	.	ba	0.019095	409.04
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	67147	67668	.	ba	0.009101	462.77
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	70979	71500	.	ba	0.15584	68.28
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	71540	72061	.	ba	0.26899	5.9715
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	72123	72644	.	ba	0.3217	0.53038
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	73166	73687	.	ba	0.053281	272.92
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	77310	77831	.	ba	0.080799	195.51
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	79576	80097	.	ba	0.0019329	511.69
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	80010	80531	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	80882	81403	.	ba	0.0061504	480.96
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	81573	82094	.	ba	0.0089779	463.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	81728	82249	.	ba	0.0086889	465.22
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	81756	82277	.	ba	0.0087834	464.66
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	82577	83098	.	ba	0.0025292	506.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	83612	84133	.	ba	0.0014713	516.01
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	84240	84761	.	ba	0.0026838	505.38
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	84985	85506	.	ba	0.0020212	510.91
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	86782	87303	.	ba	0.011201	450.62
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	86955	87476	.	ba	0.007837	470.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	88291	88812	.	ba	0.0012265	518.54
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	88294	88815	.	ba	0.0012265	518.54
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	88625	89146	.	ba	0.0045967	491.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	88793	89314	.	ba	0.0046878	490.68
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	88853	89374	.	ba	0.010432	455.01
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	89297	89818	.	ba	0.01099	451.82
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	91098	91619	.	ba	0.013804	436.27
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	92014	92535	.	ba	0.040429	317.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	92864	93385	.	ba	0.009328	461.43
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	93326	93847	.	ba	0.0020684	510.49
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	93498	94019	.	ba	0.0016056	514.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	93880	94401	.	ba	0.0048806	489.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	94698	95219	.	ba	0.010409	455.14
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	96223	96744	.	ba	0.0075627	472.06
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	98963	99484	.	ba	0.010066	457.12
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	99779	100300	.	ba	0.009089	462.84
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	100903	101424	.	ba	0.0069955	475.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	101244	101765	.	ba	0.0093985	461.01
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	102659	103180	.	ba	0.019992	404.64
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	103528	104049	.	ba	0.015688	426.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	105733	106254	.	ba	0.29171	2.6874
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	106832	107353	.	ba	0.12328	111.39
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	108088	108609	.	ba	0.001912	511.87
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	109422	109943	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	109829	110350	.	ba	0.0054427	485.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	110161	110682	.	ba	0.0077969	470.62
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	110346	110867	.	ba	0.0095177	460.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	111200	111721	.	ba	0.0056905	483.95
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	111204	111725	.	ba	0.0055599	484.81
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_2	112891	113412	.	ba	0.013637	437.18
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	2026	2547	.	ba	0.0058307	483.04
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	5778	6299	.	ba	0.019404	407.51
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	6718	7239	.	ba	0.0259	377.05
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	8004	8525	.	ba	0.044088	304.24
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	8266	8787	.	ba	0.038715	324.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	8491	9012	.	ba	0.039972	319.34
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	10977	11498	.	ba	0.025232	380.06
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	11024	11545	.	ba	0.022166	394.22
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	11306	11827	.	ba	0.020336	402.97
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	12004	12525	.	ba	0.0043364	493.12
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	12671	13192	.	ba	0.006646	477.79
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	14408	14929	.	ba	0.023693	387.09
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	14908	15429	.	ba	0.0060999	481.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	16617	17138	.	ba	4.7832e-08	586.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	19709	20230	.	ba	0.0019984	511.11
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	20144	20665	.	ba	0.0046926	490.65
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	20264	20785	.	ba	0.0041156	494.67
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	20321	20842	.	ba	0.0041156	494.67
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	21189	21710	.	ba	0.00066963	525.45
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	21773	22294	.	ba	0.0086673	465.35
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	23258	23779	.	ba	0.011902	446.69
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	23748	24269	.	ba	0.0070682	475.13
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	24079	24600	.	ba	0.0031901	501.45
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	24576	25097	.	ba	0.0043409	493.09
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	24950	25471	.	ba	0.0084754	466.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	27668	28189	.	ba	0.0032454	501.03
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	27994	28515	.	ba	0.013637	437.18
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	29016	29537	.	ba	0.026261	375.44
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	29150	29671	.	ba	0.027931	368.07
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	29609	30130	.	ba	0.020413	402.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	29613	30134	.	ba	0.020579	401.79
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	29795	30316	.	ba	0.0069955	475.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	30166	30687	.	ba	0.014868	430.61
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	31803	32324	.	ba	0.0024005	507.68
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	31999	32520	.	ba	0.0052225	487.06
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	33025	33546	.	ba	0.013	440.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	33256	33777	.	ba	0.014228	434
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	33438	33959	.	ba	0.016197	423.66
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	33461	33982	.	ba	0.015889	425.26
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	34377	34898	.	ba	0.01043	455.02
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	34398	34919	.	ba	0.0098615	458.3
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	35960	36481	.	ba	0.017898	415
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	37232	37753	.	ba	0.0015875	514.88
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	37500	38021	.	ba	0.0067545	477.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	37538	38059	.	ba	0.0065343	478.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	38265	38786	.	ba	0.021924	395.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	39275	39796	.	ba	0.019748	405.83
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	40872	41393	.	ba	0.010249	456.06
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	41864	42385	.	ba	0.0044591	492.26
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	43948	44469	.	ba	0.0052383	486.95
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	44286	44807	.	ba	0.011238	450.42
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	50408	50929	.	ba	0.2349	14.915
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	50586	51107	.	ba	0.24239	12.44
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	51223	51744	.	ba	0.2668	6.3851
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	51531	52052	.	ba	0.24341	12.128
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	51908	52429	.	ba	0.27121	5.5705
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	52473	52994	.	ba	0.26464	6.8113
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	54470	54991	.	ba	0.1356	93.198
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	56561	57082	.	ba	0.033973	342.72
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	57759	58280	.	ba	0.02887	364
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	59522	60043	.	ba	0.04917	286.53
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	60115	60636	.	ba	0.012854	441.43
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	61168	61689	.	ba	0.11041	133.12
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	62035	62556	.	ba	0.028273	366.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	62301	62822	.	ba	0.02162	396.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-920-K11_NODE_3	63445	63966	.	ba	0.0021258	510
