# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-337-E15.gdsk selected_coord_sketches/AG-918-M15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-337-E15_AG-918-M15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	104286	104807	.	ba	0.18737	39.956
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	105726	106247	.	ba	0.17611	48.836
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	106080	107477	.	ba	0.20306	91.676
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	106390	106911	.	ba	0.19917	32.015
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	107251	107772	.	ba	0.10752	138.77
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	107826	109121	.	ba	0.17409	138.5
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	108507	109028	.	ba	0.18819	39.363
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	108545	109066	.	ba	0.18961	38.349
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	109121	109564	.	ba	0.21803	17.733
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	109566	110822	.	ba	0.18535	111.22
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	110081	110602	.	ba	0.19512	34.591
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	110827	111348	.	ba	0.18699	40.237
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	110833	111387	.	ba	0.18694	43.281
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	111222	111743	.	ba	0.17793	47.312
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	111368	111493	.	ba	0.2084	3.0446
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	111501	111695	.	ba	0.19401	9.5596
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	111872	112393	.	ba	0.20091	30.948
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	111893	113620	.	ba	0.20089	119.85
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	113239	113760	.	ba	0.19059	37.656
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	113610	114332	.	ba	0.19153	54.091
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	114382	114516	.	ba	0.14537	14.919
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	114523	114873	.	ba	0.13268	62.286
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	114692	115213	.	ba	0.097071	159.34
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	114875	115129	.	ba	0.15858	27.872
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	115122	116804	.	ba	0.1361	323.84
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	115337	115858	.	ba	0.13712	91.349
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	115358	115879	.	ba	0.13692	91.62
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	116505	117026	.	ba	0.12985	101.65
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	116805	117674	.	ba	0.16022	112.45
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	117405	117926	.	ba	0.1688	55.346
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	117671	118336	.	ba	0.12415	143.85
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	117745	118266	.	ba	0.12268	112.63
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	118323	119150	.	ba	0.15158	121.85
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	118768	119289	.	ba	0.13389	95.823
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	119150	120307	.	ba	0.15727	160.12
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	120005	120526	.	ba	0.11558	124.35
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	120304	120756	.	ba	0.17077	45.39
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	120753	121493	.	ba	0.22844	27.013
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	120779	121300	.	ba	0.25317	9.4451
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	120962	121483	.	ba	0.21465	23.451
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	121486	122415	.	ba	0.26108	16.938
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	121867	122388	.	ba	0.24675	11.178
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	122040	122561	.	ba	0.23084	16.44
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	122420	122944	.	ba	0.24829	10.831
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	122964	124703	.	ba	0.20838	105.64
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	123752	124273	.	ba	0.21348	24.03
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	124267	124788	.	ba	0.19955	31.775
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	124684	124863	.	ba	0.19583	8.0971
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	124902	125423	.	ba	0.23493	14.949
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	124964	125452	.	ba	0.28286	3.3571
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	125433	126545	.	ba	0.23715	36.521
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	126239	126760	.	ba	0.23714	14.182
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	126529	126786	.	ba	0.27237	1.331
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	126569	127090	.	ba	0.25848	8.163
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	126817	127332	.	ba	0.18299	42.674
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	127329	128306	.	ba	0.20311	61.679
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	127354	127875	.	ba	0.20467	28.744
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	127452	127973	.	ba	0.18922	38.623
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	127477	127998	.	ba	0.1906	37.649
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	128212	128733	.	ba	0.20883	26.441
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	128247	128768	.	ba	0.21594	22.821
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	128308	130107	.	ba	0.18268	170.71
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	128582	129103	.	ba	0.2305	16.572
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	129393	129914	.	ba	0.15952	64.517
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	130063	130584	.	ba	0.23644	14.423
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	130104	130649	.	ba	0.23896	14.423
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	130681	130959	.	ba	0.18153	20.515
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	131001	132047	.	ba	0.20977	58.825
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	131933	132454	.	ba	0.18518	41.583
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	132047	133609	.	ba	0.1811	150.82
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	133703	135151	.	ba	0.19507	109.78
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	133710	134231	.	ba	0.18165	44.3
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	135155	136528	.	ba	0.19803	98.405
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	135333	135854	.	ba	0.21108	25.251
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	136283	136804	.	ba	0.19411	35.257
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	136521	137261	.	ba	0.20179	46.065
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	137258	138376	.	ba	0.26192	20.998
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	137485	138006	.	ba	0.27357	5.1836
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	138969	139490	.	ba	0.25493	9.0059
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	139598	141406	.	ba	0.16899	213.9
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	139973	140494	.	ba	0.19008	38.013
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	141406	143808	.	ba	0.19934	174.88
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	141787	142308	.	ba	0.18275	43.438
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	141953	142474	.	ba	0.18723	40.064
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	143805	144872	.	ba	0.14857	167.58
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	144922	145278	.	ba	0.12071	75.738
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	145002	145523	.	ba	0.13389	95.823
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	145280	145486	.	ba	0.15573	22.377
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	145546	146091	.	ba	0.16481	62.273
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	146092	148011	.	ba	0.16578	239.35
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	146520	147041	.	ba	0.18246	43.665
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	148011	149168	.	ba	0.15792	158.53
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	149206	149961	.	ba	0.23912	21.9
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	149592	150113	.	ba	0.2793	4.2828
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	149671	150192	.	ba	0.2793	4.2828
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	149932	150810	.	ba	0.23635	28.037
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	150085	150606	.	ba	0.21843	21.647
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	150226	150747	.	ba	0.23493	14.949
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	150810	155306	.	ba	0.17476	501.57
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	151275	151796	.	ba	0.19438	35.078
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	151478	151999	.	ba	0.17456	50.169
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	153953	154474	.	ba	0.12472	109.4
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	155308	156735	.	ba	0.1957	106.88
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	155636	156157	.	ba	0.20299	29.713
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	156167	156688	.	ba	0.1978	32.867
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	156699	157220	.	ba	0.26045	7.7195
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	156918	157676	.	ba	0.26374	12.071
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	157756	158469	.	ba	0.26681	10.204
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	157784	158305	.	ba	0.25849	8.1609
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	157939	158460	.	ba	0.27132	5.5717
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	158520	159545	.	ba	0.29198	8.2846
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	158542	159063	.	ba	0.26038	7.7359
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	158678	159199	.	ba	0.27357	5.1836
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	159542	160594	.	ba	0.30056	6.5617
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	159559	160080	.	ba	0.3218	0.53045
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	160165	160686	.	ba	0.29419	2.437
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	160571	161809	.	ba	0.22915	48.788
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	161254	161775	.	ba	0.23361	15.418
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	161557	162078	.	ba	0.13545	93.641
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	161966	163282	.	ba	0.28422	14.639
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	162007	162528	.	ba	0.27132	5.5717
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	162455	162976	.	ba	0.3218	0.53045
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	163301	164473	.	ba	0.21624	59.118
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	163899	164420	.	ba	0.20906	26.318
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	164475	165020	.	ba	0.23129	17.26
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	165009	165530	.	ba	0.16792	56.171
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	165065	165958	.	ba	0.16168	113.2
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	166093	166953	.	ba	0.31435	2.7886
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	166964	168892	.	ba	0.17773	199.08
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	169133	172177	.	ba	0.071358	1363.4
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	169749	170270	.	ba	0.076183	207.56
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	169911	170432	.	ba	0.080897	195.77
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	170827	171348	.	ba	0.062985	243.71
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	172110	172631	.	ba	0.051069	280.91
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	172180	173439	.	ba	0.059533	636.85
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	173463	174365	.	ba	0.24292	25.056
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	174144	174665	.	ba	0.080928	195.7
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	174352	174729	.	ba	0.04314	218.71
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	174736	176187	.	ba	0.045966	861.83
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	174750	175271	.	ba	0.033683	344.83
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	174979	175500	.	ba	0.034405	341.9
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	176171	176869	.	ba	0.045071	409.68
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	176911	179247	.	ba	0.068135	1082.5
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	177794	178315	.	ba	0.061592	247.82
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	178307	178828	.	ba	0.042109	312.25
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	179325	180329	.	ba	0.12614	217.07
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	179649	180170	.	ba	0.23325	15.55
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	179865	180386	.	ba	nan	nan
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	180393	181631	.	ba	0.29401	10.218
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	180399	180920	.	ba	0.35019	0
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	181789	184254	.	ba	0.28599	30.592
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	183884	184405	.	ba	0.2456	11.511
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	184255	184644	.	ba	0.25951	5.0005
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	184524	185045	.	ba	0.16706	56.983
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	184641	184982	.	ba	0.14602	49.143
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	184988	185662	.	ba	0.18364	57.544
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	185638	186159	.	ba	0.0739	213.47
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	186004	187680	.	ba	0.086924	615.75
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	187267	187788	.	ba	0.048531	289.47
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	187785	188630	.	ba	0.099533	258.32
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	187857	188378	.	ba	0.10202	149.33
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	188542	189063	.	ba	0.056382	263.74
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	188648	189697	.	ba	0.042169	645.77
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	189888	190487	.	ba	0.064396	277.77
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	190487	190969	.	ba	0.090981	158.48
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	190956	191489	.	ba	0.11912	121.38
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	191490	192059	.	ba	0.1338	105.74
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	192121	192777	.	ba	0.081247	249.09
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	192395	192916	.	ba	0.066539	233.49
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	192793	192993	.	ba	0.029669	128.86
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	192959	193480	.	ba	0.074597	211.65
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	192990	193517	.	ba	0.069087	229.17
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	193546	194067	.	ba	0.044464	303.7
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	193548	194930	.	ba	0.041012	868.03
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	194594	195115	.	ba	0.079414	199.42
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	194927	195037	.	ba	0.06694	38.776
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	195042	196271	.	ba	0.086078	452.11
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	196271	196978	.	ba	0.090235	240.97
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	196979	197875	.	ba	0.13977	158.42
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	197865	198950	.	ba	0.11383	278.44
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	198762	199283	.	ba	0.1056	142.39
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	199097	200266	.	ba	0.17984	112.89
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	200250	200843	.	ba	0.18323	50.056
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	200845	201603	.	ba	0.18419	65.084
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	201041	201562	.	ba	0.192	36.686
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	201478	201999	.	ba	0.1286	103.49
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	201669	202076	.	ba	0.13411	72.435
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	202085	202339	.	ba	0.10278	66.167
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	202355	202876	.	ba	0.092011	170.11
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	202380	203363	.	ba	0.10244	291.62
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	203049	203570	.	ba	0.11599	123.65
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	203205	203726	.	ba	0.13184	98.744
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	203233	203754	.	ba	0.13172	98.912
gdiff	AG-337-E15_contigs.fasta	AG-918-M15_contigs.fasta	AG-918-M15_NODE_1	203353	204444	.	ba	0.12501	240.62
